代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
111002.SH,特纸转债,2024/12/30,118.0440,118.2820,118.4700,117.1420,118.2030,0.1590,0.1346955400,23,0.094520547945,2.9397260273972603,1.269003324788710900,-0.8543,108.58745675278,9.615543247220003,8.855114149244343,14.320,6.98324022,91.201117318436,27.001882681564,29.606964777900,14.2859,2.4799,-27.001882681564,83.98863003677552,6.0000,2021/12/08,0.3000,上交所,可转债,AA,6.61926
127083.SZ,山路转债,2024/12/30,112.7000,112.5300,113.2200,112.3000,112.8500,0.1500,0.1330967200,282,0.309041095890,4.23013698630137,0.354452813469206900,-0.1175,103.73084549961,9.119154500389996,8.791169546983285,7.800,12.82051282,78.076923076923,34.773076923077,44.536945812800,4.8957,0.6738,-34.773076923077,75.26876186236865,6.0000,2023/03/24,0.2000,深交所,可转债,AAA,48.359165
118032.SH,建龙转债,2024/12/30,104.9450,104.8010,105.5900,104.0260,105.0830,0.1380,0.1314974500,298,0.408219178082,4.186301369863013,0.475814356270757400,3.2909,104.72162574488,0.36137425511999766,0.3450808298186354,71.910,1.39062717,31.289111389237,73.793888610763,235.845268000000,27.8940,1.3323,-73.793888610763,29.878366733402984,6.0000,2023/03/08,0.3000,上交所,可转债,AA-,6.99994
123193.SZ,海能转债,2024/12/30,113.5200,113.4000,114.0990,111.8000,113.6610,0.1410,0.1242071900,262,0.358904109589,4.284931506849315,0.439904628676502900,1.3005,104.29876559794,9.362234402059997,8.976361655276301,17.920,5.58035714,80.970982142857,32.690017857143,40.372509993100,56.2036,2.6288,-32.690017857143,77.63369171116656,6.0000,2023/04/13,0.3000,深交所,可转债,AA-,5.997484
123064.SZ,万孚转债,2024/12/30,117.2590,117.6690,118.0000,116.3150,117.4000,0.1410,0.1202466300,121,0.596712328767,1.6712328767123288,1.533219761499148200,-2.9094,108.19316189614,9.206838103860008,8.509630315359589,27.000,3.70370370,84.925925925926,32.474074074074,38.238116005200,18.9920,2.0585,-32.474074074074,78.49472594899353,6.0000,2020/09/01,0.3000,深交所,可转债,AA,5.97701
132026.SH,G三峡EB2,2024/12/30,135.2420,135.2100,135.7000,135.0010,135.4040,0.1620,0.1197852700,213,0.058356164384,2.419178082191781,0.073853061947948400,-8.8446,103.76051423654,31.643485763459992,30.49665472100804,23.140,4.32152118,127.095937770095,8.308062229905,6.536843250600,19.2581,3.4195,-8.308062229905,122.48969533859275,5.0000,2022/05/27,0.1000,上交所,可交换债券(公募),AAA,95.65902856
110059.SH,浦发转债,2024/12/30,109.1990,109.2010,109.5490,109.1870,109.3210,0.1220,0.1117226300,64,0.701369863014,0.8273972602739726,9.147373331747788600,0.7507,108.49760644787,0.8233935521299998,0.7589048082140105,12.920,7.73993808,81.037151702786,28.283848297214,34.902322827100,6.5437,0.4802,-28.283848297214,74.69026677719572,6.0000,2019/10/25,0.2000,上交所,可转债,AAA,499.98569
128138.SZ,侨银转债,2024/12/30,119.4050,119.5000,119.9000,118.8810,119.5370,0.1320,0.1105481300,44,0.301369863014,1.882191780821918,2.091402661937308100,5.6826,125.419662115,-5.882662114999988,-4.690382684659164,18.000,5.55555556,59.611111111111,59.925888888889,100.528052190100,13.5623,1.8550,-59.925888888889,47.52931885309361,6.0000,2020/11/17,0.4000,深交所,可转债,AA-,4.198641
123118.SZ,惠城转债,2024/12/30,950.0000,950.0000,958.3160,943.1010,951.0000,1.0000,0.1052631600,177,0.872876712329,2.5178082191780824,0.189274447949526800,-56.5763,105.20635051753,845.79364948247,803.9378282031935,11.250,8.88888889,862.133333333333,88.866666666667,10.307763687000,328.2969,14.4795,-88.866666666667,819.4689095214648,6.0000,2021/07/07,0.5000,深交所,可转债,A+,1.239156
123145.SZ,药石转债,2024/12/30,123.3220,123.0000,123.9000,122.5290,123.4500,0.1280,0.1037933200,255,0.698630136986,3.304109589041096,0.810044552450384800,-2.3506,106.60062268708,16.849377312919998,15.806077758457732,33.890,2.95072293,102.685157863677,20.764842136323,20.221853448300,39.5545,2.5060,-20.764842136323,96.32697753098815,6.0000,2022/04/20,0.3000,深交所,可转债,AA,11.472235
127066.SZ,科利转债,2024/12/30,113.6570,113.5400,113.8500,112.6660,113.7740,0.1170,0.1029413100,176,0.482191780822,3.5205479452054793,0.878935433403062200,0.1337,105.91702955587,7.856970444129999,7.4180426670534025,150.700,0.66357001,65.746516257465,48.027483742535,73.049473153000,19.7996,2.4444,-48.027483742535,62.07360283153002,6.0000,2022/07/08,0.3000,深交所,可转债,AA,15.342364
128119.SZ,龙大转债,2024/12/30,110.4770,110.4760,111.2000,109.4420,110.5900,0.1130,0.1022837300,171,0.843287671233,1.5342465753424657,1.627633601591464000,3.6632,108.38915481542,2.200845184580004,2.0305031332036,9.300,10.75268817,85.376344086022,25.213655913978,29.532367758200,87.9834,6.1936,-25.213655913978,78.76834562591858,6.0000,2020/07/13,0.3000,深交所,可转债,A+,9.460527
127077.SZ,华宏转债,2024/12/30,104.0800,103.9200,104.2600,103.1780,104.1830,0.1030,0.0989623400,29,0.079452054795,3.9232876712328766,0.959849495599090100,3.7638,97.700420467624,6.482579532376008,6.635160321059423,11.140,8.97666068,63.195691202873,40.987308797127,64.857758522700,1126.5876,1.1434,-40.987308797127,64.68313124999786,6.0000,2022/12/02,0.3000,深交所,可转债,A+,5.14894
111003.SH,聚合转债,2024/12/30,125.9160,126.2000,126.6000,125.0180,126.0100,0.0940,0.0746529400,299,0.819178082192,3.1835616438356165,0.793587810491230900,-1.5572,108.83616858162,17.173831418380004,15.779525907787498,11.500,8.69565217,101.217391304348,24.792608695652,24.494415807600,11.7921,2.0106,-24.792608695652,92.99977445314201,6.0000,2022/03/07,0.4000,上交所,可转债,AA-,2.03647
111007.SH,永和转债,2024/12/30,123.5180,123.5300,124.0000,122.4100,123.6010,0.0830,0.0671966800,81,0.221917808219,3.780821917808219,0.809054942921173800,-0.9043,105.90386743587,17.69713256413,16.71056307253981,20.150,4.96277916,101.736972704715,21.864027295285,21.490739024400,39.7986,3.0463,-21.864027295285,96.06539890181229,6.0000,2022/10/11,0.3000,上交所,可转债,AA-,7.85676
127045.SZ,牧原转债,2024/12/30,112.5340,112.5340,113.0990,112.1750,112.6080,0.0740,0.0657579000,137,0.450410958904,2.6273972602739724,1.065643648763853400,-1.0043,104.42523514045,8.182764859550005,7.836003288423855,45.740,2.18627022,84.543069523393,28.064930476607,33.196015515900,15.1162,2.9654,-28.064930476607,80.96038223872242,6.0000,2021/08/16,0.2000,深交所,可转债,AA+,95.43194
118005.SH,天奈转债,2024/12/30,106.7530,106.7410,106.9990,106.1440,106.8200,0.0670,0.0627617000,339,0.926027397260,3.0765027322404372,0.936154278225051500,2.2766,104.08028239776,2.739717602239992,2.6323118453596313,103.180,0.96918007,39.339019189765,67.480980810235,171.537018970200,57.4696,5.1170,-67.480980810235,37.79680289435076,6.0000,2022/01/27,0.3000,上交所,可转债,AA-,8.29941
113658.SH,密卫转债,2024/12/30,120.0830,120.7980,120.7980,119.0590,120.1570,0.0740,0.0616240400,106,0.290410958904,2.712328767123288,0.832244480138485500,-1.7819,105.47904854009,14.677951459909991,13.915513709181079,56.380,1.77367861,92.656970556935,27.500029443065,29.679396248100,12.8432,1.9426,-27.500029443065,87.84395748670252,5.0000,2022/09/16,0.3000,上交所,可转债,AA-,8.72273
127088.SZ,赫达转债,2024/12/30,114.6800,114.4380,115.0790,113.5000,114.7480,0.0680,0.0592954300,181,0.247945205479,4.506849315068493,0.435737442046920200,1.0171,103.36944779627,11.37855220373001,11.007655014425447,17.000,5.88235294,78.411764705882,36.336235294118,46.340285071300,17.5742,2.1717,-36.336235294118,75.85584171874761,6.0000,2023/07/03,0.2000,深交所,可转债,AA-,5.998643
123038.SZ,联得转债,2024/12/30,173.7000,174.2000,174.7000,170.3500,173.8000,0.1000,0.0575705200,6,0.044383561644,0.9863013698630136,7.479861910241657100,-35.4686,107.79194936752,66.00805063248,61.236531132230944,23.780,4.20521447,136.375105130362,37.424894869638,27.442614862800,22.2581,3.1982,-37.424894869638,126.51696711169664,6.0000,2019/12/25,0.5000,深交所,可转债,A+,1.098739
123144.SZ,裕兴转债,2024/12/30,102.7000,102.7000,103.6810,101.4560,102.7590,0.0590,0.0574488800,264,0.723287671233,3.2794520547945205,0.973150770248834700,4.8155,107.96270872667,-5.203708726670001,-4.81991308669762,12.490,8.00640512,44.835868694956,57.923131305044,129.189269642900,-9.6225,0.8753,-57.923131305044,41.52903277785231,6.0000,2022/04/11,0.3000,深交所,可转债,AA-,5.997336
123212.SZ,立中转债,2024/12/30,115.0290,115.0000,115.4650,114.2000,115.0880,0.0590,0.0512914100,157,0.215068493151,4.572602739726028,0.434450159877658800,0.5584,101.35326035561,13.73473964438999,13.551354535808732,19.080,5.24109015,88.364779874214,26.723220125786,30.241935943100,16.2335,1.5309,-26.723220125786,87.18494063651788,6.0000,2023/07/27,0.3000,深交所,可转债,AA-,8.997591
128131.SZ,崇达转2,2024/12/30,123.6710,123.7280,125.2760,123.0000,123.7300,0.0590,0.0477072200,115,0.567123287671,1.6876712328767123,1.454780570597268200,-5.8837,108.15795521268,15.57204478732001,14.397502945298294,10.370,9.64320154,105.303760848602,18.426239151398,17.498177655700,33.7667,1.6863,-18.426239151398,97.36108697833131,6.0000,2020/09/07,0.3000,深交所,可转债,AA,13.997536
113542.SH,好客转债,2024/12/30,109.7770,109.7150,109.8910,109.3130,109.8290,0.0520,0.0473687600,152,0.832876712329,0.5863013698630137,9.105063325715430400,0.2656,108.83795597318,0.991044026819992,0.9105683931295131,15.180,6.58761528,62.911725955204,46.917274044796,74.576358115200,24.5099,0.9766,-46.917274044796,57.80311233583512,6.0000,2019/08/01,0.4000,上交所,可转债,AA,6.02603
127025.SZ,冀东转债,2024/12/30,104.7880,104.7880,104.8990,104.6880,104.8170,0.0290,0.0276749200,56,0.230136986301,1.8493150684931505,1.431065571424482700,1.3867,104.08849718585,0.7285028141499907,0.699887916384506,13.110,7.62776506,40.579710144928,64.237289855072,158.299035714300,-35.7393,0.5039,-64.237289855072,38.985777719965476,6.0000,2020/11/05,0.2000,深交所,可转债,AAA,17.764339
113692.SH,保隆转债,2024/12/30,123.2810,123.1000,123.4700,121.3430,123.3030,0.0220,0.0178454100,61,0.016712328767,5.835616438356165,0.081101027550019100,-1.4242,98.929130282509,24.37386971749099,24.637707465826544,40.110,2.49314385,95.287958115183,28.015041884817,29.400401098900,24.4539,2.6172,-28.015041884817,96.31941354692191,6.0000,2024/10/31,0.1000,上交所,可转债,AA,13.9
123114.SZ,三角转债,2024/12/30,118.5820,118.9230,119.0650,117.8060,118.5970,0.0150,0.0126494700,220,0.904109589041,2.4,1.264787473544862000,0.1442,110.83060635872,7.76639364127999,7.0074448714490325,31.540,3.17057705,79.898541534559,38.698458465441,48.434499206300,46.6581,2.5061,-38.698458465441,72.09068339476129,6.0000,2021/05/25,0.4000,深交所,可转债,AA-,9.003178
113545.SH,金能转债,2024/12/30,107.7680,107.7680,107.9760,107.3000,107.7730,0.0050,0.0046396000,78,0.427397260274,0.7890410958904109,9.278761842019800900,2.6189,108.42722835642,-0.6542283564200062,-0.6033801346184362,9.870,10.13171226,57.953394123607,49.819605876393,85.964949300700,-112.1698,0.5770,-49.819605876393,53.44911513656299,6.0000,2019/10/11,0.4000,上交所,可转债,AA,9.56437
123198.SZ,金埔转债,2024/12/30,116.4880,116.1070,116.8490,113.9640,116.4900,0.0020,0.0017169200,206,0.338630136986,4.438356164383562,0.515065670873036300,0.8208,95.255708658842,21.234291341158,22.291883226871516,7.600,13.15789474,106.973684210526,9.516315789474,8.895940959400,69.7102,1.2961,-9.516315789474,112.30159926021011,6.0000,2023/06/08,0.3000,深交所,可转债,A+,3.259363
118026.SH,利元转债,2024/12/30,109.0130,109.0130,109.0130,109.0130,109.0130,0.0000,0.0000000000,68,0.111780821918,0.00273224043715847,0.102538983348600600,-2980.3221,100.09970864907,8.91329135093001,8.904412881138612,21.000,4.76190476,110.000000000000,-0.987000000000,-0.897272727300,-7.4971,1.9631,0.987000000000,109.89042973705196,6.0000,2022/10/24,0.2000,上交所,可转债,A+,0.02768
117219.SZ,24船材EB,2024/12/30,99.0900,99.0900,99.0900,99.0900,99.0900,0.0000,0.0000000000,356,0.009726027397,2.030054644808743,0.010091835704914700,1.9346,98.936655638146,0.15334436185401046,0.15499246549717316,21.530,4.64468184,54.342777519740,44.747222480260,82.342538461500,20.5597,1.4120,-44.747222480260,54.92683896501915,3.0000,2024/01/08,0.0100,深交所,可交换债券(私募),,2.0
117200.SZ,22船材EB,2024/12/30,99.4040,99.4040,99.4040,99.4040,99.4040,0.0000,0.0000000000,26,0.021369863014,0.9315068493150684,4.325781658685767200,5.2633,102.51137132384,-3.107371323839999,-3.0312454937546525,32.190,3.10655483,36.346691519105,63.057308480895,173.488441025600,20.5597,1.4120,-63.057308480895,35.456253340210885,3.0000,2022/12/01,0.3000,深交所,可交换债券(私募),,6.0
117215.SZ,23万泽EB02,2024/12/30,108.1916,108.1916,108.1916,108.1916,108.1916,0.0000,0.0000000000,37,0.760273972603,1.9013698630136986,6.932146303409876600,2.9875,110.88097036427,-2.6893703642700046,-2.425457096411397,19.770,5.05816894,65.300961052099,42.890638947901,65.681481952000,35.5897,5.3296,-42.890638947901,58.89284774255674,3.0000,2023/11/23,7.5000,深交所,可交换债券(私募),,0.85
117202.SZ,22泽EB03,2024/12/30,110.0050,110.0050,110.0050,110.0050,110.0050,0.0000,0.0000000000,10,0.027397260274,0.9753424657534246,14.544793418480978100,5.5606,113.87010261587,-3.8651026158700006,-3.3943085384831506,11.380,8.78734622,113.444639718805,-3.439639718805,-3.031998450800,35.5897,5.3296,3.439639718805,99.62636118938063,3.0000,2022/12/19,1.0000,深交所,可交换债券(私募),,1.49
117214.SZ,23万泽EB01,2024/12/30,115.0000,115.0000,115.0000,115.0000,115.0000,0.0000,0.0000000000,37,0.010136986301,1.9013698630136986,0.086956521739130400,0.0868,110.92139608822,4.078603911779993,3.6770217970716166,11.380,8.78734622,113.444639718805,1.555360281195,1.371030209100,35.5897,5.3296,-1.555360281195,102.27480334684769,3.0000,2023/11/23,0.1000,深交所,可交换债券(私募),,0.874999455
128063.SZ,未来转债,2024/12/30,153.4100,153.4100,153.4100,153.4100,153.4100,0.0000,0.0000000000,5,null,-0.010958904109588996,null,null,null,153.41,Infinity,3.570,28.01120448,129.131652661064,24.278347338936,18.801236442500,2096.6002,2.0221,-24.278347338936,Infinity,6.0000,2019/04/03,0.5000,深交所,可转债,AA-,0.0
117203.SZ,22泽EB04,2024/12/30,101.5050,101.5050,101.5050,101.5050,101.5050,0.0000,0.0000000000,10,0.191780821918,0.9753424657534246,6.896212009260627600,5.3466,105.03535327498,-3.5303532749800013,-3.3611095358889522,19.770,5.05816894,65.300961052099,36.204038947901,55.441816421400,35.5897,5.3296,-36.204038947901,62.170458817939775,3.0000,2022/12/19,7.0000,深交所,可交换债券(私募),,1.5
117172.SZ,20太控E1,2024/12/30,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,114,2.498630136986,0.6904109589041096,4.000000000000000000,15.1124,111.62860638797,-11.628606387969995,-10.417227952801163,7.100,14.08450704,85.774647887324,14.225352112676,16.584564860400,-56.8391,2.5918,-14.225352112676,76.8393072911889,5.0000,2020/09/08,8.0000,深交所,可交换债券(私募),,3.0
128134.SZ,鸿路转债,2024/12/30,110.1400,109.9000,110.6000,109.8180,110.1400,0.0000,0.0000000000,83,0.409315068493,1.7753424657534247,1.634283639004902900,0.8540,107.96193433765,2.1780656623499937,2.0174385311938856,32.440,3.08261406,54.808877928483,55.331122071517,100.952845894300,14.0371,1.3330,-55.331122071517,50.7668543220694,6.0000,2020/10/09,0.3000,深交所,可转债,AA,15.727605
117209.SZ,23重工EB,2024/12/30,102.0000,102.0000,102.0000,102.0000,102.0000,0.0000,0.0000000000,156,0.042739726027,1.5753424657534247,0.098039215686274500,3.7915,104.88327358343,-2.8832735834299967,-2.7490308844493496,5.370,18.62197393,92.737430167598,9.262569832402,9.987951807200,18.2589,1.3290,-9.262569832402,88.41965644200597,3.0000,2023/07/26,0.1000,深交所,可交换债券(私募),,7.0
404002.NQ,搜特退债,2024/12/30,2.3620,2.3620,2.3620,2.3620,2.3620,0.0000,0.0000000000,294,null,null,76.206604572396274300,null,56.475097085404,-54.113097085404,-95.81762560509088,1.100,90.90909091,null,null,null,null,null,null,0.0,6.0000,2020/03/11,0.4000,代办转让,可转债,C,7.840384
117199.SZ,22泽EB02,2024/12/30,100.5050,100.5050,100.5050,100.5050,100.5050,0.0000,0.0000000000,37,0.709589041096,0.9013698630136986,6.964827620516392200,6.3414,105.22393924991,-4.718939249910008,-4.484663170328936,20.820,4.80307397,62.007684918348,38.497315081652,62.084748257200,35.5897,5.3296,-38.497315081652,58.929256365395986,3.0000,2022/11/22,7.0000,深交所,可交换债券(私募),,1.0
117217.SZ,23华强E2,2024/12/30,115.0000,115.0000,115.0000,115.0000,115.0000,0.0000,0.0000000000,9,0.108493150685,0.9780821917808219,7.304347826086956500,-5.9586,106.40410852821,8.595891471789997,8.07853342383959,30.550,3.27332242,75.973813420622,39.026186579378,51.367944851400,68.3822,3.3778,-39.026186579378,71.4012028966717,2.0000,2023/12/20,4.4000,深交所,可交换债券(私募),,8.810000728
117197.SZ,22盛EB01,2024/12/30,110.2730,110.2730,110.2730,110.2730,110.2730,0.0000,0.0000000000,159,0.261369863014,0.5671232876712329,10.882083556264906200,2.3380,110.8553313308,-0.5823313308000024,-0.5253074649718789,67.960,1.47145380,21.041789287816,89.231210712184,424.066648951100,-21.2638,1.0793,-89.231210712184,18.981305666775594,3.0000,2022/07/22,0.2000,深交所,可交换债券(私募),,3.0
117212.SZ,23京源EB,2024/12/30,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,69,0.094520547945,1.8136986301369862,0.500000000000000000,2.9503,101.77594185946,-1.775941859460005,-1.7449525172779645,16.910,5.91366056,76.818450620934,23.181549379066,30.177059276400,14.0161,2.0018,-23.181549379066,75.4780051330901,3.0000,2023/10/23,0.5000,深交所,可交换债券(私募),,1.9500001738
117210.SZ,23建安E1,2024/12/30,106.0000,106.0000,106.0000,106.0000,106.0000,0.0000,0.0000000000,122,0.501369863014,1.6684931506849314,1.415094339622641500,0.8481,104.51653564086,1.483464359140001,1.4193585254657552,9.900,10.10101010,89.191919191919,16.808080808081,18.844847112100,18.4079,1.0844,-16.808080808081,85.33761537829814,3.0000,2023/08/31,1.5000,深交所,可交换债券(私募),,2.0
117223.SZ,24明德EB,2024/12/30,105.5000,105.5000,105.5000,105.5000,105.5000,0.0000,0.0000000000,222,1.763835616438,2.3945205479452056,2.748815165876777300,0.5764,103.69697536541,1.8030246345900025,1.7387437080362846,57.680,1.73370319,70.856449375867,34.643550624133,48.892586249100,20.0652,2.2487,-34.643550624133,68.33029519538181,3.0000,2024/05/23,2.9000,深交所,可交换债券(私募),,80.0
117207.SZ,23华强E1,2024/12/30,123.1900,123.1900,123.1900,123.1900,123.1900,0.0000,0.0000000000,198,2.603835616438,0.4602739726027397,7.143436967286305700,-29.3505,107.89856628086,15.291433719140002,14.172045325733427,30.500,3.27868852,76.098360655738,47.091639344262,61.882593709600,68.3822,3.3778,-47.091639344262,70.52768473091102,2.0000,2023/06/14,4.8000,深交所,可交换债券(私募),,8.7800002075
117206.SZ,23绿能EB,2024/12/30,109.4000,109.4000,109.4000,109.4000,109.4000,0.0000,0.0000000000,248,0.679452054795,1.3232876712328767,0.914076782449725800,-3.5316,102.34795005822,7.052049941780012,6.89026984689825,26.200,3.81679389,92.328244274809,17.071755725191,18.490285241800,29.4160,4.8951,-17.071755725191,90.2101548905363,3.0000,2023/04/25,1.0000,深交所,可交换债券(私募),,20.5
117225.SZ,24锦隆EB01,2024/12/30,102.0000,102.0000,102.0000,102.0000,102.0000,0.0000,0.0000000000,29,0.039726027397,2.9232876712328766,0.490196078431372500,1.8081,101.21347124826,0.7865287517399935,0.777098880257518,9.800,10.20408163,82.244897959184,19.755102040816,24.019851116600,9.1183,1.4201,-19.755102040816,81.25884523558211,3.0000,2024/11/28,0.5000,深交所,可交换债券(私募),AA,11.5
117196.SZ,22开山EB,2024/12/30,102.7700,102.7700,102.7700,102.7700,102.7700,0.0000,0.0000000000,177,0.484931506849,0.5178082191780822,9.730466089325678700,12.6156,108.97523421212,-6.205234212120004,-5.694169190810394,15.800,6.32911392,59.620253164557,43.149746835443,72.374309978800,31.8722,1.4787,-43.149746835443,54.70991055500403,3.0000,2022/07/05,1.0000,深交所,可交换债券(私募),,4.4495
810008.NQ,四联定转,2024/12/30,95.0000,95.0000,95.0000,95.0000,95.0000,0.0000,0.0000000000,228,null,0.3780821917808219,5.263157894736842100,null,104.28490672609,-9.28490672609,-8.903404162289096,2.880,34.72222222,null,null,null,null,null,null,0.0,2.0000,2023/05/17,5.0000,代办转让,可转债,,0.102
117224.SZ,24宏博EB,2024/12/30,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,183,0.005013698630,2.5013698630136987,0.010000000000000000,1.1986,97.883860909295,2.116139090705005,2.1618876401554545,35.500,2.81690141,100.169014084507,-0.169014084507,-0.168728908900,22.1027,3.6038,0.169014084507,102.33455561926552,3.0000,2024/06/27,0.0100,深交所,可交换债券(私募),,1.9
117198.SZ,22泽EB01,2024/12/30,110.0050,110.0050,110.0050,110.0050,110.0050,0.0000,0.0000000000,37,0.101369863014,0.9013698630136986,14.544793418480978100,5.9384,114.07455096252,-4.0695509625199975,-3.5674485923307095,11.080,9.02527076,116.516245487365,-6.511245487365,-5.588272656900,35.5897,5.3296,6.511245487365,102.14043755091988,3.0000,2022/11/22,1.0000,深交所,可交换债券(私募),,0.9400000272
123202.SZ,祥源转债,2024/12/30,163.6900,163.6900,163.6900,163.6900,163.6900,0.0000,0.0000000000,5,null,-0.010958904109588996,null,null,null,163.69,Infinity,15.180,6.58761528,144.993412384717,18.696587615283,12.894784189000,109.0832,3.3344,-18.696587615283,Infinity,6.0000,2023/07/03,0.2000,深交所,可转债,A+,0.0
117216.SZ,23航发EB,2024/12/30,102.6550,102.6550,102.6550,102.6550,102.6550,0.0000,0.0000000000,31,0.042465753425,1.9178082191780823,0.487068335687497000,2.1685,103.00060520485,-0.3456052048500027,-0.3355370622945904,26.830,3.72717108,83.078643309728,19.576356690272,23.563645132300,34.9612,2.3950,-19.576356690272,80.65840306908805,3.0000,2023/11/28,0.5000,深交所,可交换债券(私募),,9.0
127089.SZ,晶澳转债,2024/12/30,100.0000,100.0000,100.0300,99.5300,100.0000,0.0000,0.0000000000,166,0.181917808219,4.5479452054794525,0.400000000000000000,2.6275,102.48377015719,-2.483770157189994,-2.423574145818775,38.220,2.61643119,37.048665620094,62.951334379906,169.915254237300,-72.5669,1.5014,-62.951334379906,36.150763738754556,6.0000,2023/07/18,0.2000,深交所,可转债,AA+,89.592856
404003.NQ,鸿达退债,2024/12/30,9.5070,9.5070,9.5070,9.5070,9.5070,0.0000,0.0000000000,15,null,null,189.334174818554749100,null,63.392672711005,-53.885672711005,-85.00299862203227,3.910,25.57544757,null,null,null,null,null,null,0.0,6.0000,2019/12/13,0.4000,代办转让,可转债,C,3.368671
117204.SZ,23奥城EB,2024/12/30,103.7400,103.7400,103.7400,103.7400,103.7400,0.0000,0.0000000000,283,0.775342465753,1.2273972602739727,0.963948332369385000,1.9478,104.51134029882,-0.7713402988200073,-0.7380445955573648,26.980,3.70644922,57.449962935508,46.290037064492,80.574529032300,22.9225,1.8860,-46.290037064492,54.970075755651415,3.0000,2023/03/22,0.5000,深交所,可交换债券(私募),,3.0
117208.SZ,23焦煤EB,2024/12/30,107.4000,107.4000,107.4000,107.4000,107.4000,0.0000,0.0000000000,27,0.004301369863,1.5726027397260274,0.009310986964618200,-1.7162,101.31980985879,6.080190141210011,6.000988503318361,9.820,10.18329939,84.317718940937,23.082281059063,27.375362318800,12.3881,1.2802,-23.082281059063,83.21938134156696,3.0000,2023/07/25,0.0100,深交所,可交换债券(私募),,23.8050006424
117222.SZ,24广州数字科技EB,2024/12/30,111.7500,111.7500,111.7500,111.7500,111.7500,0.0000,0.0000000000,249,0.204657534247,2.3205479452054796,0.268456375838926200,-2.3759,101.0492763677,10.700723632299997,10.589609363813752,14.320,6.98324022,84.636871508380,27.113128491620,32.034653465300,33.5464,2.4476,-27.113128491620,83.75801841509657,3.0000,2024/04/24,0.3000,深交所,可交换债券(私募),,30.0
123029.SZ,英科转债,2024/12/30,1369.8000,1369.8000,1369.8000,1369.8000,1369.8000,0.0000,0.0000000000,137,1.501369863014,0.6273972602739726,2.044094028325303000,-144.4947,126.55356065731,1243.2464393426899,982.3875621399811,3.490,28.65329513,743.553008595989,626.246991404011,84.223583815000,18.2939,1.0057,-626.246991404011,587.5401725040598,6.0000,2019/08/16,0.5000,深交所,可转债,AA,0.01191
810004.NQ,派普定转,2024/12/30,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,289,null,1.210958904109589,4.800000000000000000,null,107.15782747593,-7.157827475930006,-6.6797056682936296,3.500,28.57142857,null,null,null,null,null,null,0.0,3.0000,2023/03/17,4.8000,代办转让,可转债,,0.105
117213.SZ,23新乳EB,2024/12/30,119.0000,119.0000,119.0000,119.0000,119.0000,0.0000,0.0000000000,47,0.077260273973,1.8739726027397259,0.504201680672268900,-5.4683,103.28526208503,15.714737914970001,15.214888937429215,13.870,7.20980534,104.109589041096,14.890410958904,14.302631578900,19.6765,4.2404,-14.890410958904,100.79810704782584,3.0000,2023/11/10,0.6000,深交所,可交换债券(私募),,4.750000185
128083.SZ,新北转债,2024/12/30,127.9900,127.9900,127.9900,127.9900,127.9900,0.0000,0.0000000000,4,null,-0.008219178082191747,null,null,null,127.99,Infinity,5.400,18.51851852,125.185185185185,2.804814814815,2.240532544400,93.7438,1.7096,-2.804814814815,Infinity,6.0000,2019/12/12,0.3000,深交所,可转债,AA,0.0
810006.NQ,鸿盛定转,2024/12/30,92.0000,92.0000,92.0000,92.0000,92.0000,0.0000,0.0000000000,236,null,1.356164383561644,8.695652173913043500,null,113.11454259925,-21.11454259925,-18.666514591369616,4.870,20.53388090,null,null,null,null,null,null,0.0,3.0000,2023/05/09,8.0000,代办转让,可转债,,0.06
123103.SZ,震安转债,2024/12/30,121.1420,121.1420,121.1420,121.1420,121.1420,0.0000,0.0000000000,5,null,-0.010958904109588996,null,null,null,121.142,Infinity,8.520,11.73708920,108.098591549296,13.043408450704,12.066214983700,-44.7649,1.6888,-13.043408450704,Infinity,6.0000,2021/03/12,0.5000,深交所,可转债,A+,0.0
123183.SZ,海顺转债,2024/12/30,111.2480,111.2400,111.3030,110.2050,111.2440,-0.0040,-0.0035955700,283,0.387671232877,4.227397260273973,0.449462442918269700,1.8460,104.57931144605,6.6646885539500005,6.372855645916312,17.740,5.63697858,77.057497181511,34.186502818489,44.364927578600,24.8895,1.5900,-34.186502818489,73.68330897958067,6.0000,2023/03/23,0.3000,深交所,可转债,AA-,6.328856
