代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
123071.SZ,天能转债,2024/12/23,112.9090,112.9910,113.0460,112.5280,112.7070,-0.2020,-0.1789051400,64,0.438356164384,1.8273972602739725,2.218140843070971600,2.3330,111.36148885345,1.3455111465499954,1.2082373901454095,7.470,13.38688086,67.737617135207,44.969382864793,66.387606719400,673.6615,0.9456,-44.969382864793,60.82678835620513,6.0000,2020/10/21,0.4000,深交所,可转债,AA-,6.938571
123154.SZ,火星转债,2024/12/23,109.8640,109.8640,110.2640,109.0120,109.6640,-0.2000,-0.1820432500,141,0.386301369863,3.616438356164384,0.911876276626787300,2.4506,106.60918839697,3.0548116030300037,2.8654299399176613,32.950,3.03490137,43.247344461305,66.416655538695,153.573950877200,288.7114,4.3971,-66.416655538695,40.56624490964998,6.0000,2022/08/05,0.3000,深交所,可转债,AA-,5.28969
113659.SH,莱克转债,2024/12/23,116.4670,116.9400,116.9400,115.5430,116.2540,-0.2130,-0.1828844200,71,0.194520547945,3.808219178082192,0.860185455984310200,-0.4522,105.22543897255,11.02856102745001,10.480888590378811,31.720,3.15258512,71.500630517024,44.753369482976,62.591573192200,11.1017,2.4402,-44.753369482976,67.94994747959785,6.0000,2022/10/14,0.3000,上交所,可转债,AA,11.99938
110093.SH,神马转债,2024/12/23,119.1550,118.8620,119.2990,118.0210,118.9370,-0.2180,-0.1829549700,283,0.310136986301,4.227397260273973,0.336312501576464900,-1.6058,102.70336699884,16.23363300116,15.806329895049453,8.160,12.25490196,97.549019607843,21.387980392157,21.925366834200,227.2074,1.0913,-21.387980392157,94.98132579133922,6.0000,2023/03/16,0.2000,上交所,可转债,AAA,29.99844
123090.SZ,三诺转债,2024/12/23,116.7000,116.8000,117.2980,116.1440,116.4740,-0.2260,-0.1936589500,3,0.014794520548,1.9945205479452055,1.545409275889898200,-1.1669,109.39471314683,7.079286853170004,6.47132448134688,34.610,2.88933834,74.371568910719,42.102431089281,56.610922299900,42.6610,4.7576,-42.102431089281,67.98460983292419,6.0000,2020/12/21,0.3000,深交所,可转债,AA,4.984224
113660.SH,寿22转债,2024/12/23,111.1930,111.1920,111.4000,110.5000,110.9760,-0.2170,-0.1951561700,37,0.101369863014,3.9013698630136986,0.901095732410611300,1.2758,102.78470138301,8.191298616989997,7.969375312447026,37.110,2.69469146,57.558609539208,53.417390460792,92.805213483100,26.7621,1.9585,-53.417390460792,55.999199068279104,6.0000,2022/11/17,0.5000,上交所,可转债,AA-,3.97692
113633.SH,科沃转债,2024/12/23,108.9970,108.9970,109.2000,108.5620,108.7810,-0.2160,-0.1981705900,24,0.098630136986,2.936986301369863,1.378917274156332400,1.4163,106.75411325032,2.0268867496800027,1.8986497924696377,175.170,0.57087401,28.480904264429,80.300095735571,281.943631389100,35.0010,4.1881,-80.300095735571,26.678976010644373,6.0000,2021/11/30,0.3000,上交所,可转债,AA,10.39634
123174.SZ,精锻转债,2024/12/23,117.4000,118.9000,119.5000,117.1000,117.1630,-0.2370,-0.2018739400,313,0.427397260274,4.147540983606557,0.426755887097462500,0.5905,104.84820282025,12.314797179750002,11.745358383359497,12.760,7.83699060,69.200626959248,47.962373040752,69.309159682900,27.4860,1.1763,-47.962373040752,66.0007755000669,6.0000,2023/02/15,0.3000,深交所,可转债,AA-,9.799159
113631.SH,皖天转债,2024/12/23,127.9980,128.1560,128.3440,127.6120,127.7290,-0.2690,-0.2101595300,46,0.189041095890,2.8767123287671232,1.174361343156213500,-4.1391,107.35607495506,20.372925044940004,18.976965256477804,7.210,13.86962552,121.636615811373,6.092384188627,5.008676168800,11.3827,1.3803,-6.092384188627,113.30203331510671,6.0000,2021/11/08,0.2000,上交所,可转债,AA+,8.3996
118034.SH,晶能转债,2024/12/23,101.2710,101.2840,101.7700,100.7040,101.0510,-0.2200,-0.2172388900,248,0.271780821918,4.323287671232877,0.395839724495551800,2.5157,103.05460528792,-2.0036052879199957,-1.944217128698136,13.480,7.41839763,57.640949554896,43.410050445104,75.311129987100,47.9897,2.4122,-43.410050445104,55.93243445438982,6.0000,2023/04/20,0.2000,上交所,可转债,AA+,99.99894
123119.SZ,康泰转2,2024/12/23,118.2980,118.3200,118.7990,117.6020,118.0370,-0.2610,-0.2206292600,162,0.665753424658,2.558904109589041,1.270787973262621000,-0.9275,109.57042904787,8.466570952130013,7.727058318290486,19.810,5.04795558,89.601211509339,28.435788490661,31.735941971800,42.3506,2.1553,-28.435788490661,81.77499375328111,6.0000,2021/07/15,0.3000,深交所,可转债,AA,19.990176
110073.SH,国投转债,2024/12/23,117.2990,117.3610,117.3610,116.3180,117.0330,-0.2660,-0.2267709000,153,0.628767123288,1.5835616438356164,1.281689779805695800,-4.7074,105.55283378343,11.480166216569998,10.876227387816648,9.550,10.47120419,80.000000000000,37.033000000000,46.291250000000,23.5901,0.9074,-37.033000000000,75.79142798206773,6.0000,2020/07/24,0.2000,上交所,可转债,AAA,79.99181
118014.SH,高测转债,2024/12/23,103.6500,103.8500,103.8860,103.1050,103.4080,-0.2420,-0.2334780500,159,0.348493150685,3.567123287671233,0.773634535045644400,2.7149,94.260076337052,9.147923662948003,9.704982234723815,35.660,2.80426248,32.249018508132,71.158981491868,220.654720000000,22.9698,1.6473,-71.158981491868,34.212807544115556,6.0000,2022/07/18,0.2000,上交所,可转债,A+,4.83247
127014.SZ,北方转债,2024/12/23,143.2700,143.2700,144.3550,142.5500,142.9160,-0.3540,-0.2470859200,61,0.334246575342,0.8356164383561644,6.997117187718659900,-27.5626,108.38214206826,34.53385793174,31.863051673208563,7.650,13.07189542,131.111111111111,11.804888888889,9.003728813600,9.9532,1.1295,-11.804888888889,120.97113842660178,6.0000,2019/10/24,0.5000,深交所,可转债,AA+,3.563122
127027.SZ,能化转债,2024/12/23,118.5560,118.4330,119.1900,117.9380,118.2540,-0.3020,-0.2547319400,14,0.069041095890,1.9643835616438357,1.522147242376579200,-2.8393,107.80685511721,10.447144882789999,9.690612782862122,3.000,33.33333333,92.000000000000,26.254000000000,28.536956521700,10.7379,0.8848,-26.254000000000,85.33780147837126,6.0000,2020/12/10,0.4000,深交所,可转债,AA+,19.463953
128134.SZ,鸿路转债,2024/12/23,109.8980,109.9010,110.5600,109.2390,109.6000,-0.2980,-0.2711605300,76,0.374794520548,1.7945205479452055,1.642335766423357700,1.1238,107.93098030005,1.6690196999499989,1.546376856126105,32.440,3.08261406,56.473489519112,53.126510480888,94.073362445400,14.4634,1.3735,-53.126510480888,52.323706652264924,6.0000,2020/10/09,0.3000,深交所,可转债,AA,15.727615
110055.SH,伊力转债,2024/12/23,130.2030,130.6880,131.5810,129.8000,129.8380,-0.3650,-0.2803314800,284,1.556164383562,0.22465753424657534,7.701905451408678500,-68.0103,109.55087905582,20.28712094417999,18.518446514557855,15.200,6.57894737,114.078947368421,15.759052631579,13.814163783200,25.4656,2.1337,-15.759052631579,104.1333016691667,6.0000,2019/03/14,0.5000,上交所,可转债,AA,2.42606
110064.SH,建工转债,2024/12/23,111.2010,111.2500,111.2900,110.7000,110.8840,-0.3170,-0.2850693800,4,0.039452054795,0.9917808219178083,11.723963781970347400,1.9242,110.99737126075,-0.11337126075000015,-0.10213868982867488,4.250,23.52941176,75.058823529412,35.825176470588,47.729467084600,-86.4557,0.7681,-35.825176470588,67.62216318897067,6.0000,2019/12/20,0.4000,上交所,可转债,AA+,12.64524
127066.SZ,科利转债,2024/12/23,114.1900,114.1900,115.0000,112.5810,113.8640,-0.3260,-0.2854891000,169,0.463013698630,3.5397260273972604,0.878240708213307100,0.1102,106.09639947037,7.767600529630002,7.3212668558081395,150.700,0.66357001,66.688785666888,47.175214333112,70.739351243800,20.0833,2.4794,-47.175214333112,62.85678496140904,6.0000,2022/07/08,0.3000,深交所,可转债,AA,15.342374
113641.SH,华友转债,2024/12/23,114.5500,114.5500,115.4340,114.1100,114.2200,-0.3300,-0.2880838100,304,0.498082191781,3.1721311475409837,0.525302048677989800,-0.6569,105.42134639073,8.798653609270005,8.346178369472709,35.000,2.85714286,85.371428571429,28.848571428571,33.791834002700,12.5927,1.4831,-28.848571428571,80.9811594086565,6.0000,2022/02/24,0.2000,上交所,可转债,AA+,75.98486
113653.SH,永22转债,2024/12/23,107.3670,107.5110,107.5110,106.6000,107.0520,-0.3150,-0.2933862400,149,0.408219178082,3.5945205479452054,0.934125471733363200,3.2956,107.14569061599,-0.09369061598999906,-0.08744226244785344,22.450,4.45434298,58.396436525612,48.655563474388,83.319405034300,14.7979,1.0141,-48.655563474388,54.501899413672874,6.0000,2022/07/28,0.4000,上交所,可转债,AA-,7.69965
118031.SH,天23转债,2024/12/23,102.7500,102.7500,103.2050,101.9000,102.4410,-0.3090,-0.3007299300,315,0.430136986301,4.14207650273224,0.488085825011470000,3.9346,109.30078546302,-6.859785463020003,-6.2760623667621225,68.420,1.46156095,31.569716457176,70.871283542824,224.491352777800,-41.7075,1.6576,-70.871283542824,28.88333905693391,6.0000,2023/02/13,0.3000,上交所,可转债,AA,88.64521
123215.SZ,铭利转债,2024/12/23,114.1760,114.1760,114.3000,113.6660,113.8280,-0.3480,-0.3047926000,143,0.195890410959,4.610958904109589,0.439259233229082500,1.7262,105.48759904365,8.34040095635001,7.906522692680505,37.420,2.67236772,47.755211117050,66.072788882950,138.357233352000,-55.7840,3.1995,-66.072788882950,45.27092430768971,6.0000,2023/08/03,0.3000,深交所,可转债,AA-,8.629492
113658.SH,密卫转债,2024/12/23,119.7140,119.9980,120.0070,119.1330,119.3460,-0.3680,-0.3073993000,99,0.271232876712,2.7315068493150685,0.837899887721415000,-1.5228,105.33472448207,14.011275517930002,13.301668169564532,56.330,1.77525297,91.603053435115,27.742946564885,30.286050000000,12.7751,1.9323,-27.742946564885,86.96377560726198,5.0000,2022/09/16,0.3000,上交所,可转债,AA-,8.72273
118022.SH,锂科转债,2024/12/23,104.8280,105.8000,105.8000,104.0010,104.5010,-0.3270,-0.3119395600,74,0.202739726027,3.8,0.956928641831178600,2.4320,105.2445202464,-0.7435202463999957,-0.7064693198840711,15.530,6.43915003,35.608499678042,68.892500321958,193.472066907800,-46.3944,1.5114,-68.892500321958,33.83406527453863,6.0000,2022/10/11,0.3000,上交所,可转债,AA,32.49801
113059.SH,福莱转债,2024/12/23,109.1700,108.8450,109.8220,108.3960,108.8290,-0.3410,-0.3123568700,218,0.597260273973,3.4054794520547946,0.918872726938591700,2.0096,108.32308264132,0.5059173586799943,0.46704483139128405,41.710,2.39750659,50.299688324143,58.529311675857,116.361181601500,28.4536,2.2547,-58.529311675857,46.43487528017977,6.0000,2022/05/20,0.3000,上交所,可转债,AA,39.99913
123117.SZ,健帆转债,2024/12/23,115.7220,115.9200,115.9200,115.0000,115.3600,-0.3620,-0.3128186500,184,0.756164383562,2.4986301369863013,1.300277392510402200,-0.7308,107.82236001285,7.537639987150001,6.990794846497224,39.430,2.53613999,74.841491250317,40.518508749683,54.139098610600,22.3274,7.4337,-40.518508749683,69.41184670915901,6.0000,2021/06/23,0.3000,深交所,可转债,AA,9.998419
123152.SZ,润禾转债,2024/12/23,127.4080,127.9980,129.7500,126.8890,127.0000,-0.4080,-0.3202310700,156,0.512876712329,3.5753424657534247,0.944881889763779500,-0.7959,102.56489394426,24.435106055739993,23.824044579054032,28.810,3.47101701,108.191600138841,18.808399861159,17.384343920400,42.7212,4.4597,-18.808399861159,105.48599621000815,6.0000,2022/07/21,0.4000,深交所,可转债,A+,2.920561
113049.SH,长汽转债,2024/12/23,111.9970,112.1960,112.3870,111.5190,111.6360,-0.3610,-0.3223300600,197,0.431780821918,2.463013698630137,0.716614712100039400,-0.8648,104.66400187596,6.971998124039999,6.661314300118863,39.640,2.52270434,67.230070635721,44.405929364279,66.050695684800,16.3879,2.9594,-44.405929364279,64.23418695130452,6.0000,2021/06/10,0.2000,上交所,可转债,AAA,34.95233
113666.SH,爱玛转债,2024/12/23,125.5890,125.5910,126.1240,124.1500,125.1740,-0.4150,-0.3304429500,305,0.416438356164,4.169398907103825,0.399443973988208400,-2.0950,104.63684741742,20.537152582580006,19.62707505956546,38.790,2.57798402,106.470739881413,18.703260118587,17.566572881400,17.1808,4.2920,-18.703260118587,101.75262587631026,6.0000,2023/02/23,0.3000,上交所,可转债,AA,19.99507
110067.SH,华安转债,2024/12/23,128.8520,128.6880,129.1610,127.9010,128.4240,-0.4280,-0.3321640300,287,1.179452054795,1.2164383561643834,1.168005980190618600,-13.0709,106.25843580341,22.16556419659001,20.860051278750976,5.920,16.89189189,103.209459459459,25.214540540541,24.430454991800,18.8274,1.3293,-25.214540540541,97.13060302375244,6.0000,2020/03/12,0.2000,上交所,可转债,AAA,27.99188
123072.SZ,乐歌转债,2024/12/23,125.9750,125.9300,126.1910,125.4240,125.5490,-0.4260,-0.3381623300,64,0.613698630137,1.8273972602739725,2.787756174879927400,-0.9104,112.90497413191,12.644025868090011,11.198820924681003,33.230,3.00932892,47.276557327716,78.272442672284,165.562907065600,15.1518,1.7115,-78.272442672284,41.87287379604861,6.0000,2020/10/21,0.5000,深交所,可转债,A+,1.418398
123121.SZ,帝尔转债,2024/12/23,120.2200,120.4000,120.8000,119.4370,119.7970,-0.4230,-0.3518549300,141,0.579452054795,2.616438356164384,1.252118166565106000,-0.2593,109.94089813295,9.85610186705,8.96490935987366,74.030,1.35080373,87.815750371471,31.981249628529,36.418580372300,34.7240,5.5963,-31.981249628529,79.8754165763469,6.0000,2021/08/05,0.4000,深交所,可转债,AA-,8.297796
113636.SH,甬金转债,2024/12/23,112.4030,112.4030,112.7190,111.8150,112.0000,-0.4030,-0.3585313600,11,0.045205479452,2.9726027397260273,1.339285714285714300,2.0938,108.65020648561,3.349793514390001,3.0830990779880927,27.540,3.63108206,67.356572258533,44.643427741467,66.279245283000,8.7114,1.2640,-44.643427741467,61.99396617571449,6.0000,2021/12/13,0.3000,上交所,可转债,AA-,9.99529
113606.SH,荣泰转债,2024/12/23,113.6700,113.6240,113.7010,113.1520,113.2620,-0.4080,-0.3589337600,55,0.376712328767,1.8520547945205479,2.207271635676572900,2.0270,111.22564567882,2.0363543211799993,1.8308316474603927,23.420,4.26985482,62.553373185312,50.708626814688,81.064576109200,13.6759,1.3685,-50.708626814688,56.24006298506357,6.0000,2020/10/30,0.5000,上交所,可转债,AA-,5.99849
123064.SZ,万孚转债,2024/12/23,117.8390,117.5540,117.8040,117.0000,117.4160,-0.4230,-0.3589643500,114,0.562191780822,1.6904109589041096,1.533010833276555200,-2.8844,108.17034895369,9.245651046310002,8.547306295802244,48.580,2.05846027,48.785508439687,68.630491560313,140.678028692000,19.6298,2.1276,-68.630491560313,45.10062961946541,6.0000,2020/09/01,0.3000,深交所,可转债,AA,5.97701
118012.SH,微芯转债,2024/12/23,114.6340,114.6290,114.8010,113.5010,114.2200,-0.4140,-0.3611494000,172,0.565479452055,3.5315068493150683,1.050604097355979700,1.5636,100.38677709145,13.833222908549999,13.779925314215694,25.260,3.95882819,76.722090261283,37.497909738717,48.874984520100,-116.0286,5.2010,-37.497909738717,76.42649010575464,6.0000,2022/07/05,0.4000,上交所,可转债,A+,4.99876
113624.SH,正川转债,2024/12/23,111.7990,112.0990,112.1000,111.0000,111.3880,-0.4110,-0.3676240400,240,1.183561643836,2.345205479452055,1.615972995295723100,2.9993,106.09771056423,5.290289435770006,4.986242782842465,46.020,2.17296827,36.179921773142,75.208078226858,207.872418018000,36.3518,2.1018,-75.208078226858,34.10056784518381,6.0000,2021/04/28,0.5000,上交所,可转债,A+,4.04902
113047.SH,旗滨转债,2024/12/23,116.5000,116.5000,116.8000,115.7100,116.0710,-0.4290,-0.3682403400,259,0.709589041096,2.293150684931507,0.861541642615295800,-1.2570,108.08204871798,7.988951282019997,7.391561667068023,11.430,8.74890639,51.443569553806,64.627430446194,125.627811224500,16.9269,1.1917,-64.627430446194,47.59677500936203,6.0000,2021/04/09,0.2000,上交所,可转债,AA+,14.98451
127062.SZ,垒知转债,2024/12/23,111.9120,111.9160,111.9160,110.8300,111.4990,-0.4130,-0.3690399600,247,0.676712328767,3.326027397260274,0.896869030215517600,2.1501,107.80463914927,3.6943608507299928,3.4269034059050596,7.670,13.03780965,57.627118644068,53.871881355932,93.483558823500,24.1235,0.8602,-53.871881355932,53.45513801523468,6.0000,2022/04/21,0.4000,深交所,可转债,AA-,3.958981
127068.SZ,顺博转债,2024/12/23,100.2000,100.2000,100.6050,99.3850,99.8250,-0.3750,-0.3742515000,134,0.367123287671,3.6356164383561644,1.001753067868770300,3.4403,100.41288976215,-0.5878897621499988,-0.585472406523251,11.320,8.83392226,58.392226148410,41.432773851590,70.955975794300,20.1964,1.4024,-41.432773851590,58.15212199023932,6.0000,2022/08/12,0.3000,深交所,可转债,AA-,8.299682
127076.SZ,中宠转2,2024/12/23,128.2510,128.4500,128.9000,127.3590,127.7700,-0.4810,-0.3750458100,60,0.098630136986,3.8383561643835615,0.469593801361822000,-2.5446,102.49014518134,25.27985481866,24.665644461651723,27.810,3.59582884,115.893563466379,11.876436533621,10.247710207900,25.2145,3.8594,-11.876436533621,113.07776299987067,6.0000,2022/10/25,0.2000,深交所,可转债,AA-,7.689762
113045.SH,环旭转债,2024/12/23,115.0350,114.8710,116.0800,114.2540,114.5980,-0.4370,-0.3798843800,295,1.050684931507,2.1945205479452055,1.134400251313286400,-1.4280,106.68262081956,7.915379180439999,7.419558236976433,18.840,5.30785563,81.475583864119,33.122416135881,40.653180456000,19.4268,1.9664,-33.122416135881,76.37193690800353,6.0000,2021/03/04,0.1000,上交所,可转债,AA+,34.49856
128117.SZ,道恩转债,2024/12/23,116.6880,116.7000,116.7000,116.1050,116.2430,-0.4450,-0.3813588400,175,0.958904109589,1.5232876712328767,1.720533709556704500,2.1340,114.91029825071,1.3327017492899955,1.1597757290493858,27.840,3.59195402,42.780172413793,73.462827586207,171.721672544100,40.7447,1.7885,-73.462827586207,37.22918925896067,6.0000,2020/07/02,0.4000,深交所,可转债,AA-,3.578081
127056.SZ,中特转债,2024/12/23,107.2010,107.2020,107.4040,106.7710,106.7890,-0.4120,-0.3843247700,303,0.744657534247,3.1748633879781423,0.842783432750564200,0.8977,103.74094983427,3.048050165730004,2.9381359729204104,22.940,4.35919791,51.525719267655,55.263280732345,107.253778341800,11.6636,1.5233,-55.263280732345,49.66767640933425,6.0000,2022/02/25,0.2000,深交所,可转债,AAA,49.996573
118008.SH,海优转债,2024/12/23,98.8400,98.8990,99.4000,97.6800,98.4550,-0.3850,-0.3895184100,184,0.403287671233,3.4986301369863013,0.812553958661317400,5.8367,99.720635430996,-1.2656354309959994,-1.269181073231112,69.980,1.42897971,50.757359245499,47.697640754501,93.971872184700,-9.0042,1.7108,-47.697640754501,50.89955456673933,6.0000,2022/06/23,0.3000,上交所,可转债,A+,6.93941
118000.SH,嘉元转债,2024/12/23,108.3770,108.3800,108.7030,107.6240,107.9520,-0.4250,-0.3921496300,305,1.249315068493,2.169398907103825,1.389506447309915500,4.6998,106.8821472779,1.069852722099995,1.0009648471211134,41.880,2.38777459,38.323782234957,69.628217765043,181.684097196300,-35.6324,1.0043,-69.628217765043,35.856111811931385,6.0000,2021/02/23,0.4000,上交所,可转债,A+,9.78385
128119.SZ,龙大转债,2024/12/23,109.5600,109.8930,109.8930,108.6930,109.1200,-0.4400,-0.4016064300,164,0.808767123288,1.5534246575342465,1.649560117302052800,4.5225,108.24108285268,0.8789171473200099,0.8119995884707175,9.300,10.75268817,77.096774193548,32.023225806452,41.536401673600,79.4510,5.5929,-32.023225806452,71.2269058675988,6.0000,2020/07/13,0.3000,深交所,可转债,A+,9.460527
113043.SH,财通转债,2024/12/23,118.0000,118.3090,118.3990,117.3010,117.5250,-0.4750,-0.4025423700,14,0.076712328767,1.9643835616438357,1.701765581791108300,-4.2498,104.3417697977,13.18323020230001,12.63466225257625,11.240,8.89679715,73.398576512456,44.126423487544,60.118909090900,19.5176,1.0887,-44.126423487544,70.34438523973927,6.0000,2020/12/10,0.2000,上交所,可转债,AAA,37.99443
113067.SH,燃23转债,2024/12/23,120.1790,120.0090,120.1500,119.5550,119.6930,-0.4860,-0.4043967700,150,0.164383561644,4.5917808219178085,0.334188298396731600,-1.6153,101.97663096927,17.716369030729993,17.372969534626716,7.560,13.22751323,90.740740740741,28.952259259259,31.906571428600,14.0203,1.3210,-28.952259259259,88.98189700744786,6.0000,2023/07/27,0.2000,上交所,可转债,AAA,29.99926
123109.SZ,昌红转债,2024/12/23,116.5090,116.5060,116.7380,115.4010,116.0290,-0.4800,-0.4119853400,267,1.097260273973,2.271232876712329,1.292780253212558900,1.1430,111.18116666202,4.847833337979992,4.360300834688069,26.790,3.73273610,65.248226950355,50.780773049645,77.827054347800,85.7539,5.9078,-50.780773049645,58.686402481009495,6.0000,2021/04/01,0.4000,深交所,可转债,AA-,4.595299
123131.SZ,奥飞转债,2024/12/23,145.4000,148.3700,149.4400,142.6790,144.8000,-0.6000,-0.4126547500,21,0.103561643836,2.9452054794520546,1.243093922651933700,-6.4688,102.70334240888,42.09665759112001,40.98859550600197,10.070,9.93048659,139.821251241311,4.978748758689,3.560795454500,96.5115,4.3849,-4.978748758689,136.14089664643834,6.0000,2021/12/03,0.5000,深交所,可转债,A+,3.962816
111004.SH,明新转债,2024/12/23,105.7370,105.7370,106.0500,105.0880,105.3000,-0.4370,-0.4132895800,269,0.736986301370,3.265753424657534,0.949667616334283000,4.1790,108.47605925528,-3.176059255280009,-2.927889598022447,24.410,4.09668169,53.584596476854,51.715403523146,96.511697247700,131.5799,1.2401,-51.715403523146,49.397624549350326,6.0000,2022/03/30,0.4000,上交所,可转债,AA-,6.7293
123195.SZ,蓝晓转02,2024/12/23,123.1690,123.2060,124.0000,122.4430,122.6540,-0.5150,-0.4181246900,251,0.412602739726,4.315068493150685,0.489180948032677300,-0.3214,96.193175605203,26.460824394797,27.508005872888308,60.430,1.65480721,84.891610127420,37.762389872580,44.483064717300,32.7283,7.3283,-37.762389872580,88.25117748044103,6.0000,2023/04/17,0.4000,深交所,可转债,A+,5.459849
128143.SZ,锋龙转债,2024/12/23,141.1000,140.2000,146.6900,134.6040,140.4990,-0.6010,-0.4259390500,351,1.726027397260,2.0437158469945356,1.281147908526039300,-7.8689,107.94419257099,32.55480742901,30.15892439753086,12.530,7.98084597,116.520351157223,23.978648842777,20.578936301400,1891.3740,4.2326,-23.978648842777,107.94499303942902,6.0000,2021/01/08,0.5000,深交所,可转债,A+,1.730174
128108.SZ,蓝帆转债,2024/12/23,99.4270,99.4290,99.4290,98.8250,99.0020,-0.4250,-0.4274492800,210,1.035616438356,1.4273972602739726,1.818145087978020600,7.6159,106.83304359761,-7.831043597610005,-7.330169893039719,12.500,8.00000000,42.560000000000,56.442000000000,132.617481203000,-18.2803,0.6196,-56.442000000000,39.837861551809354,6.0000,2020/05/28,0.4000,深交所,可转债,AA,15.204803
127081.SZ,中旗转债,2024/12/23,128.0000,127.5010,128.9700,126.7630,127.4400,-0.5600,-0.4375000000,296,0.405479452055,4.191780821917808,0.392341494036409300,-2.2440,92.93072549789,34.50927450211,37.134407718460714,20.700,4.83091787,122.028985507246,5.411014492754,4.434204275500,60.9625,1.9505,-5.411014492754,131.31177536111744,6.0000,2023/03/03,0.3000,深交所,可转债,A+,4.597799
123194.SZ,百洋转债,2024/12/23,123.1930,123.1900,123.2900,121.9600,122.6500,-0.5430,-0.4407718000,254,0.347945205479,4.306849315068493,0.407664084794129600,-0.9111,102.48376571188,20.16623428812001,19.67749150125377,26.120,3.82848392,99.234303215926,23.415696784074,23.596373456800,15.9407,6.1630,-23.415696784074,96.82929049944413,6.0000,2023/04/14,0.3000,深交所,可转债,AA-,8.460442
111005.SH,富春转债,2024/12/23,112.4540,112.6900,112.6900,111.0800,111.9570,-0.4970,-0.4419584900,184,0.504109589041,3.4986301369863013,0.893200067883205200,0.1671,100.90297102052,11.054028979479995,10.9551075331885,15.700,6.36942675,79.299363057325,32.657636942675,41.182722891600,13.4826,1.0469,-32.657636942675,78.58972065470539,6.0000,2022/06/23,0.3000,上交所,可转债,AA-,5.29811
128116.SZ,瑞达转债,2024/12/23,109.4900,109.5290,109.6640,108.9530,109.0030,-0.4870,-0.4447894800,178,0.926575342466,1.515068493150685,1.743071291615827100,1.7665,108.67620081937,0.32679918063000457,0.3007090588059619,28.650,3.49040140,49.947643979058,59.055356020942,118.234517819700,17.5987,2.3401,-59.055356020942,45.96005712610036,6.0000,2020/06/29,0.4000,深交所,可转债,AA,6.491075
113655.SH,欧22转债,2024/12/23,111.5210,111.3000,111.9220,110.9000,111.0200,-0.5010,-0.4492427400,141,0.386301369863,3.616438356164384,0.900738605656638400,1.3180,107.69586751659,3.324132483409997,3.086592419990425,120.950,0.82678793,56.477883422902,54.542116577098,96.572522324700,15.3671,2.3083,-54.542116577098,52.442015395067855,6.0000,2022/08/05,0.3000,上交所,可转债,AA,19.99925
113542.SH,好客转债,2024/12/23,109.7470,109.7010,109.7500,109.1230,109.2520,-0.4950,-0.4510373900,145,0.794520547945,0.6054794520547945,9.153150514407058900,1.1307,108.79937692091,0.4526230790899888,0.41601624191195136,15.180,6.58761528,62.187088274045,47.064911725955,75.682771186400,24.2276,0.9653,-47.064911725955,57.15757758360227,6.0000,2019/08/01,0.4000,上交所,可转债,AA,6.02603
127086.SZ,恒邦转债,2024/12/23,116.6410,116.8250,117.2180,116.0020,116.1000,-0.5410,-0.4638163300,195,0.213698630137,4.468493150684932,0.344530577088716600,-0.7541,102.71359162657,13.386408373430001,13.032752687782754,11.330,8.82612533,90.467784642542,25.632215357458,28.332975609800,18.9995,1.2897,-25.632215357458,88.07771513963858,6.0000,2023/06/12,0.2000,深交所,可转债,AA+,31.593316
123124.SZ,晶瑞转2,2024/12/23,108.7720,108.9990,109.0700,107.6630,108.2500,-0.5220,-0.4799029200,130,0.534246575342,2.6465753424657534,1.385681293302540400,0.7234,96.521629992251,11.728370007749007,12.151027711291853,16.740,5.97371565,59.378733572282,48.871266427718,82.304325955700,11877.5248,4.0746,-48.871266427718,61.51857731479367,6.0000,2021/08/16,0.2000,深交所,可转债,A+,5.226044
113650.SH,博22转债,2024/12/23,108.3820,108.3820,108.4120,107.5620,107.8580,-0.5240,-0.4834751200,176,0.482191780822,3.5205479452054793,0.927144949841458200,3.0143,107.00262565459,0.8553743454099987,0.7993956598515546,22.990,4.34971727,33.492822966507,74.365177033493,222.033171428600,31.8032,0.8048,-74.365177033493,31.300935618742255,6.0000,2022/07/01,0.3000,上交所,可转债,AA-,7.99875
127085.SZ,韵达转债,2024/12/23,108.9410,108.9410,109.1410,108.3470,108.4100,-0.5310,-0.4874198000,257,0.281643835616,4.298630136986302,0.368969652246102800,0.8379,103.10589815999,5.3041018400099915,5.14432436423723,11.930,8.38222967,63.369656328583,45.040343671417,71.075568783100,11.6760,1.1069,-45.040343671417,61.460748084704086,6.0000,2023/04/11,0.2000,深交所,可转债,AA+,24.499527
128121.SZ,宏川转债,2024/12/23,107.3200,107.2000,107.4000,106.5000,106.7960,-0.5240,-0.4882594100,160,0.789041095890,1.5643835616438357,1.685456384134237200,1.8083,104.96565198002,1.8303480199800077,1.7437590158811294,18.760,5.33049041,59.168443496802,47.627556503198,80.494861261300,22.2397,2.0114,-47.627556503198,56.36933833180458,6.0000,2020/07/17,0.4000,深交所,可转债,AA-,6.520362
