代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
127084.SZ,柳工转2,2025/01/02,165.7810,164.6300,165.8880,162.1000,165.6000,-0.1810,-0.1091801800,282,0.309041095890,4.23013698630137,0.241545893719806800,-7.9865,108.65983601896,56.94016398104,52.40221784533574,7.570,13.21003963,152.840158520476,12.759841479524,8.348487467600,17.6905,1.3343,-12.759841479524,140.65929428957264,6.0000,2023/03/27,0.2000,深交所,可转债,AAA,24.824424
128117.SZ,道恩转债,2025/01/02,116.9150,116.9200,116.9940,116.7010,116.7850,-0.1300,-0.1111918900,185,1.013698630137,1.4958904109589042,1.712548700603673400,1.8531,115.14634369183,1.638656308169999,1.4231075478658615,27.840,3.59195402,41.558908045977,75.226091954023,181.010751944700,52.7772,1.6837,-75.226091954023,36.092251576135574,6.0000,2020/07/02,0.4000,深交所,可转债,AA-,3.578081
123178.SZ,花园转债,2025/01/02,123.2670,123.4700,124.1600,122.2000,123.1250,-0.1420,-0.1151970900,303,0.415068493151,4.1726027397260275,0.406091370558375600,-0.6266,105.13461562842,17.990384371580006,17.11176120637934,13.560,7.37463127,107.079646017699,16.045353982301,14.984504132200,32.6796,2.5122,-16.045353982301,101.85003804660626,6.0000,2023/03/06,0.3000,深交所,可转债,AA-,11.760281
128138.SZ,侨银转债,2025/01/02,119.6540,119.6600,119.8230,119.4330,119.5150,-0.1390,-0.1161682900,47,0.321917808219,1.8739726027397259,2.091787641718612700,5.7190,125.58976591004,-6.07476591004,-4.8369911879534495,18.000,5.55555556,57.833333333333,61.681666666667,106.654178674400,17.5437,1.7787,-61.681666666667,46.049399737522435,6.0000,2020/11/17,0.4000,深交所,可转债,AA-,4.198641
123080.SZ,海波转债,2025/01/02,132.6000,132.5000,133.0570,132.1550,132.4240,-0.1760,-0.1327300200,32,0.192876712329,1.915068493150685,1.661330272458164700,-4.1462,111.26330889483,21.160691105170002,19.018570735813576,11.480,8.71080139,71.777003484321,60.646996515679,84.493631068000,93.2122,1.5549,-60.646996515679,64.51093734068897,6.0000,2020/12/02,0.5000,深交所,可转债,A+,1.48753
123039.SZ,开润转债,2025/01/02,118.9420,118.6000,120.3000,118.4930,118.7750,-0.1670,-0.1404045700,8,0.061369863014,0.9808219178082191,12.628920227320564100,-3.2404,109.77297423067,9.002025769330004,8.200584736288292,29.500,3.38983051,84.711864406780,34.063135593220,40.210584233700,18.6949,2.8273,-34.063135593220,77.17005483405399,6.0000,2019/12/26,0.5000,深交所,可转债,A+,2.216249
118042.SH,奥维转债,2025/01/02,108.6800,108.6800,108.6800,106.9000,108.5160,-0.1640,-0.1509017300,146,0.160000000000,4.602739726027397,0.368609237347487900,2.1911,103.08521676014,5.4307832398600056,5.268246418394232,86.600,1.15473441,48.441108545035,60.074891454965,124.016343265800,8.5024,3.0699,-60.074891454965,46.99132433096434,6.0000,2023/08/10,0.2000,上交所,可转债,AA-,11.39951
113561.SH,正裕转债,2025/01/02,146.9310,147.6000,147.9310,145.9130,146.7050,-0.2260,-0.1538136900,3,0.020547945205,0.9945205479452055,8.179680310827851800,-23.7867,106.83989611612,39.86510388388001,37.31293770685833,8.500,11.76470588,105.647058823529,41.057941176471,38.863307349700,42.9829,1.6683,-41.057941176471,98.88352821749793,6.0000,2019/12/31,0.5000,上交所,可转债,A+,1.37754
128108.SZ,蓝帆转债,2025/01/02,99.1740,99.1840,99.2520,98.7500,99.0210,-0.1530,-0.1542743100,220,1.084931506849,1.4,1.817796225043172700,7.7576,106.96437391227,-7.943373912270005,-7.426186515881445,12.500,8.00000000,40.000000000000,59.021000000000,147.552500000000,-22.9077,0.5699,-59.021000000000,37.3956285976181,6.0000,2020/05/28,0.4000,深交所,可转债,AA,15.204803
123071.SZ,天能转债,2025/01/02,113.1500,113.1500,113.5000,112.8210,112.9670,-0.1830,-0.1617322100,74,0.506849315068,1.8,2.213035665282781700,2.2368,111.66223934296,1.3047606570399921,1.1684887072992896,7.470,13.38688086,63.989290495315,48.977709504685,76.540479079500,848.5141,0.8725,-48.977709504685,57.30611428880442,6.0000,2020/10/21,0.4000,深交所,可转债,AA-,6.938571
118014.SH,高测转债,2025/01/02,103.1010,103.0400,103.3770,102.6000,102.9330,-0.1680,-0.1629470100,169,0.370410958904,3.5397260273972604,0.777204589393100400,2.8726,94.757673306681,8.175326693319008,8.627614427445632,35.660,2.80426248,30.201906898486,72.731093101514,240.816228412300,21.5117,1.5427,-72.731093101514,31.872782271403217,6.0000,2022/07/18,0.2000,上交所,可转债,A+,4.83247
113638.SH,台21转债,2025/01/02,112.8930,112.8930,113.3400,111.8720,112.7080,-0.1850,-0.1638719800,5,0.020547945205,2.989041095890411,1.330872697590233200,0.7745,108.60259371217,4.105406287829993,3.780210165800065,16.440,6.08272506,65.510948905109,47.197051094891,72.044523676900,15.5001,1.9569,-47.197051094891,60.321716697423454,6.0000,2021/12/29,0.3000,上交所,可转债,AA,5.99747
113606.SH,荣泰转债,2025/01/02,113.2420,112.9500,113.6080,112.9500,113.0540,-0.1880,-0.1660161400,65,0.445205479452,1.8246575342465754,2.211332637500663400,2.1622,111.58347742707,1.4705225729300082,1.3178676689755695,23.420,4.26985482,61.784799316823,51.269200683177,82.980281962700,18.0105,1.3218,-51.269200683177,55.370921162772525,6.0000,2020/10/30,0.5000,上交所,可转债,AA-,5.99849
113048.SH,晶科转债,2025/01/02,106.0640,106.1270,106.4100,105.7510,105.8870,-0.1770,-0.1668803700,255,1.047945205479,2.304109589041096,1.416604493469453300,3.8381,110.25783491003,-4.370834910029998,-3.964194393619813,5.240,19.08396947,52.671755725191,53.215244274809,101.031840579700,44.8382,0.6276,-53.215244274809,47.77144025018355,6.0000,2021/04/23,0.3000,上交所,可转债,AA,22.95842
123067.SZ,斯莱转债,2025/01/02,130.2020,130.2020,131.7690,129.1990,129.9830,-0.2190,-0.1682001800,108,0.739726027397,1.7068493150684931,1.923328435256918200,-5.8121,112.00591684143,17.97708315857001,16.05011919506064,9.560,10.46025105,107.531380753138,22.451619246862,20.879132295700,-316.0113,3.0505,-22.451619246862,96.0050895394868,6.0000,2020/09/17,0.4000,深交所,可转债,AA-,2.367398
113030.SH,东风转债,2025/01/02,132.4640,132.0110,134.4510,131.0000,132.2340,-0.2300,-0.1736320800,10,0.054794520548,0.9753424657534246,9.074821906620082600,-15.6885,109.98175361626,22.252246383740015,20.232671013212673,3.100,32.25806452,127.096774193548,5.137225806452,4.041979695400,-38.7972,1.3525,-5.137225806452,115.56169093011958,6.0000,2019/12/23,0.4000,上交所,可转债,AA,1.97298
127107.SZ,领益转债,2025/01/02,126.2000,126.0000,127.6500,124.6790,125.9790,-0.2210,-0.1751188600,46,0.025205479452,5.876712328767123,0.158756618166519800,-1.9332,99.769244944939,26.209755055060995,26.27037527398922,9.150,10.92896175,85.464480874317,40.514519125683,47.405095907900,29.2531,2.8257,-40.514519125683,85.66215061714001,6.0000,2024/11/18,0.2000,深交所,可转债,AA+,21.374181
113665.SH,汇通转债,2025/01/02,101.6520,101.6340,102.2740,101.0990,101.4730,-0.1790,-0.1760909800,19,0.052054794521,3.9506849315068493,0.985483823283040800,4.3038,105.5269616718,-4.053961671799996,-3.841635926568459,8.190,12.21001221,54.578754578755,46.894245421245,85.920328859100,23.0624,1.8880,-46.894245421245,51.72019900326582,6.0000,2022/12/15,0.3000,上交所,可转债,AA-,3.59912
123229.SZ,艾录转债,2025/01/02,139.4000,139.9490,141.5000,138.1530,139.1500,-0.2500,-0.1793400300,72,0.098630136986,4.8054794520547945,0.359324469996406800,-2.9537,93.532809113897,45.617190886103,48.77132561105261,10.100,9.90099010,126.732673267327,12.417326732673,9.798046875000,87.2695,4.4748,-12.417326732673,135.49542077048255,6.0000,2023/10/23,0.3000,深交所,可转债,A+,1.779634
123233.SZ,凯盛转债,2025/01/02,109.8000,110.0000,110.7000,108.8490,109.6000,-0.2000,-0.1821493600,35,0.038356164384,4.906849315068493,0.364963503649635000,1.8418,101.79871472007,7.801285279929999,7.663441823781639,20.060,4.98504487,70.987038883350,38.612961116650,54.394382022500,114.6515,3.6213,-38.612961116650,69.73274572135108,6.0000,2023/11/29,0.2000,深交所,可转债,AA-,6.499894
113640.SH,苏利转债,2025/01/02,108.3000,108.1800,108.9500,107.9510,108.1010,-0.1990,-0.1837488500,322,0.879452054795,3.122950819672131,0.925060822749095800,3.3374,108.90645064264,-0.8054506426399968,-0.7395802892180932,17.200,5.81395349,69.244186046512,38.856813953488,56.115633921100,255.1936,0.8807,-38.856813953488,63.581344941381204,6.0000,2022/02/16,0.4000,上交所,可转债,AA-,9.57138
127015.SZ,希望转债,2025/01/02,107.5990,107.6300,107.8400,107.0790,107.4000,-0.1990,-0.1849459600,366,1.600000000000,1.0027322404371584,1.489757914338919900,0.1885,105.83462604208,1.5653739579200021,1.4790754372747603,10.600,9.43396226,82.830188679245,24.569811320755,29.662870159500,259.2868,1.6345,-24.569811320755,78.26378925013785,6.0000,2020/01/03,0.2000,深交所,可转债,AAA,9.494146
113064.SH,东材转债,2025/01/02,110.0610,110.1510,110.1760,108.6700,109.8470,-0.2140,-0.1944376300,48,0.131506849315,3.8712328767123285,0.910357133103316400,1.5123,107.1320434958,2.7149565041999892,2.534215175599097,11.630,8.59845228,62.596732588134,47.250267411866,75.483600274700,27.6415,1.4198,-47.250267411866,58.42951421960698,6.0000,2022/11/16,0.3000,上交所,可转债,AA,13.99912
123117.SZ,健帆转债,2025/01/02,113.6580,113.6570,114.0620,112.9990,113.4270,-0.2310,-0.2032413000,194,0.797260273973,2.4712328767123286,1.322436456928244600,-0.0461,107.93790929597,5.489090704030005,5.085415068563819,39.430,2.53613999,73.142277453715,40.284722546285,55.077205617200,21.8205,7.2649,-40.284722546285,67.76328903421317,6.0000,2021/06/23,0.3000,深交所,可转债,AA,9.998419
110085.SH,通22转债,2025/01/02,110.5770,110.3490,111.4230,109.9000,110.3500,-0.2270,-0.2052868100,314,0.514520547945,3.1448087431693987,0.543724512913457200,0.7430,107.08572882694,3.2642711730599956,3.0482784296452294,34.600,2.89017341,63.843930635838,46.506069364162,72.843368039800,-25.0296,1.9300,-46.506069364162,59.61945754603345,6.0000,2022/02/24,0.2000,上交所,可转债,AAA,119.83304
123203.SZ,明电转02,2025/01/02,139.0000,138.9960,141.0000,136.0000,138.7000,-0.3000,-0.2158273400,184,0.252054794521,4.498630136986302,0.360490266762797400,-2.6813,106.39558533276,32.30441466723998,30.362551760212185,11.910,8.39630563,121.914357682620,16.785642317380,13.768388429800,146.8809,2.5313,-16.785642317380,114.5859175466011,6.0000,2023/07/03,0.3000,深交所,可转债,AA-,1.471906
123235.SZ,亿田转债,2025/01/02,117.3330,117.2780,119.0990,115.8790,117.0790,-0.2540,-0.2164778900,13,0.017808219178,4.967123287671233,0.427062069201137700,0.5059,101.79979523755,15.279204762449993,15.009072195868315,28.610,3.49528137,89.688919958057,27.390080041943,30.538978565900,-321.9448,2.5993,-27.390080041943,88.10324200433581,6.0000,2023/12/21,0.3000,深交所,可转债,AA-,5.183052
113052.SH,兴业转债,2025/01/02,112.8580,113.1200,113.7700,112.4160,112.6090,-0.2490,-0.2206312400,7,0.028767123288,2.9835616438356163,1.332042731930840300,0.0577,107.29281762923,5.316182370769994,4.954835270652539,22.250,4.49438202,85.033707865169,27.575292134831,32.428660148000,6.2383,0.4527,-27.575292134831,79.25386782088114,6.0000,2021/12/24,0.2000,上交所,可转债,AAA,499.97152
128120.SZ,联诚转债,2025/01/02,118.5230,118.9380,119.7690,117.8720,118.2500,-0.2730,-0.2303350400,170,1.024657534247,1.536986301369863,1.860465116279069800,-2.2697,102.82158488625,15.428415113750006,15.005035305396463,11.590,8.62812770,94.564279551337,23.685720448663,25.047217153300,-43.9823,1.4261,-23.685720448663,91.96928802055723,6.0000,2020/07/17,0.5000,深交所,可转债,A,2.593889
113624.SH,正川转债,2025/01/02,112.1990,112.1820,112.6980,111.8670,111.9400,-0.2590,-0.2308398500,250,1.232876712329,2.317808219178082,1.608004288011434700,2.8115,106.42199953109,5.518000468910003,5.1850185988076465,46.020,2.17296827,34.593654932638,77.346345067362,223.585351758800,34.7580,2.0097,-77.346345067362,32.50611253787978,6.0000,2021/04/28,0.5000,上交所,可转债,A+,4.04902
113059.SH,福莱转债,2025/01/02,109.3000,109.0580,109.7560,109.0000,109.0410,-0.2590,-0.2369624900,228,0.624657534247,3.378082191780822,0.917086233618547200,1.9664,108.55983279766,0.48116720234000354,0.44322765606762715,41.710,2.39750659,46.511627906977,62.529372093023,134.438150000000,35.0810,2.0389,-62.529372093023,42.84423318306691,6.0000,2022/05/20,0.3000,上交所,可转债,AA,39.99912
123093.SZ,金陵转债,2025/01/02,123.0000,123.0000,123.7000,122.6120,122.7000,-0.3000,-0.2439024400,350,2.868493150685,2.046448087431694,2.444987775061124700,1.5599,114.7384096941,7.961590305900003,6.938905922721185,20.000,5.00000000,63.200000000000,59.500000000000,94.145569620300,74.7154,1.9907,-59.500000000000,55.08181625359396,6.0000,2021/01/19,0.5000,深交所,可转债,A+,2.497521
118033.SH,华特转债,2025/01/02,113.2420,112.8930,113.5000,112.5030,112.9550,-0.2870,-0.2534395400,288,0.394520547945,4.213698630136986,0.442654154309238200,1.4761,104.99538528421,7.959614715789996,7.580918622513044,83.290,1.20062432,53.511826149598,59.443173850402,111.084181063500,40.4419,2.8218,-59.443173850402,50.96588388598972,6.0000,2023/03/21,0.3000,上交所,可转债,AA-,6.45914
118000.SH,嘉元转债,2025/01/02,108.5780,107.8040,108.7190,107.4880,108.3020,-0.2760,-0.2541951400,315,1.290410958904,2.1420765027322406,1.385015973850898400,4.6007,107.22543693665,1.076563063350008,1.0040183505953477,41.880,2.38777459,34.073543457498,74.228456542502,217.847775753300,-31.6807,0.8929,-74.228456542502,31.777481566831046,6.0000,2021/02/23,0.4000,上交所,可转债,A+,9.78385
118036.SH,力合转债,2025/01/02,116.0290,115.9000,116.5250,115.3980,115.7300,-0.2990,-0.2576942000,189,0.258904109589,4.484931506849315,0.432040093320660200,0.7876,103.663234936,12.066765064000009,11.640351636189855,36.080,2.77161863,74.279379157428,41.450620842572,55.803671641800,48.3754,3.5011,-41.450620842572,71.65450625121518,6.0000,2023/06/28,0.3000,上交所,可转债,AA-,3.7998
111020.SH,合顺转债,2025/01/02,129.0120,128.4980,128.8490,127.3610,128.6690,-0.3430,-0.2658667400,165,0.090410958904,5.550684931506849,0.155437595691269800,-1.2824,99.212348523555,29.456651476445018,29.690509210606397,10.730,9.31966449,105.032618825722,23.636381174278,22.503848269700,15.2230,1.9158,-23.636381174278,105.86647770038944,6.0000,2024/07/22,0.2000,上交所,可转债,AA-,3.38
113659.SH,莱克转债,2025/01/02,116.1400,116.3000,139.3680,115.3000,115.8310,-0.3090,-0.2660582100,81,0.221917808219,3.780821917808219,0.863326743272526400,-0.3577,105.55976370144,10.271236298559998,9.730257001721464,31.720,3.15258512,70.208070617907,45.622929382093,64.982457117200,14.5347,2.3506,-45.622929382093,66.51025746560026,6.0000,2022/10/14,0.3000,上交所,可转债,AA,11.99938
123155.SZ,中陆转债,2025/01/02,102.0370,102.1640,102.3490,101.5560,101.7550,-0.2820,-0.2763703400,144,0.473424657534,3.6082191780821917,1.179303228342587600,4.9155,100.22955669842,1.5254433015799975,1.5219495644083243,31.760,3.14861461,38.476070528967,63.278929471033,164.463076923100,-18.1766,1.2572,-63.278929471033,38.38794842197834,6.0000,2022/08/12,0.4000,深交所,可转债,A+,3.59972
113646.SH,永吉转债,2025/01/02,135.1990,135.6000,136.1320,134.5620,134.8180,-0.3810,-0.2818068200,264,0.723287671233,3.2794520547945205,0.741740717114925300,-5.4489,102.00985321756,32.808146782440005,32.161742956799394,8.180,12.22493888,106.479217603912,28.338782396088,26.614378874900,28.5437,3.1246,-28.338782396088,104.38130655557363,6.0000,2022/04/14,0.3000,上交所,可转债,AA-,1.3751
128121.SZ,宏川转债,2025/01/02,107.5040,107.4500,107.7700,106.9220,107.2000,-0.3040,-0.2827801800,170,0.838356164384,1.536986301369863,1.679104477611940300,1.5886,105.23740348635,1.9625965136499985,1.8649229728521004,18.760,5.33049041,58.262260127932,48.937739872068,83.995608417200,29.1988,1.8704,-48.937739872068,55.36269253876927,6.0000,2020/07/17,0.4000,深交所,可转债,AA-,6.520362
123108.SZ,乐普转2,2025/01/02,107.8420,107.7210,108.0000,107.3260,107.5350,-0.3070,-0.2846757300,279,1.146575342466,1.2383561643835617,1.394894685451248400,1.3384,106.94980684393,0.585193156069991,0.5471661645204775,27.920,3.58166189,39.040114613181,68.494885386819,175.447449541300,25.5385,1.2976,-68.494885386819,36.50321189467089,5.0000,2021/03/30,0.3000,深交所,可转债,AA+,16.376708
118034.SH,晶能转债,2025/01/02,101.4130,101.4000,101.4800,100.2470,101.1220,-0.2910,-0.2869454600,258,0.282739726027,4.295890410958904,0.395561796641680300,2.5152,103.34493232195,-2.2229323219499975,-2.1509833835150296,13.480,7.41839763,52.002967359050,49.119032640950,94.454288159800,43.2957,2.1762,-49.119032640950,50.31980397166006,6.0000,2023/04/20,0.2000,上交所,可转债,AA+,99.99894
118018.SH,瑞科转债,2025/01/02,100.4050,100.1010,101.3000,100.0030,100.1150,-0.2900,-0.2888302400,138,0.226849315068,3.6246575342465754,0.599310792588523200,3.6852,94.534572892254,5.58042710774599,5.903054234038054,30.910,3.23519896,38.822387576836,61.292612423164,157.879554166700,-33.2850,2.6107,-61.292612423164,41.066867273081044,6.0000,2022/08/18,0.2000,上交所,可转债,A+,4.29993
113679.SH,芯能转债,2025/01/02,108.3060,108.9190,109.6920,107.6010,107.9930,-0.3130,-0.2889959900,69,0.094520547945,4.813698630136987,0.462992971766688600,2.2548,102.48737622426,5.505623775739991,5.372001878253513,12.950,7.72200772,65.791505791506,42.201494208494,64.144289906100,22.9020,1.9521,-42.201494208494,64.19474106502919,6.0000,2023/10/26,0.3000,上交所,可转债,AA-,8.79916
113579.SH,健友转债,2025/01/02,109.1770,109.2180,109.4410,108.8050,108.8560,-0.3210,-0.2940179700,255,1.257534246575,1.3041095890410959,1.653560667303593700,1.3840,108.14237056859,0.7136294314099985,0.6598980840330058,24.440,4.09165303,53.068739770867,55.787260229133,105.122639938300,34.5912,3.3419,-55.787260229133,49.07303168207119,6.0000,2020/04/23,0.3000,上交所,可转债,AA,5.02464
127062.SZ,垒知转债,2025/01/02,110.4370,110.1790,110.7300,109.7670,110.1120,-0.3250,-0.2942854300,257,0.704109589041,3.2986301369863016,0.908166230746875900,2.5655,108.18886015421,1.92313984578999,1.777576585102005,7.670,13.03780965,55.801825293351,54.310174706649,97.326878504700,31.1461,0.8176,-54.310174706649,51.578161756961215,6.0000,2022/04/21,0.4000,深交所,可转债,AA-,3.958971
127039.SZ,北港转债,2025/01/02,125.0000,124.5000,126.8730,124.2630,124.6220,-0.3780,-0.3024000000,188,0.772602739726,2.4876712328767123,1.203639806775689700,-4.5167,106.79918186105,17.822818138949998,16.688159804574344,7.440,13.44086022,108.198924731183,16.423075268817,15.178593788800,20.0168,1.0380,-16.423075268817,101.310630704975,6.0000,2021/06/29,0.2000,深交所,可转债,AAA,17.630073
123154.SZ,火星转债,2025/01/02,109.5330,109.5330,110.3220,108.9230,109.2000,-0.3330,-0.3040179700,151,0.413698630137,3.589041095890411,0.915750915750915800,2.5935,107.01481608388,2.185183916119996,2.041945214770273,32.950,3.03490137,41.213960546282,67.986039453718,164.958762886600,366.8494,3.8957,-67.986039453718,38.51238740061732,6.0000,2022/08/05,0.3000,深交所,可转债,AA-,5.28969
118021.SH,新致转债,2025/01/02,170.0730,169.9980,172.2590,164.5000,169.5450,-0.5280,-0.3104549200,98,0.268493150685,3.734246575342466,0.589813913710224400,-9.6230,89.630163228672,79.91483677132798,89.16065071469583,10.570,9.46073794,148.533585619678,21.011414380322,14.145901273900,130.1420,2.8752,-21.011414380322,165.71830315730503,6.0000,2022/09/27,0.5000,上交所,可转债,A,2.02215
127017.SZ,万青转债,2025/01/02,112.4980,112.4220,112.9800,112.0010,112.1470,-0.3510,-0.3120055500,214,1.172602739726,1.4164383561643836,1.783373607853977400,1.8120,112.17482885954,-0.027828859539994255,-0.024808470690728876,8.670,11.53402537,56.401384083045,55.745615916955,98.837319018400,558.7909,0.5658,-55.745615916955,50.27989314222011,6.0000,2020/06/03,0.4000,深交所,可转债,AA+,9.995521
123126.SZ,瑞丰转债,2025/01/02,119.0200,118.8850,119.5000,117.9100,118.6480,-0.3720,-0.3125525100,115,0.945205479452,2.6876712328767125,2.528487627267210600,2.4845,110.84523230211,7.8027676978899905,7.039335419157636,11.690,8.55431993,80.667236954662,37.980763045338,47.083257688200,64.5757,2.0490,-37.980763045338,72.77465640994146,6.0000,2021/09/10,0.5000,深交所,可转债,A+,3.398672
111004.SH,明新转债,2025/01/02,106.0930,106.0930,107.0870,105.3890,105.7580,-0.3350,-0.3157607000,279,0.764383561644,3.2383561643835614,0.945554946197923600,4.0730,108.92477574568,-3.166775745679999,-2.9073052700827753,24.410,4.09668169,52.929127406800,52.828872593200,99.810586687300,129.9703,1.2249,-52.828872593200,48.592367571524875,6.0000,2022/03/30,0.4000,上交所,可转债,AA-,6.7293
123174.SZ,精锻转债,2025/01/02,117.9480,117.9870,118.8000,116.7100,117.5740,-0.3740,-0.3170888900,323,0.441095890411,4.120218579234972,0.425264088999268500,0.5073,105.38191823006,12.192081769940003,11.5694247881533,12.760,7.83699060,68.260188087774,49.313811912226,72.243885189400,27.1125,1.1603,-49.313811912226,64.77409904302056,6.0000,2023/02/15,0.3000,深交所,可转债,AA-,9.799159
113636.SH,甬金转债,2025/01/02,112.9100,112.9900,113.2440,112.1200,112.5310,-0.3790,-0.3356655700,21,0.086301369863,2.9452054794520546,1.332966027139188300,1.9472,109.04833035391,3.4826696460900024,3.1936936904831104,27.540,3.63108206,66.085693536674,46.445306463326,70.280425274700,8.5470,1.2401,-46.445306463326,60.60220575793937,6.0000,2021/12/13,0.3000,上交所,可转债,AA-,9.99529
113655.SH,欧22转债,2025/01/02,112.0160,112.0000,112.3490,111.3890,111.6390,-0.3770,-0.3365590600,151,0.413698630137,3.589041095890411,0.895744318741658400,1.1684,107.9741548949,3.6648451050999995,3.394187348506956,120.950,0.82678793,56.899545266639,54.739454733361,96.203676983400,20.6425,2.2721,-54.739454733361,52.69737496165072,6.0000,2022/08/05,0.3000,上交所,可转债,AA,19.99925
111005.SH,富春转债,2025/01/02,110.4330,110.2940,110.6290,109.3480,110.0570,-0.3760,-0.3404779400,194,0.531506849315,3.4712328767123286,0.908620078686498800,0.6738,101.27753719682,8.779462803179996,8.668716722562305,15.700,6.36942675,76.878980891720,33.178019108280,43.156164043100,17.4282,0.9698,-33.178019108280,75.90921246664549,6.0000,2022/06/23,0.3000,上交所,可转债,AA-,5.29811
118010.SH,洁特转债,2025/01/02,104.4860,104.7880,104.7880,103.8730,104.1290,-0.3570,-0.3416725700,189,0.517808219178,3.484931506849315,0.960347261569783600,2.7668,95.679199424768,8.449800575232004,8.83138720435891,48.020,2.08246564,25.635152019992,78.493847980008,306.196147847300,25.8370,1.6658,-78.493847980008,26.792816175420413,6.0000,2022/06/28,0.3000,上交所,可转债,A+,4.39997
110087.SH,天业转债,2025/01/02,107.0350,107.2400,107.6240,106.0420,106.6680,-0.3670,-0.3428785000,194,0.318904109589,3.4712328767123286,0.562492968837889500,1.4135,104.81441316848,1.8535868315200048,1.768446509871239,6.800,14.70588235,62.352941176471,44.315058823529,71.071320754700,717.4568,0.7812,-44.315058823529,59.48889975297968,6.0000,2022/06/23,0.2000,上交所,可转债,AA+,29.99942
128124.SZ,科华转债,2025/01/02,104.7110,104.7410,104.8990,104.3000,104.3500,-0.3610,-0.3447584300,159,0.653424657534,1.5671232876712329,1.437470052707235300,1.9334,99.637087114764,4.712912885235994,4.73007895123185,20.640,4.84496124,29.408914728682,74.941085271318,254.824382207600,-25.5599,0.7954,-74.941085271318,29.51603221279263,6.0000,2020/07/28,0.3000,深交所,可转债,A+,2.252241
123210.SZ,信服转债,2025/01/02,108.1000,108.0170,108.2970,107.3710,107.7260,-0.3740,-0.3459759500,160,0.175342465753,4.564383561643836,0.371312403690845300,0.9715,101.83428708535,5.89171291465,5.785588609965915,110.970,0.90114445,49.571956384608,58.154043615392,117.312383566600,-30.0261,2.8308,-58.154043615392,48.67904298584664,6.0000,2023/07/27,0.3000,深交所,可转债,AA,12.146668
113657.SH,再22转债,2025/01/02,114.2070,114.3300,114.6080,113.4440,113.8060,-0.4010,-0.3511168300,96,0.263013698630,3.73972602739726,0.878688294114545800,0.1180,101.81531621173,11.99068378826999,11.776895887976979,5.910,16.92047377,55.837563451777,57.968436548223,103.816200000000,37.0994,1.5156,-57.968436548223,54.84200759702992,6.0000,2022/09/29,0.3000,上交所,可转债,AA-,5.09943
110093.SH,神马转债,2025/01/02,118.0490,118.2710,118.4900,117.6000,117.6300,-0.4190,-0.3549373600,293,0.321095890411,4.2,0.340049307149536700,-1.3527,103.13099137379,14.49900862621,14.058827936269424,8.160,12.25490196,97.549019607843,20.080980392157,20.585527638200,302.9459,1.0596,-20.080980392157,94.58749335035907,6.0000,2023/03/16,0.2000,上交所,可转债,AAA,29.99843
110063.SH,鹰19转债,2025/01/02,108.6910,108.6600,109.6000,108.0020,108.3030,-0.3880,-0.3569752800,21,0.143835616438,0.9452054794520548,10.156690027053728900,2.6346,109.10081443338,-0.7978144333799975,-0.7312634992905257,2.240,44.64285714,86.607142857143,21.695857142857,25.050886597900,116.1911,0.7804,-21.695857142857,79.38267308721856,6.0000,2019/12/13,0.3000,上交所,可转债,AA,18.43884
113671.SH,武进转债,2025/01/02,116.6000,116.7010,117.1890,115.5510,116.1790,-0.4210,-0.3610634600,177,0.242465753425,4.517808219178082,0.430370376746227800,-0.2690,104.06299975004,12.116000249959995,11.6429473290821,8.020,12.46882793,70.573566084788,45.605433915212,64.621127208500,18.6148,1.1909,-45.605433915212,67.81811619336955,6.0000,2023/07/10,0.3000,上交所,可转债,AA,3.09944
113067.SH,燃23转债,2025/01/02,120.4220,120.6240,120.7280,119.7000,119.9860,-0.4360,-0.3620600900,160,0.175342465753,4.564383561643836,0.333372226759788600,-1.6786,102.42162803893,17.56437196107001,17.149084912411148,7.560,13.22751323,89.550264550265,30.435735449735,33.987320531800,18.4485,1.2844,-30.435735449735,87.43296339346153,6.0000,2023/07/27,0.2000,上交所,可转债,AAA,29.99926
127026.SZ,超声转债,2025/01/02,116.2000,116.1000,116.4700,114.4200,115.7770,-0.4230,-0.3640275400,26,0.128219178082,1.9315068493150684,1.554712939530303900,-2.7295,105.80717403185,9.969825968150005,9.42263703702066,12.420,8.05152979,79.549114331723,36.227885668277,45.541532388700,35.9988,1.1229,-36.227885668277,75.18310082431385,6.0000,2020/12/08,0.3000,深交所,可转债,AA,6.996811
127042.SZ,嘉美转债,2025/01/02,108.9000,108.8200,109.2130,108.3020,108.5000,-0.4000,-0.3673094600,147,0.604109589041,2.6,1.382488479262672800,2.4052,109.53852736589,-1.0385273658900047,-0.9480932333707814,4.580,21.83406114,67.248908296943,41.251091703057,61.340909090900,39.7859,1.2691,-41.251091703057,61.392927140888446,6.0000,2021/08/09,0.3000,深交所,可转债,AA,7.497789
