代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
123155.SZ,中陆转债,2024/12/31,102.1630,102.3600,102.9000,101.8000,102.0370,-0.1260,-0.1233323200,142,0.466849315068,3.6136986301369864,1.176043984045003300,4.8253,100.02975795874,2.0072420412599996,2.0066449046972012,31.760,3.14861461,39.011335012594,63.025664987406,161.557313962900,-18.4295,1.2746,-63.025664987406,38.9997294891839,6.0000,2022/08/12,0.4000,深交所,可转债,A+,3.59972
127045.SZ,牧原转债,2024/12/31,112.6080,112.4240,113.0000,112.2110,112.4660,-0.1420,-0.1261011700,138,0.453698630137,2.6246575342465754,1.066989134493980400,-0.9571,104.50928090689,7.956719093109996,7.613409090623101,45.740,2.18627022,84.040227372103,28.425772627897,33.824007284100,20.0351,2.9062,-28.425772627897,80.41412843226489,6.0000,2021/08/16,0.2000,深交所,可转债,AA+,95.431935
128129.SZ,青农转债,2024/12/31,109.5990,109.5000,110.2100,109.0500,109.4540,-0.1450,-0.1323004800,129,0.565479452055,1.6493150684931508,1.461801304657664400,0.0816,106.56016633787,2.8938336621299925,2.715680503870952,4.120,24.27184466,73.786407766990,35.667592233010,48.338973684200,5.2725,0.4148,-35.667592233010,69.24389319460674,6.0000,2020/08/25,0.2000,深交所,可转债,AAA,49.996997
128116.SZ,瑞达转债,2024/12/31,109.2560,109.3210,109.6640,109.1030,109.1030,-0.1530,-0.1400380800,186,0.968219178082,1.4931506849315068,1.741473653336755200,1.7297,108.77641180192,0.32658819807998896,0.300238068777908,28.650,3.49040140,50.157068062827,58.945931937173,117.522682672200,23.5633,2.2592,-58.945931937173,46.11024323376484,6.0000,2020/06/29,0.4000,深交所,可转债,AA,6.491075
128117.SZ,道恩转债,2024/12/31,117.0800,117.1910,117.5100,116.7000,116.9150,-0.1650,-0.1409292800,183,1.002739726027,1.5013698630136987,1.710644485309840500,1.7698,115.07229828731,1.8427017126900012,1.6013425821123202,27.840,3.59195402,42.420977011494,74.494022988506,175.606570702800,53.8720,1.7186,-74.494022988506,36.86463001336623,6.0000,2020/07/02,0.4000,深交所,可转债,AA-,3.578081
123151.SZ,康医转债,2024/12/31,106.8900,106.8900,107.0370,106.3000,106.7380,-0.1520,-0.1422022600,184,0.604931506849,3.4986301369863013,1.124248159043639600,3.6148,100.70802720278,6.0299727972199975,5.987579108344943,27.800,3.59712230,50.143884892086,56.594115107914,112.863443328600,424.2028,2.9420,-56.594115107914,49.79134859937143,6.0000,2022/07/01,0.4000,深交所,可转债,A+,6.998244
127024.SZ,盈峰转债,2024/12/31,108.5000,108.6330,108.8980,108.1560,108.3370,-0.1630,-0.1502304100,58,0.286027397260,1.8438356164383563,1.661482226755402100,1.7365,108.11130537921,0.22569462079000857,0.20876135016441127,7.860,12.72264631,63.231552162850,45.105447837150,71.333766599600,26.0744,0.8932,-45.105447837150,58.48745599829706,6.0000,2020/11/04,0.2000,深交所,可转债,AA+,14.760467
118013.SH,道通转债,2024/12/31,130.4080,130.8000,131.4510,129.0620,130.2120,-0.1960,-0.1502975300,177,0.484931506849,3.5178082191780824,0.767978373728995800,-2.5020,110.76873981886,19.44326018113999,17.55302101742381,33.930,2.94724433,115.414087827881,14.797912172119,12.821582226800,24.5189,5.6443,-14.797912172119,104.19373554002469,6.0000,2022/07/08,0.3000,上交所,可转债,AA,12.7971
127018.SZ,本钢转债,2024/12/31,120.3030,120.3980,120.9500,120.1010,120.1220,-0.1810,-0.1504534400,186,1.936438356164,1.4931506849315068,3.163450491999800200,1.5196,119.7551610237,0.3668389763000022,0.3063241476727699,3.950,25.31645570,81.012658227848,39.109341772152,48.275593750000,-4.1009,0.9516,-39.109341772152,67.64857358574741,6.0000,2020/06/29,0.6000,深交所,可转债,AAA,56.309851
113565.SH,宏辉转债,2024/12/31,116.3830,116.4030,116.8800,116.0000,116.1980,-0.1850,-0.1589579200,310,2.116438356164,1.1557377049180328,2.151500025818000300,-1.2897,108.41174905119,7.786250948809993,7.182109888415758,5.850,17.09401709,72.991452991453,43.206547008547,59.193981264600,125.4447,2.0722,-43.206547008547,67.32799132037599,6.0000,2020/02/26,0.4000,上交所,可转债,A+,2.24664
127061.SZ,美锦转债,2024/12/31,99.2560,99.4560,99.9050,98.9610,99.0980,-0.1580,-0.1591843300,256,0.561095890411,3.3013698630136985,0.807281680760459300,6.8893,111.08685646233,-11.988856462330006,-10.792326692938218,5.260,19.01140684,85.741444866920,13.356555133080,15.577711751700,-30.5202,1.3977,-13.356555133080,77.1841490500681,6.0000,2022/04/20,0.3000,深交所,可转债,AA-,27.893566
110064.SH,建工转债,2024/12/31,111.1340,111.1540,111.2790,110.8680,110.9570,-0.1770,-0.1592671900,12,0.118356164384,0.9698630136986301,11.716250439359391500,1.8985,111.05118574226,-0.09418574226000942,-0.0848129100382649,4.250,23.52941176,70.823529411765,40.133470588235,56.666860465100,-108.7701,0.6941,-40.133470588235,63.77557244290948,6.0000,2019/12/20,0.4000,上交所,可转债,AA+,12.64524
127060.SZ,湘佳转债,2024/12/31,100.7450,100.7000,101.1380,100.3500,100.5720,-0.1730,-0.1717206800,257,0.563287671233,3.2986301369863016,0.795450025852125800,3.8311,95.936045806795,4.635954193205009,4.832338204288019,29.880,3.34672021,59.738955823293,40.833044176707,68.352457142900,29.1136,1.5111,-40.833044176707,62.269562311960314,6.0000,2022/04/19,0.2000,深交所,可转债,A+,6.399018
127049.SZ,希望转2,2024/12/31,104.7830,104.7800,105.4660,104.5100,104.5980,-0.1850,-0.1765553600,60,0.197260273973,2.8383561643835615,1.147249469397120400,1.7477,104.56541032884,0.03258967115999667,0.03116677977689547,10.600,9.43396226,84.716981132075,19.881018867925,23.467572383100,265.1931,1.6717,-19.881018867925,81.01816926424796,6.0000,2021/11/02,0.2000,深交所,可转债,AAA,81.435048
113608.SH,威派转债,2024/12/31,115.2610,115.2610,115.6990,114.1280,115.0550,-0.2060,-0.1787248100,53,0.348493150685,1.8575342465753426,2.085958889226891500,1.1044,107.15623983049,7.8987601695100125,7.371255450923836,6.060,16.50165017,87.458745874587,27.596254125413,31.553452830200,-17.0073,1.5262,-27.596254125413,81.61796831704585,6.0000,2020/11/09,0.5000,上交所,可转债,A+,4.19964
127068.SZ,顺博转债,2024/12/31,100.4920,100.4920,100.6890,100.1530,100.3000,-0.1920,-0.1910599800,142,0.389041095890,3.6136986301369864,0.997008973080757700,3.3232,100.59809857334,-0.298098573339999,-0.29632625026473375,11.320,8.83392226,58.657243816254,41.642756183746,70.993373494000,27.0508,1.3545,-41.642756183746,58.30850150064273,6.0000,2022/08/12,0.3000,深交所,可转债,AA-,8.299682
113624.SH,正川转债,2024/12/31,112.4170,112.4290,112.5900,112.1500,112.1990,-0.2180,-0.1939208500,248,1.223013698630,2.323287671232877,1.604292373372311700,2.7000,106.31489142246,5.884108577540005,5.53460432382752,46.020,2.17296827,35.202086049544,76.996913950456,218.728270370400,35.3693,2.0450,-76.996913950456,33.11115270734993,6.0000,2021/04/28,0.5000,上交所,可转债,A+,4.04902
123186.SZ,志特转债,2024/12/31,115.2840,114.8880,116.6860,114.5220,115.0500,-0.2340,-0.2029770000,276,0.378082191781,4.2465753424657535,0.434593654932638000,1.1401,96.402873865858,18.647126134142,19.342915191604114,18.000,5.55555556,67.444444444444,47.605555555556,70.584843492600,50.4322,1.9830,-47.605555555556,69.96103097329974,6.0000,2023/03/31,0.3000,深交所,可转债,A+,6.140152
127089.SZ,晶澳转债,2024/12/31,100.0000,99.8100,100.7300,99.7530,99.7960,-0.2040,-0.2040000000,167,0.183013698630,4.545205479452055,0.400817668042807300,2.6761,102.71042441645,-2.9144244164499895,-2.8375156981468166,38.220,2.61643119,35.975928833072,63.820071166928,177.396590545500,-93.9544,1.4342,-63.820071166928,35.02656038807112,6.0000,2023/07/18,0.2000,深交所,可转债,AA+,89.592856
128095.SZ,恩捷转债,2024/12/31,111.9100,111.9100,112.0000,111.1830,111.6790,-0.2310,-0.2064158700,325,1.597808219178,1.1147540983606556,1.611762282971731500,0.0986,109.51462538396,2.164374616040007,1.9763338535393569,64.920,1.54035736,49.276032039433,62.402967960567,126.639596123800,52.5444,1.2138,-62.402967960567,44.99493274680935,6.0000,2020/02/11,0.4000,深交所,可转债,AA,4.529109
123114.SZ,三角转债,2024/12/31,118.5970,118.6010,119.4350,117.9960,118.3510,-0.2460,-0.2074251500,221,0.908219178082,2.3972602739726026,1.267416413887504100,0.2329,110.89000951156,7.460990488440004,6.728280141108849,31.540,3.17057705,79.042485732403,39.308514267597,49.730868030500,61.5447,2.4105,-39.308514267597,71.28007841334257,6.0000,2021/05/25,0.4000,深交所,可转债,AA-,9.003178
123124.SZ,晶瑞转2,2024/12/31,108.1310,108.3300,108.4330,107.6000,107.9000,-0.2310,-0.2136297600,138,0.567123287671,2.6246575342465754,1.390176088971269700,0.8560,96.740712272608,11.159287727392012,11.535254873817742,16.740,5.97371565,55.913978494624,51.986021505376,92.975000000000,14912.7698,3.6828,-51.986021505376,57.79777425771132,6.0000,2021/08/16,0.2000,深交所,可转债,A+,5.226034
111016.SH,神通转债,2024/12/31,117.8720,118.0990,120.5280,116.9000,117.6150,-0.2570,-0.2180331200,160,0.175342465753,4.564383561643836,0.340092675254006700,0.3922,102.93737752707,14.677622472929997,14.258788037484385,11.520,8.68055556,93.663194444444,23.951805555556,25.572270620900,277.6137,2.9452,-23.951805555556,90.99046108864867,6.0000,2023/07/25,0.2000,上交所,可转债,AA-,5.76771
113042.SH,上银转债,2024/12/31,120.3130,120.2500,120.6510,119.7350,120.0490,-0.2640,-0.2194276600,342,2.615890410959,2.068306010928962,2.332380944447683900,-0.7341,114.29689667348,5.75210332652,5.032597991660648,9.090,11.00110011,100.660066006601,19.388933993399,19.261793442600,7.3913,0.5270,-19.388933993399,88.06894057164448,6.0000,2021/01/22,0.3000,上交所,可转债,AAA,199.98283
127064.SZ,杭氧转债,2024/12/31,122.0700,122.0900,122.3930,121.1000,121.7990,-0.2710,-0.2220037700,227,0.373150684932,3.3808219178082193,0.492614881895582100,-2.5184,104.95763938043,16.84136061957001,16.045864521139553,26.890,3.71885459,81.071030122722,40.727969877278,50.237390367000,31.7627,2.3862,-40.727969877278,77.24166682986412,6.0000,2022/05/19,0.2000,深交所,可转债,AA+,11.36632
127067.SZ,恒逸转2,2024/12/31,104.6990,104.6990,105.5890,104.1120,104.4580,-0.2410,-0.2301836700,164,0.179726027397,3.5534246575342463,0.382929024105382100,2.1941,105.27043798587,-0.8124379858700053,-0.771762710799261,10.410,9.60614793,60.326609029779,44.131390970221,73.154105095500,99.7116,0.9425,-44.131390970221,57.30631522391536,6.0000,2022/07/21,0.2000,深交所,可转债,AA+,29.996701
127078.SZ,优彩转债,2024/12/31,113.2500,113.2780,114.7960,111.9000,112.9800,-0.2700,-0.2384106000,18,0.059178082192,3.9534246575342467,1.062134891131173700,1.6784,97.953889020053,15.026110979947006,15.339984078499302,7.150,13.98601399,88.391608391608,24.588391608392,27.817563291100,15.9495,1.2138,-24.588391608392,90.2379775585149,6.0000,2022/12/14,0.4000,深交所,可转债,A+,5.999361
110085.SH,通22转债,2024/12/31,110.8500,111.1270,111.4040,110.0000,110.5770,-0.2730,-0.2462787600,312,0.511232876712,3.150273224043716,0.542608318185517800,0.6748,106.83988941542,3.7371105845799946,3.497860775622091,34.600,2.89017341,63.901734104046,46.675265895954,73.042252374500,-25.0522,1.9317,-46.675265895954,59.81074526910094,6.0000,2022/02/24,0.2000,上交所,可转债,AAA,119.83304
113657.SH,再22转债,2024/12/31,114.4920,114.5000,114.8790,114.0000,114.2070,-0.2850,-0.2489256900,94,0.257534246575,3.745205479452055,0.875603071615575200,0.0221,101.61036884561,12.596631154389996,12.396993827991821,5.910,16.92047377,56.852791878173,57.354208121827,100.881955357100,37.7740,1.5432,-57.354208121827,55.951762132225824,6.0000,2022/09/29,0.3000,上交所,可转债,AA-,5.09943
123107.SZ,温氏转债,2024/12/31,120.0000,119.9270,120.0610,119.1820,119.6990,-0.3010,-0.2508333300,278,1.142465753425,2.241095890410959,1.253143301113626700,-3.2541,107.14803891663,12.550961083369998,11.713663833955636,16.790,5.95592615,98.332340678976,21.366659321024,21.729025439100,17.1426,2.7968,-21.366659321024,91.7724128908105,6.0000,2021/03/26,0.2000,深交所,可转债,AAA,77.06426
123171.SZ,共同转债,2024/12/31,102.7330,102.9300,103.0000,101.9410,102.4750,-0.2580,-0.2511364400,34,0.102465753425,3.9095890410958907,1.073432544523054400,4.3009,98.160755981037,4.314244018962995,4.395080269956798,27.120,3.68731563,59.476401179941,42.998598820059,72.295226286400,-131.2971,1.9819,-42.998598820059,60.59081410439712,6.0000,2022/11/28,0.4000,深交所,可转债,A+,3.799341
128074.SZ,游族转债,2024/12/31,114.5850,114.8350,114.8500,114.2260,114.2900,-0.2950,-0.2574508000,100,0.547945205479,0.7287671232876712,13.124507830956339100,0.8524,112.90210911661,1.3878908833899999,1.229286940916691,16.920,5.91016548,55.260047281324,59.029952718676,106.822117647100,1653.8899,1.8770,-59.029952718676,48.945097406682734,6.0000,2019/09/23,0.4000,深交所,可转债,AA-,6.816116
113530.SH,大丰转债,2024/12/31,116.6740,116.6980,116.8500,116.1970,116.3720,-0.3020,-0.2588408700,280,2.301369863014,0.2356164383561644,13.749011789777609700,-1.3566,115.35495301042,1.0170469895799954,0.8816673779825698,12.950,7.72200772,87.258687258687,29.113312741313,33.364371681400,87.8537,1.6119,-29.113312741313,75.6436416308929,6.0000,2019/03/26,0.4000,上交所,可转债,AA-,6.29715
113689.SH,洛凯转债,2024/12/31,185.5360,186.4000,189.4020,184.8200,185.0510,-0.4850,-0.2614047900,76,0.041643835616,5.794520547945205,0.108078313545995400,-7.3079,98.106936014898,86.94406398510199,88.62173003945321,15.450,6.47249191,87.249190938511,97.801809061489,112.094803412500,19.2669,2.1491,-97.801809061489,88.93274469937764,6.0000,2024/10/17,0.2000,上交所,可转债,AA-,4.03431
113066.SH,平煤转债,2024/12/31,135.4690,135.4200,137.2000,134.8990,135.0970,-0.3720,-0.2746015700,291,0.318904109589,4.205479452054795,0.296083554779158700,-4.6375,102.71739936136,32.379600638640014,31.52299497452084,8.080,12.37623762,124.009900990099,11.087099009901,8.940495010000,12.1279,0.8902,-11.087099009901,120.72920630888633,6.0000,2023/03/16,0.2000,上交所,可转债,AAA,14.27638
123196.SZ,正元转02,2024/12/31,110.2030,110.4000,110.8500,109.7000,109.9000,-0.3030,-0.2749471400,258,0.282739726027,4.295890410958904,0.363967242948134700,1.9612,94.912596246356,14.987403753644003,15.790742584622341,21.950,4.55580866,66.924829157175,42.975170842825,64.214091218500,207.9362,1.9242,-42.975170842825,70.51206247004802,6.0000,2023/04/18,0.2000,深交所,可转债,A+,3.506553
123225.SZ,翔丰转债,2024/12/31,125.6000,125.3000,126.2000,122.3500,125.2500,-0.3500,-0.2786624200,83,0.113698630137,4.7753424657534245,0.399201596806387200,-0.3854,104.8818813057,20.368118694299994,19.420054675538175,27.440,3.64431487,110.276967930029,14.973032069971,13.577660277600,63.8533,1.8378,-14.973032069971,105.1439643884761,6.0000,2023/10/10,0.3000,深交所,可转债,AA-,5.735066
113542.SH,好客转债,2024/12/31,109.8290,109.8250,110.0250,109.5070,109.5200,-0.3090,-0.2813464600,153,0.838356164384,0.5835616438356165,9.130752373995617200,0.7511,108.85046900178,0.6695309982199973,0.6150924330964974,15.180,6.58761528,61.923583662714,47.596416337286,76.863148936200,32.1667,0.9311,-47.596416337286,56.88866959470922,6.0000,2019/08/01,0.4000,上交所,可转债,AA,6.02603
113661.SH,福22转债,2024/12/31,111.7980,111.9260,112.5140,111.4180,111.4730,-0.3250,-0.2907028700,40,0.043835616438,3.893150684931507,0.358831286499869900,0.5164,104.42969113037,7.043308869629996,6.744546300378435,32.940,3.03582271,44.930176077717,66.542823922283,148.102744594600,30.6904,2.3560,-66.542823922283,43.024331099118335,6.0000,2022/11/22,0.2000,上交所,可转债,AA,30.29879
110059.SH,浦发转债,2024/12/31,109.3210,109.3210,109.6000,108.9120,108.9980,-0.3230,-0.2954601600,65,0.712328767123,0.8246575342465754,9.174480265692948500,1.1147,108.52208769648,0.4759123035200048,0.4385395762483487,12.920,7.73993808,79.643962848297,29.354037151703,36.856575315800,8.5749,0.4179,-29.354037151703,73.3896338882175,6.0000,2019/10/25,0.2000,上交所,可转债,AAA,499.98569
113606.SH,荣泰转债,2024/12/31,113.5930,113.6640,113.8570,113.0110,113.2420,-0.3510,-0.3089979100,63,0.431506849315,1.83013698630137,2.207661468359795800,2.0618,111.50355395554,1.7384460444600052,1.559094739844058,23.420,4.26985482,61.912894961571,51.329105038429,82.905354482800,18.0479,1.3245,-51.329105038429,55.525490233484064,6.0000,2020/10/30,0.5000,上交所,可转债,AA-,5.99849
113644.SH,艾迪转债,2024/12/31,113.9020,113.9220,114.4900,113.2160,113.5430,-0.3590,-0.3151832300,261,0.715068493151,3.287671232876712,0.880723602511823700,1.6009,108.06283096913,5.480169030870002,5.071280274376215,23.540,4.24808836,71.750212404418,41.792787595582,58.247615156900,37.8479,4.3609,-41.792787595582,66.39675433351793,6.0000,2022/04/15,0.3000,上交所,可转债,AA-,9.99951
113584.SH,家悦转债,2024/12/31,117.5200,117.5200,119.6810,116.9000,117.1470,-0.3730,-0.3173927800,210,1.035616438356,1.4273972602739726,1.536531025122282300,-3.2555,108.82994819096,8.31705180904001,7.6422454915134,12.690,7.88022065,89.755713159968,27.391286840032,30.517597014900,38.6837,2.8845,-27.391286840032,82.47335834661695,6.0000,2020/06/05,0.4000,上交所,可转债,AA,6.44881
113054.SH,绿动转债,2024/12/31,109.9010,109.9010,110.5000,108.9000,109.5490,-0.3520,-0.3202882600,311,0.509589041096,3.1530054644808745,0.547700115929857900,0.9786,106.4501929676,3.0988070324000034,2.9110393753284978,9.350,10.69518717,70.160427807487,39.388572192513,56.140724085400,18.1500,1.1260,-39.388572192513,65.90915981602923,6.0000,2022/02/25,0.2000,上交所,可转债,AA+,23.59876
127062.SZ,垒知转债,2024/12/31,110.8000,110.8000,111.6000,110.0770,110.4370,-0.3630,-0.3276173300,255,0.698630136986,3.304109589041096,0.905493629852314000,2.4677,108.0075367293,2.4294632706999977,2.2493460588671486,7.670,13.03780965,57.235984354628,53.201015645372,92.950293849700,31.9466,0.8386,-53.201015645372,52.992583747261016,6.0000,2022/04/21,0.4000,深交所,可转债,AA-,3.958971
118014.SH,高测转债,2024/12/31,103.4430,103.5000,103.6770,103.0220,103.1010,-0.3420,-0.3306168600,167,0.366027397260,3.5452054794520547,0.775938157728829000,2.8199,94.576112742087,8.524887257912994,9.013784782168745,35.660,2.80426248,31.351654514863,71.749345485137,228.853457960600,22.3306,1.6014,-71.749345485137,33.14965439567205,6.0000,2022/07/18,0.2000,上交所,可转债,A+,4.83247
123165.SZ,回天转债,2024/12/31,107.3350,107.4000,107.4220,106.8340,106.9800,-0.3550,-0.3307402100,66,0.180821917808,3.821917808219178,0.934754159656010500,2.9930,105.90240371029,1.0775962897100015,1.0175371398159276,15.350,6.51465798,59.934853420195,47.045146579805,78.493804347800,31.5550,1.7587,-47.045146579805,56.59442214754134,6.0000,2022/10/27,0.3000,深交所,可转债,AA-,8.499094
127015.SZ,希望转债,2024/12/31,107.9600,108.0020,108.2290,107.3890,107.5990,-0.3610,-0.3343831000,364,1.591232876712,1.0081967213114753,1.487002667311034500,0.0009,105.80483874319,1.7941612568099998,1.6957270367991355,10.600,9.43396226,84.716981132075,22.882018867925,27.009955456600,265.1931,1.6717,-22.882018867925,80.06909904914694,6.0000,2020/01/03,0.2000,深交所,可转债,AAA,9.494146
110063.SH,鹰19转债,2024/12/31,109.0580,109.0600,109.2150,108.6120,108.6910,-0.3670,-0.3365181800,19,0.130136986301,0.9506849315068493,10.120433154539014300,2.2345,109.04572245776,-0.35472245775999056,-0.32529699447623545,2.240,44.64285714,87.500000000000,21.191000000000,24.218285714300,117.3890,0.7885,-21.191000000000,80.2415702586537,6.0000,2019/12/13,0.3000,上交所,可转债,AA,18.43884
127034.SZ,绿茵转债,2024/12/31,106.7800,106.8000,107.1790,106.1230,106.4200,-0.3600,-0.3371417900,246,1.010958904110,2.328767123287671,1.409509490697237400,4.2442,109.29060989882,-2.8706098988199926,-2.6265842065275056,11.760,8.50340136,59.268707482993,47.151292517007,79.555121951200,41.2949,0.9131,-47.151292517007,54.23037490399523,6.0000,2021/04/30,0.4000,深交所,可转债,AA-,4.279048
113665.SH,汇通转债,2024/12/31,102.0000,102.0270,102.5360,101.5020,101.6520,-0.3480,-0.3411764700,17,0.046575342466,3.956164383561644,0.983748475189863500,4.2502,105.30906632794,-3.657066327940001,-3.472698463161408,8.190,12.21001221,54.334554334554,47.317445665446,87.085366292100,22.9592,1.8796,-47.317445665446,51.59532434306491,6.0000,2022/12/15,0.3000,上交所,可转债,AA-,3.59912
127038.SZ,国微转债,2024/12/31,116.3020,116.3300,116.3610,115.3030,115.9000,-0.4020,-0.3456518400,205,0.842465753425,2.441095890410959,1.294219154443485800,-0.9413,107.96163781515,7.938362184850007,7.3529471629931455,97.510,1.02553584,66.013742180289,49.886257819711,75.569504427500,54.1513,4.4896,-49.886257819711,61.145554584227924,6.0000,2021/06/10,0.2000,深交所,可转债,AA+,14.921633
118040.SH,宏微转债,2024/12/31,107.0730,107.2000,107.4770,106.4690,106.7000,-0.3730,-0.3483604600,160,0.306849315068,4.564383561643836,0.656044985941893200,2.8584,86.570018747357,20.129981252643006,23.252832266780096,28.520,3.50631136,60.589060308555,46.110939691445,76.104398148100,682.7621,3.3875,-46.110939691445,69.98850316225072,6.0000,2023/07/25,0.5000,上交所,可转债,A,4.29978
127016.SZ,鲁泰转债,2024/12/31,112.9000,112.2040,112.9500,112.2000,112.4800,-0.4200,-0.3720106300,267,1.316712328767,1.2712328767123289,1.600284495021337100,0.2266,110.27550113407,2.204498865930006,1.9990830631092174,8.590,11.64144354,75.902211874272,36.577788125728,48.190674846600,18.5123,0.5734,-36.577788125728,68.82962316534125,6.0000,2020/04/09,0.3000,深交所,可转债,AA+,13.998447
127042.SZ,嘉美转债,2024/12/31,109.3100,109.3720,109.7200,108.7130,108.9000,-0.4100,-0.3750800500,145,0.595890410959,2.6054794520547944,1.377410468319559200,2.2531,109.46610109698,-0.5661010969799918,-0.5171474011652816,4.580,21.83406114,67.903930131004,40.996069868996,60.373633440500,40.1734,1.2815,-40.996069868996,62.03192536367532,6.0000,2021/08/09,0.3000,深交所,可转债,AA,7.497789
118041.SH,星球转债,2024/12/31,125.9920,125.6500,126.8850,125.0100,125.5160,-0.4760,-0.3778017700,154,0.168767123288,4.580821917808219,0.318684470505752300,-1.0505,93.678327281374,31.83767271862601,33.98616696367536,23.390,4.27533134,118.298418127405,7.217581872595,6.101165160800,40.8374,2.5508,-7.217581872595,126.28152269636672,6.0000,2023/07/31,0.2000,上交所,可转债,A+,6.19987
113037.SH,紫银转债,2024/12/31,111.5500,111.4390,111.5500,111.0000,111.1150,-0.4350,-0.3899596600,162,0.887671232877,1.558904109589041,1.799937002204922800,0.5162,108.90838056381,2.206619436189996,2.0261245505318355,3.750,26.66666667,76.000000000000,35.115000000000,46.203947368400,5.7917,0.5413,-35.115000000000,69.78342677262674,6.0000,2020/07/23,0.2000,上交所,可转债,AA+,44.99582
127059.SZ,永东转2,2024/12/31,109.6890,109.6890,110.0290,108.9710,109.2610,-0.4280,-0.3901940900,268,0.734246575342,3.2684931506849315,0.915239655503793700,2.8392,108.12737671934,1.1336232806599895,1.0484146707845043,8.490,11.77856302,73.851590106007,35.409409893993,47.946712918700,28.6867,1.0209,-35.409409893993,68.3005473236434,6.0000,2022/04/08,0.4000,深交所,可转债,AA-,3.791317
123133.SZ,佩蒂转债,2024/12/31,123.1820,123.3800,123.9700,122.1240,122.6990,-0.4830,-0.3921027400,10,0.041095890411,2.9753424657534246,1.222503850887130300,-1.1800,108.31605633121,14.382943668789991,13.278681070892823,17.920,5.58035714,98.939732142857,23.759267857143,24.013879300600,28.5005,2.2536,-23.759267857143,91.34355098778524,6.0000,2021/12/22,0.4000,深交所,可转债,AA-,7.198219
128071.SZ,合兴转债,2024/12/31,116.1000,116.1200,116.9030,115.3000,115.6380,-0.4620,-0.3979328200,138,0.756164383562,0.6246575342465753,8.647676369359553100,-7.8051,108.76997036645,6.868029633550009,6.314270023620827,3.280,30.48780488,91.463414634146,24.174585365854,26.430880000000,25.4013,1.1337,-24.174585365854,84.08884761667437,6.0000,2019/08/15,0.3000,深交所,可转债,AA,2.998991
128134.SZ,鸿路转债,2024/12/31,110.1400,110.1600,110.2000,109.0200,109.6990,-0.4410,-0.4003994900,84,0.414246575342,1.7726027397260276,1.640853608510560700,1.0859,108.02896606573,1.6700339342699948,1.5459130963577548,32.440,3.08261406,55.271270036991,54.427729963009,98.473818181800,18.8741,1.3032,-54.427729963009,51.163379647048835,6.0000,2020/10/09,0.3000,深交所,可转债,AA,15.727605
118009.SH,华锐转债,2024/12/31,110.4000,110.4210,110.5980,109.8320,109.9560,-0.4440,-0.4021739100,191,0.523287671233,3.4794520547945207,0.909454690967296000,2.1740,98.948286565252,11.007713434747998,11.124713541642684,91.310,1.09517030,48.954112364473,61.001887635527,124.610343624200,27.0858,2.3269,-61.001887635527,49.47444171475363,6.0000,2022/06/24,0.3000,上交所,可转债,A+,3.99871
111005.SH,富春转债,2024/12/31,110.8790,111.0450,111.7600,110.0000,110.4330,-0.4460,-0.4022402800,192,0.526027397260,3.4767123287671233,0.905526427788795000,0.5720,101.08542172836,9.347578271640003,9.24720707676238,15.700,6.36942675,77.388535031847,33.044464968153,42.699432098800,17.5437,0.9763,-33.044464968153,76.55756261254758,6.0000,2022/06/23,0.3000,上交所,可转债,AA-,5.29811
123049.SZ,维尔转债,2024/12/31,105.6290,105.6510,106.1000,105.2000,105.2000,-0.4290,-0.4061384700,263,1.801369863014,1.2821917808219179,2.376425855513308000,11.3759,107.71169985582,-2.511699855819998,-2.3318728227129384,4.630,21.59827214,75.809935205184,29.390064794816,38.768091168100,205.4304,0.7782,-29.390064794816,70.38226609241256,6.0000,2020/04/13,0.5000,深交所,可转债,A-,9.16937
123150.SZ,九强转债,2024/12/31,114.4390,114.4590,115.0500,113.6300,113.9730,-0.4660,-0.4072038400,185,0.506849315068,3.495890410958904,0.877400787905907500,0.2114,103.00945354258,10.963546457419994,10.643243003796831,17.350,5.76368876,77.002881844380,36.970118155620,48.011343562900,15.7881,2.0718,-36.970118155620,74.75321846314822,6.0000,2022/06/30,0.3000,深交所,可转债,AA-,11.210239
113631.SH,皖天转债,2024/12/31,128.3040,128.5000,129.2140,127.7510,127.7800,-0.5240,-0.4084050400,54,0.221917808219,2.8547945205479452,1.173892627954296400,-4.1842,107.46742075367,20.312579246330003,18.901150789585998,7.210,13.86962552,124.549237170596,3.230762829404,2.593964365300,15.5623,1.3844,-3.230762829404,115.89487892901036,6.0000,2021/11/08,0.2000,上交所,可转债,AA+,8.3996
113048.SH,晶科转债,2024/12/31,106.5010,106.5210,106.8650,105.3390,106.0640,-0.4370,-0.4103247900,253,1.039726027397,2.3095890410958906,1.414240458591039400,3.7522,110.17722919645,-4.113229196450007,-3.7332842969902336,5.240,19.08396947,53.816793893130,52.247206106870,97.083460992900,45.8129,0.6413,-52.247206106870,48.84565920347543,6.0000,2021/04/23,0.3000,上交所,可转债,AA,22.95842
