代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
128109.SZ,楚江转债,2024/01/02,117.7000,117.7000,118.5520,117.0920,118.3000,0.6000,0.5097706000,213,0.875342465753,2.420765027322404,1.267962806424344900,-1.7989,105.53882059204,12.76117940796,12.091455387101872,8.230,12.15066829,91.859052247874,26.440947752126,28.784259259300,21.9187,1.6610,-26.440947752126,87.03816447120903,6.0000,2020/06/04,0.4000,深交所,可转债,AA,18.225225
127077.SZ,华宏转债,2024/01/02,113.0180,113.4200,113.9990,113.0000,113.5940,0.5760,0.5096533300,32,0.043835616438,4.915300546448087,0.440164093173935200,1.2480,91.145368619023,22.44863138097699,24.629481147648487,13.920,7.18390805,81.968390804598,31.625609195402,38.582688869400,-32.4814,1.8368,-31.625609195402,89.93149300565814,6.0000,2022/12/02,0.3000,深交所,可转债,A+,5.1495
127052.SZ,西子转债,2024/01/02,107.4480,107.2200,108.2340,107.2200,107.9950,0.5470,0.5090834600,10,0.027397260274,3.9754098360655736,0.925968794851613500,1.4632,100.57242943192,7.422570568080005,7.380323424626556,18.700,5.34759358,67.433155080214,40.561844919786,60.151189532100,149.1784,2.3899,-40.561844919786,67.04934489611905,6.0000,2021/12/24,0.3000,深交所,可转债,AA,11.099515
110084.SH,贵燃转债,2024/01/02,124.0000,124.0000,124.9980,123.8990,124.6260,0.6260,0.5048387100,7,0.019178082192,3.9836065573770494,0.802400783143164300,-2.1839,100.54542771221,24.080572287790005,23.94994266344517,7.180,13.92757660,110.167130919220,14.458869080780,13.124485461400,52.9961,2.8149,-14.458869080780,109.56950845596887,6.0000,2021/12/27,0.3000,上交所,可转债,AA,9.15147
127039.SZ,北港转债,2024/01/02,118.4050,118.5240,119.9240,118.5240,119.0000,0.5950,0.5025125600,188,0.515068493151,3.489071038251366,0.840336134453781500,-1.6797,102.28827929583,16.711720704170006,16.33786472821358,8.000,12.50000000,94.750000000000,24.250000000000,25.593667546200,11.8846,1.0107,-24.250000000000,92.63035868065745,6.0000,2021/06/29,0.2000,深交所,可转债,AAA,17.630513
123049.SZ,维尔转债,2024/01/02,104.9640,104.9640,105.7000,104.7090,105.4900,0.5260,0.5011241900,265,1.306849315068,2.278688524590164,1.706322874206085900,6.8675,104.05281073765,1.437189262349989,1.3812113792616298,7.230,13.83125864,60.027662517289,45.462337482711,75.735645161300,119.7420,0.8949,-45.462337482711,57.68961173825251,6.0000,2020/04/13,0.5000,深交所,可转债,A-,9.1698
123121.SZ,帝尔转债,2024/01/02,118.5000,118.2500,119.5000,118.0000,119.0890,0.5890,0.4970464100,151,0.413698630137,3.5901639344262293,0.839708117458371500,0.2168,98.962986245194,20.126013754805996,20.336910312044456,74.380,1.34444743,79.241731648293,39.847268351707,50.285711231800,47.4087,5.4622,-39.847268351707,80.07209023781986,6.0000,2021/08/05,0.4000,深交所,可转债,AA-,8.305855
123107.SZ,温氏转债,2024/01/02,126.5720,126.5100,127.5970,126.4640,127.2000,0.6280,0.4961602900,280,0.767123287671,3.237704918032787,0.786163522012578600,-3.8528,103.05828380163,24.141716198370005,23.425303923009995,17.040,5.86854460,118.720657276995,8.479342723005,7.142263964400,-29.7078,3.8405,-8.479342723005,115.19758810025643,6.0000,2021/03/26,0.2000,深交所,可转债,AAA,77.385967
128108.SZ,蓝帆转债,2024/01/02,102.3020,102.3290,103.1000,101.7850,102.8000,0.4980,0.4867940000,220,0.904109589041,2.401639344262295,1.459143968871595300,3.4275,103.73757511212,-0.9375751121200011,-0.9037950917077695,17.840,5.60538117,37.556053811659,65.243946188341,173.724179104500,-18.9732,0.6792,-65.243946188341,36.20294167380359,6.0000,2020/05/28,0.4000,深交所,可转债,AA,15.207787
113606.SH,荣泰转债,2024/01/02,110.4060,110.5160,111.0110,110.4200,110.9430,0.5370,0.4863866100,65,0.267123287671,2.8251366120218577,1.352045645060977300,2.5557,102.67871850349,8.264281496509994,8.04868001564423,31.660,3.15855970,68.224889450411,42.718110549589,62.613675000000,14.8377,1.5353,-42.718110549589,66.44501455098708,6.0000,2020/10/30,0.5000,上交所,可转债,AA-,5.99857
123218.SZ,宏昌转债,2024/01/02,134.0790,134.5220,136.4680,134.1700,134.7260,0.6470,0.4825513300,146,0.120000000000,5.603825136612022,0.222674168311981400,-1.9192,78.373594310593,56.35240568940699,71.90228569342312,29.620,3.37609723,102.802160702228,31.923839297772,31.053665681400,31.9857,2.3153,-31.923839297772,131.16938377845102,6.0000,2023/08/10,0.3000,深交所,可转债,A+,3.8
113030.SH,东风转债,2024/01/02,120.6130,120.9000,122.0810,120.6800,121.1930,0.5800,0.4808768500,10,0.049315068493,1.9754098360655736,1.485234295710148300,-3.1606,107.47355625434,13.719443745660001,12.76541339452139,4.960,20.16129032,81.653225806452,39.539774193548,48.424019753100,31.4501,1.2882,-39.539774193548,75.97517812960123,6.0000,2019/12/23,0.4000,上交所,可转债,AA,2.94816
123188.SZ,水羊转债,2024/01/02,136.9510,136.9470,138.5880,136.5000,137.6080,0.6570,0.4797336300,274,0.300273972603,5.254098360655738,0.290680774373582900,-2.3922,81.067062673906,56.54093732609401,69.74588132486204,13.610,7.34753857,121.160911094783,16.447088905217,13.574583383900,35.6872,3.1659,-16.447088905217,149.4576306312656,6.0000,2023/04/04,0.4000,深交所,可转债,A+,6.949517
111003.SH,聚合转债,2024/01/02,117.6000,117.7180,118.4230,117.4660,118.1540,0.5540,0.4710884400,302,0.496438356164,4.1775956284153,0.507811838786668200,0.5026,95.635174170864,22.51882582913599,23.546593629769877,14.210,7.03729768,71.147079521464,47.006920478536,66.070063303700,21.2460,1.9165,-47.006920478536,74.39425936983288,6.0000,2022/03/07,0.4000,上交所,可转债,AA-,2.03741
123147.SZ,中辰转债,2024/01/02,132.2770,133.8900,133.8900,131.6410,132.9000,0.6230,0.4709813500,217,0.297260273973,4.409836065573771,0.376222723852520700,-2.3662,93.398100266124,39.501899733876,42.29411478533419,7.780,12.85347044,121.722365038560,11.177634961440,9.182893347400,50.7392,2.9342,-11.177634961440,130.32638211240936,6.0000,2022/05/31,0.3000,深交所,可转债,AA-,5.704694
118020.SH,芳源转债,2024/01/02,103.0820,103.1000,104.2200,103.0000,103.5660,0.4840,0.4695291100,102,0.167671232877,4.724043715846994,0.579340710271710800,4.6730,89.227121887139,14.338878112860996,16.070089239231383,18.630,5.36768653,40.096618357488,63.469381642512,158.291108433700,-34.4906,2.9922,-63.469381642512,44.937702247311236,6.0000,2022/09/23,0.5000,上交所,可转债,A-,6.41817
123082.SZ,北陆转债,2024/01/02,116.9680,116.8480,117.7020,116.6000,117.5120,0.5440,0.4650844700,27,0.133150684932,2.92896174863388,1.531758458710599800,0.5262,96.547765292662,20.964234707337994,21.713847693719075,8.680,11.52073733,81.912442396313,35.599557603687,43.460500703200,1801.3428,2.0052,-35.599557603687,84.84136546093485,6.0000,2020/12/07,0.5000,深交所,可转债,A,4.992865
123178.SZ,花园转债,2024/01/02,113.5600,113.5210,114.7330,113.5210,114.0880,0.5280,0.4649524500,303,0.249041095890,5.174863387978142,0.262954911997756100,1.0496,89.50395433695,24.58404566304999,27.466993883309282,15.050,6.64451827,77.607973421927,36.480026578073,47.005513698600,43.2125,2.1764,-36.480026578073,86.70898844285814,6.0000,2023/03/06,0.3000,深交所,可转债,AA-,11.999769
118008.SH,海优转债,2024/01/02,102.2480,102.3000,102.9900,102.0000,102.7170,0.4690,0.4586886800,194,0.212602739726,4.472677595628415,0.389419472920743400,3.6051,93.130561273371,9.586438726628998,10.293547677104,217.300,0.46019328,29.185457892315,73.531542107685,251.945823084200,-53.0637,2.4202,-73.531542107685,31.338217544555974,6.0000,2022/06/23,0.3000,上交所,可转债,A+,6.93952
113067.SH,燃23转债,2024/01/02,118.3190,118.2620,119.7990,118.0110,118.8600,0.5410,0.4572384800,160,0.087671232877,5.565573770491803,0.168265185933030500,-1.1749,94.874273498905,23.985726501095,25.281591749286846,7.720,12.95336788,90.544041450777,28.315958549223,31.273133047200,13.6430,1.4476,-28.315958549223,95.43582059874433,6.0000,2023/07/27,0.2000,上交所,可转债,AAA,30.0
113065.SH,齐鲁转债,2024/01/02,100.3360,100.3360,100.9680,100.2880,100.7890,0.4530,0.4514830200,35,0.038356164384,4.907103825136612,0.396868705910367200,2.6656,99.585424208032,1.2035757919680066,1.2085862981853253,5.490,18.21493625,70.309653916211,30.479346083789,43.350158031100,6.1872,0.4851,-30.479346083789,70.60235418522245,6.0000,2022/11/29,0.2000,上交所,可转债,AAA,73.01091
128071.SZ,合兴转债,2024/01/02,114.7760,114.7760,115.7000,114.3010,115.2870,0.5110,0.4452150300,140,0.690410958904,1.6202185792349728,1.561320877462333100,-1.8963,106.79986613403,8.487133865970009,7.946764516838402,3.920,25.51020408,88.775510204082,26.511489795918,29.863517241400,26.9787,1.3196,-26.511489795918,83.1232410840964,6.0000,2019/08/15,0.3000,深交所,可转债,AA,2.999213
113601.SH,塞力转债,2024/01/02,103.5500,103.5490,104.1680,103.3910,104.0100,0.4600,0.4442298400,135,0.554794520548,2.633879781420765,1.442169022209402900,5.3447,93.553713112532,10.45628688746801,11.176773790785369,16.980,5.88928151,65.842167255595,38.167832744405,57.968676207500,-444.2443,1.7509,-38.167832744405,70.37899946995807,6.0000,2020/08/21,0.5000,上交所,可转债,BBB+,5.42559
123031.SZ,晶瑞转债,2024/01/02,382.7000,384.0000,385.3990,382.6250,384.4000,1.7000,0.4442121800,127,0.626301369863,1.6557377049180326,0.468262226847034300,-52.5542,100.28248468683,284.11751531317,283.3171876429213,3.650,27.39726027,261.643835616438,122.756164383562,46.917277486900,424.5662,4.8319,-122.756164383562,260.90681382049905,6.0000,2019/08/29,0.4000,深交所,可转债,A+,0.527527
113573.SH,纵横转债,2024/01/02,121.1300,121.2510,121.8980,121.2510,121.6660,0.5360,0.4424997900,261,1.287123287671,0.9234972677595629,1.479460161425542100,0.2323,96.959139544523,24.706860455477,25.481724127854672,18.640,5.36480687,79.399141630901,42.266858369099,53.233394594600,90.0945,4.0265,-42.266858369099,81.88928037510217,6.0000,2020/04/17,0.5000,上交所,可转债,A+,2.69818
118010.SH,洁特转债,2024/01/02,101.9660,102.0850,102.6800,101.9660,102.4130,0.4470,0.4383814200,189,0.258904109589,4.4863387978142075,0.488219269038110400,2.6300,81.595437293262,20.817562706738002,25.513145584253248,48.090,2.07943439,36.369307548347,66.043692451653,181.591833619200,131.8802,2.4223,-66.043692451653,44.57272214576429,6.0000,2022/06/28,0.3000,上交所,可转债,A+,4.39997
127082.SZ,亚科转债,2024/01/02,129.1140,129.0590,130.0000,128.8560,129.6800,0.5660,0.4383722900,300,0.246575342466,5.183060109289618,0.231338679827267100,-1.9851,97.850793878269,31.829206121731005,32.52830647580441,6.060,16.50165017,110.726072607261,18.953927392739,17.117853949300,21.1270,1.5131,-18.953927392739,113.15807283588262,6.0000,2023/03/09,0.3000,深交所,可转债,AA,11.589152
123166.SZ,蒙泰转债,2024/01/02,119.7190,118.5000,120.8600,118.5000,120.2430,0.5240,0.4376915900,62,0.101917808219,4.833333333333333,0.498989546169007800,0.1502,83.64620282702,36.59679717297999,43.751893016186294,25.950,3.85356455,98.959537572254,21.283462427746,21.507237149500,95.6162,2.7487,-21.283462427746,118.3072682652456,6.0000,2022/11/02,0.4000,深交所,可转债,A+,2.999453
127067.SZ,恒逸转2,2024/01/02,103.0540,103.2990,103.6980,102.9100,103.5020,0.4480,0.4347235400,166,0.136438356164,4.549180327868853,0.289849471507797000,1.9773,98.439107826751,5.062892173248997,5.143171535198684,10.500,9.52380952,63.714285714286,39.787714285714,62.447085201800,118.8981,0.9801,-39.787714285714,64.72456640547847,6.0000,2022/07/21,0.2000,深交所,可转债,AA+,29.997884
128141.SZ,旺能转债,2024/01/02,122.7700,122.6600,124.1100,122.3290,123.3000,0.5300,0.4317015600,17,0.069863013699,2.9562841530054644,1.216545012165450100,-2.8600,103.71420835089,19.585791649109993,18.884386199860455,14.970,6.68002672,103.072812291249,20.227187708751,19.624173687600,12.8299,1.0341,-20.227187708751,99.38157358587647,6.0000,2020/12/17,0.3000,深交所,可转债,AA,12.701435
113623.SH,凤21转债,2024/01/02,116.6010,116.8770,117.6110,116.5010,117.1010,0.5000,0.4288127900,270,0.739726027397,3.2650273224043715,0.853963672385376700,-0.2144,105.41124645463,11.689753545369996,11.089664469911545,16.250,6.15384615,87.569230769231,29.531769230769,33.723910751900,18.4094,1.3328,-29.531769230769,83.07389743932269,6.0000,2021/04/08,0.3000,上交所,可转债,AA,24.99944
113649.SH,丰山转债,2024/01/02,118.9850,118.8950,119.7390,118.7840,119.4950,0.5100,0.4286254600,190,0.312328767123,4.483606557377049,0.502113059123812700,0.1149,93.199597944263,26.295402055737,28.21407241634527,13.730,7.28332119,98.834668608886,20.660331391114,20.903931466500,78.6012,1.4395,-20.660331391114,106.04623924235487,6.0000,2022/06/27,0.3000,上交所,可转债,AA-,4.99345
113664.SH,大元转债,2024/01/02,127.9130,129.0200,129.2600,128.1180,128.4600,0.5470,0.4276344100,29,0.047671232877,4.923497267759563,0.467071461933675900,-1.2975,91.111932131352,37.348067868648,40.99141242532862,22.280,4.48833034,110.098743267504,18.361256732496,16.677081125200,12.3097,2.5751,-18.361256732496,120.83899517000644,6.0000,2022/12/05,0.4000,上交所,可转债,AA-,4.49954
127024.SZ,盈峰转债,2024/01/02,106.7490,106.7490,107.2590,106.5400,107.2000,0.4510,0.4224863900,60,0.246575342466,2.83879781420765,1.399253731343283600,1.9993,104.74395759153,2.4560424084699974,2.3448058150025473,7.980,12.53132832,61.152882205514,46.047117794486,75.298360655700,19.2981,0.8982,-46.047117794486,58.38320759655834,6.0000,2020/11/04,0.2000,深交所,可转债,AA+,14.760507
127071.SZ,天箭转债,2024/01/02,120.5500,120.5500,121.5500,120.3720,121.0540,0.5040,0.4180837800,134,0.110136986301,4.636612021857924,0.247823285475903300,-1.6854,97.30780469952,23.746195300479997,24.403176470589035,53.020,1.88608072,86.665409279517,34.388590720483,39.679718824800,179.6231,4.5753,-34.388590720483,89.06316358398382,6.0000,2022/08/22,0.2000,深交所,可转债,AA+,4.949385
113600.SH,新星转债,2024/01/02,120.3330,120.3300,120.9500,119.8770,120.8360,0.5030,0.4180067000,143,0.587671232877,0.8852459016393442,1.241351914992220900,1.0119,96.039112042842,24.796887957157992,25.81957228644135,17.450,5.73065903,95.644699140401,25.191300859599,26.338418214500,-31.9812,1.7844,-25.191300859599,99.58932054446207,6.0000,2020/08/13,0.4000,上交所,可转债,A-,4.52954
118022.SH,锂科转债,2024/01/02,98.8840,99.3870,99.6330,98.9170,99.2960,0.4120,0.4166498100,84,0.115068493151,4.773224043715847,0.503544956493715800,3.1456,97.507051215692,1.7889487843080047,1.8346865811280997,15.530,6.43915003,46.104314230522,53.191685769478,115.372469273700,191.2233,1.7831,-53.191685769478,47.28305661560437,6.0000,2022/10/11,0.3000,上交所,可转债,AA,32.49813
111000.SH,起帆转债,2024/01/02,124.2500,124.2500,125.7180,123.9460,124.7670,0.5170,0.4160965800,224,0.613698630137,3.390710382513661,0.801493984787644200,-1.2889,99.796720682675,24.970279317324994,25.021142124222028,19.750,5.06329114,98.278481012658,26.488518987342,26.952511592000,20.0320,1.7622,-26.488518987342,98.47866777622427,6.0000,2021/05/24,0.4000,上交所,可转债,AA-,9.9926
113050.SH,南银转债,2024/01/02,106.0130,106.3290,106.7950,105.8940,106.4540,0.4410,0.4159867200,202,0.387397260274,3.4508196721311477,0.657561012268209700,1.1320,100.80605071988,5.647949280119988,5.6027879673756065,9.110,10.97694841,81.668496158068,24.785503841932,30.348916666700,5.0351,0.4621,-24.785503841932,81.01547037588897,6.0000,2021/06/11,0.2000,上交所,可转债,AAA,166.16647
127086.SZ,恒邦转债,2024/01/02,120.3200,120.2000,122.2590,119.8570,120.8200,0.5000,0.4155585100,205,0.112328767123,5.442622950819672,0.165535507366330100,-1.3218,95.089752890718,25.73024710928199,27.05890627232201,11.460,8.72600349,95.636998254799,25.183001745201,26.331861313900,30.6689,1.3864,-25.183001745201,100.57550403428843,6.0000,2023/06/12,0.2000,深交所,可转债,AA+,31.598273
110063.SH,鹰19转债,2024/01/02,107.6850,107.6850,108.2040,107.3150,108.1230,0.4380,0.4067418900,21,0.115068493151,1.9453551912568305,1.849745197599030700,2.3154,107.16325956174,0.959740438259999,0.8955872023536793,2.370,42.19409283,82.278481012658,25.844518987342,31.411030769200,-74.8938,0.6508,-25.844518987342,76.77862856089672,6.0000,2019/12/13,0.3000,上交所,可转债,AA,18.44418
118035.SH,国力转债,2024/01/02,123.5050,123.4900,124.3400,123.3360,124.0000,0.4950,0.4007934900,205,0.168493150685,5.442622950819672,0.241935483870967700,-0.5956,78.74006493595,45.25993506405,57.48018508857727,62.790,1.59261029,76.397515527950,47.602484472050,62.308943089400,88.4909,4.1571,-47.602484472050,97.02495875523405,6.0000,2023/06/12,0.3000,上交所,可转债,A+,4.79993
113666.SH,爱玛转债,2024/01/02,106.0270,106.1900,106.8500,106.0610,106.4500,0.4230,0.3989549800,314,0.258082191781,5.142465753424657,0.281822451855331100,1.5615,96.390362893442,10.059637106558,10.436351523729366,39.640,2.52270434,63.244197780020,43.205802219980,68.315835660200,13.8734,2.7964,-43.205802219980,65.61257358262614,6.0000,2023/02/23,0.3000,上交所,可转债,AA,19.99959
118041.SH,星球转债,2024/01/02,124.1120,124.7330,125.6880,123.5590,124.6000,0.4880,0.3931932400,156,0.085479452055,5.576502732240437,0.160513643659711100,-0.6992,77.716017262093,46.88398273790699,60.32731010879434,33.120,3.01932367,94.112318840580,30.487681159420,32.394995187700,21.3644,2.2429,-30.487681159420,121.09771210121507,6.0000,2023/07/31,0.2000,上交所,可转债,A+,6.2
110086.SH,精工转债,2024/01/02,103.0080,103.0080,104.4400,102.5000,103.4030,0.3950,0.3834653600,256,0.350684931507,4.30327868852459,0.483544964846281100,2.9316,101.24307518668,2.1599248133200035,2.1334049853161443,4.920,20.32520325,62.398373983740,41.004626016260,65.714254071700,11.5352,0.7256,-41.004626016260,61.63223891479485,6.0000,2022/04/22,0.3000,上交所,可转债,AA,19.9995
127035.SZ,濮耐转债,2024/01/02,115.5510,115.8820,116.7770,115.4470,115.9940,0.4430,0.3833805000,222,0.912328767123,2.3961748633879782,1.293170336396710200,-0.9977,105.65295727387,10.341042726129999,9.787745646649814,4.320,23.14814815,88.657407407407,27.336592592593,30.833963446500,13.9769,1.1696,-27.336592592593,83.91379635270624,5.0000,2021/05/26,0.6000,深交所,可转债,AA,6.261649
123150.SZ,九强转债,2024/01/02,130.9990,130.9800,132.1000,130.6140,131.5010,0.5020,0.3832090300,187,0.256164383562,4.491803278688525,0.380225245435395900,-2.9403,89.450422723296,42.050577276704004,47.00992571805094,17.550,5.69800570,112.592592592593,18.908407407407,16.793651315800,31.3146,3.2491,-18.908407407407,125.87150419722943,6.0000,2022/06/30,0.3000,深交所,可转债,AA-,11.210369
113621.SH,彤程转债,2024/01/02,138.5230,138.9700,139.2990,138.3000,139.0440,0.5210,0.3761108300,342,0.936986301370,3.0657534246575344,0.719196801012629100,-6.3194,104.33112581229,34.712874187710014,33.27182939649723,32.450,3.08166410,101.386748844376,37.657251155624,37.142182370800,42.2888,5.9623,-37.657251155624,97.17785373732912,6.0000,2021/01/26,0.3000,上交所,可转债,AA,5.3653551364
123044.SZ,红相转债,2024/01/02,104.1490,103.8600,104.6980,103.2800,104.5380,0.3890,0.3735033500,297,1.464657534247,0.9180327868852459,1.721861906675084700,7.8354,97.567730267688,6.970269732311991,7.144031856832453,7.080,14.12429379,93.220338983051,11.317661016949,12.140763636400,-49.9086,1.4800,-11.317661016949,95.54423242940113,6.0000,2020/03/12,0.5000,深交所,可转债,A-,5.492204
123129.SZ,锦鸡转债,2024/01/02,139.2540,139.2540,140.5000,138.5500,139.7700,0.5160,0.3705459100,60,0.164383561644,3.83879781420765,0.715461114688416700,-4.6494,87.820854709523,51.949145290477006,59.15354099240372,7.950,12.57861635,120.880503144654,18.889496855346,15.626586888700,115.2716,3.5461,-18.889496855346,137.644416630286,6.0000,2021/11/04,0.4000,深交所,可转债,A+,1.941555
128076.SZ,金轮转债,2024/01/02,132.5150,132.6130,133.2300,132.3030,133.0000,0.4850,0.3659963000,81,0.399452054795,1.7814207650273224,1.353383458646616500,-9.3639,102.14900381679,30.85099618321,30.201955017146325,13.760,7.26744186,113.662790697674,19.337209302326,17.012787723800,36.1394,1.3096,-19.337209302326,111.27156061309675,6.0000,2019/10/14,0.4000,深交所,可转债,AA-,2.13459
123216.SZ,科顺转债,2024/01/02,105.5370,105.5370,106.3080,105.2000,105.9200,0.3830,0.3629059000,152,0.124931506849,5.587431693989071,0.283232628398791500,2.3148,98.572908965121,7.347091034879,7.4534586754243914,10.260,9.74658869,59.161793372320,46.758206627680,79.034464579900,65.3736,1.2837,-46.758206627680,60.01830928338919,6.0000,2023/08/04,0.3000,深交所,可转债,AA,21.98
123124.SZ,晶瑞转2,2024/01/02,109.6000,109.7010,109.9970,109.2100,109.9970,0.3970,0.3622262800,140,0.153424657534,3.620218579234973,0.363646281262216200,0.1788,84.673776772161,25.323223227838994,29.906807270423712,17.360,5.76036866,55.011520737327,54.985479262673,99.952661780100,424.5662,4.8319,-54.985479262673,64.9687811674578,6.0000,2021/08/16,0.2000,深交所,可转债,A+,5.227407
127022.SZ,恒逸转债,2024/01/02,101.6000,101.6950,102.5990,101.6030,101.9600,0.3600,0.3543307100,79,0.259726027397,2.7868852459016393,1.176932130247155700,2.0115,99.693929316718,2.2660706832819955,2.273027754862493,11.000,9.09090909,60.818181818182,41.141818181818,67.647234678600,118.8981,0.9801,-41.141818181818,61.00489993224011,6.0000,2020/10/16,0.2000,深交所,可转债,AA+,19.998152
113660.SH,寿22转债,2024/01/02,122.1400,122.1010,123.3670,121.2100,122.5700,0.4300,0.3520550200,47,0.103013698630,4.8743169398907105,0.652688259769927400,-0.9152,88.902453871844,33.66754612815599,37.87021017067643,37.650,2.65604250,85.498007968127,37.071992031873,43.360065237700,34.9643,3.2667,-37.071992031873,96.17058275059019,6.0000,2022/11/17,0.5000,上交所,可转债,AA-,3.977
113058.SH,友发转债,2024/01/02,116.8920,116.3080,117.5810,116.3060,117.3000,0.4080,0.3490401400,279,0.382191780822,4.240437158469946,0.426257459505541300,-0.1027,101.62047795857,15.67952204142999,15.429490547980325,6.580,15.19756839,94.528875379939,22.771124620061,24.089067524100,15.2262,1.4167,-22.771124620061,93.02148275515668,6.0000,2022/03/30,0.3000,上交所,可转债,AA,19.99981
113657.SH,再22转债,2024/01/02,107.9670,108.0760,108.5190,107.6720,108.3380,0.3710,0.3436235100,96,0.131506849315,4.740437158469946,0.461518580738060500,1.2527,87.682721778979,20.655278221020993,23.556839707926216,6.000,16.66666667,72.666666666667,35.671333333333,49.088990825700,28.4870,2.0444,-35.671333333333,82.87455634627443,6.0000,2022/09/29,0.3000,上交所,可转债,AA-,5.09985
123172.SZ,漱玉转债,2024/01/02,122.5930,122.5930,123.3500,119.8790,123.0100,0.4170,0.3401499300,19,0.026027397260,4.950819672131147,0.406471018616372700,-0.8507,88.943009436191,34.066990563809,38.3020439489954,21.160,4.72589792,96.739130434783,26.270869565217,27.156404494400,51.2576,3.5675,-26.270869565217,108.7652993169576,6.0000,2022/12/15,0.3000,深交所,可转债,AA-,7.999935
128116.SZ,瑞达转债,2024/01/02,106.7210,106.7210,107.2580,106.6920,107.0830,0.3620,0.3392022200,188,0.772602739726,2.489071038251366,1.400782570529402400,2.3719,105.38758217916,1.6954178208399924,1.6087453434103498,29.000,3.44827586,51.310344827586,55.772655172414,108.696706989200,27.6605,2.6615,-55.772655172414,48.687277729133086,6.0000,2020/06/29,0.4000,深交所,可转债,AA,6.491283
110087.SH,天业转债,2024/01/02,102.3530,102.2980,103.4800,102.2020,102.6990,0.3460,0.3380457800,194,0.212602739726,4.472677595628415,0.389487726268026000,2.0529,98.092582826947,4.6064171730530035,4.695989279005483,6.800,14.70588235,63.970588235294,38.728411764706,60.540965517200,-7.1304,0.8269,-38.728411764706,65.21450082331877,6.0000,2022/06/23,0.2000,上交所,可转债,AA+,29.99948
128122.SZ,兴森转债,2024/01/02,141.7310,140.9100,142.7630,140.9000,142.2090,0.4780,0.3372586100,164,0.673972602740,1.5546448087431695,1.054785562095226000,-14.5933,106.70432924942,35.504670750580004,33.27388026364731,13.430,7.44601638,109.605361131794,32.603638868206,29.746390625000,130.5845,3.7202,-32.603638868206,102.71875743259946,5.0000,2020/07/23,0.3000,深交所,可转债,AA,2.678844
123168.SZ,惠云转债,2024/01/02,116.5530,116.5000,117.1810,116.1120,116.9440,0.3910,0.3354697000,41,0.067397260274,4.890710382513661,0.513066082911479000,0.5909,91.04416882991,25.899831170089996,28.447545299113468,10.780,9.27643785,92.207792207792,24.736207792208,26.826591549300,126.5518,3.0752,-24.736207792208,101.27808666149272,6.0000,2022/11/23,0.4000,深交所,可转债,AA-,4.89982
127041.SZ,弘亚转债,2024/01/02,111.7660,111.8510,112.5570,111.4970,112.1390,0.3730,0.3337329800,175,0.479452054795,2.5245901639344264,0.891750416893319900,1.8898,103.01186947312,9.127130526879995,8.860270737307253,25.840,3.86996904,68.730650154799,43.408349845201,63.157193693700,15.7451,2.6546,-43.408349845201,66.72109777867261,5.0000,2021/07/12,0.5000,深交所,可转债,AA-,5.99941
123162.SZ,东杰转债,2024/01/02,114.6400,114.5390,115.2000,114.5390,115.0200,0.3800,0.3314724400,81,0.155342465753,4.781420765027322,0.608589810467744700,1.1249,76.568649541695,38.451350458305,50.218138478943075,8.050,12.42236025,86.086956521739,28.933043478261,33.609090909100,-402.5910,1.7153,-28.933043478261,112.43107595212433,6.0000,2022/10/14,0.5000,深交所,可转债,BBB+,5.625812
123183.SZ,海顺转债,2024/01/02,116.0020,115.4200,116.7000,115.3060,116.3860,0.3840,0.3310287800,286,0.235068493151,5.221311475409836,0.257762961180898000,0.6475,89.261895024649,27.124104975351003,30.387104114091336,18.150,5.50964187,80.330578512397,36.055421487603,44.883806584400,30.9949,1.5364,-36.055421487603,89.99425621673652,6.0000,2023/03/23,0.3000,深交所,可转债,AA-,6.329949
127068.SZ,顺博转债,2024/01/02,103.3500,103.8660,104.3810,103.4340,103.6920,0.3420,0.3309143700,144,0.236712328767,4.609289617486339,0.578636731859738500,1.9628,87.204615186028,16.487384813972,18.90655073564687,16.000,6.25000000,69.187500000000,34.504500000000,49.871002710000,38.8936,1.8851,-34.504500000000,79.33926415752968,6.0000,2022/08/12,0.3000,深交所,可转债,AA-,8.299752
123174.SZ,精锻转债,2024/01/02,129.6000,129.5600,130.3050,129.3000,130.0250,0.4250,0.3279321000,322,0.264657534247,5.120547945205479,0.230724860603730100,-1.5345,89.813795921739,40.211204078261005,44.771745437972385,12.970,7.71010023,98.843484965305,31.181515034695,31.546353354100,32.8404,1.6728,-31.181515034695,110.05378845298355,6.0000,2023/02/15,0.3000,深交所,可转债,AA-,9.799187
110093.SH,神马转债,2024/01/02,115.4000,115.7900,116.4900,115.1830,115.7720,0.3720,0.3223570200,293,0.160547945205,5.202185792349727,0.172753342777182700,-0.7490,96.090711760741,19.681288239259004,20.481988194929812,8.250,12.12121212,91.757575757576,24.014424242424,26.171598414800,84.2587,1.0730,-24.014424242424,95.49057768043784,6.0000,2023/03/16,0.2000,上交所,可转债,AAA,29.99977
