代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
127052.SZ,西子转债,2024/11/27,117.1120,117.1120,118.8730,116.0320,118.7070,1.5950,1.3619441200,340,0.928767123288,3.0737704918032787,0.842410304362843000,-1.2505,106.56338812325,12.14361187675,11.395669836158774,11.200,8.92857143,105.892857142857,12.814142857143,12.101045531200,15.5282,2.1433,-12.814142857143,99.37076796055183,6.0000,2021/12/24,0.3000,深交所,可转债,AA,11.099095
123071.SZ,天能转债,2024/11/27,109.8360,109.8380,111.5000,109.4260,111.3310,1.4950,1.3611202200,38,0.260273972603,1.8986301369863012,2.245556044587760800,2.9148,110.50145736033,0.8295426396700094,0.7507074200523758,7.470,13.38688086,70.682730923695,40.648269076305,57.508062500000,702.9511,0.9867,-40.648269076305,63.965428703087944,6.0000,2020/10/21,0.4000,深交所,可转债,AA-,6.938621
123200.SZ,海泰转债,2024/11/27,110.4990,110.5540,112.7000,108.8050,112.0000,1.5010,1.3583833300,154,0.295342465753,4.580821917808219,0.625000000000000000,2.2968,87.077934659116,24.922065340884004,28.620413929712985,26.360,3.79362671,86.039453717754,25.960546282246,30.172839506200,46.9320,1.9829,-25.960546282246,98.80741206664199,6.0000,2023/06/27,0.5000,深交所,可转债,A,3.699345
118007.SH,山石转债,2024/11/27,106.5680,106.7060,108.1000,106.0080,108.0140,1.4460,1.3568801100,251,0.825205479452,3.315068493150685,1.110967096857814700,3.1769,99.855037795302,8.158962204698,8.170806786357117,24.520,4.07830343,67.210440456770,40.803559543230,60.710150485400,-29.0900,3.0700,-40.803559543230,67.30801163437357,6.0000,2022/03/22,0.4000,上交所,可转债,A+,2.67246
113575.SH,东时转债,2024/11/27,169.7840,169.7800,172.7750,165.3090,172.0770,2.2930,1.3505395100,233,1.276712328767,1.3643835616438356,1.162270378958257100,-28.2320,97.200817407972,74.876182592028,77.0324618544689,12.150,8.23045267,19.094650205761,152.982349794239,801.179116379300,-11.4557,0.9860,-152.982349794239,19.644536656123776,6.0000,2020/04/09,0.4000,上交所,可转债,BB+,0.98017
123145.SZ,药石转债,2024/11/27,119.3920,119.3920,121.1980,118.6880,121.0000,1.6080,1.3468239100,222,0.608219178082,3.3945205479452056,0.826446280991735500,-1.6974,105.45626221019,15.543737789809995,14.739511399360063,33.890,2.95072293,103.983475951608,17.016524048392,16.364642451800,53.4061,2.4269,-17.016524048392,98.60341507681495,6.0000,2022/04/20,0.3000,深交所,可转债,AA,11.472255
118027.SH,宏图转债,2024/11/27,89.9360,90.1990,91.5550,88.2970,91.1470,1.2110,1.3465130800,366,0.600000000000,4.002732240437158,0.658277288336423600,7.4638,82.466733347153,8.68026665284701,10.525779669611078,62.980,1.58780565,41.076532232455,50.070467767545,121.895557015800,-22.8557,3.4218,-50.070467767545,49.80982096082152,6.0000,2022/11/28,0.4000,上交所,可转债,A-,10.08762
110067.SH,华安转债,2024/11/27,121.9520,122.0210,123.7630,121.4300,123.5710,1.6190,1.3275715000,261,1.072602739726,1.2876712328767124,1.213877042348123800,-9.7016,105.7899857438,17.781014256199995,16.807842567690372,5.920,16.89189189,103.547297297297,20.023702702703,19.337735725900,18.8891,1.3337,-20.023702702703,97.8800560083879,6.0000,2020/03/12,0.2000,上交所,可转债,AAA,27.99192
123179.SZ,立高转债,2024/11/27,103.3860,103.4980,108.1800,103.0010,104.7570,1.3710,1.3260983100,266,0.291506849315,4.273972602739726,0.381836058688202200,3.2925,102.85852043328,1.898479566719999,1.845719303294337,96.020,1.04144970,37.523432618205,67.233567381795,179.177550374700,22.5300,2.6579,-67.233567381795,36.480626456750244,6.0000,2023/03/07,0.3000,深交所,可转债,AA-,9.499772
123226.SZ,中富转债,2024/11/27,120.7970,120.4010,122.4800,119.0770,122.3800,1.5830,1.3104630100,43,0.047123287671,4.884931506849315,0.326850792613172100,-0.4937,99.500573790854,22.87942620914599,22.994265598143762,27.820,3.59453630,109.597411933861,12.782588066139,11.663220728100,128.9719,4.6946,-12.782588066139,110.14751750500467,6.0000,2023/10/16,0.2000,深交所,可转债,AA-,5.198339
110075.SH,南航转债,2024/11/27,123.5050,123.5670,125.6570,122.8500,125.1170,1.6120,1.3052103200,44,0.180821917808,1.882191780821918,1.198877850332089200,-7.5703,103.98343589809,21.13356410191001,20.323971716632034,6.170,16.20745543,109.886547811994,15.230452188006,13.860160767000,46.8930,3.1766,-15.230452188006,105.67697332072142,6.0000,2020/10/15,0.2000,上交所,可转债,AAA,58.96285
127055.SZ,精装转债,2024/11/27,124.6870,124.6870,126.5870,123.3840,126.3120,1.6250,1.3032633700,280,0.764383561644,3.237704918032787,0.791690417379188000,-1.7326,107.18214884833,19.129851151669996,17.847982483295823,18.500,5.40540541,120.432432432432,5.879567567568,4.882046678600,-27.8935,2.7901,-5.879567567568,112.36239777470038,6.0000,2022/02/22,0.3000,深交所,可转债,AA-,3.289008
127096.SZ,泰坦转债,2024/11/27,121.1300,120.4090,124.2000,119.7730,122.7000,1.5700,1.2961281300,34,0.065205479452,4.909589041095891,0.570497147514262400,-0.3066,82.560370584047,40.139629415952996,48.618518948011,13.390,7.46825990,82.374906646751,40.325093353249,48.953127833200,22.0862,1.7594,-40.325093353249,99.77535961141648,6.0000,2023/10/25,0.5000,深交所,可转债,A,2.950055
111002.SH,特纸转债,2024/11/27,114.5260,114.2030,116.1690,113.6310,116.0060,1.4800,1.2922829800,356,0.972602739726,3.030054644808743,0.862024378049411200,0.0855,108.58515281984,7.420847180159996,6.834126938580966,14.320,6.98324022,92.108938547486,23.897061452514,25.944345716500,12.2188,2.1211,-23.897061452514,84.82645753633497,6.0000,2021/12/08,0.3000,上交所,可转债,AA,6.61928
118028.SH,会通转债,2024/11/27,117.9670,117.6300,119.8430,116.2000,119.4910,1.5240,1.2918867100,358,0.489041095890,4.024590163934426,0.418441556267836100,0.1079,104.12155658393,15.369443416069998,14.761058055908954,9.210,10.85776330,99.674267100977,19.816732899023,19.881493464100,20.7368,2.2017,-19.816732899023,95.72875240357347,6.0000,2022/12/06,0.3000,上交所,可转债,AA-,8.29988
127046.SZ,百润转债,2024/11/27,111.2190,110.8700,113.1000,110.4430,112.6510,1.4320,1.2875497900,60,0.246575342466,2.8383561643835615,1.331546102564557800,0.2057,106.23013411416,6.420865885840001,6.044298013348859,46.960,2.12947189,52.044293015332,60.606706984668,116.452166939400,33.4945,5.8607,-60.606706984668,48.99202420228775,6.0000,2021/09/29,0.3000,深交所,可转债,AA,11.27513
118040.SH,宏微转债,2024/11/27,102.1160,102.2080,104.5000,100.8120,103.4260,1.3100,1.2828547900,126,0.241643835616,4.657534246575342,0.676812406938294000,3.5054,84.413183099869,19.012816900131,22.523516116714838,28.520,3.50631136,68.267882187938,35.158117812062,51.500232152000,769.2926,3.8169,-35.158117812062,80.87348407081208,6.0000,2023/07/25,0.5000,上交所,可转债,A,4.29979
113067.SH,燃23转债,2024/11/27,117.8220,117.8220,120.0000,117.5170,119.3330,1.5110,1.2824430100,124,0.135890410959,4.663013698630137,0.335196467029237500,-1.5259,100.46246391345,18.870536086550004,18.783668398584442,7.560,13.22751323,96.031746031746,23.301253968254,24.264115702500,14.8378,1.3981,-23.301253968254,95.5896782647884,6.0000,2023/07/27,0.2000,上交所,可转债,AAA,29.99928
118049.SH,汇成转债,2024/11/27,126.3000,126.3000,128.4990,124.1240,127.8880,1.5880,1.2573238300,113,0.061917808219,5.693150684931507,0.156386838483673200,-1.6470,93.581063914495,34.306936085505,36.660126152072,7.700,12.98701299,121.298701298701,6.589298701299,5.432291220600,58.2108,2.5255,-6.589298701299,129.6188526019875,6.0000,2024/08/07,0.2000,上交所,可转债,AA-,11.487
123162.SZ,东杰转债,2024/11/27,112.1000,111.6550,114.9970,110.9510,113.5000,1.4000,1.2488849200,45,0.123287671233,3.8794520547945206,0.881057268722467000,1.5877,76.697096149769,36.802903850231004,47.98474218419526,8.050,12.42236025,109.813664596273,3.686335403727,3.356900452500,-35.0844,2.8982,-3.686335403727,143.1783862870586,6.0000,2022/10/14,0.5000,深交所,可转债,BBB+,5.624032
113683.SH,伟24转债,2024/11/27,131.2010,131.2420,135.7890,129.6300,132.8390,1.6380,1.2484660900,245,0.134246575342,5.331506849315068,0.150558194506131500,-2.7583,99.836319436397,33.00268056360299,33.05678810067523,18.030,5.54631170,116.805324459235,16.033675540765,13.726836182300,12.7554,2.8554,-16.033675540765,116.99682552264807,6.0000,2024/03/28,0.2000,上交所,可转债,AA,2.848
110068.SH,龙净转债,2024/11/27,121.9710,121.9710,123.6930,120.2000,123.4930,1.5220,1.2478376000,249,1.227945205479,0.05737704918032787,1.074210961322342200,-7.3390,101.21590292176,22.27709707823999,22.00948312980047,9.920,10.08064516,123.891129032258,-0.398129032258,-0.321353946300,17.1217,1.8746,0.398129032258,122.40282945262659,6.0000,2020/03/24,0.2000,上交所,可转债,AA+,5.63705
113643.SH,风语转债,2024/11/27,107.3260,106.9430,108.7800,106.2000,108.6490,1.3230,1.2326929200,248,0.679452054795,3.323287671232877,0.920395033548399000,2.9684,106.79692635858,1.8520736414200059,1.7342012589402687,15.030,6.65335995,62.408516300732,46.240483699268,74.093227078900,-35.7255,2.5464,-46.240483699268,58.43662212823426,6.0000,2022/03/25,0.3000,上交所,可转债,AA-,4.99896
113621.SH,彤程转债,2024/11/27,130.1770,130.3250,131.8860,129.2480,131.7660,1.5890,1.2206457400,307,1.257534246575,2.1639344262295084,1.138381676608533300,-6.8623,108.00536800126,23.760631998739996,21.999491727543397,31.610,3.16355584,110.503005378045,21.262994621955,19.242005725700,35.7848,6.3517,-21.262994621955,102.3125122602757,6.0000,2021/01/26,0.3000,上交所,可转债,AA,5.3636154982
128132.SZ,交建转债,2024/11/27,126.0000,125.9200,127.8080,124.6690,127.5350,1.5350,1.2182539700,74,0.364931506849,1.8,1.411377268984984500,-6.1853,109.38102930555,18.153970694449995,16.597001152492226,10.150,9.85221675,122.561576354680,4.973423645320,4.057897910000,33.1871,2.4373,-4.973423645320,112.05012160958081,6.0000,2020/09/15,0.4000,深交所,可转债,AA,8.434366
127026.SZ,超声转债,2024/11/27,109.0850,109.0860,110.5220,108.3030,110.4000,1.3150,1.2054819600,356,1.458904109589,2.030054644808743,1.358695652173913000,0.4095,106.46918068851,3.930819311490012,3.6919785482243506,12.420,8.05152979,76.086956521739,34.313043478261,45.097142857100,25.8240,1.1029,-34.313043478261,71.46383209648405,6.0000,2020/12/08,0.3000,深交所,可转债,AA,6.996931
113666.SH,爱玛转债,2024/11/27,119.7330,119.0000,121.4560,118.0000,121.1680,1.4350,1.1985000000,279,0.380821917808,4.240437158469946,0.412650204674501500,-1.2905,103.18188985065,17.98611014935001,17.431460283760938,38.790,2.57798402,99.226604795050,21.941395204950,22.112411535500,16.0118,4.0000,-21.941395204950,96.16668674965631,6.0000,2023/02/23,0.3000,上交所,可转债,AA,19.99516
123048.SZ,应急转债,2024/11/27,132.9000,132.1100,134.8000,130.6000,134.4910,1.5910,1.1971407100,232,1.144109589041,1.367123287671233,1.338379519819170100,-13.9327,106.79468504209,27.69631495791002,25.93416980160982,7.060,14.16430595,123.937677053824,10.553322946176,8.515024000000,1252.9992,3.4435,-10.553322946176,116.0522894982813,6.0000,2020/04/10,0.3000,深交所,可转债,AA+,2.124783
123249.SZ,英搏转债,2024/11/27,133.7250,133.5210,135.5020,130.5030,135.3200,1.5950,1.1927463100,35,0.028767123288,5.906849315068493,0.221696718888560400,-2.7460,98.164474916657,37.155525083342994,37.85027640079423,17.460,5.72737686,131.786941580756,3.533058419244,2.680886571100,86.3372,3.0838,-3.533058419244,134.25115520930046,6.0000,2024/10/24,0.3000,深交所,可转债,AA,8.171597
123163.SZ,金沃转债,2024/11/27,112.1720,112.0020,113.7200,110.1500,113.5040,1.3320,1.1874621100,45,0.123287671233,0.1366120218579235,0.226894423610921200,1.5867,99.329939128669,14.174060871331008,14.269676389281138,26.930,3.71333086,94.727070181953,18.776929818047,19.822137201100,68.7932,2.9595,-18.776929818047,95.3660809750889,6.0000,2022/10/14,0.5000,深交所,可转债,A,3.09947
123022.SZ,长信转债,2024/11/27,124.0670,123.9000,125.8250,122.2720,125.5260,1.4590,1.1759775000,255,1.397260273973,0.3041095890410959,7.966477064512531300,-40.6719,109.32159624015,16.204403759849995,14.822692237545908,5.830,17.15265866,116.981132075472,8.544867924528,7.304483871000,42.8644,2.0056,-8.544867924528,107.00642517009729,6.0000,2019/03/15,0.4000,深交所,可转债,AA,2.492661
118037.SH,上声转债,2024/11/27,124.5840,124.6490,126.2200,122.9480,126.0400,1.4560,1.1686894000,145,0.198630136986,4.605479452054794,0.396699460488733700,-1.8012,89.146483846283,36.893516153717,41.385273498092424,29.580,3.38066261,118.255578093306,7.784421906694,6.582710120100,30.0433,3.8889,-7.784421906694,132.65310418436286,6.0000,2023/07/06,0.3000,上交所,可转债,A+,4.67998
127100.SZ,神码转债,2024/11/27,122.5500,122.6900,124.1960,121.3450,123.9800,1.4300,1.1668706700,343,0.281095890411,5.065573770491803,0.241974512018067400,-1.4844,101.07377676882,22.906223231180007,22.662874549124687,32.070,3.11817898,103.928905519177,20.051094480823,19.293087308700,18.7323,2.4102,-20.051094480823,102.82479673920504,6.0000,2023/12/21,0.3000,深交所,可转债,AA,13.388491
113652.SH,伟22转债,2024/11/27,109.6560,109.8850,111.3690,109.5000,110.9190,1.2630,1.1517837600,129,0.282739726027,3.649315068493151,0.721247036125460900,0.7917,104.28143265996,6.637567340039993,6.36505192797237,27.750,3.60360360,75.891891891892,35.027108108108,46.153952991500,12.7554,2.8554,-35.027108108108,72.7760349623884,6.0000,2022/07/22,0.2000,上交所,可转债,AA,14.76831
123146.SZ,中环转2,2024/11/27,112.6000,112.5000,114.4000,110.5620,113.8960,1.2960,1.1509769100,206,0.564383561644,3.4383561643835616,0.877993959401559300,1.5888,106.85926609968,7.036733900320002,6.585047939367304,6.260,15.97444089,101.437699680511,12.458300319489,12.281725984300,27.1572,1.2522,-12.458300319489,94.92644239750658,6.0000,2022/05/06,0.3000,深交所,可转债,AA-,8.631796
123216.SZ,科顺转债,2024/11/27,99.9640,99.7100,101.5000,98.3140,101.0920,1.1280,1.1284062300,116,0.158904109589,4.684931506849315,0.494598979147707000,3.7607,106.40112675267,-5.309126752669997,-4.989727942459755,7.020,14.24501425,76.353276353276,24.738723646724,32.400343283600,35.3548,1.1826,-24.738723646724,71.75983815543572,6.0000,2023/08/04,0.3000,深交所,可转债,AA,21.978486
118013.SH,道通转债,2024/11/27,121.4830,121.0400,123.2900,119.8180,122.8500,1.3670,1.1252603200,143,0.391780821918,3.610958904109589,0.814000814000814000,-0.8235,109.26714493618,13.582855063819991,12.430868466228683,33.930,2.94724433,105.658709106985,17.191290893015,16.270585774100,22.4464,5.1672,-17.191290893015,96.69760216458242,6.0000,2022/07/08,0.3000,上交所,可转债,AA,12.7971
118034.SH,晶能转债,2024/11/27,97.7060,97.8200,99.0400,97.3640,98.7940,1.0880,1.1135447200,222,0.243287671233,4.394520547945206,0.404882887624754500,3.0113,101.69999465745,-2.905994657450009,-2.8574186923392633,13.480,7.41839763,64.910979228487,33.883020771513,52.199213714300,54.0424,2.7164,-33.883020771513,63.82594163069797,6.0000,2023/04/20,0.2000,上交所,可转债,AA+,99.99896
118041.SH,星球转债,2024/11/27,118.3880,117.9060,119.9980,116.3090,119.7000,1.3120,1.1082204300,120,0.131506849315,4.673972602739726,0.334168755221386800,0.0000,91.48388754058,28.216112459420003,30.842712545314637,23.390,4.27533134,109.790508764429,9.909491235571,9.025817757000,28.4253,2.4148,-9.909491235571,120.01076005403534,6.0000,2023/07/31,0.2000,上交所,可转债,A+,6.19987
123138.SZ,丝路转债,2024/11/27,117.2040,117.2010,118.5000,115.0000,118.5000,1.2960,1.1057643100,271,0.890958904110,3.26027397260274,1.012658227848101300,0.5278,100.99276740098,17.50723259902,17.335135029530953,26.530,3.76931775,80.437240859404,38.062759140596,47.319821930600,-8.9866,3.6430,-38.062759140596,79.64653601384872,6.0000,2022/03/02,0.5000,深交所,可转债,A+,2.39492
123038.SZ,联得转债,2024/11/27,166.7580,166.7580,169.0000,162.8800,168.6000,1.8420,1.1045946800,339,1.944657534247,1.0765027322404372,1.245551601423487500,-30.2138,109.09004014777,59.50995985223,54.551231048792026,23.780,4.20521447,149.621530698066,18.978469301934,12.684317032000,24.4201,3.5089,-18.978469301934,137.15416228227005,6.0000,2019/12/25,0.5000,深交所,可转债,A+,1.098739
128122.SZ,兴森转债,2024/11/27,119.8770,119.3000,121.3000,118.0510,121.1980,1.3210,1.1019628500,128,0.701369863014,0.6520547945205479,8.250961236984108600,-14.1697,108.52037599561,12.677624004389997,11.682252192807413,13.380,7.47384155,88.266068759342,32.931931240658,37.309842506400,-473.5641,3.9383,-32.931931240658,81.33594078490168,5.0000,2020/07/23,0.3000,深交所,可转债,AA,2.678254
123248.SZ,恒辉转债,2024/11/27,127.3500,126.9900,129.1000,124.2400,128.7530,1.4030,1.1016882600,99,0.054246575342,5.7315068493150685,0.155336186341289100,-1.7531,93.441351252383,35.311648747616985,37.79017348779665,18.260,5.47645126,115.388828039430,13.364171960570,11.581859515900,24.4228,2.5971,-13.364171960570,123.48797025394822,6.0000,2024/08/21,0.2000,深交所,可转债,AA-,5.0
111005.SH,富春转债,2024/11/27,107.2900,107.0030,108.8020,106.1040,108.4670,1.1770,1.0970267500,158,0.432876712329,3.56986301369863,0.921939391704389400,1.0742,99.578081505282,8.888918494717998,8.926581392559262,15.700,6.36942675,85.668789808917,22.798210191083,26.612037174700,14.5656,1.1310,-22.798210191083,86.03177377380263,6.0000,2022/06/23,0.3000,上交所,可转债,AA-,5.29811
118024.SH,冠宇转债,2024/11/27,109.1050,109.3880,110.5000,108.4030,110.2960,1.1910,1.0916090000,35,0.095890410959,3.9068493150684933,0.906651193152970200,1.3904,105.41337791346,4.88262208654001,4.63188087051763,23.250,4.30107527,71.698924731183,38.597075268817,53.832153569300,52.5930,2.8479,-38.597075268817,68.01691222725529,6.0000,2022/10/24,0.3000,上交所,可转债,AA,30.88965
123222.SZ,博俊转债,2024/11/27,137.1030,137.2000,138.9330,134.5920,138.5800,1.4770,1.0772922500,81,0.088767123288,4.780821917808219,0.288641939673834600,-3.0648,90.782317706505,47.797682293495015,52.650872439743935,16.700,5.98802395,127.784431137725,10.795568862275,8.448266166800,17.6187,4.5413,-10.795568862275,140.7591636411466,6.0000,2023/09/08,0.2000,深交所,可转债,A+,2.475552
123103.SZ,震安转债,2024/11/27,129.0000,129.0610,130.4990,127.6000,130.3800,1.3800,1.0697674400,261,1.287123287671,0.07923497267759563,1.093116643236769400,-3.9944,101.04419370144,29.33580629856,29.03264920420849,8.520,11.73708920,126.408450704225,3.971549295775,3.141838440100,-36.3638,1.9375,-3.971549295775,125.10214201691782,6.0000,2021/03/12,0.5000,深交所,可转债,A+,1.694072
127091.SZ,科数转债,2024/11/27,112.8000,112.5660,114.5000,112.0400,114.0000,1.2000,1.0638297900,97,0.132876712329,4.736986301369863,0.438596491228070200,0.3373,102.7194489794,11.2805510206,10.981903751121438,27.650,3.61663653,84.484629294756,29.515370705244,34.935787671200,33.9685,2.4590,-29.515370705244,82.24793856877005,6.0000,2023/08/23,0.3000,深交所,可转债,AA,14.919085
113055.SH,成银转债,2024/11/27,128.8150,128.8300,130.4430,128.4340,130.1820,1.3670,1.0612118200,270,0.517808219178,0.19398907103825136,0.500879380037601200,-4.9519,100.27995099081,29.902049009189994,29.818571622487454,12.230,8.17661488,130.253475061325,-0.071475061325,-0.054873823000,5.0416,0.8614,0.071475061325,129.8898471472746,6.0000,2022/03/03,0.2000,上交所,可转债,AAA,37.94659
113675.SH,新23转债,2024/11/27,116.9960,116.9960,118.9190,115.5720,118.1950,1.1990,1.0248213600,109,0.149315068493,4.704109589041096,0.423029738990651000,0.3286,100.84379992033,17.351200079669994,17.206015732626128,51.050,1.95886386,89.128305582762,29.066694417238,32.612192307700,24.2557,4.2813,-29.066694417238,88.38253383269607,6.0000,2023/08/11,0.3000,上交所,可转债,AA-,11.59908
128087.SZ,孚日转债,2024/11/27,127.1100,127.0000,129.8500,123.0000,128.4000,1.2900,1.0148690100,347,1.706301369863,0.02185792349726776,1.355906235636604400,-949.8832,101.64287595343,26.75712404657,26.32464281985624,3.880,25.77319588,129.381443298969,-0.981443298969,-0.758565737100,10.2269,1.1529,0.981443298969,127.29022283691387,6.0000,2019/12/17,0.4000,深交所,可转债,AA-,0.622867
113669.SH,景23转债,2024/11/27,124.4340,124.3000,125.9000,123.1420,125.6890,1.2550,1.0085667900,238,0.326027397260,4.35068493150685,0.397807286238254700,-2.5041,101.10254456463,24.58645543537,24.318334955113873,24.710,4.04694456,102.387697288547,23.301302711453,22.757912648200,19.5648,2.1776,-23.301302711453,101.27113786250501,6.0000,2023/04/04,0.3000,上交所,可转债,AA,11.53567
113685.SH,升24转债,2024/11/27,112.9150,112.7140,114.1000,111.3760,114.0500,1.1350,1.0051808900,167,0.091506849315,5.545205479452055,0.175361683472161300,0.3896,94.216324740276,19.833675259724004,21.051208815880948,12.890,7.75795190,104.499612102405,9.550387897595,9.139161098700,29.1906,1.9846,-9.550387897595,110.91454945889336,6.0000,2024/06/14,0.2000,上交所,可转债,AA-,28.0
123187.SZ,超达转债,2024/11/27,125.3420,125.0000,126.6990,123.8020,126.6010,1.2590,1.0044518200,238,0.391232876712,4.35068493150685,0.473929905766937100,-1.1145,86.426935259682,40.174064740318,46.483268924912494,31.810,3.14366551,128.010059729645,-1.409059729645,-1.100741404700,29.7436,2.3771,1.409059729645,148.11361683139708,6.0000,2023/04/04,0.4000,深交所,可转债,A,4.410283
123117.SZ,健帆转债,2024/11/27,113.5300,113.4910,115.1770,112.9100,114.6670,1.1370,1.0014974000,158,0.649315068493,2.56986301369863,1.308135732163569300,-0.4734,106.91241325482,7.754586745180006,7.253214579206406,39.430,2.53613999,77.707329444585,36.959670555415,47.562656984300,23.1824,7.7184,-36.959670555415,72.68316847303198,6.0000,2021/06/23,0.3000,深交所,可转债,AA,9.998423
123196.SZ,正元转02,2024/11/27,105.1900,105.1370,106.7000,103.1200,106.2310,1.0410,0.9896378000,224,0.245479452055,4.389041095890411,0.376537922075477000,2.7234,92.800718667242,13.430281332758,14.47217384265667,21.950,4.55580866,74.806378132118,31.424621867882,42.007944579800,174.3151,2.2724,-31.424621867882,80.6096970006808,6.0000,2023/04/18,0.2000,深交所,可转债,A+,3.506553
123177.SZ,测绘转债,2024/11/27,131.6920,131.6500,132.9900,129.1120,132.9900,1.2980,0.9856331400,271,0.296986301370,4.260273972602739,0.300774494322881400,-2.4469,94.121508242878,38.868491757122015,41.29607831700161,13.180,7.58725341,130.349013657056,2.640986342944,2.026088475000,131.7154,2.2798,-2.640986342944,138.49014544124591,6.0000,2023/03/02,0.2000,深交所,可转债,A+,2.090305
118012.SH,微芯转债,2024/11/27,114.1480,114.1360,115.8990,113.0000,115.2730,1.1250,0.9855626000,146,0.480000000000,3.602739726027397,1.041007000772080200,1.2674,98.83725628872,16.435743711279997,16.62909749666509,25.260,3.95882819,85.233570863025,30.039429136975,35.243659080400,-128.9007,5.7780,-30.039429136975,86.23627775951573,6.0000,2022/07/05,0.4000,上交所,可转债,A+,4.99876
113663.SH,新化转债,2024/11/27,124.4480,124.5490,125.9900,122.7100,125.6710,1.2230,0.9827397800,366,0.500000000000,4.002732240437158,0.397864264627479700,-1.1709,104.20371352271,21.467286477290003,20.601268180918957,20.250,4.93827160,119.012345679012,6.658654320988,5.594927385900,18.6142,2.0828,-6.658654320988,114.21123264774495,6.0000,2022/11/28,0.3000,上交所,可转债,AA-,6.28716
123189.SZ,晓鸣转债,2024/11/27,101.7000,102.4500,102.7000,101.1340,102.6990,0.9990,0.9823008800,236,0.323287671233,4.3561643835616435,0.486859657835032500,3.5014,85.124812439508,17.574187560491993,20.645199744763826,19.460,5.13874615,64.850976361768,37.848023638232,58.361532488100,-210.0653,3.7053,-37.848023638232,76.1834000020298,6.0000,2023/04/06,0.3000,深交所,可转债,A,3.288936
127043.SZ,川恒转债,2024/11/27,125.6690,125.4820,127.0690,123.8880,126.9010,1.2320,0.9803531500,108,0.443835616438,2.706849315068493,1.182023782318500200,-2.3864,108.73759464395,18.163405356049992,16.703887386440893,18.720,5.34188034,119.604700854701,7.296299145299,6.100344796800,13.5404,2.1292,-7.296299145299,109.99388136764861,6.0000,2021/08/12,0.4000,深交所,可转债,AA-,10.439745
113561.SH,正裕转债,2024/11/27,144.3840,144.3840,146.8300,143.7000,145.7990,1.4150,0.9800254900,333,2.001095890411,1.092896174863388,1.508926673022448700,-20.3161,108.15275440282,37.64624559718001,34.80840206525375,8.500,11.76470588,106.823529411765,38.975470588235,36.485848017600,32.5942,1.7012,-38.975470588235,98.77097444406803,6.0000,2019/12/31,0.5000,上交所,可转债,A+,1.37754
123206.SZ,开能转债,2024/11/27,124.2010,124.2010,125.5000,122.5500,125.4000,1.1990,0.9653706500,131,0.179452054795,4.6438356164383565,0.398724082934609300,-0.8175,92.573546538119,32.826453461881,35.45986374019284,5.470,18.28153565,117.550274223035,7.849725776965,6.677760497700,33.0735,3.1684,-7.849725776965,126.98041570075458,6.0000,2023/07/20,0.3000,深交所,可转债,A+,2.496946
111012.SH,福新转债,2024/11/27,123.9650,123.8100,126.0900,123.0000,125.1570,1.1920,0.9615617300,329,0.539178082192,4.103825136612022,0.479397876267408100,-0.8194,96.227383895394,28.929616104605998,30.063808173414074,13.560,7.37463127,108.628318584071,16.528681415929,15.215812627300,29.9154,2.2175,-16.528681415929,112.88711610632343,6.0000,2023/01/04,0.4000,上交所,可转债,A+,2.68503
127064.SZ,杭氧转债,2024/11/27,119.8400,119.1670,121.4600,118.4000,120.9900,1.1500,0.9596128200,193,0.317260273973,3.473972602739726,0.495908752789486700,-2.2602,103.73071460237,17.259285397629995,16.638548634114645,26.890,3.71885459,89.103756043139,31.886243956861,35.785521702800,26.1824,2.6533,-31.886243956861,85.89910556839372,6.0000,2022/05/19,0.2000,深交所,可转债,AA+,11.36637
113657.SH,再22转债,2024/11/27,102.3550,102.3550,103.5760,102.0500,103.3250,0.9700,0.9476820900,60,0.164383561644,3.8383561643835615,0.967819985482700200,2.7152,99.959650913064,3.365349086936007,3.366707522681214,5.940,16.83501684,59.427609427609,43.897390572391,73.866997167100,29.7639,1.6950,-43.897390572391,59.45159760441124,6.0000,2022/09/29,0.3000,上交所,可转债,AA-,5.09945
128137.SZ,洁美转债,2024/11/27,112.7880,112.7300,113.9640,112.1500,113.8500,1.0620,0.9415895300,24,0.118356164384,1.936986301369863,1.581027667984189700,-0.0228,106.86624405398,6.983755946019997,6.535043883915654,26.800,3.73134328,77.425373134328,36.424626865672,47.044819277100,37.8526,3.1134,-36.424626865672,72.45072924544732,6.0000,2020/11/04,0.4000,深交所,可转债,AA-,5.992064
123088.SZ,威唐转债,2024/11/27,121.2500,121.0500,122.3900,119.5800,122.3900,1.1400,0.9402061900,349,1.716164383562,2.0491803278688523,1.470708391208432100,-1.3122,107.25955255461,15.130447445390004,14.106386876531587,15.000,6.66666667,101.866666666667,20.523333333333,20.147251308900,68.1760,2.4043,-20.523333333333,94.97211599386705,6.0000,2020/12/15,0.5000,深交所,可转债,A+,3.005345
