代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
123249.SZ,英搏转债,2024/12/27,154.9100,155.7000,161.3720,155.1460,156.1690,1.2590,0.8127299700,65,0.053424657534,5.824657534246575,0.192099584424565700,-5.1831,100.36842104723,55.80057895277001,55.59575249919707,17.460,5.72737686,154.925544100802,1.243455899198,0.802615157100,101.4959,3.6253,-1.243455899198,154.35686093726557,6.0000,2024/10/24,0.3000,深交所,可转债,AA,8.171597
123229.SZ,艾录转债,2024/12/27,138.6940,137.8300,141.1170,137.8300,139.8200,1.1260,0.8118592000,66,0.090410958904,4.821917808219178,0.357602631955371200,-3.0420,93.025629372204,46.794370627796,50.302664914598395,10.100,9.90099010,124.455445544554,15.364554455446,12.345425616500,59.5362,4.1595,-15.364554455446,133.78619030525067,6.0000,2023/10/23,0.3000,深交所,可转债,A+,1.779634
123175.SZ,百畅转债,2024/12/27,94.0100,94.2090,95.0840,93.9640,94.7720,0.7620,0.8105520700,310,0.423287671233,4.155737704918033,0.527581986240661800,5.5100,94.494489022634,0.2775109773660063,0.29367953648549266,20.400,4.90196078,50.098039215686,44.673960784314,89.173072407000,-16.5424,1.2243,-44.673960784314,53.016889909512244,6.0000,2023/02/22,0.3000,深交所,可转债,A+,4.199833
113668.SH,鹿山转债,2024/12/27,125.4510,125.4510,127.3300,125.3200,126.4600,1.0090,0.8042980900,276,0.453698630137,4.2465753424657535,0.474458326743634400,-1.0387,96.700240041681,29.759759958318995,30.775269994667596,22.930,4.36109900,110.946358482338,15.513641517662,13.983011006300,64.2836,2.0425,-15.513641517662,114.73224723590805,6.0000,2023/03/27,0.4000,上交所,可转债,A+,2.54911
123182.SZ,广联转债,2024/12/27,120.0510,128.0000,129.5000,121.0100,121.0100,0.9590,0.7988271700,281,0.384931506849,4.232876712328767,0.413188992645235900,-0.0419,96.48471211704,24.52528788296,25.418833040834283,22.860,4.37445319,97.944006999125,23.065993000875,23.550183117500,97.0978,4.5415,-23.065993000875,101.51246228554302,6.0000,2023/03/22,0.3000,深交所,可转债,A+,6.995963
113605.SH,大参转债,2024/12/27,116.9620,116.9620,118.5990,116.6040,117.8780,0.9160,0.7831603400,67,0.330410958904,1.819178082191781,1.527002494104073700,-2.8930,107.84208646473,10.035913535269998,9.30611959047386,18.000,5.55555556,87.055555555556,30.822444444444,35.405488194000,15.5972,2.6714,-30.822444444444,80.72502898395582,6.0000,2020/10/22,0.3000,上交所,可转债,AA,14.04638
123091.SZ,长海转债,2024/12/27,111.8250,111.7000,112.7880,111.7000,112.7000,0.8750,0.7824726100,5,0.024657534247,1.989041095890411,1.597160603371783500,0.0450,108.41909872525,4.280901274750008,3.9484752456746057,15.640,6.39386189,70.843989769821,41.856010230179,59.081949458500,16.7755,1.0121,-41.856010230179,65.34272153409994,6.0000,2020/12/23,0.3000,深交所,可转债,AA,5.497389
123107.SZ,温氏转债,2024/12/27,118.5240,118.4020,119.4500,118.3910,119.4500,0.9260,0.7812763700,274,1.126027397260,2.252054794520548,1.255755546253662600,-3.1471,107.02528182647,12.424718173529996,11.609143149630142,16.790,5.95592615,101.012507444908,18.437492555092,18.252682783000,13.2074,2.9322,-18.437492555092,94.38191212492103,6.0000,2021/03/26,0.2000,深交所,可转债,AAA,77.06426
113059.SH,福莱转债,2024/12/27,110.1880,110.1940,111.3910,109.7000,111.0460,0.8580,0.7786691800,222,0.608219178082,3.3945205479452056,0.900527709237613200,1.3994,108.18059261339,2.865407386610002,2.6487259104322356,41.710,2.39750659,49.100935027571,61.945064972429,126.158625976600,27.7755,2.2009,-61.945064972429,45.38793312312984,6.0000,2022/05/20,0.3000,上交所,可转债,AA,39.99912
123141.SZ,宏丰转债,2024/12/27,121.9890,122.1650,124.4240,121.4890,122.9130,0.9240,0.7574453400,288,0.789041095890,3.213698630136986,0.813583591646123700,-0.6304,95.937926673139,26.975073326860993,28.117215226846838,5.350,18.69158879,109.158878504673,13.754121495327,12.600094178100,-152.7631,3.1390,-13.754121495327,113.78073540882102,6.0000,2022/03/15,0.5000,深交所,可转债,A,3.20184
113636.SH,甬金转债,2024/12/27,112.7650,112.9980,114.3700,112.7810,113.6000,0.8350,0.7404779900,15,0.061643835616,2.9616438356164383,1.320422535211267600,1.6060,108.69189351319,4.908106486809999,4.515614116350259,27.540,3.63108206,68.809005083515,44.790994916485,65.094670184700,8.8992,1.2912,-44.790994916485,63.306473794354204,6.0000,2021/12/13,0.3000,上交所,可转债,AA-,9.99529
111008.SH,沿浦转债,2024/12/27,129.5080,129.8210,130.6870,129.4990,130.4610,0.9530,0.7358618800,56,0.184109589041,3.8493150684931505,0.919815117161450500,-2.5401,96.707168954463,33.75383104553701,34.903132219112784,31.620,3.16255534,119.386464263125,11.074535736875,9.276207152300,33.9245,4.1022,-11.074535736875,123.45151404374283,6.0000,2022/11/02,0.4000,上交所,可转债,A+,3.83836
113654.SH,永02转债,2024/12/27,111.7800,111.4500,112.9250,111.4500,112.6010,0.8210,0.7344784400,146,0.400000000000,3.602739726027397,0.888091580003730000,1.2124,104.81299333594,7.788006664059992,7.430382833451158,9.700,10.30927835,78.969072164948,33.631927835052,42.588733681500,35.6307,1.5435,-33.631927835052,75.34282692589582,6.0000,2022/08/04,0.3000,上交所,可转债,AA-,6.10445
123022.SZ,长信转债,2024/12/27,127.6210,127.8380,129.0360,126.8520,128.5510,0.9300,0.7287201900,285,1.561643835616,0.2219178082191781,7.779013776633398400,-65.0280,109.55515142857,18.99584857142999,17.339073812348555,5.830,17.15265866,116.123499142367,12.427500857633,10.701968980800,42.5502,1.9909,-12.427500857633,105.99547134767056,6.0000,2019/03/15,0.4000,深交所,可转债,AA,2.491601
123218.SZ,宏昌转债,2024/12/27,119.8090,120.0000,121.1020,119.6780,120.6800,0.8710,0.7269904600,140,0.191780821918,4.619178082191781,0.414318859794497800,0.0220,94.191030285473,26.488969714527002,28.122603218421716,19.640,5.09164969,100.203665987780,20.476334012220,20.434715447200,37.6896,2.0831,-20.476334012220,106.38344827961217,6.0000,2023/08/10,0.3000,深交所,可转债,A+,3.738855
113673.SH,岱美转债,2024/12/27,119.1330,119.3950,120.0000,118.9750,119.9910,0.8580,0.7202034700,163,0.223287671233,4.556164383561644,0.416697919010592500,-0.6008,105.31884458193,14.672155418070005,13.931177726371837,9.930,10.07049345,93.252769385700,26.738230614300,28.672854211700,18.4235,3.3669,-26.738230614300,88.54328943302876,6.0000,2023/07/18,0.3000,上交所,可转债,AA,9.07915
123247.SZ,万凯转债,2024/12/27,104.2690,104.2660,105.6310,103.9640,105.0170,0.7480,0.7173752500,134,0.110136986301,5.635616438356164,0.285668034699143900,1.6701,100.97265675009,4.04434324991,4.005384606171012,11.450,8.73362445,91.091703056769,13.925296943231,15.287118887800,-43.3358,0.9728,-13.925296943231,90.21422827590186,6.0000,2024/08/16,0.3000,深交所,可转债,AA,27.0
127067.SZ,恒逸转2,2024/12/27,103.2410,103.1000,104.0890,103.1000,103.9780,0.7370,0.7138636800,160,0.175342465753,3.5643835616438357,0.384696762776741200,2.3214,105.14380383075,-1.1658038307500078,-1.1087708341107787,10.410,9.60614793,58.885686839577,45.092313160423,76.576016313200,72.9973,0.9658,-45.092313160423,56.004904420583166,6.0000,2022/07/21,0.2000,深交所,可转债,AA+,29.996701
113649.SH,丰山转债,2024/12/27,106.9510,107.4000,108.2990,106.8280,107.7110,0.7600,0.7106057900,184,0.504109589041,3.4986301369863013,0.928410283072295300,3.0748,107.01839635844,0.6926036415599981,0.6471818538938291,13.730,7.28332119,68.681718863802,39.029281136198,56.826302226900,-47.1901,1.0614,-39.029281136198,64.17748835794943,6.0000,2022/06/27,0.3000,上交所,可转债,AA-,4.59057
113546.SH,迪贝转债,2024/12/27,129.9440,130.0000,131.0800,129.7810,130.8670,0.9230,0.7103059800,66,0.542465753425,0.821917808219178,11.462018690731811700,-14.7515,110.63929737233,20.227702627669984,18.282566057517975,11.930,8.38222967,123.386420787930,7.480579212070,6.062724864100,25.8163,2.2699,-7.480579212070,111.52133438872323,6.0000,2019/10/23,0.5000,上交所,可转债,A+,1.83633
123090.SZ,三诺转债,2024/12/27,115.6490,115.6480,117.0960,115.6480,116.4590,0.8100,0.7003951600,7,0.034520547945,1.9835616438356163,1.545608325676847600,-1.1669,109.39196397442,7.067036025580009,6.460288095049241,34.610,2.88933834,74.891649812193,41.567350187807,55.503317515400,42.9593,4.7909,-41.567350187807,68.46174718072116,6.0000,2020/12/21,0.3000,深交所,可转债,AA,4.984224
123232.SZ,金现转债,2024/12/27,123.7200,123.9230,125.8800,123.6000,124.5800,0.8600,0.6951180100,31,0.042465753425,4.917808219178082,0.401348531064376300,-0.6701,92.31524263966,32.26475736034,34.95062834453146,9.370,10.67235859,90.501600853789,34.078399146211,37.655023584900,-69.9314,3.1673,-34.078399146211,98.03538209507795,6.0000,2023/11/27,0.3000,深交所,可转债,A+,2.025048
113627.SH,太平转债,2024/12/27,108.7510,108.7510,109.9750,108.5510,109.5010,0.7500,0.6896488300,166,0.682191780822,2.547945205479452,1.369850503648368500,1.3707,107.60989699621,1.8911030037900076,1.757369030709705,21.210,4.71475719,66.949552098067,42.551447901933,63.557479577500,46.8050,1.5656,-42.551447901933,62.21505081491245,6.0000,2021/07/15,0.3000,上交所,可转债,AA,7.99752
127042.SZ,嘉美转债,2024/12/27,108.9510,109.1500,109.9780,108.9670,109.7000,0.7490,0.6874650100,141,0.579452054795,2.616438356164384,1.367365542388331800,1.9530,109.33478845845,0.36521154154999635,0.33403050090391495,4.580,21.83406114,70.524017467249,39.175982532751,55.549845201200,31.2926,1.3892,-39.175982532751,64.50281604015716,6.0000,2021/08/09,0.3000,深交所,可转债,AA,7.497789
118018.SH,瑞科转债,2024/12/27,100.4890,100.7300,101.3640,100.6240,101.1750,0.6860,0.6826617800,132,0.216986301370,3.641095890410959,0.593031875463306200,3.3634,94.145129109069,7.029870890930994,7.467057464849561,30.910,3.23519896,39.663539307667,61.511460692333,155.083136215300,-34.0061,2.6672,-61.511460692333,42.13020862897325,6.0000,2022/08/18,0.2000,上交所,可转债,A+,4.29993
110070.SH,凌钢转债,2024/12/27,112.8850,112.8010,114.2000,112.8010,113.6530,0.7680,0.6803384000,259,1.419178082192,1.2931506849315069,1.759742373716487900,0.2393,111.17955200955,2.473447990450012,2.2247328269838236,2.590,38.61003861,71.042471042471,42.610528957529,59.978951087000,-2.8870,0.8809,-42.610528957529,63.89886427710076,6.0000,2020/04/13,0.4000,上交所,可转债,AA,2.17026
127086.SZ,恒邦转债,2024/12/27,117.0200,117.0210,118.8270,116.7030,117.8110,0.7910,0.6759528300,199,0.218082191781,4.457534246575342,0.339526869307619800,-1.0865,102.67295367834,15.138046321660013,14.743947436328163,11.330,8.82612533,91.879964695499,25.931035304501,28.222731027900,19.2961,1.3098,-25.931035304501,89.48799211849509,6.0000,2023/06/12,0.2000,深交所,可转债,AA+,31.593316
118032.SH,建龙转债,2024/12/27,104.2440,104.5000,105.1540,104.3430,104.9450,0.7010,0.6724607700,295,0.404109589041,4.1945205479452055,0.476440040020963400,3.3173,104.63300968635,0.31199031364999996,0.29817579995570076,71.910,1.39062717,31.831455986650,73.113544013350,229.689600262100,28.3775,1.3554,-73.113544013350,30.422001701058406,6.0000,2023/03/08,0.3000,上交所,可转债,AA-,6.99994
128127.SZ,文科转债,2024/12/27,107.5890,107.5890,109.2790,107.5890,108.3110,0.7220,0.6710723200,130,0.890410958904,1.6465753424657534,2.308168145433058500,5.1396,101.50539660457,6.805603395430012,6.704671498346334,4.460,22.42152466,80.493273542601,27.817726457399,34.559069637900,271.5923,9.9866,-27.817726457399,79.29950153899209,6.0000,2020/08/20,0.5000,深交所,可转债,A-,9.491207
113644.SH,艾迪转债,2024/12/27,112.8170,112.8170,113.7510,112.0010,113.5610,0.7440,0.6594750800,257,0.704109589041,3.2986301369863016,0.880584003310995900,1.5904,107.85981557355,5.701184426450013,5.285735374322381,23.540,4.24808836,72.557349192863,41.003650807137,56.512057377000,38.2736,4.4099,-41.003650807137,67.27004752143849,6.0000,2022/04/15,0.3000,上交所,可转债,AA-,9.99951
123158.SZ,宙邦转债,2024/12/27,119.3140,119.1960,120.1000,119.1960,120.0990,0.7850,0.6579278200,93,0.254794520548,3.747945205479452,0.832646400053289400,-1.3356,105.22519002067,14.873809979330005,14.135217980037151,41.380,2.41662639,89.318511358144,30.780488641856,34.461488636400,29.7913,3.0044,-30.780488641856,84.88320272037393,6.0000,2022/09/26,0.3000,深交所,可转债,AA,19.694036
113637.SH,华翔转债,2024/12/27,124.0080,123.5100,125.8880,123.5100,124.8190,0.8110,0.6539900700,6,0.024657534247,2.9863013698630136,1.201740119693315900,-1.6104,108.60872112222,16.21027887778,14.925393384881295,11.650,8.58369099,108.755364806867,16.063635193133,14.770430150000,13.1063,1.9574,-16.063635193133,100.13502017437621,6.0000,2021/12/22,0.4000,上交所,可转债,AA-,7.9974
128095.SZ,恩捷转债,2024/12/27,111.8490,112.0370,112.9700,111.8960,112.5780,0.7290,0.6517715800,321,1.578082191781,1.1256830601092895,1.598891435271545100,-0.6230,109.43156954121,3.1464304587900074,2.875249319717668,64.920,1.54035736,51.078250154036,61.499749845964,120.403008443900,54.4661,1.2582,-61.499749845964,46.67597327551884,6.0000,2020/02/11,0.4000,深交所,可转债,AA,4.529109
113616.SH,韦尔转债,2024/12/27,116.9370,116.7240,118.0000,116.7240,117.6960,0.7590,0.6490674500,366,1.500000000000,2.0027322404371586,1.274469820554649300,-1.9224,109.21010084781,8.485899152190001,7.770251182182815,162.460,0.61553613,65.062169149329,52.633830850671,80.897749858100,40.5859,5.7328,-52.633830850671,59.5752303534602,6.0000,2020/12/28,0.2000,上交所,可转债,AA+,24.32821
123204.SZ,金丹转债,2024/12/27,126.3590,126.3590,127.8600,125.8800,127.1610,0.8020,0.6346995500,168,0.184109589041,4.542465753424658,0.314561854656695100,-1.3441,102.90053280984,24.26046719016,23.576619603120324,14.980,6.67556742,118.291054739653,8.869945260347,7.498407449200,25.1576,1.9707,-8.869945260347,114.95669799713735,6.0000,2023/07/13,0.2000,深交所,可转债,AA-,5.257999
110063.SH,鹰19转债,2024/12/27,109.3240,109.2500,110.6500,109.1500,110.0160,0.6920,0.6329808600,15,0.102739726027,0.9616438356164384,9.998545666084933100,0.9301,108.98019559685,1.03580440315001,0.9504519582454752,2.240,44.64285714,91.964285714286,18.051714285714,19.629048543700,123.3782,0.8287,-18.051714285714,84.38623660989664,6.0000,2019/12/13,0.3000,上交所,可转债,AA,18.43884
118020.SH,芳源转债,2024/12/27,90.7590,90.7700,91.8150,90.5000,91.3320,0.5730,0.6313423500,96,0.315616438356,3.73972602739726,1.313887793982393900,9.5416,90.422563515721,0.9094364842789986,1.0057627752622638,18.630,5.36768653,27.750939345142,63.581060654858,229.113183752400,-16.6677,3.7357,-63.581060654858,30.69028156928683,6.0000,2022/09/23,0.5000,上交所,可转债,A-,6.41811
127049.SZ,希望转2,2024/12/27,104.2450,104.1000,105.1750,104.0900,104.9010,0.6560,0.6292867800,56,0.184109589041,2.8493150684931505,1.143935710813052300,1.6362,104.40679279666,0.4942072033399967,0.4733477488409226,10.600,9.43396226,87.641509433962,17.259490566038,19.693283100100,274.3479,1.7294,-17.259490566038,83.94234425402796,6.0000,2021/11/02,0.2000,深交所,可转债,AAA,81.435048
123172.SZ,漱玉转债,2024/12/27,114.1500,113.8060,115.9300,113.8060,114.8670,0.7170,0.6281208900,13,0.035616438356,3.967123287671233,0.870572052895957900,0.5830,103.31919958044,11.547800419560005,11.176819474457282,14.950,6.68896321,85.150501672241,29.716498327759,34.898794187000,-293.3667,2.4771,-29.716498327759,82.41498387329878,6.0000,2022/12/15,0.3000,深交所,可转债,AA-,7.998077
123174.SZ,精锻转债,2024/12/27,117.7210,117.8800,119.3000,117.6140,118.4560,0.7350,0.6243575900,317,0.432876712329,4.136612021857924,0.422097656513811000,0.3200,104.91007200593,13.545927994069999,12.911942328382272,12.760,7.83699060,72.805642633229,45.650357366771,62.701674919300,28.9179,1.2376,-45.650357366771,69.39814380178262,6.0000,2023/02/15,0.3000,深交所,可转债,AA-,9.799159
128125.SZ,华阳转债,2024/12/27,114.4500,114.5060,117.8720,113.0000,115.1620,0.7120,0.6221057200,151,0.827397260274,1.589041095890411,1.736683975616957000,-0.0895,109.8650131087,5.296986891300008,4.821359176518908,23.990,4.16840350,71.112963734890,44.049036265110,61.942343493600,22.4203,2.3468,-44.049036265110,64.72757952937313,6.0000,2020/07/30,0.4000,深交所,可转债,AA-,4.497002
123155.SZ,中陆转债,2024/12/27,102.1110,102.3100,103.0740,102.3000,102.7460,0.6350,0.6218722800,138,0.453698630137,3.6246575342465754,1.167928678488700300,4.6050,99.820940666724,2.925059333275996,2.9303063202359554,31.760,3.14861461,41.309823677582,61.436176322418,148.720500000000,-14.6365,1.4856,-61.436176322418,41.38392545859159,6.0000,2022/08/12,0.4000,深交所,可转债,A+,3.59972
123152.SZ,润禾转债,2024/12/27,135.5000,137.0010,139.3900,134.2100,136.3400,0.8400,0.6199262000,160,0.526027397260,3.5643835616438357,0.880152559777028000,-2.7959,102.62181386755,33.71818613245,32.856743475581865,28.810,3.47101701,125.303713988199,11.036286011801,8.807628808900,49.4782,5.1651,-11.036286011801,122.10241591512272,6.0000,2022/07/21,0.4000,深交所,可转债,A+,2.833897
118010.SH,洁特转债,2024/12/27,104.0650,104.1350,104.7800,103.8000,104.7100,0.6450,0.6198049300,183,0.501369863014,3.5013698630136987,0.955018622863145800,2.5868,95.303789776506,9.406210223494,9.86971267937216,48.020,2.08246564,28.092461474386,76.617538525614,272.733446997800,28.3137,1.8254,-76.617538525614,29.476751701338188,6.0000,2022/06/28,0.3000,上交所,可转债,A+,4.39997
123191.SZ,智尚转债,2024/12/27,123.9960,124.2000,125.5080,123.6640,124.7610,0.7650,0.6169553900,262,0.287123287671,4.284931506849315,0.320613012079095200,-1.6520,100.97830865115,23.782691348849994,23.552277381682153,9.350,10.69518717,113.475935828877,11.285064171123,9.944896324200,23.3703,1.9861,-11.285064171123,112.37654635403192,6.0000,2023/04/10,0.2000,深交所,可转债,AA-,6.443952
127016.SZ,鲁泰转债,2024/12/27,111.4890,111.5010,112.6750,111.3060,112.1670,0.6780,0.6081317400,263,1.296986301370,1.2821917808219179,1.604750060178127300,0.4454,110.20337682787,1.9636231721299993,1.7818176072744503,8.590,11.64144354,76.717112922002,35.449887077998,46.208578148700,14.0333,0.5841,-35.449887077998,69.61412175402646,6.0000,2020/04/09,0.3000,深交所,可转债,AA+,13.998447
113638.SH,台21转债,2024/12/27,114.8020,114.7500,115.5660,114.7500,115.4930,0.6910,0.6019058900,365,0.997260273973,3.0054644808743167,0.865853341760972500,0.2373,109.38101176934,6.111988230659989,5.587796393352806,16.440,6.08272506,68.430656934307,47.062343065693,68.773770666700,12.1431,2.0702,-47.062343065693,62.56173336429899,6.0000,2021/12/29,0.3000,上交所,可转债,AA,5.99747
123185.SZ,能辉转债,2024/12/27,116.1000,116.3000,116.7990,116.1040,116.7980,0.6980,0.6012058600,272,0.298082191781,4.257534246575342,0.342471617664686000,0.1860,93.953725080493,22.844274919507,24.314389770001796,22.660,4.41306267,92.806707855252,23.991292144748,25.850816928200,46.0032,3.8565,-23.991292144748,98.77916791031083,6.0000,2023/03/31,0.2000,深交所,可转债,A+,3.478772
123109.SZ,昌红转债,2024/12/27,115.8670,115.8670,116.7540,115.6700,116.5620,0.6950,0.5998256600,271,1.113698630137,2.26027397260274,1.286868790858084100,0.9395,111.27292656876,5.2890734312399985,4.753243753296691,26.790,3.73273610,64.576334453154,51.985665546846,80.502657803500,84.8708,5.8469,-51.985665546846,58.03418355609592,6.0000,2021/04/01,0.4000,深交所,可转债,AA-,4.595299
127056.SZ,中特转债,2024/12/27,107.9090,107.9090,108.7540,107.7010,108.5510,0.6420,0.5949457400,307,0.754520547945,3.1639344262295084,0.829103370765815100,0.3696,103.74257645891,4.808423541090008,4.634956741212719,22.940,4.35919791,50.392327811683,58.158672188317,115.411759515600,11.4071,1.4898,-58.158672188317,48.57439397761846,6.0000,2022/02/25,0.2000,深交所,可转债,AAA,49.996573
123145.SZ,药石转债,2024/12/27,122.6000,122.6000,124.1000,122.0110,123.3220,0.7220,0.5889070100,252,0.690410958904,3.3123287671232875,0.810885324597395400,-2.3135,106.59963201929,16.722367980710004,15.687078523576861,33.890,2.95072293,102.980230156388,20.341769843612,19.753082521500,39.6681,2.5132,-20.341769843612,96.60467696338104,6.0000,2022/04/20,0.3000,深交所,可转债,AA,11.472245
123048.SZ,应急转债,2024/12/27,134.4690,136.0000,138.4470,134.8000,135.2600,0.7910,0.5882396700,262,1.292054794521,1.284931506849315,1.330770368179801900,-15.1453,107.26790985716,27.992090142839984,26.095493218908416,7.060,14.16430595,117.847025495751,17.412974504249,14.775913461500,1191.4233,3.2742,-17.412974504249,109.86233035833209,6.0000,2020/04/10,0.3000,深交所,可转债,AA+,2.124763
123119.SZ,康泰转2,2024/12/27,117.6000,117.5020,118.8970,117.3020,118.2880,0.6880,0.5850340100,166,0.682191780822,2.547945205479452,1.268091437846611700,-1.0155,109.50770314066,8.780296859339998,8.017971893778029,19.810,5.04795558,89.601211509339,28.686788490661,32.016072112700,42.3506,2.1553,-28.686788490661,81.82183439118288,6.0000,2021/07/15,0.3000,深交所,可转债,AA,19.990176
123049.SZ,维尔转债,2024/12/27,105.7000,105.7000,106.7300,105.6000,106.3180,0.6180,0.5846736000,259,1.773972602740,1.2931506849315069,2.351436257265938000,10.3502,107.55235671697,-1.234356716969998,-1.1476798413802092,4.630,21.59827214,79.049676025918,27.268323974082,34.495174863400,160.6563,0.8115,-27.268323974082,73.49878555794143,6.0000,2020/04/13,0.5000,深交所,可转债,A-,9.16937
127031.SZ,洋丰转债,2024/12/27,114.1150,114.0520,114.7800,113.9750,114.7800,0.6650,0.5827454800,278,1.142465753425,2.241095890410959,1.306847882906429700,0.2057,110.27708056565,4.502919434350005,4.083277695830308,17.390,5.75043128,75.560667050029,39.219332949971,51.904429223700,11.1122,1.6074,-39.219332949971,68.51892221162522,6.0000,2021/03/25,0.3000,深交所,可转债,AA,9.999329
128122.SZ,兴森转债,2024/12/27,125.4900,125.6000,128.5800,124.6150,126.2200,0.7300,0.5817196600,158,0.865753424658,0.5698630136986301,7.922674694977024200,-22.5502,108.86135252955,17.358647470449995,15.945647437861895,13.380,7.47384155,89.985052316891,36.234947683109,40.267740863800,-482.7868,4.0150,-36.234947683109,82.66023728895422,5.0000,2020/07/23,0.3000,深交所,可转债,AA,2.678254
123207.SZ,冠中转债,2024/12/27,110.2300,110.2000,111.8680,110.2000,110.8700,0.6400,0.5806041900,160,0.263013698630,4.564383561643836,0.541174348335888900,1.9189,86.167666869822,24.702333130178005,28.667752101837817,10.440,9.57854406,94.636015325670,16.233984674330,17.154129554700,-145.6689,1.6499,-16.233984674330,109.82775647000118,6.0000,2023/07/21,0.4000,深交所,可转债,A,3.997537
128133.SZ,奇正转债,2024/12/27,122.8000,123.0000,123.7030,122.6000,123.5000,0.7000,0.5700325700,97,0.478356164384,1.736986301369863,1.457489878542510100,-4.6404,109.95741198431,13.54258801569,12.31621204182435,19.610,5.09943906,111.932687404386,11.567312595614,10.334168564900,22.1874,3.1235,-11.567312595614,101.79640042852031,6.0000,2020/09/22,0.4000,深交所,可转债,AA,7.81363
127020.SZ,中金转债,2024/12/27,121.7170,121.8740,122.4000,121.6390,122.4000,0.6830,0.5611377200,161,0.661643835616,1.5616438356164384,1.225490196078431400,-5.8451,108.34270328231,14.057296717690008,12.97484398285755,4.380,22.83105023,109.817351598174,12.582648401826,11.457796257800,16.8648,1.3445,-12.582648401826,101.36109610632613,6.0000,2020/07/20,0.2000,深交所,可转债,AA+,30.22556
123082.SZ,北陆转债,2024/12/27,116.3760,116.3730,117.4500,116.1760,117.0230,0.6470,0.5559565500,21,0.143835616438,1.9452054794520548,2.136332174017073600,0.2116,102.58467107379,14.43832892620999,14.07454815137476,7.070,14.14427157,91.089108910891,25.933891089109,28.470902173900,97.4017,2.0232,-25.933891089109,88.79407416081673,6.0000,2020/12/07,0.5000,深交所,可转债,A,4.991836
123092.SZ,天壕转债,2024/12/27,127.3940,127.3940,129.0000,126.7000,128.1000,0.7060,0.5541862300,4,0.026301369863,1.9917808219178084,1.873536299765808000,-4.3272,106.31909642338,21.78090357661999,20.486351285271347,4.980,20.08032129,111.847389558233,16.252610441767,14.531059246000,27.4643,1.1751,-16.252610441767,105.1997179442143,6.0000,2020/12/24,0.5000,深交所,可转债,A+,3.422911
111016.SH,神通转债,2024/12/27,117.4740,117.4350,120.0400,117.4350,118.1240,0.6500,0.5533139200,156,0.170958904110,4.575342465753424,0.338627205309674600,0.2950,102.70947443657,15.41452556342999,15.007890604044999,11.520,8.68055556,89.843750000000,28.280250000000,31.477147826100,199.7197,2.9146,-28.280250000000,87.47367318628872,6.0000,2023/07/25,0.2000,上交所,可转债,AA-,5.76771
127080.SZ,声迅转债,2024/12/27,127.8490,128.2000,129.0000,127.8630,128.5470,0.6980,0.5459565600,364,0.596712328767,4.008196721311475,0.466755350183201500,-1.5957,97.751345107429,30.795654892570994,31.504072766186987,28.940,3.45542502,91.050449205252,37.496550794748,41.182170019000,-57.1392,3.1663,-37.496550794748,93.1449578572932,6.0000,2022/12/30,0.3000,深交所,可转债,A+,2.795797
113545.SH,金能转债,2024/12/27,107.1850,107.2200,107.9980,107.0800,107.7680,0.5830,0.5439193900,75,0.410958904110,0.7972602739726027,9.279192339098804800,2.5978,108.39611451719,-0.6281145171899993,-0.579462206729181,9.870,10.13171226,58.054711246201,49.713288753799,85.631790575900,-112.3659,0.5780,-49.713288753799,53.55792641164678,6.0000,2019/10/11,0.4000,上交所,可转债,AA,9.56437
118005.SH,天奈转债,2024/12/27,106.1770,106.1440,107.0000,106.1440,106.7530,0.5760,0.5424903700,336,0.917808219178,3.0846994535519126,0.936741824585725900,2.2916,104.01956720424,2.7334327957599953,2.6278063533882654,103.180,0.96918007,39.106415972088,67.646584027912,172.980781660500,57.1298,5.0867,-67.646584027912,37.59524964692793,6.0000,2022/01/27,0.3000,上交所,可转债,AA-,8.29941
123199.SZ,山河转债,2024/12/27,116.6500,116.6500,117.6500,116.3300,117.2760,0.6260,0.5366480900,199,0.272602739726,4.457534246575342,0.426344691155905700,-0.8463,88.936199441171,28.339800558828998,31.865315514831554,13.600,7.35294118,91.911764705882,25.364235294118,27.596288000000,17.9532,3.3527,-25.364235294118,103.34573017894617,6.0000,2023/06/12,0.2000,深交所,可转债,A+,3.198293
123225.SZ,翔丰转债,2024/12/27,125.3200,125.2300,127.1800,125.1020,125.9920,0.6720,0.5362272600,79,0.108219178082,4.786301369863014,0.396850593688488200,-0.5095,104.65195550077,21.340044499230004,20.391443616238007,27.440,3.64431487,107.361516034985,18.630483965015,17.353037338800,46.6239,1.9841,-18.630483965015,102.58911600958575,6.0000,2023/10/10,0.3000,深交所,可转债,AA-,5.735066
111019.SH,宏柏转债,2024/12/27,117.0820,117.1390,118.5830,116.7460,117.7090,0.6270,0.5355221100,255,0.139726027397,5.304109589041096,0.169910542099584600,0.3539,99.906107770458,17.80289222954201,17.819623471315218,5.450,18.34862385,103.486238532110,14.222761467890,13.743625886500,-191.0121,1.8489,-14.222761467890,103.58349538536487,6.0000,2024/04/17,0.2000,上交所,可转债,AA-,8.17816
