代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
113579.SH,健友转债,2025/01/03,108.8560,108.8790,109.2980,108.7030,108.9140,0.0580,0.0532814000,256,1.262465753425,1.3013698630136985,1.652680096222707800,1.3450,108.18362126754,0.7303787324599966,0.6751287523032319,24.440,4.09165303,50.163666121113,58.750333878887,117.117305057100,24.5232,3.1839,-58.750333878887,46.36900256560776,6.0000,2020/04/23,0.3000,上交所,可转债,AA,5.02464
113616.SH,韦尔转债,2025/01/03,115.7450,115.7450,116.2350,115.3370,115.7930,0.0480,0.0414704700,7,0.034520547945,1.9835616438356163,1.554498113012012800,-1.7677,107.9539462773,7.839053722700001,7.261479541066445,162.460,0.61553613,60.630308999138,55.162691000862,90.982038375600,37.8231,5.3426,-55.162691000862,56.1631242672664,6.0000,2020/12/28,0.2000,上交所,可转债,AA+,24.32821
113624.SH,正川转债,2025/01/03,111.9400,111.6040,112.3800,111.1100,111.9850,0.0450,0.0402001100,251,1.237808219178,2.315068493150685,1.607358128320757200,2.7967,106.5053862499,5.4796137501,5.144917025363256,46.020,2.17296827,33.202955236854,78.782044763146,237.274195026200,33.3607,1.9289,-78.782044763146,31.1749071159161,6.0000,2021/04/28,0.5000,上交所,可转债,A+,4.04902
127061.SZ,美锦转债,2025/01/03,98.4210,98.4000,99.3800,98.1260,98.4600,0.0390,0.0396256900,259,0.567671232877,3.293150684931507,0.812512695510867400,7.1223,111.38524167481,-12.92524167481001,-11.604088190197894,5.260,19.01140684,81.749049429658,16.710950570342,20.441767441900,-21.8243,1.3820,-16.710950570342,73.39307093153771,6.0000,2022/04/20,0.3000,深交所,可转债,AA-,27.893566
127039.SZ,北港转债,2025/01/03,124.6220,124.8960,126.0540,124.4700,124.6690,0.0470,0.0377140500,189,0.776712328767,2.484931506849315,1.203186036624983000,-4.5364,106.88564561744,17.783354382559992,16.637738659697415,7.440,13.44086022,106.854838709677,17.814161290323,16.671366037700,19.7682,1.0251,-17.814161290323,99.97117769408132,6.0000,2021/06/29,0.2000,深交所,可转债,AAA,17.630073
127019.SZ,国城转债,2025/01/03,111.6460,112.0000,113.3820,111.1320,111.6850,0.0390,0.0349318400,173,0.853150684932,1.5287671232876714,1.611675695035143500,0.0681,107.22029052502,4.464709474979998,4.164052767547903,12.580,7.94912560,88.394276629571,23.290723370429,26.348678057600,180.4267,4.2959,-23.290723370429,82.44174325282589,6.0000,2020/07/15,0.3000,深交所,可转债,AA-,7.518131
118004.SH,博瑞转债,2025/01/03,119.6830,119.9750,120.7800,119.4070,119.7220,0.0390,0.0325860800,366,1.000000000000,3.0027322404371586,0.835268371727836200,0.0791,109.92870390592,9.793296094079992,8.908770635976353,34.840,2.87026406,85.132032146958,34.589967853042,40.630966958900,52.9724,5.5036,-34.589967853042,77.44295086005592,6.0000,2022/01/04,0.4000,上交所,可转债,AA-,4.64935
110059.SH,浦发转债,2025/01/03,109.0620,109.0900,109.2600,109.0000,109.0960,0.0340,0.0311749300,68,0.745205479452,0.8164383561643835,9.166238908850920300,1.0149,108.56061025347,0.5353897465300008,0.49317127573247754,12.920,7.73993808,77.863777089783,31.232222910217,40.111363817100,8.3832,0.4086,-31.232222910217,71.7237835233099,6.0000,2019/10/25,0.2000,上交所,可转债,AAA,499.98569
127028.SZ,英特转债,2025/01/03,123.8630,123.6980,124.8260,122.9500,123.9000,0.0370,0.0298717100,365,1.495890410959,2.0054644808743167,1.210653753026634400,-5.3138,107.48162474591,16.41837525409001,15.275518297107599,9.680,10.33057851,105.681818181818,18.218181818182,17.238709677400,11.2853,1.2192,-18.218181818182,98.32547510484066,6.0000,2021/01/05,0.3000,深交所,可转债,AA+,4.062125
113677.SH,华懋转债,2025/01/03,120.8550,121.6800,122.0000,119.3410,120.8870,0.0320,0.0264780100,112,0.153424657534,4.695890410958905,0.413609403823405300,-0.7428,100.43708490311,20.449915096889995,20.360920586870566,33.950,2.94550810,88.306332842415,32.580667157585,36.895051701100,37.7108,2.8878,-32.580667157585,87.92203888394677,6.0000,2023/09/14,0.3000,上交所,可转债,AA-,10.49971
127045.SZ,牧原转债,2025/01/03,111.9750,111.9490,112.6480,111.7010,112.0000,0.0250,0.0223264100,141,0.463561643836,2.616438356164384,1.071428571428571400,-0.8007,104.68042469703,7.319575302969994,6.9923057000910935,45.740,2.18627022,81.591604722344,30.408395277656,37.269024651700,14.5885,2.8618,-30.408395277656,77.94351709833951,6.0000,2021/08/16,0.2000,深交所,可转债,AA+,95.431755
118011.SH,银微转债,2025/01/03,111.5650,111.9220,112.3790,111.1950,111.5670,0.0020,0.0017926800,184,0.604931506849,3.4986301369863013,1.075586867084352900,2.2549,100.9115182983,10.655481701699998,10.55923236651916,31.530,3.17158262,61.845861084681,49.721138915319,80.395256923100,41.9537,2.1500,-49.721138915319,61.28721688822601,6.0000,2022/07/04,0.4000,上交所,可转债,A+,4.9974
117205.SZ,23希望E1,2025/01/03,102.5000,102.5000,102.5000,102.5000,102.5000,0.0000,0.0000000000,288,1.183561643836,1.2136986301369863,1.463414634146341500,6.2448,109.04484742727,-6.54484742727,-6.001977701546364,14.450,6.92041522,59.723183391003,42.776816608997,71.625144843600,191.1428,1.8318,-42.776816608997,54.76937682070376,3.0000,2023/03/22,1.5000,深交所,可交换债券(私募),,60.045
117218.SZ,23泽EB03,2025/01/03,112.0000,112.0000,112.0000,112.0000,112.0000,0.0000,0.0000000000,6,0.098630136986,1.9863013698630136,5.357142857142857100,0.6447,109.35667661882,2.6433233811799965,2.4171577473899633,11.500,8.69565217,110.608695652174,1.391304347826,1.257861635200,35.0659,5.2512,-1.391304347826,101.14489491822994,3.0000,2023/12/28,6.0000,深交所,可交换债券(私募),,0.51999952
117219.SZ,24船材EB,2025/01/03,99.0900,99.0900,99.0900,99.0900,99.0900,0.0000,0.0000000000,360,0.009835616438,2.019125683060109,0.010091835704914700,1.9452,99.100445621493,-0.010445621492991108,-0.010540438468750591,21.530,4.64468184,50.348351137947,48.741648862053,96.808828413300,25.3980,1.2905,-48.741648862053,50.80537309615024,3.0000,2024/01/08,0.0100,深交所,可交换债券(私募),,2.0
117221.SZ,24恒健EB,2025/01/03,108.0000,108.0000,108.0000,108.0000,108.0000,0.0000,0.0000000000,254,0.006958904110,2.3068493150684932,0.009259259259259300,-1.4086,99.889569061198,8.110430938801997,8.119397265427272,4.160,24.03846154,93.509615384615,14.490384615385,15.496143958900,14.7573,1.6585,-14.490384615385,93.61299309172685,3.0000,2024/04/23,0.0100,深交所,可交换债券(私募),,20.0
117215.SZ,23万泽EB02,2025/01/03,108.1916,108.1916,108.1916,108.1916,108.1916,0.0000,0.0000000000,41,0.842465753425,1.8904109589041096,6.932146303409876600,2.9632,111.05934821173,-2.867748211730003,-2.582176338963165,19.770,5.05816894,64.339908952959,43.851691047041,68.156283962300,35.0659,5.2512,-43.851691047041,57.93290703480237,3.0000,2023/11/23,7.5000,深交所,可交换债券(私募),,0.85
117200.SZ,22船材EB,2025/01/03,99.4040,99.4040,99.4040,99.4040,99.4040,0.0000,0.0000000000,30,0.024657534247,0.9205479452054794,4.325781658685767200,5.3222,102.57719013571,-3.1731901357100014,-3.0934656442741892,32.190,3.10655483,33.675054364710,65.728945635290,195.185863468600,25.3980,1.2905,-65.728945635290,32.82898890109758,3.0000,2022/12/01,0.3000,深交所,可交换债券(私募),,6.0
117202.SZ,22泽EB03,2025/01/03,110.0050,110.0050,110.0050,110.0050,110.0050,0.0000,0.0000000000,14,0.038356164384,0.9643835616438357,14.544793418480978100,5.6129,113.95441505869,-3.9494150586900076,-3.46578503049306,11.380,8.78734622,111.775043936731,-1.770043936731,-1.583577044000,35.0659,5.2512,1.770043936731,98.08750620075881,3.0000,2022/12/19,1.0000,深交所,可交换债券(私募),,1.49
117214.SZ,23万泽EB01,2025/01/03,115.0000,115.0000,115.0000,115.0000,115.0000,0.0000,0.0000000000,41,0.011232876712,1.8904109589041096,0.086956521739130400,0.0868,111.10748962575,3.8925103742499942,3.503373523568366,11.380,8.78734622,111.775043936731,3.224956063269,2.885220125800,35.0659,5.2512,-3.224956063269,100.60081846258029,3.0000,2023/11/23,0.1000,深交所,可交换债券(私募),,0.874999455
128063.SZ,未来转债,2025/01/03,153.4100,153.4100,153.4100,153.4100,153.4100,0.0000,0.0000000000,9,null,-0.021917808219178103,null,null,null,153.41,Infinity,3.570,28.01120448,114.845938375350,38.564061624650,33.578951219500,1947.8859,1.8787,-38.564061624650,Infinity,6.0000,2019/04/03,0.5000,深交所,可转债,AA-,0.0
117203.SZ,22泽EB04,2025/01/03,101.5050,101.5050,101.5050,101.5050,101.5050,0.0000,0.0000000000,14,0.268493150685,0.9643835616438357,6.896212009260627600,5.3251,105.11312423517,-3.60812423517001,-3.432610591135641,19.770,5.05816894,64.339908952959,37.165091047041,57.763667452800,35.0659,5.2512,-37.165091047041,61.21015755274391,3.0000,2022/12/19,7.0000,深交所,可交换债券(私募),,1.5
117172.SZ,20太控E1,2025/01/03,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,118,2.586301369863,0.6794520547945205,4.000000000000000000,15.2358,111.67453230853,-11.674532308530004,-10.454068682621447,7.100,14.08450704,74.647887323944,25.352112676056,33.962264150900,-49.4659,2.2556,-25.352112676056,66.84414591297303,5.0000,2020/09/08,8.0000,深交所,可交换债券(私募),,3.0
117209.SZ,23重工EB,2025/01/03,102.0000,102.0000,102.0000,102.0000,102.0000,0.0000,0.0000000000,160,0.043835616438,1.5643835616438357,0.098039215686274500,3.8179,105.06632910624,-3.066329106240005,-2.918469820278409,5.370,18.62197393,91.620111731844,10.379888268156,11.329268292700,18.0389,1.3130,-10.379888268156,87.20216315847527,3.0000,2023/07/26,0.1000,深交所,可交换债券(私募),,7.0
404002.NQ,搜特退债,2025/01/03,2.3620,2.3620,2.3620,2.3620,2.3620,0.0000,0.0000000000,298,null,null,76.206604572396274300,null,56.875732968271,-54.513732968271,-95.84708648710043,1.100,90.90909091,null,null,null,null,null,null,0.0,6.0000,2020/03/11,0.4000,代办转让,可转债,C,7.840384
117199.SZ,22泽EB02,2025/01/03,100.5050,100.5050,100.5050,100.5050,100.5050,0.0000,0.0000000000,41,0.786301369863,0.8904109589041096,6.964827620516392200,6.3296,105.28998868163,-4.784988681630011,-4.544580868081003,20.820,4.80307397,61.095100864553,39.409899135447,64.505825471700,35.0659,5.2512,-39.409899135447,58.02555554383139,3.0000,2022/11/22,7.0000,深交所,可交换债券(私募),,1.0
117217.SZ,23华强E2,2025/01/03,115.0000,115.0000,115.0000,115.0000,115.0000,0.0000,0.0000000000,13,0.156712328767,0.9671232876712329,7.304347826086956500,-6.0669,106.48305386427,8.516946135729995,7.998405217215342,30.550,3.27332242,67.790507364975,47.209492635025,69.640270400800,61.0166,3.0140,-47.209492635025,63.663188558984274,2.0000,2023/12/20,4.4000,深交所,可交换债券(私募),,8.810000728
117197.SZ,22盛EB01,2025/01/03,110.2730,110.2730,110.2730,110.2730,110.2730,0.0000,0.0000000000,163,0.267945205479,0.5561643835616439,10.882083556264906200,2.3733,110.89890419195,-0.6259041919499992,-0.5643916831375082,67.960,1.47145380,19.084755738670,91.188244261330,477.806713955300,-19.2861,0.9789,-91.188244261330,17.209147265907195,3.0000,2022/07/22,0.2000,深交所,可交换债券(私募),,3.0
117212.SZ,23京源EB,2025/01/03,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,73,0.100000000000,1.8027397260273972,0.500000000000000000,2.9654,101.95343142428,-1.953431424279998,-1.9160036077165248,16.910,5.91366056,69.189828503844,30.810171496156,44.529914529900,12.6242,1.8030,-30.810171496156,67.86414889353748,3.0000,2023/10/23,0.5000,深交所,可交换债券(私募),,1.9500001738
117210.SZ,23建安E1,2025/01/03,106.0000,106.0000,106.0000,106.0000,106.0000,0.0000,0.0000000000,126,0.517808219178,1.6575342465753424,1.415094339622641500,0.8443,104.69731172186,1.3026882781399962,1.244242336995941,9.900,10.10101010,78.282828282828,27.717171717172,35.406451612900,16.1564,0.9518,-27.717171717172,74.77061922162338,3.0000,2023/08/31,1.5000,深交所,可交换债券(私募),,2.0
117223.SZ,24明德EB,2025/01/03,105.5000,105.5000,105.5000,105.5000,105.5000,0.0000,0.0000000000,226,1.795616438356,2.383561643835616,2.748815165876777300,0.5662,103.86107460496,1.6389253950400047,1.5779977255903879,57.680,1.73370319,68.394590846047,37.105409153953,54.251964512000,19.3681,2.1705,-37.105409153953,65.85199614599476,3.0000,2024/05/23,2.9000,深交所,可交换债券(私募),,80.0
117207.SZ,23华强E1,2025/01/03,123.1900,123.1900,123.1900,123.1900,123.1900,0.0000,0.0000000000,202,2.656438356164,0.44931506849315067,7.143436967286305700,-30.1468,107.94104489898,15.248955101020002,14.127114588608267,30.500,3.27868852,67.901639344262,55.288360655738,81.424191212000,61.0166,3.0140,-55.288360655738,62.906227568771335,2.0000,2023/06/14,4.8000,深交所,可交换债券(私募),,8.7800002075
127040.SZ,国泰转债,2025/01/03,114.0860,113.5750,115.5650,113.5750,114.0860,0.0000,0.0000000000,181,0.743835616438,2.506849315068493,1.314797608821415400,-0.9984,106.44234335842,7.6436566415799945,7.181030030353377,8.120,12.31527094,87.068965517241,27.017034482759,31.029465346500,9.7213,0.7569,-27.017034482759,81.79918138785837,6.0000,2021/07/07,0.2000,深交所,可转债,AA+,39.870475
117206.SZ,23绿能EB,2025/01/03,109.4000,109.4000,109.4000,109.4000,109.4000,0.0000,0.0000000000,252,0.690410958904,1.3123287671232877,0.914076782449725800,-3.5681,102.48655388218,6.913446117820001,6.745710394134042,26.200,3.81679389,83.854961832061,25.545038167939,30.463359126100,26.7164,4.4459,-25.545038167939,81.82045220142913,3.0000,2023/04/25,1.0000,深交所,可交换债券(私募),,20.5
117225.SZ,24锦隆EB01,2025/01/03,100.0550,100.0550,100.0550,100.0550,100.0550,0.0000,0.0000000000,33,0.045205479452,2.9123287671232876,0.499725151166858200,2.4914,101.44788027882,-1.3928802788199874,-1.3730008699952987,9.800,10.20408163,80.000000000000,20.055000000000,25.068750000000,8.8694,1.3813,-20.055000000000,78.8582272790003,3.0000,2024/11/28,0.5000,深交所,可交换债券(私募),AA,11.5
810008.NQ,四联定转,2025/01/03,95.0000,95.0000,95.0000,95.0000,95.0000,0.0000,0.0000000000,232,null,0.36712328767123287,5.263157894736842100,null,104.32219263778,-9.322192637780006,-8.93596309861685,2.880,34.72222222,null,null,null,null,null,null,0.0,2.0000,2023/05/17,5.0000,代办转让,可转债,,0.102
117196.SZ,22开山EB,2025/01/03,102.7700,102.7700,102.7700,102.7700,102.7700,0.0000,0.0000000000,181,0.495890410959,0.5068493150684932,9.730466089325678700,12.8660,109.01674029722,-6.246740297220001,-5.7300743722377625,15.800,6.32911392,53.481012658228,49.288987341772,92.161656804700,28.5902,1.3264,-49.288987341772,49.05761492447762,3.0000,2022/07/05,1.0000,深交所,可交换债券(私募),,4.4495
117224.SZ,24宏博EB,2025/01/03,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,187,0.005123287671,2.4904109589041097,0.010000000000000000,1.2039,98.052174471463,1.9478255285369954,1.986519461742165,35.500,2.81690141,92.760563380282,7.239436619718,7.804433647100,20.4680,3.3372,-7.239436619718,94.60327002465297,3.0000,2024/06/27,0.0100,深交所,可交换债券(私募),,1.9
117198.SZ,22泽EB01,2025/01/03,110.0050,110.0050,110.0050,110.0050,110.0050,0.0000,0.0000000000,41,0.112328767123,0.8904109589041096,14.544793418480978100,5.9997,114.14615595391,-4.141155953910001,-3.62794166768272,11.080,9.02527076,114.801444043321,-4.796444043321,-4.178034591200,35.0659,5.2512,4.796444043321,100.5740781053333,3.0000,2022/11/22,1.0000,深交所,可交换债券(私募),,0.9400000272
123202.SZ,祥源转债,2025/01/03,163.6900,163.6900,163.6900,163.6900,163.6900,0.0000,0.0000000000,9,null,-0.021917808219178103,null,null,null,163.69,Infinity,15.180,6.58761528,142.028985507246,21.661014492754,15.251122449000,107.0349,3.2718,-21.661014492754,Infinity,6.0000,2023/07/03,0.2000,深交所,可转债,A+,0.0
117216.SZ,23航发EB,2025/01/03,102.6550,102.6550,102.6550,102.6550,102.6550,0.0000,0.0000000000,35,0.047945205479,1.9068493150684933,0.487068335687497000,2.1782,103.17429591399,-0.5192959139899926,-0.5033190770915437,26.830,3.72717108,75.363399180022,27.291600819978,36.213335806100,31.7145,2.1726,-27.291600819978,73.044742891047,3.0000,2023/11/28,0.5000,深交所,可交换债券(私募),,9.0
117204.SZ,23奥城EB,2025/01/03,103.7400,103.7400,103.7400,103.7400,103.7400,0.0000,0.0000000000,287,0.786301369863,1.2164383561643834,0.963948332369385000,1.9568,104.63048580101,-0.8904858010100014,-0.8510768101598603,26.980,3.70644922,51.704966641957,52.035033358043,100.638365591400,20.6303,1.6974,-52.035033358043,49.416731888535196,3.0000,2023/03/22,0.5000,深交所,可交换债券(私募),,3.0
123029.SZ,英科转债,2025/01/03,1369.8000,1369.8000,1369.8000,1369.8000,1369.8000,0.0000,0.0000000000,141,1.545205479452,0.6164383561643836,2.044094028325303000,-147.0635,126.60597219768,1243.1940278023199,981.9394821764188,3.490,28.65329513,683.954154727794,685.845845272206,100.276581483000,16.8277,0.9251,-685.845845272206,540.2226631614833,6.0000,2019/08/16,0.5000,深交所,可转债,AA,0.01191
810004.NQ,派普定转,2025/01/03,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,293,null,1.2,4.800000000000000000,null,107.27542518157,-7.27542518157,-6.782005449296437,3.500,28.57142857,null,null,null,null,null,null,0.0,3.0000,2023/03/17,4.8000,代办转让,可转债,,0.105
117213.SZ,23新乳EB,2025/01/03,101.5000,101.5000,101.5000,101.5000,101.5000,0.0000,0.0000000000,51,0.083835616438,1.8630136986301369,0.591133004926108400,2.9396,103.45583748007,-1.9558374800700022,-1.8905047097480407,13.870,7.20980534,108.868060562365,-7.368060562365,-6.767880794700,20.5759,4.4342,7.368060562365,105.23143325125335,3.0000,2023/11/10,0.6000,深交所,可交换债券(私募),,4.750000185
128083.SZ,新北转债,2025/01/03,127.9900,127.9900,127.9900,127.9900,127.9900,0.0000,0.0000000000,8,null,-0.019178082191780854,null,null,null,127.99,Infinity,5.400,18.51851852,111.851851851852,16.138148148148,14.428145695400,94.0473,1.7152,-16.138148148148,Infinity,6.0000,2019/12/12,0.3000,深交所,可转债,AA,0.0
810006.NQ,鸿盛定转,2025/01/03,92.0000,92.0000,92.0000,92.0000,92.0000,0.0000,0.0000000000,240,null,1.345205479452055,8.695652173913043500,null,113.28265299276,-21.282652992760006,-18.787212720133066,4.870,20.53388090,null,null,null,null,null,null,0.0,3.0000,2023/05/09,8.0000,代办转让,可转债,,0.06
123103.SZ,震安转债,2025/01/03,121.1420,121.1420,121.1420,121.1420,121.1420,0.0000,0.0000000000,9,null,-0.021917808219178103,null,null,null,121.142,Infinity,8.520,11.73708920,99.765258215962,21.376741784038,21.427040000000,-41.3139,1.5586,-21.376741784038,Infinity,6.0000,2021/03/12,0.5000,深交所,可转债,A+,0.0
128121.SZ,宏川转债,2025/01/03,107.2000,107.1750,107.4110,106.8600,107.1990,-0.0010,-0.0009328400,171,0.843287671233,1.5342465753424657,1.679120141046091800,1.5921,105.28720379546,1.9117962045399963,1.815791602039329,18.760,5.33049041,54.584221748401,52.614778251599,96.391917968700,20.5166,1.8556,-52.614778251599,51.84316781215029,6.0000,2020/07/17,0.4000,深交所,可转债,AA-,6.520362
127059.SZ,永东转2,2025/01/03,108.7920,108.5880,109.3660,108.1110,108.7890,-0.0030,-0.0027575600,271,0.742465753425,3.26027397260274,0.919210581952219400,2.9863,108.41491456522,0.37408543477999956,0.34504978976389644,8.490,11.77856302,69.611307420495,39.177692579505,56.280644670100,20.2797,0.9720,-39.177692579505,64.20823896754388,6.0000,2022/04/08,0.4000,深交所,可转债,AA-,3.791317
113056.SH,重银转债,2025/01/03,116.9010,116.9030,118.0000,116.5000,116.8970,-0.0040,-0.0034217000,287,0.786301369863,3.2164383561643834,0.855453946636782800,-0.4647,109.23863999958,7.658360000420004,7.010669485128567,10.090,9.91080278,89.990089197225,26.906910802775,29.899860132200,7.1248,0.5223,-26.906910802775,82.37935697256117,6.0000,2022/03/23,0.2000,上交所,可转债,AAA,129.99304
123200.SZ,海泰转债,2025/01/03,109.3490,109.6520,111.1330,108.6420,109.3400,-0.0090,-0.0082305300,191,0.366301369863,4.47945205479452,0.640204865556978200,2.9142,89.764271933431,19.575728066569,21.80792830480073,26.360,3.79362671,71.130500758725,38.209499241275,53.717461333300,38.8029,1.6394,-38.209499241275,79.24143896747165,6.0000,2023/06/27,0.5000,深交所,可转债,A,3.699255
128117.SZ,道恩转债,2025/01/03,116.7850,116.9200,117.0000,116.5270,116.7700,-0.0150,-0.0128441200,186,1.019178082192,1.4931506849315068,1.712768690588336000,1.8654,115.19959341945,1.5704065805499994,1.3632049679481386,27.840,3.59195402,39.727011494253,77.042988505747,193.930994575000,37.8381,1.6609,-77.042988505747,34.48537474399245,6.0000,2020/07/02,0.4000,深交所,可转债,AA-,3.578081
128109.SZ,楚江转债,2025/01/03,141.3100,141.3520,146.6690,139.1670,141.2910,-0.0190,-0.0134456200,214,1.055342465753,1.4164383561643836,1.273966494681189900,-15.3827,108.918897932,32.372102068000004,29.72129050388527,6.100,16.39344262,132.459016393443,8.831983606557,6.667710396000,563.5566,2.0051,-8.831983606557,121.61251987340114,6.0000,2020/06/04,0.4000,深交所,可转债,AA,6.982904
118006.SH,阿拉转债,2025/01/03,114.7400,115.0000,115.6200,114.3060,114.7230,-0.0170,-0.0148161100,295,0.969863013699,3.1945205479452055,1.045997751104835100,1.5909,102.7649579258,11.958042074199994,11.636303186961971,19.990,5.00250125,65.532766383192,49.190233616808,75.062043511400,37.5546,3.6791,-49.190233616808,63.76956474843206,6.0000,2022/03/15,0.4000,上交所,可转债,A+,3.86988
123124.SZ,晶瑞转2,2025/01/03,107.2780,107.4020,107.7440,106.9060,107.2600,-0.0180,-0.0167788400,141,0.579452054795,2.616438356164384,1.398471005034495600,1.0923,96.942826297139,10.317173702860998,10.642534467932549,16.740,5.97371565,51.254480286738,56.005519713262,109.269510489500,13670.0390,3.3759,-56.005519713262,52.87083350514058,6.0000,2021/08/16,0.2000,深交所,可转债,A+,5.226034
123091.SZ,长海转债,2025/01/03,111.0000,111.0000,111.9240,110.5940,110.9800,-0.0200,-0.0180180200,12,0.059178082192,1.9698630136986301,1.621913858352856400,0.8360,108.63539998607,2.3446000139300054,2.1582283622379506,15.640,6.39386189,65.664961636829,45.315038363171,69.009464459600,15.5491,0.9381,-45.315038363171,60.44527073610355,6.0000,2020/12/23,0.3000,深交所,可转债,AA,5.497389
123207.SZ,冠中转债,2025/01/03,108.8200,109.1000,109.8540,108.3240,108.8000,-0.0200,-0.0183789700,167,0.274520547945,4.545205479452055,0.551470588235294100,2.3601,86.929418358728,21.870581641271997,25.15901067118565,10.440,9.57854406,84.386973180077,24.413026819923,28.929852440400,-129.8932,1.4713,-24.413026819923,97.07527644075657,6.0000,2023/07/21,0.4000,深交所,可转债,A,3.997527
113526.SH,联泰转债,2025/01/03,105.8140,105.8040,105.8490,105.7800,105.7940,-0.0200,-0.0189010900,347,1.895890410959,0.0546448087431694,5.671399134166398900,3.5635,105.90163328149,-0.10763328149000984,-0.10163514778277032,5.720,17.48251748,66.608391608392,39.185608391608,58.829837270300,10.0238,0.7013,-39.185608391608,62.89647245698724,6.0000,2019/01/23,0.3000,上交所,可转债,AA+,1.92041
128124.SZ,科华转债,2025/01/03,104.3500,104.6880,104.6990,104.1790,104.3300,-0.0200,-0.0191662700,160,0.657534246575,1.5643835616438357,1.437745614875874600,1.9495,99.690566350494,4.639433649506003,4.653834178446328,20.640,4.84496124,28.682170542636,75.647829457364,263.745135135100,-18.6962,0.7844,-75.647829457364,28.77119831157813,6.0000,2020/07/28,0.3000,深交所,可转债,A+,2.252241
113052.SH,兴业转债,2025/01/03,112.6090,112.6500,112.9010,112.2160,112.5840,-0.0250,-0.0222007100,8,0.032876712329,2.9808219178082194,1.332338520571306800,0.0654,107.40433787786,5.179662122140002,4.822581866321175,22.250,4.49438202,85.033707865169,27.550292134831,32.399260042300,4.6787,0.5246,-27.550292134831,79.17157681458747,6.0000,2021/12/24,0.2000,上交所,可转债,AAA,499.97152
113545.SH,金能转债,2025/01/03,107.5550,107.6040,107.7700,107.3100,107.5310,-0.0240,-0.0223141600,82,0.449315068493,0.7780821917808219,9.299643823641554500,2.9509,108.47137696592,-0.9403769659199952,-0.8669355845048845,9.870,10.13171226,54.204660587639,53.326339412361,98.379620560700,-104.9141,0.5397,-53.326339412361,49.97139531534595,6.0000,2019/10/11,0.4000,上交所,可转债,AA,9.56437
113631.SH,皖天转债,2025/01/03,127.8080,127.6600,128.8740,127.6000,127.7770,-0.0310,-0.0242551300,57,0.234246575342,2.846575342465753,1.173920189079411800,-4.1954,107.6657414781,20.111258521899998,18.679347994822265,7.210,13.86962552,120.388349514563,7.388650485437,6.137346774200,11.2818,1.3681,-7.388650485437,111.81676535339784,6.0000,2021/11/08,0.2000,上交所,可转债,AA+,8.3996
128128.SZ,齐翔转2,2025/01/03,115.0350,115.0350,116.1500,114.5100,115.0000,-0.0350,-0.0304255200,137,0.713150684932,1.6273972602739726,1.652173913043478300,-1.6824,108.56475845488,6.435241545119993,5.927560321330709,5.400,18.51851852,88.888888888889,26.111111111111,29.375000000000,52.0868,1.1793,-26.111111111111,81.87637512759872,6.0000,2020/08/20,0.3000,深交所,可转债,AA,6.793966
113683.SH,伟24转债,2025/01/03,132.5630,132.6000,133.7710,131.8690,132.5110,-0.0520,-0.0392266300,282,0.154520547945,5.23013698630137,0.150930866116775200,-2.7651,102.37299452253,30.13800547746999,29.439409893238288,18.030,5.54631170,113.200221852468,19.310778147532,17.058957863800,12.3617,2.7673,-19.310778147532,110.57625341569468,6.0000,2024/03/28,0.2000,上交所,可转债,AA,2.84789
127056.SZ,中特转债,2025/01/03,107.3000,107.3170,107.8040,107.0000,107.2560,-0.0440,-0.0410065200,314,0.771780821918,3.1448087431693987,0.839113895726113200,0.7637,104.26385983598,2.9921401640200003,2.8697768994232598,22.940,4.35919791,49.389712292938,57.866287707062,117.162633715800,11.1801,1.4601,-57.866287707062,47.36992508299055,6.0000,2022/02/25,0.2000,深交所,可转债,AAA,49.996573
123056.SZ,雪榕转债,2025/01/03,107.8470,107.8490,108.8600,107.5100,107.8000,-0.0470,-0.0435802600,194,1.328767123288,1.4712328767123288,2.319109461966604800,6.1252,109.5310615884,-1.7310615883999958,-1.5804298463800572,4.100,24.39024390,79.756097560976,28.043902439024,35.162079510700,-7.4681,1.2357,-28.043902439024,72.8159632567851,6.0000,2020/06/24,0.4000,深交所,可转债,A+,5.838385
127042.SZ,嘉美转债,2025/01/03,108.5000,108.5010,108.7500,108.1000,108.4500,-0.0500,-0.0460829500,148,0.608219178082,2.5972602739726027,1.383125864453665300,2.4263,109.5817122312,-1.131712231199998,-1.0327564774788927,4.580,21.83406114,64.192139737991,44.257860262009,68.945918367300,28.4831,1.2645,-44.257860262009,58.579245050082605,6.0000,2021/08/09,0.3000,深交所,可转债,AA,7.497789
