代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额,隐含波动率
113685.SH,升24转债,2025/01/07,114.96,115.2,117.666,114.9,117.013,2.053,1.78583855,208,0.11397260274,5.432876712328767,0.1709211796979823,-0.082,97.20240462794,19.810595372060007,20.380766759720284,12.89,7.7579519,94.414274631497,22.598725368503,23.9357082991,26.3738,1.7931,-22.598725368503,97.13162446225988,6.0,2024/06/14,0.2,上交所,可转债,AA-,27.99781,0.2174
123245.SZ,集智转债,2025/01/07,127.8,128.145,130.15,127.678,130.079,2.279,1.78325509,147,0.161095890411,5.6,0.3075054390024524,-1.2935,80.100191118725,49.978808881275015,62.39536783026662,23.54,4.24808836,108.453695836873,21.625304163127,19.9396654916,114.014,2.9202,-21.625304163127,135.3975493967577,6.0,2024/08/14,0.4,深交所,可转债,A,2.546,0.4578
128142.SZ,新乳转债,2025/01/07,118.898,118.541,121.303,117.674,120.996,2.098,1.76453767,21,0.103561643836,1.9452054794520548,1.4876524843796488,-4.0141,107.73620975889,13.259790241109997,12.30764500698972,18.23,5.48546352,88.864509051015,32.131490948985,36.1578444444,22.0748,4.7572,-32.131490948985,82.48341875947816,6.0,2020/12/18,0.3,深交所,可转债,AA,7.179401,0.3331
110092.SH,三房转债,2025/01/07,77.978,77.75,79.685,77.75,79.346,1.368,1.75434097,2,0.005479452055,3.997260273972602,1.2603029768356313,9.7538,100.96358449433,-21.61758449432999,-21.411268827865367,3.02,33.11258278,58.609271523179,20.736728476821,35.3813107345,-16.8609,1.2444,-20.736728476821,58.04991157625791,6.0,2023/01/06,0.3,上交所,可转债,AA-,24.99475,0.0
127059.SZ,永东转2,2025/01/07,108.0,108.108,111.122,107.859,109.888,1.888,1.74814815,275,0.753424657534,3.249315068493151,0.9100174723354688,2.6716,108.40844248089,1.4795575191100028,1.3647991662372752,8.49,11.77856302,72.555948174323,37.332051825677,51.4527792208,21.1376,1.0132,-37.332051825677,66.92831897028039,6.0,2022/04/08,0.4,深交所,可转债,AA-,3.791317,0.1395
127079.SZ,华亚转债,2025/01/07,113.715,113.715,115.899,113.715,115.7,1.985,1.74559205,23,0.06301369863,3.93972602739726,0.8643042350907519,0.9923,98.129018580308,17.570981419692004,17.905999340360317,52.92,1.88964475,74.263038548753,41.436961451247,55.7975572519,42.3249,2.7065,-41.436961451247,75.678978168906,6.0,2022/12/16,0.4,深交所,可转债,A+,3.399116,0.4078
113676.SH,荣23转债,2025/01/07,119.602,119.8,121.9,119.626,121.678,2.076,1.73575693,143,0.156712328767,4.610958904109589,0.3287365012574171,-0.3973,103.0251884294,18.652811570599997,18.10509823370252,11.59,8.6281277,102.243313201035,19.434686798965,19.00827173,9.7388,1.4751,-19.434686798965,99.2410834279611,6.0,2023/08/18,0.2,上交所,可转债,AA-,5.75954,0.1648
128070.SZ,智能转债,2025/01/07,121.881,122.001,123.989,121.7,123.97,2.089,1.7139669,190,1.561643835616,0.4821917808219178,9.679761232556263,-20.0244,109.59092196605,14.379078033949996,13.120683516472711,8.26,12.10653753,97.457627118644,26.512372881356,27.204,63.4319,2.4852,-26.512372881356,88.928558470231,6.0,2019/07/02,0.5,深交所,可转债,A+,2.256368,0.5641
113055.SH,成银转债,2025/01/07,135.659,135.095,138.0,134.197,137.982,2.323,1.71238178,311,0.596438356164,0.081967213114754,0.4725651132180647,-329.1598,100.51915697393,37.46284302607,37.26935656233779,12.23,8.17661488,137.857726901063,0.124273098937,0.0901459075,5.834,0.9968,-0.124273098937,137.14572530370194,6.0,2022/03/03,0.2,上交所,可转债,AAA,3.64047,0.0001
127094.SZ,红墙转债,2025/01/07,105.645,105.645,107.578,105.299,107.448,1.803,1.70665909,82,0.112328767123,4.778082191780822,0.4653413744322835,2.4949,93.690304727769,13.75769527223099,14.684225131091209,10.74,9.31098696,72.253258845438,35.194741154562,48.7102474227,30.6453,1.019,-35.194741154562,77.11924841677109,6.0,2023/10/18,0.3,深交所,可转债,A+,3.159808,0.3226
113628.SH,晨丰转债,2025/01/07,111.225,111.002,113.158,110.933,113.118,1.893,1.7019555,138,0.756164383562,2.6246575342465754,1.7680652062448063,2.1591,99.643085036205,13.474914963795,13.523181221154418,12.78,7.82472613,88.341158059468,24.776841940532,28.0467705934,102.3767,1.6983,-24.776841940532,88.65759026566623,6.0,2021/08/23,0.5,上交所,可转债,A,4.14897,0.2895
113672.SH,福蓉转债,2025/01/07,129.691,130.0,132.25,129.72,131.888,2.197,1.69402657,174,0.238356164384,4.526027397260274,0.3791095474948441,-3.4577,102.4218966428,29.46610335720001,28.76933968520823,10.86,9.20810313,108.103130755064,23.784869244936,22.0020170358,47.5413,4.9061,-23.784869244936,105.54689407097928,6.0,2023/07/18,0.3,上交所,可转债,AA,3.93453,0.2528
113608.SH,威派转债,2025/01/07,112.865,113.197,115.0,112.782,114.771,1.906,1.68874319,60,0.394520547945,1.8383561643835613,2.0911205792404,1.2537,107.39663327807,7.374366721930002,6.866478488982411,6.06,16.50165017,86.303630363036,28.467369636964,32.9851357553,-12.587,1.5906,-28.467369636964,80.35971680749037,6.0,2020/11/09,0.5,上交所,可转债,A+,4.19964,0.2447
127107.SZ,领益转债,2025/01/07,124.72,124.402,127.15,124.401,126.82,2.1,1.68377165,51,0.027945205479,5.863013698630137,0.1577038322031225,-2.0504,99.97073001418,26.849269985819987,26.85713106427416,9.15,10.92896175,83.497267759563,43.322732240437,51.8852094241,28.5797,2.7607,-43.322732240437,83.52171455356945,6.0,2024/11/18,0.2,深交所,可转债,AA+,21.374181,0.3761
128132.SZ,交建转债,2025/01/07,122.49,122.195,124.8,122.195,124.551,2.061,1.68258633,115,0.567123287671,1.6876712328767125,1.4451911265264832,-5.2551,110.24940455381,14.301595446190008,12.972038719002562,10.15,9.85221675,104.729064039409,19.821935960591,18.9268720602,28.3796,2.0842,-19.821935960591,94.99286137939488,6.0,2020/09/15,0.4,深交所,可转债,AA,8.434336,0.1969
123169.SZ,正海转债,2025/01/07,117.004,116.979,119.321,116.196,118.972,1.968,1.68199378,46,0.075616438356,3.8767123287671232,0.5043203442826883,-0.6825,102.77989599992,16.192104000079993,15.754154878783488,12.83,7.79423227,94.621979734996,24.350020265004,25.734,40.3072,2.8667,-24.350020265004,92.06273154340384,6.0,2022/11/23,0.2,深交所,可转债,AA-,11.755143,0.2179
123185.SZ,能辉转债,2025/01/07,113.088,112.5,114.99,112.5,114.99,1.902,1.68187606,283,0.310136986301,4.227397260273973,0.3478563353335073,0.5683,94.688402353554,20.301597646446,21.44042685464532,22.66,4.41306267,87.687555163283,27.302444836717,31.1360543533,43.4657,3.6438,-27.302444836717,92.60643646290411,6.0,2023/03/31,0.2,深交所,可转债,A+,3.478772,0.3179
123130.SZ,设研转债,2025/01/07,114.259,113.7,116.19,113.7,116.175,1.916,1.67689197,58,0.238356164384,2.8438356164383563,1.291155584247902,-0.2694,109.05900144527,7.115998554729998,6.524907124058971,8.05,12.42236025,80.124223602484,36.050776397516,44.9936046512,-10.5739,0.7967,-36.050776397516,73.4686935884824,6.0,2021/11/11,0.3,深交所,可转债,AA,3.754077,0.2309
123142.SZ,申昊转债,2025/01/07,105.04,105.11,107.041,104.696,106.8,1.76,1.67555217,296,0.81095890411,3.191780821917808,0.9363295880149812,2.463,92.148991263415,14.651008736584998,15.899261115842233,33.71,2.96647879,62.325719371106,44.474280628894,71.357829605,-19.5321,3.5921,-44.474280628894,67.63581295528577,6.0,2022/03/18,0.3,深交所,可转债,A,5.49474,0.5267
113061.SH,拓普转债,2025/01/07,123.384,123.581,125.95,123.047,125.451,2.067,1.67525773,178,0.292602739726,3.515068493150685,0.478274386015257,-2.7542,106.79779021996,18.653209780039987,17.465913612652436,48.06,2.08073242,99.3341656263,26.1168343737,26.2918948471,27.0218,4.3134,-26.1168343737,93.01144286011164,6.0,2022/07/14,0.2,上交所,可转债,AA+,24.99741,0.2263
123173.SZ,恒锋转债,2025/01/07,114.887,115.001,116.896,114.5,116.8,1.913,1.66511442,9,0.024657534247,3.978082191780822,0.8561643835616438,0.7596,90.45021289643,26.349787103569994,29.131813248180865,13.77,7.26216412,79.302832244009,37.497167755991,47.2835164835,-54.7188,3.4045,-37.497167755991,87.67567228925674,6.0,2022/12/30,0.5,深交所,可转债,A,2.420499,0.5034
113058.SH,友发转债,2025/01/07,117.2,117.2,119.346,117.054,119.147,1.947,1.6612628,284,0.778082191781,3.2246575342465755,0.8392993529001989,-0.7629,109.04652676473,10.100473235270002,9.262535483649074,5.07,19.72386588,104.339250493097,14.807749506903,14.191926276,56.595,1.2398,-14.807749506903,95.6832405292568,6.0,2022/03/30,0.3,上交所,可转债,AA,19.99631,0.0567
123230.SZ,金钟转债,2025/01/07,113.268,113.31,115.15,112.8,115.138,1.87,1.65095173,60,0.098630136986,4.838356164383562,0.5211137938821241,1.0351,85.002751279516,30.135248720484,35.452086275878,24.5,4.08163265,84.65306122449,30.48493877551,36.0116200579,25.0191,2.2515,-30.48493877551,99.58861325102748,6.0,2023/11/09,0.4,深交所,可转债,A,3.498389,0.4568
123193.SZ,海能转债,2025/01/07,108.145,108.14,110.47,107.911,109.922,1.777,1.64316427,270,0.369863013699,4.263013698630137,0.4548679973071815,2.122,104.91128924294,5.0107107570599965,4.776140673914359,17.92,5.58035714,70.647321428571,39.274678571429,55.5925939968,49.0378,2.2936,-39.274678571429,67.34005647855025,6.0,2023/04/13,0.3,深交所,可转债,AA-,5.997484,0.2029
127014.SZ,北方转债,2025/01/07,132.475,132.475,135.061,132.001,134.6,2.125,1.60407624,76,0.416438356164,0.7945205479452054,7.429420505200594,-23.0031,108.55012502034,26.04987497965999,23.99801471880276,7.65,13.07189542,121.699346405229,12.900653594771,10.6004296455,9.4479,1.0722,-12.900653594771,112.11350183376123,6.0,2019/10/24,0.5,深交所,可转债,AA+,3.563082,0.2831
123146.SZ,中环转2,2025/01/07,114.0,115.037,116.19,114.901,115.815,1.815,1.59210526,247,0.676712328767,3.326027397260274,0.8634460130380348,1.1232,108.71737000969,7.097629990309997,6.528515167058754,6.26,15.97444089,87.380191693291,28.434808306709,32.5414808044,23.4346,1.0806,-28.434808306709,80.37371736043907,6.0,2022/05/06,0.3,深交所,可转债,AA-,8.59327,0.1591
113680.SH,丽岛转债,2025/01/07,103.6,103.55,105.342,103.55,105.218,1.618,1.56177606,54,0.059178082192,4.854794520547945,0.3801630899655952,2.9239,93.319929827682,11.898070172318,12.749763308103788,12.91,7.74593338,66.305189775368,38.912810224632,58.6874275701,-392.4528,1.1259,-38.912810224632,71.05147839031008,6.0,2023/11/15,0.2,上交所,可转债,A+,2.9999,0.3361
127105.SZ,龙星转债,2025/01/07,113.403,112.856,115.351,112.856,115.156,1.753,1.54581448,342,0.186849315068,5.0683060109289615,0.1736774462468304,0.8133,101.5219158442,13.63408415580001,13.42969549227526,5.92,16.89189189,93.074324324324,22.081675675676,23.7247767695,18.5529,1.5447,-22.081675675676,91.6790463914806,6.0,2024/02/01,0.2,深交所,可转债,AA-,7.546686,0.1619
128081.SZ,海亮转债,2025/01/07,119.39,119.201,121.546,118.549,121.235,1.845,1.54535556,48,0.26301369863,0.8712328767123287,8.248443106363675,-10.6368,108.31047073969,12.924529260309995,11.932853003078902,9.37,10.67235859,117.822838847385,3.412161152615,2.8960099638,18.8263,1.6006,-3.412161152615,108.78250093710398,6.0,2019/11/20,0.3,深交所,可转债,AA,27.023682,0.0001
111007.SH,永和转债,2025/01/07,120.012,119.434,122.25,118.835,121.861,1.849,1.54067927,89,0.243835616438,3.758904109589041,0.8206070851215729,-0.5285,106.44991372376,15.41108627624,14.47731213407286,20.15,4.96277916,95.682382133995,26.178617866005,27.3599144191,37.4301,2.865,-26.178617866005,89.88488462498242,6.0,2022/10/11,0.3,上交所,可转债,AA-,7.85676,0.2027
127089.SZ,晶澳转债,2025/01/07,96.95,97.09,98.547,96.209,98.43,1.48,1.52656008,174,0.190684931507,4.526027397260274,0.40638016864777,3.0065,103.07448762345,-4.64448762344999,-4.5059526664029175,38.22,2.61643119,34.406070120356,64.023929879644,186.0832395437,-67.3909,1.3943,-64.023929879644,33.379811933722806,6.0,2023/07/18,0.2,深交所,可转债,AA+,89.592846,0.0
111014.SH,李子转债,2025/01/07,108.329,108.329,110.687,108.329,109.97,1.641,1.51482982,202,0.276712328767,4.449315068493151,0.4546694553059925,1.3903,106.22314356418,3.7468564358199927,3.5273447104831184,18.98,5.2687039,56.111696522655,53.858303477345,95.9840938967,20.0367,2.5583,-53.858303477345,52.82436071829518,6.0,2023/06/20,0.3,上交所,可转债,AA,5.99949,0.2618
123171.SZ,共同转债,2025/01/07,101.466,101.466,103.0,100.934,103.0,1.534,1.51183648,41,0.123561643836,3.8904109589041096,1.0679611650485437,4.183,98.565338828896,4.434661171103997,4.499209584012412,27.12,3.68731563,57.964601769912,45.035398230088,77.6946564885,-95.9698,2.1529,-45.035398230088,58.808301638911175,6.0,2022/11/28,0.4,深交所,可转债,A+,3.799341,0.2875
111019.SH,宏柏转债,2025/01/07,115.38,115.38,117.437,114.852,117.124,1.744,1.51152713,266,0.145753424658,5.273972602739726,0.1707591953826714,0.4524,100.67294720662,16.45105279338,16.34108591220246,5.45,18.34862385,98.715596330275,18.408403669725,18.6479182156,-182.2066,1.7637,-18.408403669725,98.05573301402636,6.0,2024/04/17,0.2,上交所,可转债,AA-,8.17814,0.1498
123239.SZ,锋工转债,2025/01/07,120.343,119.135,122.7,119.135,122.15,1.807,1.50154143,355,0.19397260274,5.032786885245901,0.1637331150225133,-0.3749,91.730449813776,30.419550186224,33.161889261395096,24.39,4.100041,97.457974579746,24.692025420254,25.3360748843,30.5628,2.8297,-24.692025420254,106.2438642540155,6.0,2024/01/19,0.2,深交所,可转债,A+,6.199455,0.3367
127020.SZ,中金转债,2025/01/07,120.988,120.8,122.934,120.46,122.8,1.812,1.49766919,172,0.706849315068,1.5315068493150683,1.2214983713355048,-6.1594,108.58203418294,14.21796581705999,13.094215745770088,4.38,22.83105023,107.990867579909,14.809132420091,13.7133192389,16.5843,1.3221,-14.809132420091,99.45555762748468,6.0,2020/07/20,0.2,深交所,可转债,AA+,30.22555,0.1593
113649.SH,丰山转债,2025/01/07,106.757,106.75,108.5,106.7,108.33,1.573,1.47343968,195,0.534246575342,3.468493150684932,0.9231053263177328,2.9288,107.55815010569,0.7718498943099945,0.7176117231019228,13.73,7.28332119,64.89439184268,43.43560815732,66.9327609428,-44.5881,1.0029,-43.43560815732,60.334239459225294,6.0,2022/06/27,0.3,上交所,可转债,AA-,4.59057,0.1456
128125.SZ,华阳转债,2025/01/07,112.4,112.4,114.648,112.4,114.054,1.654,1.47153025,162,0.887671232877,1.558904109589041,1.7535553334385467,0.5373,110.19256807896,3.861431921040008,3.504258035145389,23.99,4.1684035,70.696123384744,43.357876615256,61.3299209906,22.289,2.333,-43.357876615256,64.15688881493871,6.0,2020/07/30,0.4,深交所,可转债,AA-,4.496992,0.3194
123222.SZ,博俊转债,2025/01/07,144.29,144.201,146.405,141.921,146.405,2.115,1.46579805,122,0.133698630137,4.668493150684932,0.2732147126122742,-4.2891,93.535324060943,52.86967593905701,56.52375342668373,16.7,5.98802395,133.952095808383,12.452904191617,9.2965355387,19.1382,4.9329,-12.452904191617,143.21016915610025,6.0,2023/09/08,0.2,深交所,可转债,A+,2.47551,0.2929
113670.SH,金23转债,2025/01/07,109.581,110.265,111.868,109.58,111.182,1.601,1.4610197,266,0.364383561644,4.273972602739726,0.4497130830530122,1.7976,109.44052272392,1.7414772760800048,1.591254530529921,38.03,2.62950302,51.012358664212,60.169641335788,117.9511061856,18.7727,1.0994,-60.169641335788,46.61194719701611,6.0,2023/04/17,0.3,上交所,可转债,AA,7.69993,0.2383
123248.SZ,恒辉转债,2025/01/07,128.33,127.65,130.881,127.65,130.198,1.868,1.45562222,140,0.076712328767,5.619178082191781,0.1536121906634511,-1.9858,96.439032699695,33.758967300305,35.00550177170304,18.26,5.47645126,110.405257393209,19.792742606791,17.9273551587,23.368,2.485,-19.792742606791,114.48192117086442,6.0,2024/08/21,0.2,深交所,可转债,AA-,5.0,0.2483
113033.SH,利群转债,2025/01/07,113.586,113.4,115.499,113.4,115.232,1.646,1.44912225,282,1.390684931507,1.2301369863013698,1.5620660927520131,-2.4594,109.32490325735,5.907096742649998,5.403249000591143,4.86,20.57613169,104.526748971193,10.705251028807,10.2416377953,134.8906,1.1506,-10.705251028807,95.61110584761994,6.0,2020/04/01,0.4,上交所,可转债,AA,12.96675,0.0001
123165.SZ,回天转债,2025/01/07,104.5,104.5,106.488,104.1,106.0,1.5,1.4354067,73,0.2,3.802739726027397,0.9433962264150944,3.2629,106.30421870481,-0.3042187048099976,-0.2861774523311862,15.35,6.51465798,58.371335504886,47.628664495114,81.5959821429,23.0489,1.7918,-47.628664495114,54.90970745664757,6.0,2022/10/27,0.3,深交所,可转债,AA-,8.499094,0.0
123061.SZ,航新转债,2025/01/07,130.4,130.9,132.7,128.8,132.267,1.867,1.43174847,170,1.164383561644,1.536986301369863,1.8901162043442432,-5.9577,108.55466639612,23.71233360388,21.843679678727774,14.82,6.74763833,103.643724696356,28.623275303644,27.6169882813,148.6998,5.022,-28.623275303644,95.47606578067884,6.0,2020/07/22,0.5,深交所,可转债,A,1.675999,0.4188
123092.SZ,天壕转债,2025/01/07,122.057,122.701,123.888,121.477,123.8,1.743,1.42802133,15,0.098630136986,1.9616438356164383,1.9386106623586432,-2.697,106.67756101223,17.122438987769996,16.050647226371254,4.98,20.08032129,99.598393574297,24.201606425703,24.2991935484,24.4565,1.0464,-24.201606425703,93.36395829567064,6.0,2020/12/24,0.5,深交所,可转债,A+,3.422901,0.2903
123175.SZ,百畅转债,2025/01/07,90.988,91.19,92.331,90.518,92.263,1.275,1.40128369,321,0.438356164384,4.1256830601092895,0.5419290506486891,6.2596,95.216062100401,-2.9530621004009987,-3.101432715508785,20.4,4.90196078,44.264705882353,47.998294117647,108.4346843854,-14.6163,1.0818,-47.998294117647,46.4886962408484,6.0,2023/02/22,0.3,深交所,可转债,A+,4.199833,0.0
118037.SH,上声转债,2025/01/07,126.357,125.874,128.58,125.874,128.127,1.77,1.40079299,186,0.254794520548,4.493150684931507,0.3902378109219759,-2.2115,91.748821444316,36.378178555684016,39.64975024530706,29.56,3.38294993,113.870094722598,14.256905277402,12.5203244207,21.6823,3.8401,-14.256905277402,124.1106893037398,6.0,2023/07/06,0.3,上交所,可转债,A+,4.67975,0.2889
113598.SH,法兰转债,2025/01/07,123.793,123.95,125.57,123.878,125.524,1.731,1.398302,161,1.102739726027,1.5616438356164384,1.9916509990121407,-4.1967,112.59263087573,12.931369124270006,11.485093672375887,7.45,13.42281879,99.731543624161,25.792456375839,25.861884253,16.3006,1.7378,-25.792456375839,88.57732770649622,6.0,2020/07/31,0.4,上交所,可转债,AA-,2.75226,0.2423
127099.SZ,盛航转债,2025/01/07,125.359,124.861,127.46,124.861,127.108,1.749,1.39519301,33,0.045205479452,4.912328767123288,0.393366271202442,-1.1506,102.45175285381,24.65624714619,24.066203319500428,15.6,6.41025641,111.217948717949,15.890051282051,14.2873083573,18.1565,1.8814,-15.890051282051,108.55641374593914,6.0,2023/12/06,0.3,深交所,可转债,AA-,4.541014,0.1515
113605.SH,大参转债,2025/01/07,114.272,114.272,115.955,113.773,115.866,1.594,1.39491739,78,0.384657534247,1.7890410958904108,1.5535187199005749,-1.9945,108.08094428012,7.785055719880006,7.202986402212587,18.0,5.55555556,80.055555555556,35.810444444444,44.7319916724,14.343,2.4566,-35.810444444444,74.07000011775537,6.0,2020/10/22,0.3,上交所,可转债,AA,14.04638,0.3173
127095.SZ,广泰转债,2025/01/07,125.949,125.411,127.77,125.411,127.7,1.751,1.39024526,82,0.089863013699,4.778082191780822,0.3132341425215348,-1.3659,102.5059206047,25.194079395300008,24.57816996976937,9.25,10.81081081,109.297297297297,18.402702702703,16.8372898121,31.3008,1.7559,-18.402702702703,106.62535066514552,6.0,2023/10/18,0.2,深交所,可转债,AA-,6.92794,0.1803
127045.SZ,牧原转债,2025/01/07,112.05,111.801,113.6,111.445,113.599,1.549,1.38241856,145,0.476712328767,2.6054794520547944,1.056347327001118,-1.3496,104.74371246548,8.855287534520002,8.454242575599377,45.74,2.18627022,82.378662002624,31.220337997376,37.8985737792,14.7292,2.8894,-31.220337997376,78.64783485669675,6.0,2021/08/16,0.2,深交所,可转债,AA+,95.431833,0.2587
113629.SH,泉峰转债,2025/01/07,111.75,111.8,113.53,111.599,113.292,1.542,1.37986577,116,0.476712328767,2.684931506849315,1.3240122868340218,1.8808,104.16871029031,9.12328970969,8.758186296311155,7.89,12.67427123,95.944233206591,17.347766793409,18.0810937913,-4.0647,1.1597,-17.347766793409,92.1046568966842,6.0,2021/09/14,0.4,上交所,可转债,A+,5.32352,0.1466
128071.SZ,合兴转债,2025/01/07,113.133,113.5,114.72,113.0,114.694,1.561,1.37979193,145,0.794520547945,0.6054794520547945,8.718851901581598,-6.7593,108.84468667273,5.849313327269996,5.373999876408745,3.28,30.48780488,87.80487804878,26.88912195122,30.6237222222,18.2889,1.1026,-26.88912195122,80.66987992972804,6.0,2019/08/15,0.3,深交所,可转债,AA,2.998991,0.3652
113574.SH,华体转债,2025/01/07,121.7,121.7,123.44,121.7,123.376,1.676,1.37715694,283,1.705753424658,1.227397260273973,1.783166904422254,-7.5562,105.92569825833,17.450301741670003,16.474096492724993,16.35,6.11620795,76.207951070336,47.168048929664,61.8938683788,-49.2941,2.4909,-47.168048929664,71.94472382375162,6.0,2020/03/31,0.5,上交所,可转债,A+,2.07943,0.724
123182.SZ,广联转债,2025/01/07,117.039,117.121,119.0,116.739,118.619,1.58,1.34997736,292,0.4,4.2027397260273975,0.42151763208255,0.4442,97.166216379403,21.452783620597003,22.07843880308228,22.86,4.37445319,86.745406824147,31.873593175853,36.7438396369,85.9959,4.0223,-31.873593175853,89.27527494271665,6.0,2023/03/22,0.3,深交所,可转债,A+,6.995963,0.3436
113668.SH,鹿山转债,2025/01/07,121.459,121.018,123.108,121.018,123.098,1.639,1.34942656,287,0.471780821918,4.216438356164384,0.4874165299192513,-0.3967,97.383619827868,25.714380172132,26.405241679847048,22.93,4.361099,101.177496729176,21.920503270824,21.6653939655,58.6235,1.8627,-21.920503270824,103.89580599695712,6.0,2023/03/27,0.4,上交所,可转债,A+,2.54911,0.2774
123112.SZ,万讯转债,2025/01/07,126.0,125.988,127.8,125.162,127.7,1.7,1.34920635,275,1.356164383562,2.249315068493151,1.4095536413469067,-1.9446,114.7688875909,12.93111240910001,11.267088738538332,8.28,12.07729469,104.347826086957,23.352173913043,22.3791666667,117.4166,2.2885,-23.352173913043,90.91995947447931,6.0,2021/04/08,0.4,深交所,可转债,AA-,2.264719,0.1426
123225.SZ,翔丰转债,2025/01/07,123.02,123.2,124.717,122.172,124.67,1.65,1.34124533,90,0.123287671233,4.756164383561644,0.4010587952193792,-0.288,105.43182897817,19.23817102183,18.247023890492617,27.44,3.64431487,104.992711370262,19.677288629738,18.7415758417,45.5952,1.9404,-19.677288629738,99.58350565273896,6.0,2023/10/10,0.3,深交所,可转债,AA-,5.735066,0.1446
128101.SZ,联创转债,2025/01/07,118.82,118.819,120.4,118.576,120.4,1.58,1.32974247,298,1.469589041096,1.1863013698630138,1.4950166112956813,-6.1341,108.35838372004,12.04161627996001,11.112768450913144,11.6,8.62068966,76.120689655172,44.279310344828,58.1698754247,-151.916,3.4826,-44.279310344828,70.24900800646965,6.0,2020/03/16,0.3,深交所,可转债,AA-,2.985565,0.5745
123129.SZ,锦鸡转债,2025/01/07,117.405,117.7,119.196,116.5,118.966,1.561,1.32958562,65,0.267123287671,2.824657534246575,1.2608644486660054,-0.9658,100.60899933168,18.35700066832,18.245883360594863,7.93,12.61034048,78.814627994956,40.151372005044,50.9440608,248.9793,1.724,-40.151372005044,78.33755282181667,6.0,2021/11/04,0.4,深交所,可转债,A+,1.940551,0.4562
128066.SZ,亚泰转债,2025/01/07,114.59,114.8,116.425,114.479,116.11,1.52,1.32646828,266,2.186301369863,0.273972602739726,10.335027129446214,-12.9201,111.28161656988,4.828383430119999,4.338886852068675,8.39,11.91895113,99.642431466031,16.467568533969,16.5266626794,18.0639,2.3493,-16.467568533969,89.54078358797017,6.0,2019/04/17,0.5,深交所,可转债,AA-,4.473309,0.231
113654.SH,永02转债,2025/01/07,111.159,110.925,112.65,110.925,112.617,1.458,1.31163469,157,0.430136986301,3.572602739726028,0.8879654048678263,1.2188,105.37213929344,7.244860706560004,6.875499306685365,9.7,10.30927835,74.226804123711,38.390195876289,51.720125,33.491,1.4508,-38.390195876289,70.44253312254052,6.0,2022/08/04,0.3,上交所,可转债,AA-,6.10445,0.2447
111003.SH,聚合转债,2025/01/07,123.371,123.4,125.04,123.305,124.977,1.606,1.3017646,307,0.841095890411,3.1616438356164385,0.8001472270897845,-1.3058,109.23089201172,15.746107988280002,14.415434771502657,11.5,8.69565217,95.304347826087,29.672652173913,31.1346259124,11.1032,1.8931,-29.672652173913,87.2503612035515,6.0,2022/03/07,0.4,上交所,可转债,AA-,2.03641,0.2349
128128.SZ,齐翔转2,2025/01/07,114.86,114.86,116.542,114.603,116.34,1.48,1.28852516,141,0.73397260274,1.6164383561643836,1.6331442324222107,-2.4031,108.5790194036,7.760980596400003,7.147771861478685,5.4,18.51851852,89.814814814815,26.525185185185,29.5331958763,52.6293,1.1916,-26.525185185185,82.71838823756879,6.0,2020/08/20,0.3,深交所,可转债,AA,6.793966,0.2373
113068.SH,金铜转债,2025/01/07,113.443,112.894,115.4,112.783,114.896,1.453,1.28081944,164,0.179726027397,4.553424657534246,0.3481409274474307,-0.5087,102.99349642147,11.902503578530002,11.556558415904805,5.9,16.94915254,97.457627118644,17.438372881356,17.8932869565,22.248,1.0887,-17.438372881356,94.62503022504244,6.0,2023/07/28,0.2,上交所,可转债,AA+,14.08487,0.1202
123184.SZ,天阳转债,2025/01/07,134.785,135.135,137.105,133.011,136.5,1.715,1.27239678,291,0.318904109589,4.205479452054795,0.293040293040293,-3.0708,105.17474058785,31.325259412150004,29.784013953411893,11.8,8.47457627,122.372881355932,14.127118644068,11.5443213296,58.713,2.6542,-14.127118644068,116.35196880159336,6.0,2023/03/23,0.3,深交所,可转债,AA-,3.320589,0.138
111004.SH,明新转债,2025/01/07,103.778,103.487,105.887,103.487,105.098,1.32,1.27194588,284,0.778082191781,3.2246575342465755,0.9514928923480942,4.2983,109.02242899993,-3.924428999930001,-3.599652875035944,24.41,4.09668169,50.143383859074,54.954616140926,109.5949493464,123.1298,1.1604,-54.954616140926,45.993640316990366,6.0,2022/03/30,0.4,上交所,可转债,AA-,6.7293,0.0
123150.SZ,九强转债,2025/01/07,113.519,113.298,114.96,113.0,114.96,1.441,1.26939103,192,0.52602739726,3.4767123287671238,0.8698677800974252,-0.0409,103.32091963758,11.639080362419987,11.264979447769656,17.35,5.76368876,75.331412103746,39.628587896254,52.605661821,15.4454,2.0268,-39.628587896254,72.91012543053903,6.0,2022/06/30,0.3,深交所,可转债,AA-,11.210239,0.3205
