代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
117214.SZ,23万泽EB01,2025/01/10,115.0000,115.0000,115.0000,115.0000,115.0000,0.0000,0.0000000000,48,0.013150684932,1.8712328767123287,0.086956521739130400,0.0868,111.02953687485,3.9704631251500047,3.5760422288579132,11.380,8.78734622,119.683655536028,-4.683655536028,-3.913362701900,37.5470,5.6227,4.683655536028,107.7944292165541,3.0000,2023/11/23,0.1000,深交所,可交换债券(私募),,0.874999455
117203.SZ,22泽EB04,2025/01/10,101.5050,101.5050,101.5050,101.5050,101.5050,0.0000,0.0000000000,21,0.402739726027,0.9452054794520548,6.896212009260627600,5.2866,105.18897417913,-3.6839741791300042,-3.502243659926216,19.770,5.05816894,68.892261001517,32.612738998483,47.338755506600,37.5470,5.6227,-32.612738998483,65.49380440215906,3.0000,2022/12/19,7.0000,深交所,可交换债券(私募),,1.5
117172.SZ,20太控E1,2025/01/10,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,125,2.739726027397,0.6602739726027397,4.000000000000000000,15.4626,111.7121425226,-11.712142522600004,-10.484216181092911,7.100,14.08450704,80.845070422535,19.154929577465,23.693379790900,-53.5725,2.4429,-19.154929577465,72.36909846767962,5.0000,2020/09/08,8.0000,深交所,可交换债券(私募),,3.0
117209.SZ,23重工EB,2025/01/10,102.0000,102.0000,102.0000,102.0000,102.0000,0.0000,0.0000000000,167,0.045753424658,1.5452054794520547,0.098039215686274500,3.8649,105.03260108243,-3.0326010824300056,-2.88729504094639,5.370,18.62197393,87.709497206704,14.290502793296,16.292993630600,17.2689,1.2570,-14.290502793296,83.5069267092312,3.0000,2023/07/26,0.1000,深交所,可交换债券(私募),,7.0
404002.NQ,搜特退债,2025/01/10,2.3620,2.3620,2.3620,2.3620,2.3620,0.0000,0.0000000000,305,null,null,76.206604572396274300,null,57.510874154482,-55.148874154482,-95.8929506206855,1.100,90.90909091,null,null,null,null,null,null,0.0,6.0000,2020/03/11,0.4000,代办转让,可转债,C,7.840384
117199.SZ,22泽EB02,2025/01/10,100.5050,100.5050,100.5050,100.5050,100.5050,0.0000,0.0000000000,48,0.920547945205,0.8712328767123287,6.964827620516392200,6.3084,105.32959427431,-4.824594274310002,-4.580473614799374,20.820,4.80307397,65.417867435159,35.087132564841,53.635396475800,37.5470,5.6227,-35.087132564841,62.10777501410587,3.0000,2022/11/22,7.0000,深交所,可交换债券(私募),,1.0
117217.SZ,23华强E2,2025/01/10,115.0000,115.0000,115.0000,115.0000,115.0000,0.0000,0.0000000000,20,0.241095890411,0.947945205479452,7.304347826086956500,-6.2623,106.56000587253,8.439994127470001,7.920414472917872,30.550,3.27332242,67.004909983633,47.995090016367,71.629213483100,60.3095,2.9791,-47.995090016367,62.87997962742805,2.0000,2023/12/20,4.4000,深交所,可交换债券(私募),,8.810000728
117197.SZ,22盛EB01,2025/01/10,110.2730,110.2730,110.2730,110.2730,110.2730,0.0000,0.0000000000,170,0.279452054795,0.536986301369863,10.882083556264906200,2.4384,110.94096457909,-0.6679645790899968,-0.6020901130833453,67.960,1.47145380,18.790464979400,91.482535020600,486.856153484700,-18.9887,0.9638,-91.482535020600,16.937354971349873,3.0000,2022/07/22,0.2000,深交所,可交换债券(私募),,3.0
117212.SZ,23京源EB,2025/01/10,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,80,0.109589041096,1.7835616438356166,0.500000000000000000,2.9923,101.8855668966,-1.8855668965999968,-1.8506712521054045,16.910,5.91366056,68.953282081609,31.046717918391,45.025728988000,12.5811,1.7968,-31.046717918391,67.67718351274152,3.0000,2023/10/23,0.5000,深交所,可交换债券(私募),,1.9500001738
117210.SZ,23建安E1,2025/01/10,105.9080,105.9080,105.9080,105.9080,105.9080,0.0000,0.0000000000,133,0.546575342466,1.6383561643835618,1.416323601616497300,0.8912,104.65751706097,1.2504829390300074,1.194833370928834,9.900,10.10101010,76.060606060606,29.847393939394,39.241593625500,15.6978,0.9248,-29.847393939394,72.67572191331047,3.0000,2023/08/31,1.5000,深交所,可交换债券(私募),,2.0
110090.SH,爱迪转债,2025/01/10,120.1030,120.1030,120.1030,120.1030,120.1030,0.0000,0.0000000000,110,0.301369863014,3.7013698630136984,0.832618668975795800,-1.4701,105.16313400466,14.93986599534,14.20637197316503,18.030,5.54631170,84.082085413200,36.020914586800,42.840177440600,15.0957,1.8776,-36.020914586800,79.95395554631736,6.0000,2022/09/23,0.3000,上交所,可转债,AA,15.69787
117207.SZ,23华强E1,2025/01/10,123.1900,123.1900,123.1900,123.1900,123.1900,0.0000,0.0000000000,209,2.748493150685,0.4301369863013699,7.143436967286305700,-31.6379,107.97711236268,15.212887637319994,14.088992847134154,30.500,3.27868852,67.114754098361,56.075245901639,83.551294577400,60.3095,2.9791,-56.075245901639,62.156463189098766,2.0000,2023/06/14,4.8000,深交所,可交换债券(私募),,8.7800002075
117225.SZ,24锦隆EB01,2025/01/10,101.0150,101.0150,101.0150,101.0150,101.0150,0.0000,0.0000000000,40,0.054794520548,2.893150684931507,0.494975993664307300,2.1655,101.33762290169,-0.3226229016899964,-0.31836438674210904,9.800,10.20408163,83.673469387755,17.341530612245,20.725243902400,9.2766,1.4447,-17.341530612245,82.56900743461154,3.0000,2024/11/28,0.5000,深交所,可交换债券(私募),AA,11.5
117196.SZ,22开山EB,2025/01/10,102.7700,102.7700,102.7700,102.7700,102.7700,0.0000,0.0000000000,188,0.515068493151,0.4876712328767123,9.730466089325678700,13.3314,109.05498597001,-6.284985970009998,-5.763134912271102,15.800,6.32911392,58.417721518987,44.352278481013,75.922643553600,31.2293,1.4489,-44.352278481013,53.56721749068109,3.0000,2022/07/05,1.0000,深交所,可交换债券(私募),,4.4495
810008.NQ,四联定转,2025/01/10,95.0000,95.0000,95.0000,95.0000,95.0000,0.0000,0.0000000000,239,null,0.34794520547945207,5.263157894736842100,null,104.35745624905,-9.357456249050003,-8.966734707214739,2.880,34.72222222,null,null,null,null,null,null,0.0,2.0000,2023/05/17,5.0000,代办转让,可转债,,0.102
117198.SZ,22泽EB01,2025/01/10,110.0050,110.0050,110.0050,110.0050,110.0050,0.0000,0.0000000000,48,0.131506849315,0.8712328767123287,14.544793418480978100,6.1107,114.18909285813,-4.1840928581300005,-3.664179085237477,11.080,9.02527076,122.924187725632,-12.919187725632,-10.509882525700,37.5470,5.6227,12.919187725632,107.64967533138616,3.0000,2022/11/22,1.0000,深交所,可交换债券(私募),,0.9400000272
117216.SZ,23航发EB,2025/01/10,102.6550,102.6550,102.6550,102.6550,102.6550,0.0000,0.0000000000,42,0.057534246575,1.8876712328767122,0.487068335687497000,2.1956,103.10137690706,-0.44637690705999944,-0.4329495109094253,26.830,3.72717108,75.288855758479,27.366144241521,36.348200495100,31.6831,2.1705,-27.366144241521,73.02410308869842,3.0000,2023/11/28,0.5000,深交所,可交换债券(私募),,9.0
123035.SZ,利德转债,2025/01/10,132.2320,132.2320,132.2320,132.2320,132.2320,0.0000,0.0000000000,1,0.000000000000,0.0,0.236197567247935400,null,null,132.232,Infinity,4.270,23.41920375,136.533957845433,-4.301957845433,-3.150833619200,64.5070,1.8846,4.301957845433,Infinity,6.0000,2019/11/14,0.5000,深交所,可转债,AA+,0.0
117204.SZ,23奥城EB,2025/01/10,103.7400,103.7400,103.7400,103.7400,103.7400,0.0000,0.0000000000,294,0.805479452055,1.1972602739726028,0.963948332369385000,1.9729,104.62896732384,-0.8889673238400064,-0.8496378647115375,26.980,3.70644922,51.519644180875,52.220355819125,101.360086330900,20.5563,1.6913,-52.220355819125,49.24032559875615,3.0000,2023/03/22,0.5000,深交所,可交换债券(私募),,3.0
117222.SZ,24广州数字科技EB,2025/01/10,110.3000,110.3000,110.3000,110.3000,110.3000,0.0000,0.0000000000,260,0.213698630137,2.2904109589041095,0.271985494106981000,-1.8513,101.14217079693,9.157829203069994,9.054412349381732,14.320,6.98324022,74.022346368715,36.277653631285,49.009056603800,29.3393,2.1406,-36.277653631285,73.18643231153767,3.0000,2024/04/24,0.3000,深交所,可交换债券(私募),,30.0
123239.SZ,锋工转债,2025/01/10,125.0000,125.0000,127.5800,125.0000,125.0000,0.0000,0.0000000000,358,0.195616438356,5.024590163934426,0.160000000000000000,-0.8393,91.585274730624,33.41472526937601,36.48482287972315,24.390,4.10004100,104.592045920459,20.407954079541,19.511956095600,32.8000,3.0368,-20.407954079541,114.20181489665373,6.0000,2024/01/19,0.2000,深交所,可转债,A+,6.199455
117226.SZ,24锦隆EB02,2025/01/10,100.0877,100.0877,100.0877,100.0877,100.0877,0.0000,0.0000000000,15,0.020547945205,2.9616438356164383,0.499561884227532500,2.4464,101.17651200875,-1.088812008749997,-1.0761509634329298,9.800,10.20408163,83.673469387755,16.414230612245,19.617007317100,9.2766,1.4447,-16.414230612245,82.70048821263845,3.0000,2024/12/27,0.5000,深交所,可交换债券(私募),,8.5
123029.SZ,英科转债,2025/01/10,1369.8000,1369.8000,1369.8000,1369.8000,1369.8000,0.0000,0.0000000000,148,1.621917808219,0.5972602739726027,2.044094028325303000,-151.7857,126.64978107133,1243.15021892867,981.5652332067748,3.490,28.65329513,687.392550143266,682.407449856734,99.274781158800,16.9123,0.9298,-682.407449856734,542.7506817055784,6.0000,2019/08/16,0.5000,深交所,可转债,AA,0.01191
810004.NQ,派普定转,2025/01/10,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,300,null,1.180821917808219,4.800000000000000000,null,107.27570643735,-7.275706437349996,-6.78224984852379,3.500,28.57142857,null,null,null,null,null,null,0.0,3.0000,2023/03/17,4.8000,代办转让,可转债,,0.105
117213.SZ,23新乳EB,2025/01/10,119.0250,119.0250,119.0250,119.0250,119.0250,0.0000,0.0000000000,58,0.095342465753,1.8438356164383563,0.504095778197857600,-5.5740,103.40701359085,15.617986409150006,15.103411138963565,13.870,7.20980534,113.410237923576,5.614762076424,4.950842339500,21.4343,4.6192,-5.614762076424,109.67364203390082,3.0000,2023/11/10,0.6000,深交所,可交换债券(私募),,4.3350003534
810006.NQ,鸿盛定转,2025/01/10,92.0000,92.0000,92.0000,92.0000,92.0000,0.0000,0.0000000000,247,null,1.3260273972602739,8.695652173913043500,null,113.26787619348,-21.267876193480006,-18.776617791571375,4.870,20.53388090,null,null,null,null,null,null,0.0,3.0000,2023/05/09,8.0000,代办转让,可转债,,0.06
113634.SH,珀莱转债,2025/01/10,123.8910,124.0000,124.0700,123.3690,123.8900,-0.0010,-0.0008071600,34,0.139726027397,2.9095890410958907,1.210751473080958900,-1.5961,111.54672818235,12.343271817650006,11.065561508421794,97.410,1.02658865,82.589056565034,41.300943434966,50.007767557500,23.9275,6.6516,-41.300943434966,74.03987361244903,6.0000,2021/12/08,0.3000,上交所,可转债,AA,7.50753
123104.SZ,卫宁转债,2025/01/10,118.5010,118.5000,118.6220,118.0000,118.5000,-0.0010,-0.0008438700,301,1.236986301370,2.1780821917808217,1.265822784810126600,1.8741,118.12983199754,0.37016800246000514,0.3133569194170307,17.450,5.73065903,35.530085959885,82.969914040115,233.520161290300,65.8864,2.3443,-82.969914040115,30.077149318746937,6.0000,2021/03/16,0.3000,深交所,可转债,AA,9.699533
113049.SH,长汽转债,2025/01/10,112.0420,111.9310,112.4880,111.8320,112.0410,-0.0010,-0.0008925200,215,0.471232876712,2.4136986301369863,0.714024330379057700,-1.0329,104.87976452665,7.16123547334999,6.828043050697655,39.620,2.52397779,62.089853609288,49.951146390712,80.449773170700,15.1380,2.7337,-49.951146390712,59.20098494644401,6.0000,2021/06/10,0.2000,上交所,可转债,AAA,34.95233
113527.SH,维格转债,2025/01/10,115.2770,115.3000,116.4800,115.1500,115.2740,-0.0030,-0.0026024300,353,2.410958904110,0.03825136612021858,13.012474625674479900,-6.2131,114.80600713433,0.46799286566999854,0.40763796020047843,9.390,10.64962726,96.911608093717,18.362391906283,18.947567033000,14.6513,0.9208,-18.362391906283,84.41335999110616,6.0000,2019/01/24,0.5000,上交所,可转债,AA,2.8558
111000.SH,起帆转债,2025/01/10,116.1500,116.1750,116.4000,115.6860,116.1450,-0.0050,-0.0043047800,232,0.953424657534,2.367123287671233,1.291489086917215500,0.8672,110.54810048484,5.59689951515999,5.062863577585866,19.590,5.10464523,73.915262889229,42.229737110771,57.132634668500,21.5996,1.3360,-42.229737110771,66.86253546198684,6.0000,2021/05/24,0.4000,上交所,可转债,AA-,9.99247
113065.SH,齐鲁转债,2025/01/10,123.5680,123.6330,124.0000,122.2100,123.5580,-0.0100,-0.0080927100,43,0.117808219178,3.8849315068493153,0.809336505932436600,-2.0904,106.33444794526,17.22355205474001,16.197528070683678,5.270,18.97533207,101.328273244782,22.229726755218,21.938325842700,5.6253,0.6972,-22.229726755218,95.29204806418412,6.0000,2022/11/29,0.2000,上交所,可转债,AAA,66.04622
123251.SZ,华医转债,2025/01/10,108.6660,109.0000,109.3330,108.5930,108.6560,-0.0100,-0.0092025100,19,0.010410958904,5.950684931506849,0.184067147695479300,1.6930,86.581842425512,22.074157574488012,25.49513495682288,22.480,4.44839858,80.916370106762,27.739629893238,34.281851566800,73.3701,1.0808,-27.739629893238,93.45651217387282,6.0000,2024/12/23,0.2000,深交所,可转债,A+,7.5
113660.SH,寿22转债,2025/01/10,110.3810,110.4210,110.7090,110.0520,110.3680,-0.0130,-0.0117773900,55,0.150684931507,3.852054794520548,0.906059727457234000,1.4398,103.09757450454,7.270425495459989,7.051985005854651,37.110,2.69469146,52.815952573430,57.552047426570,108.967167346900,24.5570,1.7971,-57.552047426570,51.22909324225101,6.0000,2022/11/17,0.5000,上交所,可转债,AA-,3.97692
118032.SH,建龙转债,2025/01/10,103.4610,103.5660,103.8130,103.3000,103.4400,-0.0210,-0.0202975000,309,0.423287671233,4.156164383561644,0.483372003093580800,3.7169,105.01621530524,-1.576215305239998,-1.5009256433957106,71.910,1.39062717,28.507857043527,74.932142956473,262.847336585400,25.4145,1.2139,-74.932142956473,27.146147821711246,6.0000,2023/03/08,0.3000,上交所,可转债,AA-,6.99994
113618.SH,美诺转债,2025/01/10,110.9050,111.3990,111.3990,110.5920,110.8800,-0.0250,-0.0225418200,363,1.487671232877,2.010928961748634,1.352813852813852800,1.1030,106.98002797604,3.8999720239599895,3.6455141186104894,25.840,3.86996904,46.439628482972,64.440371517028,138.761600000000,31.1270,1.2479,-64.440371517028,43.409624545408555,6.0000,2021/01/14,0.4000,上交所,可转债,AA-,4.76573
127045.SZ,牧原转债,2025/01/10,113.3270,113.5100,113.9980,112.7000,113.3000,-0.0270,-0.0238248600,148,0.486575342466,2.5972602739726027,1.059135039717564000,-1.2524,104.60572418247,8.694275817529999,8.311472326661642,45.740,2.18627022,79.142982072584,34.157017927416,43.158618784500,14.1507,2.7760,-34.157017927416,75.65836639544715,6.0000,2021/08/16,0.2000,深交所,可转债,AA+,95.431833
128108.SZ,蓝帆转债,2025/01/10,98.3900,98.4990,98.7490,98.1710,98.3660,-0.0240,-0.0243927200,228,1.124383561644,1.378082191780822,1.829900575402069800,8.4150,106.97992740309,-8.613927403090003,-8.051909935060584,12.500,8.00000000,37.920000000000,60.446000000000,159.404008438800,-16.2874,0.5521,-60.446000000000,35.44590178783831,6.0000,2020/05/28,0.4000,深交所,可转债,AA,15.204803
123078.SZ,飞凯转债,2025/01/10,121.8860,122.0050,122.8530,121.3820,121.8550,-0.0310,-0.0254336000,45,0.221917808219,1.8794520547945206,1.477165483566534000,-4.5158,105.92379141298,15.93120858702001,15.040255238699645,15.300,6.53594771,95.294117647059,26.560882352941,27.872530864200,28.1653,2.0199,-26.560882352941,89.96479107844847,6.0000,2020/11/27,0.3000,深交所,可转债,AA-,5.96198
110079.SH,杭银转债,2025/01/10,128.4200,128.4000,128.7030,126.7200,128.3850,-0.0350,-0.0272543200,288,0.946849315068,2.213698630136986,0.934688631849515100,-6.4631,106.92466803966,21.460331960339985,20.070515395362293,11.350,8.81057269,126.607929515419,1.777070484581,1.403601252600,4.7005,0.8337,-1.777070484581,118.40853176037747,6.0000,2021/03/26,0.2000,上交所,可转债,AAA,136.2108
123183.SZ,海顺转债,2025/01/10,110.0310,110.1420,110.2300,109.4270,110.0000,-0.0310,-0.0281738800,294,0.402739726027,4.197260273972603,0.454545454545454500,2.1387,104.87539445654,5.124605543460007,4.88637546491768,17.740,5.63697858,69.391206313416,40.608793686584,58.521527213600,22.4133,1.4318,-40.608793686584,66.1653829032047,6.0000,2023/03/23,0.3000,深交所,可转债,AA-,6.328856
113636.SH,甬金转债,2025/01/10,113.6380,113.2970,113.9340,113.2970,113.6050,-0.0330,-0.0290395800,29,0.119178082192,2.9232876712328766,1.320364420580080100,1.6260,108.98044885343,4.624551146569999,4.243468617742298,27.540,3.63108206,63.435003631082,50.169996368918,79.088820835700,8.2042,1.1904,-50.169996368918,58.20769165338731,6.0000,2021/12/13,0.3000,上交所,可转债,AA-,9.99529
128135.SZ,洽洽转债,2025/01/10,115.0410,115.1100,115.3000,114.7530,115.0010,-0.0400,-0.0347702100,83,0.409315068493,1.7753424657534247,1.565203780836688400,0.8859,112.84199259665,2.159007403350003,1.9133013815763642,57.190,1.74855744,48.102815177479,66.898184822521,139.073325699700,16.7047,2.5573,-66.898184822521,42.62847019143036,6.0000,2020/10/20,0.3000,深交所,可转债,AA,13.398482
110064.SH,建工转债,2025/01/10,110.8510,110.8510,110.9990,110.7010,110.8120,-0.0390,-0.0351823600,22,0.216986301370,0.9424657534246575,11.731581417175035200,2.0951,111.17689046313,-0.3648904631299956,-0.32820711355567694,4.250,23.52941176,65.176470588235,45.635529411765,70.018411552300,-75.0730,0.6669,-45.635529411765,58.62411722141997,6.0000,2019/12/20,0.4000,上交所,可转债,AA+,12.64524
113542.SH,好客转债,2025/01/10,109.5010,109.5990,109.6500,109.4020,109.4610,-0.0400,-0.0365293500,163,0.893150684932,0.5561643835616439,9.135673892984716000,0.8855,108.91910221104,0.5418977889600001,0.4975231873560867,15.180,6.58761528,56.587615283267,52.873384716733,93.436318975600,22.0462,0.8784,-52.873384716733,51.95380253284102,6.0000,2019/08/01,0.4000,上交所,可转债,AA,6.02603
113052.SH,兴业转债,2025/01/10,114.0420,114.0420,114.3730,113.7000,113.9990,-0.0430,-0.0377054100,15,0.061643835616,2.9616438356164383,1.315801015798384200,-0.3621,107.16918492739,6.829815072609989,6.3729280737157525,22.250,4.49438202,88.000000000000,25.999000000000,29.544318181800,4.8419,0.5429,-25.999000000000,82.11315599686829,6.0000,2021/12/24,0.2000,上交所,可转债,AAA,499.97148
113623.SH,凤21转债,2025/01/10,114.4440,114.4440,114.7470,113.7350,114.4000,-0.0440,-0.0384467500,278,1.142465753425,2.241095890410959,1.311188811188811200,0.3570,110.33247514606,4.06752485394,3.6866070923863,16.000,6.25000000,70.687500000000,43.712500000000,61.839080459800,17.3472,1.0371,-43.712500000000,64.06771887100574,6.0000,2021/04/08,0.3000,上交所,可转债,AA,24.9992
127032.SZ,苏行转债,2025/01/10,129.6500,129.6510,129.9170,128.2800,129.5990,-0.0510,-0.0393366800,274,1.126027397260,2.252054794520548,1.157416338089028500,-5.8254,109.25896761862,20.340032381379984,18.616350515391122,6.190,16.15508885,129.886914378029,-0.287914378029,-0.221665422900,5.5302,0.7360,0.287914378029,118.87986607324812,6.0000,2021/04/12,0.2000,深交所,可转债,AAA,36.870207
113545.SH,金能转债,2025/01/10,107.9740,107.9740,108.1000,107.8660,107.9290,-0.0450,-0.0416767000,89,0.487671232877,0.7589041095890411,9.265350369224212200,2.5285,108.51122419523,-0.5822241952299976,-0.5365566553580466,9.870,10.13171226,52.988855116515,54.940144883485,103.682453154900,-102.5608,0.5276,-54.940144883485,48.832602810912086,6.0000,2019/10/11,0.4000,上交所,可转债,AA,9.56437
127102.SZ,浙建转债,2025/01/10,112.0200,112.0060,113.1800,111.3030,111.9720,-0.0480,-0.0428494900,17,0.018630136986,4.956164383561644,0.357232165184153200,0.0599,101.90408286893,10.06791713106999,9.879797597530454,10.960,9.12408759,72.445255474453,39.526744525547,54.560846347600,46.2347,1.3144,-39.526744525547,71.0916122640864,6.0000,2023/12/25,0.2000,深交所,可转债,AA+,9.951454
127070.SZ,大中转债,2025/01/10,111.9430,111.6470,112.3000,111.4450,111.8820,-0.0610,-0.0544920200,147,0.402739726027,3.6,0.893798823760747900,1.1025,107.77169788354,4.110302116460005,3.813897523356893,10.960,9.12408759,74.270072992701,37.611927007299,50.642103194100,13.8477,1.9379,-37.611927007299,68.91426455297992,6.0000,2022/08/17,0.3000,深交所,可转债,AA,15.19024
118000.SH,嘉元转债,2025/01/10,109.6950,109.6790,110.0920,109.2000,109.6350,-0.0600,-0.0546971100,323,1.323287671233,2.120218579234973,1.368176221097277300,4.0340,107.24934443752,2.385655562480011,2.2244010674301293,41.880,2.38777459,31.924546322827,77.710453677173,243.419132385900,-29.6826,0.8366,-77.710453677173,29.766658705709116,6.0000,2021/02/23,0.4000,上交所,可转债,A+,9.78385
123119.SZ,康泰转2,2025/01/10,114.7000,114.8500,115.0260,114.3100,114.6370,-0.0630,-0.0549258900,180,0.739726027397,2.5095890410958903,1.308478065546027900,0.2339,109.66620778463,4.970792215369997,4.532656244603605,19.810,5.04795558,73.801110550227,40.835889449773,55.332350889200,34.8826,1.7753,-40.835889449773,67.29612707604758,6.0000,2021/07/15,0.3000,深交所,可转债,AA,19.990176
123194.SZ,百洋转债,2025/01/10,120.2620,120.4600,120.4930,119.2700,120.1950,-0.0670,-0.0557117000,272,0.372602739726,4.257534246575342,0.415990681808727500,-0.4407,102.86234627794,17.332653722059987,16.85033868003181,26.120,3.82848392,87.978560490046,32.216439509954,36.618511749300,14.1327,5.4640,-32.216439509954,85.53038470688082,6.0000,2023/04/14,0.3000,深交所,可转债,AA-,8.460442
118009.SH,华锐转债,2025/01/10,110.0090,109.9520,110.1890,109.2510,109.9470,-0.0620,-0.0563590300,201,0.550684931507,3.452054794520548,0.909529136765896300,2.1944,99.11630212436,10.830697875639999,10.92726185653179,91.310,1.09517030,44.047749425036,65.899250574964,149.608666583800,24.3711,2.0937,-65.899250574964,44.44046890467103,6.0000,2022/06/24,0.3000,上交所,可转债,A+,3.99871
113682.SH,益丰转债,2025/01/10,114.7320,114.2100,115.0140,114.0500,114.6670,-0.0650,-0.0566537700,313,0.257260273973,5.145205479452055,0.261627146432713900,0.0747,102.9402288523,11.726771147700006,11.391825410186073,32.540,3.07314075,75.322679778734,39.344320221266,52.234360669100,20.0698,2.9623,-39.344320221266,73.17127678704502,6.0000,2024/03/04,0.3000,上交所,可转债,AA,17.97288
127015.SZ,希望转债,2025/01/10,104.9990,105.0000,105.0900,104.7790,104.9300,-0.0690,-0.0657149100,8,0.043835616438,0.9808219178082191,5.718097779472029000,1.0396,104.25488530708,0.6751146929200047,0.6475616858926776,10.600,9.43396226,78.773584905660,26.156415094340,33.204550898200,184.9412,1.7724,-26.156415094340,75.55865096741941,6.0000,2020/01/03,0.2000,深交所,可转债,AAA,9.494127
128095.SZ,恩捷转债,2025/01/10,110.5820,110.5010,110.6200,110.2800,110.5080,-0.0740,-0.0669186700,335,1.647123287671,1.0874316939890711,1.628841350852427000,1.0909,109.578951009,0.9290489910000019,0.8478352662124834,64.920,1.54035736,44.932224276032,65.575775723968,145.943755913600,47.9125,1.1068,-65.575775723968,41.00443001351747,6.0000,2020/02/11,0.4000,深交所,可转债,AA,4.529109
123117.SZ,健帆转债,2025/01/10,114.8990,115.1000,115.2880,114.3700,114.8210,-0.0780,-0.0678857100,202,0.830136986301,2.4493150684931506,1.306381236881755100,-0.5525,107.91781986776,6.903180132239996,6.396700879149517,39.430,2.53613999,72.305351255389,42.515648744611,58.800141353900,21.5708,7.1818,-42.515648744611,67.00038172008136,6.0000,2021/06/23,0.3000,深交所,可转债,AA,9.998419
113043.SH,财通转债,2025/01/10,114.9890,115.4450,115.4630,114.8500,114.9010,-0.0880,-0.0765290600,32,0.175342465753,1.915068493150685,1.740628889217674300,-3.2127,104.56172739035,10.339272609649996,9.888199886992501,11.190,8.93655049,65.683646112601,49.217353887399,74.930910204100,17.3884,0.9699,-49.217353887399,62.81805757415494,6.0000,2020/12/10,0.2000,上交所,可转债,AAA,37.99443
118046.SH,诺泰转债,2025/01/10,137.8660,137.9000,138.1590,137.1000,137.7550,-0.1110,-0.0805129600,27,0.029589041096,4.928767123287671,0.290370585459692900,-2.8516,107.52728810471,30.22771189529,28.111665818126347,42.230,2.36798484,118.801799668482,18.953200331518,15.953630655800,23.6113,4.3294,-18.953200331518,110.48525612660565,6.0000,2023/12/15,0.2000,上交所,可转债,A+,2.1906
113067.SH,燃23转债,2025/01/10,119.4600,119.5650,119.8050,119.3000,119.3630,-0.0970,-0.0811987300,168,0.184109589041,4.542465753424658,0.335112220704908600,-1.5722,102.32585312564,17.037146874360005,16.649894776289894,7.560,13.22751323,85.317460317460,34.045539682540,39.904539534900,13.1824,1.2421,-34.045539682540,83.37820571376389,6.0000,2023/07/27,0.2000,上交所,可转债,AAA,29.99926
118005.SH,天奈转债,2025/01/10,107.8970,107.9000,107.9000,106.9500,107.8020,-0.0950,-0.0880469300,350,0.956164383562,3.046448087431694,0.927626574646110500,1.9857,104.308365438,3.493634562000011,3.3493330542856583,103.180,0.96918007,34.318666408219,73.483333591781,214.120597571300,50.1355,4.4640,-73.483333591781,32.901164028514785,6.0000,2022/01/27,0.3000,上交所,可转债,AA-,8.29941
128134.SZ,鸿路转债,2025/01/10,109.0000,109.0250,109.2400,108.8010,108.9030,-0.0970,-0.0889908300,94,0.463561643836,1.7452054794520548,1.652847029007465400,1.5301,108.09871458058,0.8042854194200117,0.7440286617103791,32.440,3.08261406,47.718865598027,61.184134401973,128.217914728700,12.2213,1.1606,-61.184134401973,44.14378633749242,6.0000,2020/10/09,0.3000,深交所,可转债,AA,15.727605
113621.SH,彤程转债,2025/01/10,135.0300,135.0000,135.7160,133.3310,134.9070,-0.1230,-0.0910908700,351,1.438356164384,2.0437158469945356,1.111877070871044500,-8.3408,108.89555489401,26.011445105990006,23.8865995322834,31.610,3.16355584,101.866497943689,33.040502056311,32.435101552800,32.9881,5.8553,-33.040502056311,93.54513877342146,6.0000,2021/01/26,0.3000,上交所,可转债,AA,5.3634412162
127064.SZ,杭氧转债,2025/01/10,119.0010,119.0600,119.2990,118.5600,118.8900,-0.1110,-0.0932765300,237,0.389589041096,3.3534246575342466,0.504668180671208700,-1.8219,105.12373628443,13.766263715570005,13.095295317817717,26.890,3.71885459,72.517664559316,46.372335440684,63.946261538500,21.3087,2.1594,-46.372335440684,68.98314987883158,6.0000,2022/05/19,0.2000,深交所,可转债,AA+,11.36632
123155.SZ,中陆转债,2025/01/10,103.1000,103.1000,103.1420,102.1110,103.0000,-0.1000,-0.0969932100,152,0.499726027397,3.5863013698630137,1.165048543689320400,4.5828,100.21532541706,2.7846745829399993,2.7786913541927736,31.760,3.14861461,35.453400503778,67.546599496222,190.522202486700,-12.5615,1.2749,-67.546599496222,35.37722434790662,6.0000,2022/08/12,0.4000,深交所,可转债,A+,3.59972
127094.SZ,红墙转债,2025/01/10,107.9020,107.9000,108.1000,107.3000,107.7950,-0.1070,-0.0991640600,85,0.116438356164,4.76986301369863,0.463843406465977100,2.4286,93.53687281547,14.258127184529997,15.243322505188406,10.740,9.31098696,70.763500931099,37.031499068901,52.331355263200,30.0135,0.9980,-37.031499068901,75.65305403218,6.0000,2023/10/18,0.3000,深交所,可转债,A+,3.159808
