代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
117198.SZ,22泽EB01,2024/12/25,110.0050,110.0050,110.0050,110.0050,110.0050,0.0000,0.0000000000,32,0.087671232877,0.915068493150685,14.544793418480978100,5.8638,114.0311970845,-4.026197084499998,-3.53078559853799,11.080,9.02527076,118.592057761733,-8.587057761733,-7.240837138500,36.2237,5.4246,8.587057761733,103.99966043840905,3.0000,2022/11/22,1.0000,深交所,可交换债券(私募),,0.9400000272
123202.SZ,祥源转债,2024/12/25,163.6900,163.6900,163.6900,163.6900,163.6900,0.0000,0.0000000000,176,0.192876712329,0.00273224043715847,0.117830479765880600,-14158.7420,100.18079476037,63.50920523962999,63.39459114049,15.180,6.58761528,146.903820816864,16.786179183136,11.426645739900,110.5205,3.3783,-16.786179183136,146.6387057202474,6.0000,2023/07/03,0.2000,深交所,可转债,A+,0.012338
117216.SZ,23航发EB,2024/12/25,102.6550,102.6550,102.6550,102.6550,102.6550,0.0000,0.0000000000,26,0.035616438356,1.9315068493150684,0.487068335687497000,2.1564,102.96644030299,-0.31144030298999326,-0.30246777695096205,26.830,3.72717108,79.202385389489,23.452614610511,29.610995294100,33.3300,2.2833,-23.452614610511,76.92058223672424,3.0000,2023/11/28,0.5000,深交所,可交换债券(私募),,9.0
404003.NQ,鸿达退债,2024/12/25,8.3450,8.3450,8.3450,8.3450,8.3450,0.0000,0.0000000000,10,null,null,215.698022768124625500,null,62.828057950218,-54.483057950218004,-86.71771773271715,3.910,25.57544757,null,null,null,null,null,null,0.0,6.0000,2019/12/13,0.4000,代办转让,可转债,C,3.368671
117204.SZ,23奥城EB,2024/12/25,102.1000,102.1000,102.1000,102.1000,102.1000,0.0000,0.0000000000,278,0.761643835616,1.2410958904109588,0.979431929480901100,3.2545,104.47056239549,-2.370562395490012,-2.2691199713426156,27.180,3.67917586,57.505518763797,44.594481236203,77.548176583500,23.1148,1.9018,-44.594481236203,55.044710629680225,3.0000,2023/03/22,0.5000,深交所,可交换债券(私募),,3.0
117208.SZ,23焦煤EB,2024/12/25,108.0000,108.0000,108.0000,108.0000,108.0000,0.0000,0.0000000000,22,0.004164383562,1.5863013698630137,0.009259259259259300,-2.0461,101.28638081736,6.713619182640002,6.628353317062466,9.820,10.18329939,82.688391038697,25.311608961303,30.610837438400,12.1487,1.2554,-25.311608961303,81.63821273049635,3.0000,2023/07/25,0.0100,深交所,可交换债券(私募),,23.8050006424
128108.SZ,蓝帆转债,2024/12/25,98.9490,98.9490,99.1000,98.5460,98.9490,0.0000,0.0000000000,212,1.045479452055,1.4219178082191781,1.819118940060030900,7.6878,106.80846437901,-7.8594643790100065,-7.358465852594495,12.500,8.00000000,41.760000000000,57.189000000000,136.946839080500,-17.9367,0.6080,-57.189000000000,39.09802490167312,6.0000,2020/05/28,0.4000,深交所,可转债,AA,15.204803
123029.SZ,英科转债,2024/12/25,1369.8000,1369.8000,1369.8000,1369.8000,1369.8000,0.0000,0.0000000000,132,1.446575342466,0.6410958904109589,2.044094028325303000,-141.4072,126.51156880714,1243.28843119286,982.7468293339919,3.490,28.65329513,734.097421203438,635.702578796562,86.596487119400,18.0613,0.9929,-635.702578796562,580.2611003287213,6.0000,2019/08/16,0.5000,深交所,可转债,AA,0.01191
117213.SZ,23新乳EB,2024/12/25,119.0000,119.0000,119.0000,119.0000,119.0000,0.0000,0.0000000000,42,0.069041095890,1.8876712328767122,0.504201680672268900,-5.4261,103.25113811699,15.748861883009994,15.252966863343964,13.870,7.20980534,102.667627974045,16.332372025955,15.908005618000,19.4040,4.1816,-16.332372025955,99.43486323387172,3.0000,2023/11/10,0.6000,深交所,可交换债券(私募),,4.750000185
810004.NQ,派普定转,2024/12/25,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,284,null,1.2246575342465753,4.800000000000000000,null,107.11661655097,-7.116616550969994,-6.643802595821954,3.500,28.57142857,null,null,null,null,null,null,0.0,3.0000,2023/03/17,4.8000,代办转让,可转债,,0.105
128083.SZ,新北转债,2024/12/25,127.9900,127.9900,127.9900,127.9900,127.9900,0.0000,0.0000000000,14,0.076712328767,0.00546448087431694,0.064217345747259800,-3979.3552,100.05805602654,27.931943973459994,27.915737205659042,5.400,18.51851852,123.703703703704,4.286296296296,3.464970059900,92.6344,1.6894,-4.286296296296,123.63192791881954,6.0000,2019/12/12,0.3000,深交所,可转债,AA,0.015584
810006.NQ,鸿盛定转,2024/12/25,92.0000,92.0000,92.0000,92.0000,92.0000,0.0000,0.0000000000,231,null,1.36986301369863,8.695652173913043500,null,113.0762947786,-21.0762947786,-18.6390037097225,4.870,20.53388090,null,null,null,null,null,null,0.0,3.0000,2023/05/09,8.0000,代办转让,可转债,,0.06
123103.SZ,震安转债,2024/12/25,121.1420,121.1420,121.1420,121.1420,121.1420,0.0000,0.0000000000,289,1.425205479452,0.00273224043715847,1.176475111399927400,-5940.6578,101.41297492475,19.729025075249993,19.454142914049445,8.520,11.73708920,109.859154929577,11.282845070423,10.270282051300,-45.4939,1.7163,-11.282845070423,108.32850038281019,6.0000,2021/03/12,0.5000,深交所,可转债,A+,0.017665
113051.SH,节能转债,2024/12/25,119.5190,119.5000,119.8000,118.9820,119.5060,-0.0130,-0.0108769300,188,0.772602739726,2.4876712328767123,1.255167104580523200,-2.1566,108.1431556599,11.362844340099997,10.507224678957092,3.440,29.06976744,95.058139534884,24.447860465116,25.718850152900,13.4528,1.2336,-24.447860465116,87.9002826899493,6.0000,2021/06/21,0.2000,上交所,可转债,AA+,29.9865
123113.SZ,仙乐转债,2024/12/25,111.9000,111.9000,112.2550,111.4040,111.8860,-0.0140,-0.0125111700,251,1.031506849315,2.315068493150685,1.340650304774502600,1.7949,108.71779566915,3.1682043308500027,2.914154312410346,42.130,2.37360551,64.918110610017,46.967889389983,72.349439853700,20.1764,2.9000,-46.967889389983,59.71249712197605,6.0000,2021/04/19,0.4000,深交所,可转债,AA-,10.248294
111020.SH,合顺转债,2024/12/25,125.4570,125.1210,126.2500,125.0530,125.4280,-0.0290,-0.0231154900,157,0.086027397260,5.572602739726028,0.159454029403323000,-0.8176,98.712146029485,26.715853970515,27.064403971660244,10.730,9.31966449,105.684995340168,19.743004659832,18.680991181700,11.4882,1.9588,-19.743004659832,107.06382101003075,6.0000,2024/07/22,0.2000,上交所,可转债,AA-,3.38
118031.SH,天23转债,2024/12/25,102.8490,102.8490,103.2780,102.6500,102.8240,-0.0250,-0.0243074800,317,0.432876712329,4.136612021857924,0.486267797401384900,3.8442,109.17308832013,-6.349088320130008,-5.815616666913804,68.420,1.46156095,30.912014030985,71.911985969015,232.634424586300,-40.8386,1.6230,-71.911985969015,28.314683139072883,6.0000,2023/02/13,0.3000,上交所,可转债,AA,88.64521
113044.SH,大秦转债,2024/12/25,119.9880,119.6530,120.4500,118.3120,119.9560,-0.0320,-0.0266693300,12,0.085479452055,1.9698630136986301,2.167461402514255200,-4.0853,106.86568324624,13.090316753760007,12.249317419884257,5.710,17.51313485,121.190893169877,-1.234893169877,-1.018965317900,11.0295,0.8219,1.234893169877,113.40487375224922,6.0000,2020/12/11,0.2000,上交所,可转债,AAA,85.85206
110082.SH,宏发转债,2024/12/25,121.5380,121.5380,121.7400,120.6010,121.5000,-0.0380,-0.0312659400,59,0.242465753425,2.841095890410959,1.234567901234567900,-1.8532,108.78436012567,12.715639874329995,11.6888492607215,32.320,3.09405941,95.915841584158,25.584158415842,26.673548387100,19.0966,3.6723,-25.584158415842,88.17061705685816,6.0000,2021/10/28,0.3000,上交所,可转债,AA,19.99487
113042.SH,上银转债,2024/12/25,119.3410,119.0500,119.5800,119.0500,119.2990,-0.0420,-0.0351932700,336,2.569863013699,2.0846994535519126,2.347043981927761300,-0.4179,114.17220534077,5.126794659230001,4.49040521195859,9.090,11.00110011,98.789878987899,20.509121012101,20.760346325200,5.4405,0.5637,-20.509121012101,86.52708309613593,6.0000,2021/01/22,0.3000,上交所,可转债,AAA,199.98403
127025.SZ,冀东转债,2024/12/25,104.6660,104.6660,104.7000,104.3800,104.6290,-0.0370,-0.0353505400,51,0.209589041096,1.8630136986301369,1.433636945779850700,1.4748,104.05811335016,0.5708866498400056,0.5486229102760566,13.110,7.62776506,40.961098398169,63.667901601831,155.435044692700,-36.0752,0.5086,-63.667901601831,39.36367581481432,6.0000,2020/11/05,0.2000,深交所,可转债,AAA,17.764339
113636.SH,甬金转债,2024/12/25,112.8880,112.8880,113.0000,112.3030,112.8390,-0.0490,-0.0434058500,13,0.053424657534,2.967123287671233,1.329327626086725300,1.8371,108.64169732231,4.197302677690004,3.8634362138486873,27.540,3.63108206,68.264342774147,44.574657225853,65.297130851100,8.8288,1.2810,-44.574657225853,62.834385375649546,6.0000,2021/12/13,0.3000,上交所,可转债,AA-,9.99529
113046.SH,金田转债,2024/12/25,107.5000,107.3280,107.6550,107.1000,107.4520,-0.0480,-0.0446511600,279,1.146575342466,2.2383561643835614,1.395972155008748100,2.4435,108.71065376505,-1.2586537650499992,-1.1578016702670688,10.430,9.58772771,58.485139022052,48.966860977948,83.725304918000,23.4974,1.1498,-48.966860977948,53.7989028641595,6.0000,2021/03/22,0.3000,上交所,可转债,AA+,14.99844
127095.SZ,广泰转债,2024/12/25,129.9100,129.0600,130.1640,127.7620,129.8490,-0.0610,-0.0469555800,69,0.075616438356,4.813698630136987,0.308050119754484100,-1.7023,101.63698525131,28.212014748689995,27.757626496823285,9.250,10.81081081,118.918918918919,10.930081081081,9.191204545500,34.0117,1.9080,-10.930081081081,117.00358744887728,6.0000,2023/10/18,0.2000,深交所,可转债,AA-,6.927942
113579.SH,健友转债,2024/12/25,109.5540,109.6500,109.6750,109.2000,109.5000,-0.0540,-0.0492907600,247,1.218082191781,1.3260273972602739,1.643835616438356200,0.9052,107.9993984623,1.5006015377000068,1.3894536072104429,24.440,4.09165303,54.173486088380,55.326513911620,102.128398791500,26.4834,3.4385,-55.326513911620,50.160914652955846,6.0000,2020/04/23,0.3000,上交所,可转债,AA,5.02464
113631.SH,皖天转债,2024/12/25,128.2020,128.2020,128.3660,127.6020,128.1300,-0.0720,-0.0561613700,48,0.197260273973,2.8712328767123285,1.170686022008897200,-4.2530,107.29055980567,20.839440194329995,19.423367938498433,7.210,13.86962552,122.468793342580,5.661206657420,4.622570781400,11.4606,1.3897,-5.661206657420,114.14684904655319,6.0000,2021/11/08,0.2000,上交所,可转债,AA+,8.3996
113644.SH,艾迪转债,2024/12/25,112.4610,112.4640,112.4820,111.3170,112.3970,-0.0640,-0.0569086200,255,0.698630136986,3.304109589041096,0.889703461836170000,1.9118,107.85211017894,4.544889821060011,4.214001759927994,23.540,4.24808836,71.070518266780,41.326481733220,58.148558278500,37.4893,4.3195,-41.326481733220,65.89627050306686,6.0000,2022/04/15,0.3000,上交所,可转债,AA-,9.99951
123194.SZ,百洋转债,2024/12/25,123.0000,123.2000,123.5000,122.2300,122.9000,-0.1000,-0.0813008100,256,0.350684931507,4.301369863013699,0.406834825061025200,-0.9600,102.400639856,20.499360144000008,20.018781301393286,26.120,3.82848392,100.957120980092,21.942879019908,21.734850208600,16.2174,6.2700,-21.942879019908,98.5903224062487,6.0000,2023/04/14,0.3000,深交所,可转债,AA-,8.460442
123091.SZ,长海转债,2024/12/25,111.7100,111.8050,111.9100,110.8300,111.6150,-0.0950,-0.0850416300,3,0.014794520548,1.9945205479452055,1.612686466872732200,0.5352,108.42547740748,3.1895225925199924,2.9416726297023943,15.640,6.39386189,70.460358056266,41.154641943734,58.408221415600,16.6846,1.0066,-41.154641943734,64.9850567791045,6.0000,2020/12/23,0.3000,深交所,可转债,AA,5.497389
111021.SH,奥锐转债,2024/12/25,121.0450,120.8010,121.3160,120.1080,120.9390,-0.1060,-0.0875707400,153,0.125753424658,5.583561643835616,0.248058938803859800,-0.1417,98.772433123515,22.166566876484993,22.442058148720186,25.230,3.96353547,83.392786365438,37.546213634562,45.023335076000,22.5859,3.9190,-37.546213634562,84.42921139864526,6.0000,2024/07/26,0.3000,上交所,可转债,AA-,8.1212
113643.SH,风语转债,2024/12/25,112.1450,112.1990,112.5000,111.6010,112.0440,-0.1010,-0.0900619700,276,0.756164383562,3.2465753424657535,0.892506515297561700,2.0478,108.10984299381,3.9341570061899915,3.639036832580774,15.030,6.65335995,63.206919494345,48.837080505655,77.265402105300,-36.1826,2.5789,-48.837080505655,58.46546229649414,6.0000,2022/03/25,0.3000,上交所,可转债,AA-,4.99785
127020.SZ,中金转债,2024/12/25,122.1110,122.3000,122.4860,121.4600,122.0000,-0.1110,-0.0909009000,159,0.653424657534,1.5671232876712329,1.229508196721311500,-5.6266,108.3536325914,13.6463674086,12.594286949345074,4.380,22.83105023,109.360730593607,12.639269406393,11.557411273500,16.7947,1.3389,-12.639269406393,100.92945476595581,6.0000,2020/07/20,0.2000,深交所,可转债,AA+,30.22556
113545.SH,金能转债,2024/12/25,107.5000,107.5000,107.5010,107.2180,107.4020,-0.0980,-0.0911627900,73,0.400000000000,0.8027397260273973,9.310813578890523500,3.0134,108.3830371851,-0.9810371850999928,-0.9051574956554744,9.870,10.13171226,56.636271529889,50.765728470111,89.634658318400,-109.6205,0.5639,-50.765728470111,52.25566011142848,6.0000,2019/10/11,0.4000,上交所,可转债,AA,9.56437
113067.SH,燃23转债,2024/12/25,119.9220,120.0000,120.0100,118.7000,119.8050,-0.1170,-0.0975634200,152,0.166575342466,4.586301369863014,0.333875881641000000,-1.6376,101.90725873776,17.897741262240004,17.562773725762383,7.560,13.22751323,92.063492063492,27.741507936508,30.133017241400,14.2247,1.3403,-27.741507936508,90.34046563886174,6.0000,2023/07/27,0.2000,上交所,可转债,AAA,29.99926
127071.SZ,天箭转债,2024/12/25,114.5000,114.6640,114.7000,113.9000,114.3880,-0.1120,-0.0978165900,126,0.138082191781,3.6575342465753424,0.349687030108053300,-0.6576,103.90212921736,10.485870782640006,10.092065351908133,52.940,1.88893087,74.027200604458,40.360799395542,54.521579994900,265.7747,3.8798,-40.360799395542,71.24704870060499,6.0000,2022/08/22,0.2000,深交所,可转债,AA+,4.949228
113670.SH,金23转债,2024/12/25,110.7260,110.8000,111.4200,110.0670,110.6160,-0.1100,-0.0993443300,253,0.346575342466,4.30958904109589,0.452014175164533200,1.9053,108.63732054466,1.97867945534,1.821362534918725,38.030,2.62950302,55.745464107284,54.870535892716,98.430494339600,20.5145,1.2014,-54.870535892716,51.313364346433275,6.0000,2023/04/17,0.3000,上交所,可转债,AA,7.69993
113542.SH,好客转债,2024/12/25,109.4150,109.4150,109.5320,108.8880,109.3000,-0.1150,-0.1051044200,147,0.805479452055,0.6,9.149130832570905800,1.0674,108.80242632602,0.49757367397999985,0.4573185459017705,15.180,6.58761528,62.318840579710,46.981159420290,75.388372093000,24.2789,0.9674,-46.981159420290,57.27706879713813,6.0000,2019/08/01,0.4000,上交所,可转债,AA,6.02603
110095.SH,双良转债,2024/12/25,104.3190,104.5010,105.0000,102.9450,104.2090,-0.1100,-0.1054458000,140,0.191780821918,4.619178082191781,0.479805007245055600,2.1590,103.30957631084,0.8994236891600025,0.8706101808546749,7.200,13.88888889,82.500000000000,21.709000000000,26.313939393900,-6.2217,2.0804,-21.709000000000,79.85706935025296,6.0000,2023/08/08,0.2000,上交所,可转债,AA,25.77531
113638.SH,台21转债,2024/12/25,115.0760,115.1160,115.2070,113.8800,114.9530,-0.1230,-0.1068858800,363,0.991780821918,3.010928961748634,0.869920750219655000,0.3966,109.32058934418,5.63241065582001,5.152195656471612,16.440,6.08272506,68.552311435523,46.400688564477,67.686541260000,12.1647,2.0739,-46.400688564477,62.7075941016893,6.0000,2021/12/29,0.3000,上交所,可转债,AA,5.99747
123180.SZ,浙矿转债,2024/12/25,106.5050,106.2060,106.6000,106.0000,106.3900,-0.1150,-0.1079761500,292,0.480000000000,4.2027397260273975,0.563962778456621900,2.9456,104.45935125748,1.930648742520006,1.848229688657729,48.190,2.07511932,42.124922183026,64.265077816974,152.558330049300,16.8387,1.4892,-64.265077816974,40.32661669436662,6.0000,2023/03/09,0.2000,深交所,可转债,AA-,3.199323
110075.SH,南航转债,2024/12/25,127.0010,127.0010,127.0010,125.4020,126.8520,-0.1490,-0.1173219100,72,0.295890410959,1.8054794520547945,1.182480370825844300,-8.5861,104.65734931208,22.194650687920003,21.20696810477905,6.170,16.20745543,107.293354943274,19.558645056726,18.229129909400,45.7864,3.1016,-19.558645056726,102.5187009307236,6.0000,2020/10/15,0.2000,上交所,可转债,AAA,58.96285
128137.SZ,洁美转债,2024/12/25,116.5820,116.5800,117.0510,115.8030,116.4430,-0.1390,-0.1192293800,52,0.256438356164,1.8602739726027397,1.545820701974356600,-1.2370,107.7100320037,8.732967996300005,8.107850154570574,26.680,3.74812594,80.472263868066,35.970736131934,44.699545412200,39.1661,3.2215,-35.970736131934,74.71194871179841,6.0000,2020/11/04,0.4000,深交所,可转债,AA-,5.992064
128124.SZ,科华转债,2024/12/25,104.2000,104.3500,104.4890,103.9120,104.0700,-0.1300,-0.1247600800,151,0.620547945205,1.589041095890411,1.441337561256846400,2.0802,99.42138630675,4.648613693249999,4.67566774708551,20.640,4.84496124,29.457364341085,74.612635658915,253.290263157900,-19.2015,0.8056,-74.612635658915,29.628800638726418,6.0000,2020/07/28,0.3000,深交所,可转债,A+,2.252241
113574.SH,华体转债,2024/12/25,124.2610,124.2590,124.6900,122.5480,124.1030,-0.1580,-0.1271517200,270,1.627397260274,1.263013698630137,1.772721046227730200,-7.7844,105.58417515932,18.518824840679997,17.539394338911332,16.350,6.11620795,82.140672782875,41.962327217125,51.085930752000,-52.6853,2.6622,-41.962327217125,77.79638630403637,6.0000,2020/03/31,0.5000,上交所,可转债,A+,2.07943
113582.SH,火炬转债,2024/12/25,138.6800,139.4800,139.4800,137.0330,138.5030,-0.1770,-0.1276319600,213,1.050410958904,1.4191780821917808,1.299610838754395200,-14.1463,108.7591707971,29.743829202899988,27.348341280010104,23.890,4.18585182,121.850146504814,16.652853495186,13.666666781200,44.2852,2.4518,-16.652853495186,112.03666376984098,6.0000,2020/05/27,0.4000,上交所,可转债,AA,4.17221
113682.SH,益丰转债,2024/12/25,115.5760,115.3210,115.9890,113.8000,115.4250,-0.1510,-0.1306499600,297,0.244109589041,5.189041095890411,0.259909031838856400,-0.0554,102.1824364636,13.242563536399999,12.959725755920234,32.540,3.07314075,77.443146896128,37.981853103872,49.044821428600,20.6348,3.0457,-37.981853103872,75.78909798624271,6.0000,2024/03/04,0.3000,上交所,可转债,AA,17.97297
127055.SZ,精装转债,2024/12/25,126.6000,126.5000,128.2000,125.1080,126.4340,-0.1660,-0.1311216400,308,0.841095890411,3.16120218579235,0.790926491291899300,-1.8056,108.40754012332,18.026459876679993,16.628418886890916,18.500,5.40540541,111.891891891892,14.542108108108,12.996570048300,-27.8231,2.7831,-14.542108108108,103.21412308092992,6.0000,2022/02/22,0.3000,深交所,可转债,AA-,3.288958
128129.SZ,青农转债,2024/12/25,108.3980,108.3980,108.5740,108.1290,108.2540,-0.1440,-0.1328437800,123,0.539178082192,1.6657534246575343,1.478005431669961400,0.7512,106.47849618986,1.775503810140009,1.6674764141805105,4.120,24.27184466,75.485436893204,32.768563106796,43.410443729900,4.0454,0.4902,-32.768563106796,70.89265870040764,6.0000,2020/08/25,0.2000,深交所,可转债,AAA,49.996997
127099.SZ,盛航转债,2024/12/25,125.8000,125.7990,127.4430,124.6390,125.6220,-0.1780,-0.1414944400,20,0.027397260274,4.947945205479452,0.398019455190969700,-0.9030,101.4851774952,24.136822504799994,23.783593920345268,15.600,6.41025641,110.897435897436,14.724564102564,13.277641618500,18.1042,1.8760,-14.724564102564,109.27451538692058,6.0000,2023/12/06,0.3000,深交所,可转债,AA-,4.541014
128116.SZ,瑞达转债,2024/12/25,109.1900,109.1910,109.2530,109.0000,109.0340,-0.1560,-0.1428702300,180,0.936986301370,1.5095890410958903,1.742575710328888200,1.7537,108.65137009623,0.3826299037700096,0.35216298094641896,28.650,3.49040140,50.750436300175,58.283563699825,114.843473177400,17.8815,2.3777,-58.283563699825,46.70943058999303,6.0000,2020/06/29,0.4000,深交所,可转债,AA,6.491075
123158.SZ,宙邦转债,2024/12/25,119.6700,119.6400,120.3000,118.0000,119.4870,-0.1830,-0.1529205300,91,0.249315068493,3.7534246575342465,0.836911128407274400,-1.1968,105.22896747291,14.258032527089995,13.54953191074555,41.380,2.41662639,89.052682455292,30.434317544708,34.175632564500,39.6035,2.9092,-30.434317544708,84.62753611852895,6.0000,2022/09/26,0.3000,深交所,可转债,AA,19.694036
128074.SZ,游族转债,2024/12/25,114.3690,114.4300,114.4300,114.0000,114.1940,-0.1750,-0.1530134900,94,0.515068493151,0.7452054794520548,13.135541271870676200,0.9472,112.81646078994,1.3775392100600072,1.2210445181620555,16.920,5.91016548,58.037825059102,56.156174940898,96.757890020400,1302.7614,2.0238,-56.156174940898,51.4444653313192,6.0000,2019/09/23,0.4000,深交所,可转债,AA-,6.816126
118004.SH,博瑞转债,2024/12/25,121.1800,121.2200,121.5250,119.9010,120.9880,-0.1920,-0.1584419900,357,0.975342465753,3.0273224043715845,0.826528250735610100,-0.2770,109.43674123405,11.551258765949996,10.555192557539307,34.840,2.87026406,86.509758897819,34.478241102181,39.854741871300,53.8297,5.5927,-34.478241102181,79.05001366296392,6.0000,2022/01/04,0.4000,上交所,可转债,AA-,4.64935
123093.SZ,金陵转债,2024/12/25,123.0000,123.0950,123.4400,121.9000,122.8030,-0.1970,-0.1601626000,342,2.802739726027,2.068306010928962,2.442937061798164500,1.4999,114.39726475978,8.405735240219997,7.347846347437584,20.000,5.00000000,65.350000000000,57.453000000000,87.915837796500,57.9415,2.1534,-57.453000000000,57.12549171278426,6.0000,2021/01/19,0.5000,深交所,可转债,A+,2.497521
118025.SH,奕瑞转债,2024/12/25,112.9810,113.0000,113.2120,112.6430,112.8000,-0.1810,-0.1602039300,63,0.138082191781,3.83013698630137,0.709219858156028400,0.3047,104.85153262435,7.948467375649997,7.5806878323151,162.640,0.61485489,58.521888834235,54.278111165765,92.748392519400,26.1765,3.1429,-54.278111165765,55.81405189745817,6.0000,2022/10/24,0.2000,上交所,可转债,AA,14.21736
111005.SH,富春转债,2024/12/25,112.2070,112.2110,112.2110,110.2030,112.0240,-0.1830,-0.1630914300,186,0.509589041096,3.493150684931507,0.892665857316289400,0.1499,100.89745965104,11.126540348960006,11.027572336748442,15.700,6.36942675,78.025477707006,33.998522292994,43.573616326500,13.2660,1.0301,-33.998522292994,77.33145906434301,6.0000,2022/06/23,0.3000,上交所,可转债,AA-,5.29811
123241.SZ,欧通转债,2024/12/25,234.3860,233.6830,237.0000,224.8550,234.0000,-0.3860,-0.1646856000,174,0.047671232877,5.526027397260274,0.042735042735042700,-12.1007,95.200066439798,138.79993356020202,145.7981477859319,44.560,2.24416517,242.998204667864,-8.998204667864,-3.702992242300,52.4756,5.6190,8.998204667864,255.2500368490075,6.0000,2024/07/05,0.1000,深交所,可转债,AA-,6.445265
128132.SZ,交建转债,2024/12/25,129.7920,130.7370,130.7370,128.2680,129.5760,-0.2160,-0.1664201200,102,0.503013698630,1.7232876712328768,1.389146138173735900,-7.3191,110.00794599661,19.56805400338999,17.787855073662584,10.150,9.85221675,117.339901477833,12.236098522167,10.427909319900,31.7968,2.3351,-12.236098522167,106.66493262354788,6.0000,2020/09/15,0.4000,深交所,可转债,AA,8.434336
111001.SH,山玻转债,2024/12/25,113.7480,113.6010,113.6930,112.6020,113.5550,-0.1930,-0.1696733100,48,0.197260273973,2.8712328767123285,1.320945797190788600,1.4569,108.34081365232,5.2141863476800125,4.812762773236157,11.070,9.03342367,61.156278229449,52.398721770551,85.680036927600,-28.0357,1.6219,-52.398721770551,56.44805144782057,6.0000,2021/11/08,0.3000,上交所,可转债,AA-,5.99895
123192.SZ,科思转债,2024/12/25,126.2810,126.3740,126.3880,125.3000,126.0660,-0.2150,-0.1702552200,257,0.352054794521,4.298630136986302,0.396617644725778600,-1.1627,104.14013296558,21.92586703442001,21.05419535201368,24.640,4.05844156,107.954545454545,18.111454545455,16.776926315800,13.1834,3.4497,-18.111454545455,103.66276898285287,6.0000,2023/04/13,0.3000,深交所,可转债,AA-,7.186891
113676.SH,荣23转债,2024/12/25,123.5670,123.5930,125.5000,122.3380,123.3550,-0.2120,-0.1715668400,130,0.142465753425,4.646575342465754,0.324267358437031300,-0.6918,102.21551135891,21.139488641089997,20.681292261859134,11.590,8.62812770,108.886971527179,14.468028472821,13.287198890600,10.3716,1.5709,-14.468028472821,106.52685691200374,6.0000,2023/08/18,0.2000,上交所,可转债,AA-,5.75954
110064.SH,建工转债,2024/12/25,111.1000,111.1590,111.2760,110.8500,110.9090,-0.1910,-0.1719171900,6,0.059178082192,0.9863013698630136,11.721321083050068100,1.9115,110.99737031553,-0.08837031552999974,-0.07961478301584192,4.250,23.52941176,73.411764705882,37.497235294118,51.077964743600,-84.5585,0.7512,-37.497235294118,66.13829183267661,6.0000,2019/12/20,0.4000,上交所,可转债,AA+,12.64524
123107.SZ,温氏转债,2024/12/25,118.6660,118.6950,118.7980,117.4480,118.4510,-0.2150,-0.1811807900,272,1.117808219178,2.2575342465753425,1.266346421727127700,-2.7717,106.99838138098,11.452618619019987,10.70354380244466,16.790,5.95592615,100.357355568791,18.093644431209,18.029216023700,13.1217,2.9132,-18.093644431209,93.79333993049588,6.0000,2021/03/26,0.2000,深交所,可转债,AAA,77.06426
128117.SZ,道恩转债,2024/12/25,116.3090,116.3090,116.3090,115.8450,116.0980,-0.2110,-0.1814133000,177,0.969863013699,1.5178082191780822,1.722682561284432100,2.2268,114.93421585347,1.1637841465300056,1.0125654383144858,27.840,3.59195402,41.666666666667,74.431333333333,178.635200000000,39.6842,1.7419,-74.431333333333,36.25262186483089,6.0000,2020/07/02,0.4000,深交所,可转债,AA-,3.578081
123165.SZ,回天转债,2024/12/25,107.3410,107.3480,107.7000,106.7990,107.1410,-0.2000,-0.1863221000,60,0.164383561644,3.8383561643835615,0.933349511391530800,2.9386,105.64515965208,1.4958403479200086,1.4159099696060309,15.350,6.51465798,63.127035830619,44.013964169381,69.722843137300,24.9266,1.9378,-44.013964169381,59.75383636932781,6.0000,2022/10/27,0.3000,深交所,可转债,AA-,8.499094
123145.SZ,药石转债,2024/12/25,123.7310,124.2330,125.2600,123.0000,123.5000,-0.2310,-0.1866953300,250,0.684931506849,3.317808219178082,0.809716599190283400,-2.3530,106.59114846843,16.908851531569994,15.863279244596965,33.890,2.95072293,105.517851873709,17.982148126291,17.041806487700,40.6456,2.5751,-17.982148126291,98.99307155411793,6.0000,2022/04/20,0.3000,深交所,可转债,AA,11.472245
128133.SZ,奇正转债,2024/12/25,123.0000,123.1200,123.5200,121.9800,122.7680,-0.2320,-0.1886178900,95,0.468493150685,1.7424657534246575,1.466180112081324100,-4.2972,109.96610647687,12.801893523130005,11.641672087228736,19.610,5.09943906,111.626721060683,11.141278939317,9.980835084500,22.1267,3.1149,-11.141278939317,101.5101149226942,6.0000,2020/09/22,0.4000,深交所,可转债,AA,7.81363
