代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
123215.SZ,铭利转债,2025/01/06,112.8500,112.7500,113.5930,111.8050,113.0290,0.1790,0.1586176300,157,0.215068493151,4.572602739726028,0.442364348972387600,1.9009,106.29499098544,6.734009014560002,6.335208227716402,19.200,5.20833333,79.843750000000,33.185250000000,41.562739726000,-47.8550,2.7447,-33.185250000000,75.11525167816872,6.0000,2023/08/03,0.3000,深交所,可转债,AA-,8.629492
127040.SZ,国泰转债,2025/01/06,114.0860,114.0570,115.1820,113.5270,114.2650,0.1790,0.1568991800,184,0.756164383562,2.4986301369863013,1.312737933750492300,-1.0648,106.48217121444,7.78282878556,7.309044036946322,8.120,12.31527094,88.546798029557,25.718201970443,29.044756606400,9.8863,0.7698,-25.718201970443,83.15645428682731,6.0000,2021/07/07,0.2000,深交所,可转债,AA+,39.870475
113618.SH,美诺转债,2025/01/06,109.6130,109.6130,109.8270,109.1300,109.7790,0.1660,0.1514418900,359,1.471232876712,2.021857923497268,1.366381548383570600,1.6081,107.08080037917,2.698199620829996,2.5197790932415054,25.840,3.86996904,48.297213622291,61.481786377709,127.298826923100,32.3721,1.2979,-61.481786377709,45.103523181814076,6.0000,2021/01/14,0.4000,上交所,可转债,AA-,4.76573
111000.SH,起帆转债,2025/01/06,114.7450,115.0000,115.6610,114.4460,114.9160,0.1710,0.1490261000,228,0.936986301370,2.378082191780822,1.305301263531623100,1.3237,110.69511480819,4.220885191809998,3.8130726899049274,19.590,5.10464523,75.599795814191,39.316204185809,52.005701553000,22.0918,1.3665,-39.316204185809,68.2955123585974,6.0000,2021/05/24,0.4000,上交所,可转债,AA-,9.99247
127042.SZ,嘉美转债,2025/01/06,108.4500,108.0000,109.0030,107.3160,108.6030,0.1530,0.1410788400,151,0.620547945205,2.589041095890411,1.381177315543769500,2.3775,109.60797635897,-1.004976358970012,-0.9168825046807532,4.580,21.83406114,63.755458515284,44.847541484716,70.343061643800,28.2893,1.2559,-44.847541484716,58.166805585829465,6.0000,2021/08/09,0.3000,深交所,可转债,AA,7.497789
113658.SH,密卫转债,2025/01/06,117.8740,118.3250,118.9530,117.1100,118.0300,0.1560,0.1323447100,113,0.309589041096,2.6931506849315068,0.847242226552571400,-1.1338,105.81425719338,12.21574280662,11.544515012088793,56.380,1.77367861,87.264987584250,30.765012415750,35.254703252000,12.0958,1.8295,-30.765012415750,82.46997134305782,5.0000,2022/09/16,0.3000,上交所,可转债,AA-,8.72273
123090.SZ,三诺转债,2025/01/06,114.8110,114.8100,115.3460,114.3740,114.9620,0.1510,0.1315205000,17,0.083835616438,1.9561643835616438,1.565734764530888500,-0.5222,109.6254420817,5.336557918300002,4.867992153065027,34.610,2.88933834,68.795145911586,46.166854088414,67.107720285600,39.4622,4.4009,-46.166854088414,62.754726097538004,6.0000,2020/12/21,0.3000,深交所,可转债,AA,4.984224
127072.SZ,博实转债,2025/01/06,126.2520,126.2490,126.9470,124.7520,126.4000,0.1480,0.1172258700,107,0.293150684932,3.7095890410958905,0.791139240506329100,-2.2594,107.77170185838,18.628298141620007,17.284962397734958,15.310,6.53167864,100.195950359242,26.204049640758,26.152803129100,25.7867,4.2946,-26.204049640758,92.97055593583082,6.0000,2022/09/22,0.3000,深交所,可转债,AA,4.498554
128109.SZ,楚江转债,2025/01/06,141.2910,140.8670,143.6780,138.0590,141.4470,0.1560,0.1104104300,217,1.070136986301,1.4082191780821918,1.272561454113554900,-15.5328,108.93199346826,32.51500653174,29.848904345273038,6.100,16.39344262,132.459016393443,8.987983606557,6.785482673300,563.5566,2.0051,-8.987983606557,121.59789991545335,6.0000,2020/06/04,0.4000,深交所,可转债,AA,6.982894
110085.SH,通22转债,2025/01/06,109.7380,109.7380,110.1200,109.0000,109.8590,0.1210,0.1102626300,318,0.521095890411,3.133879781420765,0.546154616371894900,0.8919,107.171843669,2.687156330999997,2.5073342391116022,34.600,2.89017341,61.098265895954,48.760734104046,79.807067171200,-17.9649,1.9202,-48.760734104046,57.00962473376483,6.0000,2022/02/24,0.2000,上交所,可转债,AAA,119.83304
127041.SZ,弘亚转债,2025/01/06,117.3100,117.3000,118.2360,116.8800,117.4390,0.1290,0.1099650500,179,0.735616438356,1.5123287671232877,1.277258832244825000,-0.5339,111.78816373454,5.650836265459986,5.0549504318532845,17.700,5.64971751,90.677966101695,26.761033898305,29.512168224300,11.2138,2.4615,-26.761033898305,81.11589194454008,5.0000,2021/07/12,0.5000,深交所,可转债,AA-,5.999195
118037.SH,上声转债,2025/01/06,126.2230,126.1230,127.5000,124.7590,126.3570,0.1340,0.1061613200,185,0.253424657534,4.495890410958904,0.395704234826721100,-1.9014,91.796268378902,34.560731621098,37.64938622389717,29.560,3.38294993,112.212449255751,14.144550744249,12.605152849000,21.3667,3.7842,-14.144550744249,122.24075252446902,6.0000,2023/07/06,0.3000,上交所,可转债,A+,4.67975
118040.SH,宏微转债,2025/01/06,106.2960,106.4500,107.0430,105.4010,106.4000,0.1040,0.0978399900,166,0.318356164384,4.5479452054794525,0.657894736842105300,2.9343,87.121968810509,19.278031189491003,22.127634915391866,28.520,3.50631136,55.469845722300,50.930154277700,91.815929203500,625.0750,3.1013,-50.930154277700,63.669182962276,6.0000,2023/07/25,0.5000,上交所,可转债,A,4.29978
113064.SH,东材转债,2025/01/06,109.1140,108.9990,109.7150,108.5890,109.2190,0.1050,0.0962296300,52,0.142465753425,3.86027397260274,0.915591609518490400,1.6704,107.36300324929,1.8559967507099913,1.7287116553553237,11.630,8.59845228,60.189165950129,49.029834049871,81.459567142900,19.9338,1.4352,-49.029834049871,56.061365767101,6.0000,2022/11/16,0.3000,上交所,可转债,AA,13.99912
127024.SZ,盈峰转债,2025/01/06,108.4000,108.4990,109.2090,108.0000,108.5000,0.1000,0.0922509200,64,0.315616438356,1.8273972602739725,1.658986175115207400,1.6680,108.27263246423,0.22736753577000002,0.20999538904267,7.860,12.72264631,61.959287531807,46.540712468193,75.114989733100,19.1623,0.8887,-46.540712468193,57.22525269926957,6.0000,2020/11/04,0.2000,深交所,可转债,AA+,14.760457
113637.SH,华翔转债,2025/01/06,124.5440,123.9250,126.0980,122.7770,124.6570,0.1130,0.0907309900,16,0.065753424658,2.958904109589041,1.203301860304676000,-1.5815,109.0254350479,15.631564952099993,14.33753962571423,11.650,8.58369099,108.755364806867,15.901635193133,14.621471981100,13.1063,1.9574,-15.901635193133,99.75228694027741,6.0000,2021/12/22,0.4000,上交所,可转债,AA-,7.9974
128125.SZ,华阳转债,2025/01/06,112.3010,112.3010,113.0820,111.6170,112.4000,0.0990,0.0881559400,161,0.882191780822,1.5616438356164384,1.779359430604982200,1.4920,110.17620599601,2.223794003990008,2.0183976965684787,23.990,4.16840350,66.569403918299,45.830596081701,68.846336881700,20.9880,2.1968,-45.830596081701,60.420853410680884,6.0000,2020/07/30,0.4000,深交所,可转债,AA-,4.496992
127037.SZ,银轮转债,2025/01/06,183.1420,182.8000,186.3320,180.7950,183.3000,0.1580,0.0862718500,214,0.879452054795,2.4164383561643836,0.818330605564648100,-18.3007,108.11654200511,75.18345799489,69.5392736398622,10.510,9.51474786,170.028544243578,13.271455756422,7.805428091800,18.5137,2.4587,-13.271455756422,157.26413469230437,6.0000,2021/06/07,0.3000,深交所,可转债,AA,5.060726
118050.SH,航宇转债,2025/01/06,130.7190,130.7190,132.3790,129.9120,130.8310,0.1120,0.0856799700,139,0.076164383562,5.6219178082191785,0.152868968363767000,-1.5625,99.357278938242,31.473721061757985,31.67731785541476,32.640,3.06372549,107.904411764706,22.926588235294,21.247127768300,26.4734,2.8288,-22.926588235294,108.60242240709579,6.0000,2024/08/21,0.2000,上交所,可转债,AA-,6.67
111010.SH,立昂转债,2025/01/06,110.5680,110.2880,110.7740,108.9710,110.6560,0.0880,0.0795890300,54,0.147945205479,3.8547945205479452,0.903701561596298400,1.3223,107.37537782264,3.2806221773600015,3.055283477352557,33.590,2.97707651,67.341470675796,43.314529324204,64.320735632200,-209.5934,2.0283,-43.314529324204,62.71593361657734,6.0000,2022/11/14,0.3000,上交所,可转债,AA,33.89636
113052.SH,兴业转债,2025/01/06,112.5840,112.6000,112.9490,112.1910,112.6730,0.0890,0.0790520900,11,0.045205479452,2.9726027397260273,1.331286111135764600,0.0385,107.37772849406,5.295271505940008,4.931443028460912,22.250,4.49438202,86.337078651685,26.335921348315,30.503604893300,4.7504,0.5327,-26.335921348315,80.40501495285503,6.0000,2021/12/24,0.2000,上交所,可转债,AAA,499.97152
128135.SZ,洽洽转债,2025/01/06,115.3660,115.3660,115.6980,115.1000,115.4490,0.0830,0.0719449400,79,0.389589041096,1.7863013698630137,1.559130005456955000,0.6592,112.92458938538,2.5244106146199954,2.235483545576499,57.190,1.74855744,50.323483126421,65.125516873579,129.413770326600,17.4759,2.6753,-65.125516873579,44.56379553852619,6.0000,2020/10/20,0.3000,深交所,可转债,AA,13.398482
118036.SH,力合转债,2025/01/06,115.4500,115.4600,115.9240,114.7480,115.5250,0.0750,0.0649631900,193,0.264383561644,4.473972602739726,0.432806751785327900,0.8303,103.91977201178,11.605227988220008,11.167487922225694,36.080,2.77161863,67.766075388027,47.758924611973,70.476155419200,44.1335,3.1941,-47.758924611973,65.20999235866806,6.0000,2023/06/28,0.3000,上交所,可转债,AA-,3.7998
117226.SZ,24锦隆EB02,2025/01/06,100.0000,100.0000,100.0671,100.0000,100.0639,0.0639,0.0639000000,11,0.015068493151,2.9726027397260273,0.499680704030124800,2.4474,101.29716238324,-1.2332623832400031,-1.2174698226729903,9.800,10.20408163,80.816326530612,19.247573469388,23.816441919200,8.9599,1.3954,-19.247573469388,79.78143180838337,3.0000,2024/12/27,0.5000,深交所,可交换债券(私募),,8.5
113655.SH,欧22转债,2025/01/06,111.1110,111.0000,111.5720,110.5000,111.1810,0.0700,0.0630000600,155,0.424657534247,3.5780821917808217,0.899434255853068400,1.2907,108.10135889104,3.079641108960004,2.848845879970951,120.950,0.82678793,54.981397271600,56.199602728400,102.215668421100,14.9600,2.2472,-56.199602728400,50.860967739562014,6.0000,2022/08/05,0.3000,上交所,可转债,AA,19.99925
113641.SH,华友转债,2025/01/06,111.9960,111.9950,113.0770,111.2500,112.0660,0.0700,0.0625022300,318,0.521095890411,3.133879781420765,0.535398782860100300,-0.0482,105.76445828344,6.301541716559996,5.9580900983507945,35.000,2.85714286,80.714285714286,31.351714285714,38.842831858400,11.9057,1.4022,-31.351714285714,76.31513177893692,6.0000,2022/02/24,0.2000,上交所,可转债,AA+,75.98486
118004.SH,博瑞转债,2025/01/06,118.7220,119.9900,121.1800,118.3980,118.7900,0.0680,0.0572766600,3,0.012328767123,2.9945205479452053,1.262732553245222700,0.0599,108.90892488092,9.881075119080009,9.072787312778898,34.840,2.87026406,86.681974741676,32.108025258324,37.041178807900,53.9369,5.6038,-32.108025258324,79.5912500618781,6.0000,2022/01/04,0.4000,上交所,可转债,AA-,4.64935
127079.SZ,华亚转债,2025/01/06,113.6500,113.6500,114.1840,113.1210,113.7150,0.0650,0.0571931400,22,0.060273972603,3.9424657534246577,0.879391461108912600,1.4448,98.150848826399,15.564151173601005,15.85737806621476,52.920,1.88964475,73.110355253212,40.604644746788,55.538842078100,41.6679,2.6645,-40.604644746788,74.48774628788334,6.0000,2022/12/16,0.4000,深交所,可转债,A+,3.399116
111021.SH,奥锐转债,2025/01/06,118.7310,118.7350,120.1420,117.9270,118.7960,0.0650,0.0547456000,165,0.135616438356,5.550684931506849,0.252533755345297800,0.1848,99.695939050897,19.10006094910301,19.15831390018003,25.230,3.96353547,81.411018628617,37.384981371383,45.921279454700,22.0491,3.8259,-37.384981371383,81.65931270987363,6.0000,2024/07/26,0.3000,上交所,可转债,AA-,8.1212
113629.SH,泉峰转债,2025/01/06,111.6890,112.1890,112.3000,109.8790,111.7500,0.0610,0.0546159400,115,0.472602739726,2.6876712328767125,1.342281879194630900,2.4090,104.15282888135,7.597171118649996,7.294253262486635,7.890,12.67427123,93.282636248416,18.467363751584,19.797214673900,-3.9519,1.1276,-18.467363751584,89.56322862308691,6.0000,2021/09/14,0.4000,上交所,可转债,A+,5.32352
127045.SZ,牧原转债,2025/01/06,112.0000,112.0520,112.3990,111.6460,112.0500,0.0500,0.0446428600,144,0.473424657534,2.6082191780821917,1.070950468540830000,-0.8204,104.7173397461,7.332660253900002,7.002336262245522,45.740,2.18627022,81.963270660254,30.086729339746,36.707575353400,14.6549,2.8749,-30.086729339746,78.27096339439483,6.0000,2021/08/16,0.2000,深交所,可转债,AA+,95.431843
123185.SZ,能辉转债,2025/01/06,113.0420,112.9000,113.6990,111.9060,113.0880,0.0460,0.0406928400,282,0.309041095890,4.23013698630137,0.353706847764572700,0.9767,94.722408384894,18.365591615106,19.388856267758158,22.660,4.41306267,84.730803177405,28.357196822595,33.467400000000,42.0001,3.5209,-28.357196822595,89.45169851795869,6.0000,2023/03/31,0.2000,深交所,可转债,A+,3.478772
113672.SH,福蓉转债,2025/01/06,129.6410,129.9540,130.7000,128.9440,129.6910,0.0500,0.0385680500,173,0.236986301370,4.528767123287671,0.385531763962032800,-3.0904,102.3835204345,27.307479565500003,26.67175288524094,10.860,9.20810313,106.261510128913,23.429489871087,22.048896013900,46.7314,4.8225,-23.429489871087,103.78770887927608,6.0000,2023/07/18,0.3000,上交所,可转债,AA,3.93453
123039.SZ,开润转债,2025/01/06,118.1530,118.1600,118.7000,117.2700,118.1960,0.0430,0.0363934900,12,0.092054794521,0.9698630136986301,12.690784798131916500,-2.7880,109.85981664682,8.336183353180004,7.588018629213053,29.500,3.38983051,77.864406779661,40.331593220339,51.797213757100,12.8878,2.6816,-40.331593220339,70.87614849201995,6.0000,2019/12/26,0.5000,深交所,可转债,A+,2.216249
113668.SH,鹿山转债,2025/01/06,121.4180,121.1000,121.9500,119.4470,121.4590,0.0410,0.0337676500,286,0.470136986301,4.219178082191781,0.493993858009698700,-0.0718,97.419249593745,24.03975040625501,24.67659164539339,22.930,4.36109900,99.563890100305,21.895109899695,21.991014892700,57.6885,1.8329,-21.895109899695,102.20145455390339,6.0000,2023/03/27,0.4000,上交所,可转债,A+,2.54911
111019.SH,宏柏转债,2025/01/06,115.3430,115.2440,116.3940,113.5460,115.3800,0.0370,0.0320782400,265,0.145205479452,5.276712328767124,0.173340266944011100,0.7428,100.75169603159,14.628303968409995,14.519163988885497,5.450,18.34862385,96.880733944954,18.499266055046,19.094886363600,-178.8199,1.7309,-18.499266055046,96.15791868613081,6.0000,2024/04/17,0.2000,上交所,可转债,AA-,8.17814
110064.SH,建工转债,2025/01/06,110.9270,110.9270,111.1320,110.8010,110.9520,0.0250,0.0225373400,18,0.177534246575,0.9534246575342465,11.716778426707044500,1.9360,111.15669876922,-0.20469876922000196,-0.18415333622401925,4.250,23.52941176,67.058823529412,43.893176470588,65.454736842100,-77.2412,0.6862,-43.893176470588,60.32818918870323,6.0000,2019/12/20,0.4000,上交所,可转债,AA+,12.64524
127097.SZ,三羊转债,2025/01/06,132.0950,132.0010,132.2790,130.9000,132.1240,0.0290,0.0219539000,73,0.100000000000,4.802739726027397,0.378432381702037500,-2.2985,91.926352315445,40.197647684554994,43.7281004543908,37.530,2.66453504,68.531841193712,63.592158806288,92.792135303300,132.9864,2.5397,-63.592158806288,74.55081102157213,6.0000,2023/10/26,0.3000,深交所,可转债,A+,2.097676
123192.SZ,科思转债,2025/01/06,124.2260,124.0000,124.8270,122.8010,124.2500,0.0240,0.0193196300,269,0.368493150685,4.265753424657534,0.402414486921529200,-0.8285,104.9585364247,19.2914635753,18.38008058462229,24.640,4.05844156,99.147727272727,25.102272727273,25.318051575900,12.1079,3.1683,-25.102272727273,94.46370981350161,6.0000,2023/04/13,0.3000,深交所,可转债,AA-,7.186891
123161.SZ,强联转债,2025/01/06,115.1640,114.6000,115.4800,113.5110,115.1850,0.0210,0.0182348700,88,0.241095890411,3.7616438356164386,0.868168598341798000,0.2611,107.62062729912,7.56437270088,7.028738719256519,21.890,4.56829603,81.589767016903,33.595232983097,41.175792273200,-133.1567,1.3236,-33.595232983097,75.81238751762056,6.0000,2022/10/11,0.3000,深交所,可转债,AA,12.098531
123180.SZ,浙矿转债,2025/01/06,105.8810,105.7620,105.9000,105.1050,105.9000,0.0190,0.0179446700,304,0.499726027397,4.16986301369863,0.566572237960339900,3.0861,105.26008377878,0.6399162212200054,0.6079381644469201,48.190,2.07511932,39.717783772567,66.182216227433,166.631191222600,15.8766,1.4041,-66.182216227433,37.73299654220297,6.0000,2023/03/09,0.2000,深交所,可转债,AA-,3.199313
123159.SZ,崧盛转债,2025/01/06,109.5380,109.7530,109.7860,108.5350,109.5500,0.0120,0.0109551000,102,0.279452054795,3.723287671232877,0.912825193975353700,2.1723,105.72429809802,3.825701901979997,3.618564484044226,24.350,4.10677618,61.806981519507,47.743018480493,77.245348837200,74.5223,2.3386,-47.743018480493,58.46052670144378,6.0000,2022/09/27,0.3000,深交所,可转债,AA-,2.943397
113021.SH,中信转债,2025/01/06,121.3230,121.6500,121.7000,119.1000,121.3350,0.0120,0.0098909500,309,3.386301369863,0.15616438356164383,9.065809535583302400,-54.5434,110.72484782467,10.61015217533,9.582449092303932,5.590,17.88908766,121.466905187835,-0.131905187835,-0.108593519900,5.3451,0.5547,0.131905187835,109.70157789710832,6.0000,2019/03/01,0.3000,上交所,可转债,AAA,70.10711
118025.SH,奕瑞转债,2025/01/06,112.4440,112.9030,113.6150,111.8910,112.4550,0.0110,0.0097826500,75,0.164383561644,3.7972602739726025,0.711395669378862700,0.3897,105.49670191317,6.958298086829998,6.595749403196592,162.640,0.61485489,60.636989670438,51.818010329562,85.456106266500,27.1226,3.2565,-51.818010329562,57.47761642856457,6.0000,2022/10/24,0.2000,上交所,可转债,AA,14.21736
127018.SZ,本钢转债,2025/01/06,119.6370,119.5870,119.6500,119.2780,119.6460,0.0090,0.0075227600,192,1.998904109589,1.4767123287671233,3.176035972786386500,1.8163,119.93250259171,-0.28650259171000414,-0.23888652827111756,3.950,25.31645570,78.734177215190,40.911822784810,51.961961414800,-2.9892,0.9929,-40.911822784810,65.64874034458134,6.0000,2020/06/29,0.6000,深交所,可转债,AAA,56.309851
118013.SH,道通转债,2025/01/06,127.0070,129.9980,130.9980,126.1570,127.0160,0.0090,0.0070862200,183,0.501369863014,3.5013698630136987,0.787302387100837700,-1.8068,111.10074574462,15.915254255380006,14.32506519079841,33.930,2.94724433,106.984969053935,20.031030946065,18.723219834700,22.7282,5.2320,-20.031030946065,96.29545538772021,6.0000,2022/07/08,0.3000,上交所,可转债,AA,12.7971
117205.SZ,23希望E1,2025/01/06,102.5000,102.5000,102.5000,102.5000,102.5000,0.0000,0.0000000000,291,1.195890410959,1.2054794520547945,1.463414634146341500,6.2786,109.06838714083,-6.568387140829998,-6.0222648496203055,14.450,6.92041522,59.792387543253,42.707612456747,71.426504629600,191.3643,1.8339,-42.707612456747,54.82100644437749,3.0000,2023/03/22,1.5000,深交所,可交换债券(私募),,60.045
123099.SZ,普利转债,2025/01/06,88.0000,88.0000,88.0000,88.0000,88.0000,0.0000,0.0000000000,333,1.364383561644,2.092896174863388,1.704545454545454500,17.0752,96.631732270949,-8.631732270949001,-8.932606368626605,11.220,8.91265597,68.805704099822,19.194295900178,27.896373057000,-26.6183,1.2718,-19.194295900178,71.20404703798059,6.0000,2021/02/09,0.4000,深交所,可转债,BBB+,5.311263
113636.SH,甬金转债,2025/01/06,112.6690,112.6690,113.4500,111.6270,112.6690,0.0000,0.0000000000,25,0.102739726027,2.934246575342466,1.331333374752593900,1.9114,109.15496402036,3.514035979639999,3.2193093655223484,27.540,3.63108206,66.884531590414,45.784468409586,68.453000000000,8.6503,1.2551,-45.784468409586,61.274841864212824,6.0000,2021/12/13,0.3000,上交所,可转债,AA-,9.99529
117218.SZ,23泽EB03,2025/01/06,112.0000,112.0000,112.0000,112.0000,112.0000,0.0000,0.0000000000,9,0.147945205479,1.978082191780822,5.357142857142857100,0.6245,109.37294195279,2.6270580472099994,2.401926838855582,11.500,8.69565217,104.521739130435,7.478260869565,7.154742096500,33.1362,4.9622,-7.478260869565,95.564531102721,3.0000,2023/12/28,6.0000,深交所,可交换债券(私募),,0.499999525
117219.SZ,24船材EB,2025/01/06,99.0900,99.0900,99.0900,99.0900,99.0900,0.0000,0.0000000000,363,0.009917808219,2.010928961748634,0.010091835704914700,1.9531,99.114379734166,-0.02437973416598993,-0.024597575277551704,21.530,4.64468184,50.998606595448,48.091393404552,94.299426229500,19.2945,1.3251,-48.091393404552,51.45429627086505,3.0000,2024/01/08,0.0100,深交所,可交换债券(私募),,2.0
117221.SZ,24恒健EB,2025/01/06,108.0000,108.0000,108.0000,108.0000,108.0000,0.0000,0.0000000000,257,0.007041095890,2.2986301369863016,0.009259259259259300,-1.4136,99.91744143534,8.082558564660005,8.089236922555214,4.160,24.03846154,90.865384615385,17.134615384615,18.857142857100,14.3400,1.6116,-17.134615384615,90.9404637569579,3.0000,2024/04/23,0.0100,深交所,可交换债券(私募),,20.0
117215.SZ,23万泽EB02,2025/01/06,108.1916,108.1916,108.1916,108.1916,108.1916,0.0000,0.0000000000,44,0.904109589041,1.882191780821918,6.932146303409876600,2.9447,111.07246580464,-2.8808658046400097,-2.5936813266638246,19.770,5.05816894,60.799190692969,47.392409307031,77.949079201300,33.1362,4.9622,-47.392409307031,54.738310032574375,3.0000,2023/11/23,7.5000,深交所,可交换债券(私募),,0.85
117200.SZ,22船材EB,2025/01/06,99.4040,99.4040,99.4040,99.4040,99.4040,0.0000,0.0000000000,33,0.027123287671,0.9123287671232877,4.325781658685767200,5.3673,102.59676617488,-3.1927661748800062,-3.1119559552567355,32.190,3.10655483,34.109972041007,65.294027958993,191.422109289600,19.2945,1.3251,-65.294027958993,33.24663467741789,3.0000,2022/12/01,0.3000,深交所,可交换债券(私募),,6.0
117202.SZ,22泽EB03,2025/01/06,110.0050,110.0050,110.0050,110.0050,110.0050,0.0000,0.0000000000,17,0.046575342466,0.9561643835616438,14.544793418480978100,5.6529,113.98678243736,-3.9817824373600104,-3.4931966252737667,11.380,8.78734622,105.623901581722,4.381098418278,4.147828619000,33.1362,4.9622,-4.381098418278,92.66328895612635,3.0000,2022/12/19,1.0000,深交所,可交换债券(私募),,1.49
117214.SZ,23万泽EB01,2025/01/06,115.0000,115.0000,115.0000,115.0000,115.0000,0.0000,0.0000000000,44,0.012054794521,1.882191780821918,0.086956521739130400,0.0868,111.1200562242,3.879943775800001,3.491668297909858,11.380,8.78734622,105.623901581722,9.376098418278,8.876871880200,33.1362,4.9622,-9.376098418278,95.0538590158839,3.0000,2023/11/23,0.1000,深交所,可交换债券(私募),,0.874999455
117203.SZ,22泽EB04,2025/01/06,101.5050,101.5050,101.5050,101.5050,101.5050,0.0000,0.0000000000,17,0.326027397260,0.9561643835616438,6.896212009260627600,5.3087,105.14298035171,-3.6379803517099987,-3.4600316060479948,19.770,5.05816894,60.799190692969,40.705809307031,66.951235440900,33.1362,4.9622,-40.705809307031,57.8252494741844,3.0000,2022/12/19,7.0000,深交所,可交换债券(私募),,1.5
117172.SZ,20太控E1,2025/01/06,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,121,2.652054794521,0.6712328767123288,4.000000000000000000,15.3313,111.70762055726,-11.70762055726,-10.480592549421292,7.100,14.08450704,80.563380281690,19.436619718310,24.125874125900,-53.3858,2.4344,-19.436619718310,72.11986065032525,5.0000,2020/09/08,8.0000,深交所,可交换债券(私募),,3.0
117209.SZ,23重工EB,2025/01/06,102.0000,102.0000,102.0000,102.0000,102.0000,0.0000,0.0000000000,163,0.044657534247,1.5561643835616439,0.098039215686274500,3.8379,105.0716723434,-3.071672343399996,-2.923406732654847,5.370,18.62197393,94.599627560521,7.400372439479,7.822834645700,18.6255,1.3557,-7.400372439479,90.03342713661796,3.0000,2023/07/26,0.1000,深交所,可交换债券(私募),,7.0
404002.NQ,搜特退债,2025/01/06,2.3620,2.3620,2.3620,2.3620,2.3620,0.0000,0.0000000000,301,null,null,76.206604572396274300,null,57.158871566668,-54.796871566667996,-95.8676580988044,1.100,90.90909091,null,null,null,null,null,null,0.0,6.0000,2020/03/11,0.4000,代办转让,可转债,C,7.840384
117199.SZ,22泽EB02,2025/01/06,100.5050,100.5050,100.5050,100.5050,100.5050,0.0000,0.0000000000,44,0.843835616438,0.8821917808219178,6.964827620516392200,6.3206,105.30993594289,-4.804935942889998,-4.5626615379347815,20.820,4.80307397,57.732949087416,42.772050912584,74.086031614000,33.1362,4.9622,-42.772050912584,54.82193923156958,3.0000,2022/11/22,7.0000,深交所,可交换债券(私募),,1.0
117217.SZ,23华强E2,2025/01/06,115.0000,115.0000,115.0000,115.0000,115.0000,0.0000,0.0000000000,16,0.192876712329,0.958904109589041,7.304347826086956500,-6.1497,106.51333948971,8.486660510289994,7.967697333449834,30.550,3.27332242,67.299509001637,47.700490998363,70.877918287900,60.5746,2.9922,-47.700490998363,63.18411320503067,2.0000,2023/12/20,4.4000,深交所,可交换债券(私募),,8.810000728
117197.SZ,22盛EB01,2025/01/06,110.2730,110.2730,110.2730,110.2730,110.2730,0.0000,0.0000000000,166,0.272876712329,0.547945205479452,10.882083556264906200,2.4006,110.92966826999,-0.656668269990007,-0.5919681183862845,67.960,1.47145380,19.349617422013,90.923382577987,469.897572623600,-19.5538,0.9925,-90.923382577987,17.443140075852625,3.0000,2022/07/22,0.2000,深交所,可交换债券(私募),,3.0
117212.SZ,23京源EB,2025/01/06,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,76,0.104109589041,1.7945205479452055,0.500000000000000000,2.9769,101.96143133756,-1.9614313375600005,-1.923699296713834,16.910,5.91366056,70.136014192785,29.863985807215,42.580101180400,12.7969,1.8277,-29.863985807215,68.78680818101527,3.0000,2023/10/23,0.5000,深交所,可交换债券(私募),,1.9500001738
110090.SH,爱迪转债,2025/01/06,120.1030,120.1030,120.1030,120.1030,120.1030,0.0000,0.0000000000,106,0.290410958904,3.712328767123288,0.832618668975795800,-1.4657,105.43736055292,14.665639447079997,13.90933855909564,18.030,5.54631170,84.082085413200,36.020914586800,42.840177440600,15.0957,1.8776,-36.020914586800,79.74600746098763,6.0000,2022/09/23,0.3000,上交所,可转债,AA,15.69787
117223.SZ,24明德EB,2025/01/06,105.5000,105.5000,105.5000,105.5000,105.5000,0.0000,0.0000000000,229,1.819452054795,2.3753424657534246,2.748815165876777300,0.5585,103.89238619336,1.6076138066400034,1.5473836587485654,57.680,1.73370319,68.845353675451,36.654646324549,53.242004532900,19.4957,2.1848,-36.654646324549,66.26602410240055,3.0000,2024/05/23,2.9000,深交所,可交换债券(私募),,80.0
117207.SZ,23华强E1,2025/01/06,123.1900,123.1900,123.1900,123.1900,123.1900,0.0000,0.0000000000,205,2.695890410959,0.4410958904109589,7.143436967286305700,-30.7700,107.9641831422,15.225816857799998,14.102655542483031,30.500,3.27868852,67.409836065574,55.780163934426,82.747811284000,60.5746,2.9922,-55.780163934426,62.43722140405422,2.0000,2023/06/14,4.8000,深交所,可交换债券(私募),,8.7800002075
