代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
113574.SH,华体转债,2025/01/09,122.6200,122.5010,124.0750,122.5010,123.6100,0.9900,0.8073723700,285,1.717808219178,1.2219178082191782,1.779791279022732800,-7.7347,105.91667821745,17.69332178255,16.704943999683504,16.350,6.11620795,77.186544342508,46.423455657492,60.144492868500,-49.9271,2.5229,-46.423455657492,72.87477821391056,6.0000,2020/03/31,0.5000,上交所,可转债,A+,2.07943
127019.SZ,国城转债,2025/01/09,116.1660,116.0000,117.2970,115.5940,117.1000,0.9340,0.8040218300,179,0.882739726027,1.5123287671232877,1.537147736976942800,-3.0477,107.24647885454,9.853521145459993,9.187733947726592,12.580,7.94912560,93.243243243243,23.856756756757,25.585507246400,190.3243,4.5316,-23.856756756757,86.94294138058389,6.0000,2020/07/15,0.3000,深交所,可转债,AA-,7.518131
113629.SH,泉峰转债,2025/01/09,113.2110,112.9110,114.6490,112.5130,114.1150,0.9040,0.7985089800,118,0.484931506849,2.6794520547945204,1.314463479822985600,1.6049,104.16325858182,9.951741418179992,9.5539843450298,7.890,12.67427123,96.704689480355,17.410310519645,18.003584534700,-4.0969,1.1689,-17.410310519645,92.8395393894035,6.0000,2021/09/14,0.4000,上交所,可转债,A+,5.32352
123065.SZ,宝莱转债,2025/01/09,117.1170,117.2020,118.4000,116.1600,118.0430,0.9260,0.7906623300,128,0.876712328767,1.652054794520548,2.117872300771752700,-0.2823,112.22154795803,5.821452041970005,5.187463680457503,24.020,4.16319734,26.353039134055,91.689960865945,347.929361769400,-92.0844,1.3694,-91.689960865945,23.483047252129186,6.0000,2020/09/04,0.4000,深交所,可转债,AA-,2.187747
123120.SZ,隆华转债,2025/01/09,124.2000,123.7520,125.5770,123.7520,125.1800,0.9800,0.7890499200,164,0.718904109589,2.5534246575342463,1.278159450391436300,-1.9992,110.47091917449,14.70908082551,13.314889507053751,6.150,16.26016260,109.593495934959,15.586504065041,14.222106824900,29.5521,1.9324,-15.586504065041,99.20574279087411,6.0000,2021/07/30,0.4000,深交所,可转债,AA-,7.973125
118040.SH,宏微转债,2025/01/09,106.9420,106.9500,108.8300,106.9420,107.7780,0.8360,0.7817321500,169,0.324109589041,4.53972602739726,0.649483196941862000,2.6416,87.158675650083,20.619324349917008,23.657225395091665,28.520,3.50631136,56.346423562412,51.431576437588,91.277446173000,634.9530,3.1503,-51.431576437588,64.64809514617532,6.0000,2023/07/25,0.5000,上交所,可转债,A,4.29978
118024.SH,冠宇转债,2025/01/09,113.3070,113.2000,114.4600,113.1980,114.1900,0.8830,0.7792987200,78,0.213698630137,3.789041095890411,0.875733426744898900,0.4932,107.36462082614,6.82537917386,6.357195807464938,23.250,4.30107527,68.688172043011,45.501827956989,66.244051346300,50.3845,2.7283,-45.501827956989,63.976542285973906,6.0000,2022/10/24,0.3000,上交所,可转债,AA,30.88964
113649.SH,丰山转债,2025/01/09,107.8340,107.8340,108.8790,107.4000,108.6540,0.8200,0.7604280700,197,0.539726027397,3.463013698630137,0.920352679146649000,2.8430,107.48554529228,1.1684547077200023,1.087080783320848,13.730,7.28332119,64.967225054625,43.686774945375,67.244329596400,-44.6382,1.0040,-43.686774945375,60.44275523556486,6.0000,2022/06/27,0.3000,上交所,可转债,AA-,4.59057
113610.SH,灵康转债,2025/01/09,106.6170,106.6970,107.4890,106.2990,107.4160,0.7990,0.7494114400,40,0.273972602740,1.893150684931507,2.327400014895360100,4.9117,99.309607822304,8.106392177695994,8.162747145473446,8.000,12.50000000,63.000000000000,44.416000000000,70.501587301600,-58.1426,4.5711,-44.416000000000,63.43797078800949,6.0000,2020/12/01,0.4000,上交所,可转债,A-,2.52984
123052.SZ,飞鹿转债,2025/01/09,129.2640,129.0000,130.7830,128.8710,130.2270,0.9630,0.7449870000,219,1.500000000000,1.4027397260273973,1.919724788254355900,-4.3272,114.57047708262,15.656522917380002,13.665407804917878,6.010,16.63893511,101.331114808652,28.895885191348,28.516300492600,-13.0618,2.5235,-28.895885191348,88.44435092609353,6.0000,2020/06/05,0.5000,深交所,可转债,A+,1.501709
127051.SZ,博杰转债,2025/01/09,125.1980,125.1970,127.8150,124.2070,126.1280,0.9300,0.7428233700,54,0.236712328767,2.8547945205479452,1.268552581504503400,-2.0213,109.47252587468,16.655474125319998,15.214296000063571,26.820,3.72856078,103.206562266965,22.921437733035,22.209283237000,1920.6281,2.5109,-22.921437733035,94.27622267993702,6.0000,2021/11/17,0.4000,深交所,可转债,AA-,4.28053
113598.SH,法兰转债,2025/01/09,124.7230,124.9500,125.9580,124.6500,125.6470,0.9240,0.7408417100,163,1.116438356164,1.5561643835616439,1.989701306039937300,-4.2724,112.55849076174,13.088509238260002,11.628184732829542,7.450,13.42281879,99.731543624161,25.915456375839,25.985215343200,16.3006,1.7378,-25.915456375839,88.60419409431259,6.0000,2020/07/31,0.4000,上交所,可转债,AA-,2.75226
128144.SZ,利民转债,2025/01/09,118.0000,117.6000,119.1980,117.2600,118.8690,0.8690,0.7364406800,315,0.863013698630,2.1397260273972605,0.841262229849666400,-2.5771,107.9689282589,10.900071741100007,10.095563526353242,8.350,11.97604790,93.892215568862,24.976784431138,26.601549744900,42.1332,1.1573,-24.976784431138,86.96225579244125,6.0000,2021/03/01,0.3000,深交所,可转债,AA,9.792501
127071.SZ,天箭转债,2025/01/09,112.3500,112.3500,113.4690,112.2710,113.1730,0.8230,0.7325322700,141,0.154520547945,3.616438356164384,0.353441191803698800,-0.3670,104.47502466063,8.697975339370004,8.325411137852278,52.940,1.88893087,69.852663392520,43.320336607480,62.016728501900,250.7872,3.6610,-43.320336607480,66.86063355277966,6.0000,2022/08/22,0.2000,深交所,可转债,AA+,4.949228
123122.SZ,富瀚转债,2025/01/09,115.3430,115.3430,116.8650,115.3040,116.1750,0.8320,0.7213268300,157,0.645205479452,2.5726027397260274,1.291155584247901900,0.7862,104.30406820712,11.87093179288,11.381082250126145,92.020,1.08672028,61.943055857422,54.231944142578,87.551289473700,53.3726,5.1663,-54.231944142578,59.3869989178367,6.0000,2021/08/06,0.3000,深交所,可转债,A+,5.802993
128122.SZ,兴森转债,2025/01/09,120.8000,121.0580,124.7750,121.0580,121.6700,0.8700,0.7201986800,171,0.936986301370,0.5342465753424658,8.218952905399852100,-17.9533,108.97802832923,12.691971670770002,11.646358321355105,13.380,7.47384155,80.194319880419,41.475680119581,51.718974836900,-430.2581,3.5782,-41.475680119581,73.58760395090516,5.0000,2020/07/23,0.3000,深交所,可转债,AA,2.678254
113628.SH,晨丰转债,2025/01/09,112.8400,112.8400,114.5410,112.7800,113.6490,0.8090,0.7169443500,140,0.767123287671,2.6191780821917807,1.759804309760754600,1.9773,99.649177018174,13.999822981826,14.049110490167635,12.780,7.82472613,89.984350547731,23.664649452269,26.298627826100,104.2810,1.7299,-23.664649452269,90.30114772680929,6.0000,2021/08/23,0.5000,上交所,可转债,A,4.14897
127072.SZ,博实转债,2025/01/09,129.0530,128.3400,130.4440,128.0110,129.9740,0.9210,0.7136602800,110,0.301369863014,3.7013698630136984,0.769384646160001200,-3.0107,107.60187980167,22.372120198329995,20.791570035361758,15.310,6.53167864,103.723056825604,26.250943174396,25.308686398000,26.6944,4.4458,-26.250943174396,96.39520890971852,6.0000,2022/09/22,0.3000,深交所,可转债,AA,4.498554
128076.SZ,金轮转债,2025/01/09,121.0410,121.0000,122.1500,120.7900,121.9000,0.8590,0.7096768900,88,0.482191780822,0.7616438356164383,8.203445447087776900,-12.8171,107.88050999176,14.019490008240012,12.995387219907315,13.570,7.36919676,101.252763448784,20.647236551216,20.391775837000,18.7779,1.1181,-20.647236551216,93.85640043462695,6.0000,2019/10/14,0.4000,深交所,可转债,AA-,2.132785
123063.SZ,大禹转债,2025/01/09,120.5600,120.2230,121.8670,120.2230,121.4020,0.8420,0.6984074300,166,1.136986301370,1.547945205479452,2.059274147048648300,0.5912,117.409730053,3.992269946999997,3.400288839091823,3.710,26.95417790,105.121293800539,16.280706199461,15.487543589700,83.6188,1.7870,-16.280706199461,89.53371560694852,6.0000,2020/07/28,0.4000,深交所,可转债,AA-,6.342103
118051.SH,皓元转债,2025/01/09,119.1680,119.2460,120.6440,119.0170,119.9960,0.8280,0.6948174000,43,0.023561643836,5.884931506849315,0.166672222407413600,-0.4051,96.002527114852,23.993472885147995,24.992543015501624,40.730,2.45519273,83.231033636140,36.764966363860,44.172185250700,37.4170,2.6446,-36.764966363860,86.69671115695434,6.0000,2024/11/28,0.2000,上交所,可转债,AA-,8.2235
123156.SZ,博汇转债,2025/01/09,90.9110,90.1000,91.9800,90.1000,91.5380,0.6270,0.6896855200,147,0.443013698630,3.6,1.201686731193602700,8.0805,100.14291200422,-8.604912004219997,-8.592632101468539,10.690,9.35453695,61.927034611787,29.610965388213,47.815894259800,-7.5744,3.0639,-29.610965388213,61.8386597437644,6.0000,2022/08/16,0.4000,深交所,可转债,A+,3.96737
128117.SZ,道恩转债,2025/01/09,116.9320,117.0050,118.1820,116.9400,117.7340,0.8020,0.6858687100,192,1.052054794521,1.4767123287671233,1.698744627720114800,1.3144,115.22831254186,2.505687458139988,2.1745414845242355,27.840,3.59195402,41.091954022989,76.642045977011,186.513510489500,39.1382,1.7179,-76.642045977011,35.66133454229069,6.0000,2020/07/02,0.4000,深交所,可转债,AA-,3.578081
113621.SH,彤程转债,2025/01/09,134.1170,134.0000,135.2110,133.3020,135.0300,0.9130,0.6807489000,350,1.434246575342,2.046448087431694,1.110864252388358100,-8.3716,108.96916731163,26.06083268837,23.91578584228439,31.610,3.16355584,102.435937994306,32.594062005694,31.818971587400,33.1725,5.8881,-32.594062005694,94.00451570062909,6.0000,2021/01/26,0.3000,上交所,可转债,AA,5.3635412162
123114.SZ,三角转债,2025/01/09,117.1040,117.1570,118.1650,117.0750,117.9000,0.7960,0.6797376700,230,0.945205479452,2.3726027397260276,1.272264631043257000,0.4000,111.135681874,6.764318126000006,6.086540354941131,31.540,3.17057705,71.274571972099,46.625428027901,65.416637010700,41.6223,2.2356,-46.625428027901,64.1329326191623,6.0000,2021/05/25,0.4000,深交所,可转债,AA-,9.003178
113601.SH,塞力转债,2025/01/09,97.0000,97.0000,98.0640,96.9240,97.6540,0.6540,0.6742268000,142,0.972602739726,1.6136986301369864,2.560058983758985800,12.3301,98.457308011737,-0.803308011737002,-0.8158947547512069,12.500,8.00000000,55.840000000000,41.814000000000,74.881805157600,-17.8460,1.3675,-41.814000000000,56.714936785945206,6.0000,2020/08/21,0.5000,上交所,可转债,BBB+,4.18169
110076.SH,华海转债,2025/01/09,111.5790,111.5290,112.3990,111.4000,112.3280,0.7490,0.6712732700,69,0.340273972603,1.8136986301369862,1.602449967951000600,-0.2617,107.99453945392,4.333460546080005,4.012666351458484,33.730,2.96471983,48.354580492143,63.973419507857,132.300640098100,17.3981,2.7972,-63.973419507857,44.775023567534475,6.0000,2020/11/02,0.3000,上交所,可转债,AA,18.42421
113069.SH,博23转债,2025/01/09,137.2170,137.8000,139.0660,136.5000,138.1180,0.9010,0.6566241800,19,0.026027397260,3.9506849315068493,0.362009296398731500,-5.2609,102.7467276743,35.37127232569999,34.4256923080066,15.180,6.58761528,128.590250329381,9.527749670619,7.409387295100,10.8221,2.0704,-9.527749670619,125.1526479140077,5.0000,2023/12/22,0.3000,上交所,可转债,AA,14.12742
113569.SH,科达转债,2025/01/09,125.4050,125.1050,127.1430,124.7580,126.2200,0.8150,0.6498943400,307,1.682191780822,1.1616438356164385,1.584534938995404800,-6.4095,108.18934975053,18.03065024947,16.665827358280865,6.360,15.72327044,100.628930817610,25.591069182390,25.431125000000,-7.2915,5.6770,-25.591069182390,93.01186396779968,6.0000,2020/03/09,0.4000,上交所,可转债,A,2.71974
113618.SH,美诺转债,2025/01/09,110.1890,110.1890,111.1540,110.0430,110.9050,0.7160,0.6497926300,362,1.483561643836,2.0136612021857925,1.352508904016951400,1.0899,107.0653885228,3.8396114771999947,3.586230368353199,25.840,3.86996904,47.755417956656,63.149582043344,132.235429497600,32.0089,1.2833,-63.149582043344,44.603973903747885,6.0000,2021/01/14,0.4000,上交所,可转债,AA-,4.76573
118044.SH,赛特转债,2025/01/09,108.6510,108.6000,110.2000,108.4220,109.3570,0.7060,0.6497869300,121,0.132602739726,4.671232876712329,0.365774481743281200,1.6135,91.938680417461,17.418319582539,18.945583625356136,19.000,5.26315789,67.000000000000,42.357000000000,63.219402985100,24.5947,2.0824,-42.357000000000,72.87465917041305,6.0000,2023/09/11,0.2000,上交所,可转债,A+,4.41979
123121.SZ,帝尔转债,2025/01/09,118.2520,117.8780,120.1870,117.8780,119.0190,0.7670,0.6486148200,158,0.649315068493,2.56986301369863,1.260302976835631300,-0.0063,110.41425101592,8.604748984080004,7.793150707365967,74.030,1.35080373,81.196812103201,37.822187896799,46.580877890500,32.1067,5.1745,-37.822187896799,73.5383443315607,6.0000,2021/08/05,0.4000,深交所,可转债,AA-,8.297796
127022.SZ,恒逸转债,2025/01/09,102.1900,102.2900,102.9500,102.0500,102.8490,0.6590,0.6448771900,86,0.353424657534,1.7671232876712328,1.458448793862847500,2.0099,103.22632867671,-0.37732867670999326,-0.3655353062993574,9.200,10.86956522,65.760869565217,37.088130434783,56.398479338800,72.0448,0.9532,-37.088130434783,63.70552010153396,6.0000,2020/10/16,0.2000,深交所,可转债,AA+,19.998042
123189.SZ,晓鸣转债,2025/01/09,102.4980,102.4980,103.8990,102.0030,103.1500,0.6520,0.6361099700,279,0.382191780822,4.238356164383561,0.484730974309258400,3.4932,87.723142679753,15.42685732024701,17.585846618109837,19.540,5.11770727,57.574206755374,45.575793244626,79.160088888900,-185.3413,3.2692,-45.575793244626,65.63171928935289,6.0000,2023/04/06,0.3000,深交所,可转债,A,3.288922
123178.SZ,花园转债,2025/01/09,122.4350,122.6000,124.0000,122.0200,123.2060,0.7710,0.6297218900,310,0.424657534247,4.153424657534247,0.405824391669236900,-0.6456,105.27263035352,17.933369646480003,17.035168197334176,13.560,7.37463127,105.752212389381,17.453787610619,16.504418410000,24.2059,2.7035,-17.453787610619,100.4555619387969,6.0000,2023/03/06,0.3000,深交所,可转债,AA-,11.760281
123034.SZ,通光转债,2025/01/09,258.6000,259.0000,260.6210,258.2000,260.1990,1.5990,0.6183294700,67,0.458904109589,0.8191780821917808,4.996176003750975200,-69.0591,108.77360801787,151.42539198213,139.21151899020663,7.920,12.62626263,96.464646464646,163.734353535354,169.735089005200,50.5118,1.5532,-163.734353535354,88.68387122802636,6.0000,2019/11/04,0.5000,深交所,可转债,A+,0.777361
127039.SZ,北港转债,2025/01/09,127.3000,126.7530,129.0010,126.0100,128.0820,0.7820,0.6142969400,195,0.801369863014,2.4684931506849317,1.171124748208179100,-5.6218,106.82652555798,21.255474442019988,19.89718782951861,7.440,13.44086022,109.946236559140,18.135763440860,16.495119804400,15.2551,1.0643,-18.135763440860,102.92035239830652,6.0000,2021/06/29,0.2000,深交所,可转债,AAA,17.630073
123230.SZ,金钟转债,2025/01/09,114.6000,114.8000,115.3990,114.1540,115.2970,0.6970,0.6082024400,62,0.101917808219,4.832876712328767,0.520395153386471500,1.0069,85.034194789294,30.26280521070599,35.58898309755753,24.500,4.08163265,84.857142857143,30.439857142857,35.871885521900,25.0795,2.2569,-30.439857142857,99.79178737143367,6.0000,2023/11/09,0.4000,深交所,可转债,A,3.498389
127061.SZ,美锦转债,2025/01/09,95.4800,95.4780,96.3410,95.2480,96.0600,0.5800,0.6074570600,265,0.580821917808,3.276712328767123,0.832812825317509900,7.9895,111.32711547452,-15.267115474519997,-13.713743870435824,5.260,19.01140684,82.889733840304,13.170266159696,15.888899082600,-22.1288,1.4013,-13.170266159696,74.45601503909926,6.0000,2022/04/20,0.3000,深交所,可转债,AA-,27.893566
127066.SZ,科利转债,2025/01/09,113.0640,113.0640,113.9950,112.3380,113.7360,0.6720,0.5943536400,186,0.509589041096,3.493150684931507,0.879229091932193900,0.1445,106.30549161296,7.430508387040007,6.989769083701912,150.700,0.66357001,62.375580623756,51.360419376244,82.340587234000,18.8220,2.3237,-51.360419376244,58.67578398569921,6.0000,2022/07/08,0.3000,深交所,可转债,AA,15.342364
113659.SH,莱克转债,2025/01/09,117.5110,117.8500,118.5540,117.0920,118.2080,0.6970,0.5931359600,88,0.241095890411,3.7616438356164386,0.845966432051976200,-0.9060,105.58322987647,12.624770123529999,11.957173632877774,31.720,3.15258512,73.455233291299,44.752766708701,60.925225751100,11.4052,2.5070,-44.752766708701,69.57092842986519,6.0000,2022/10/14,0.3000,上交所,可转债,AA,11.99938
127080.SZ,声迅转债,2025/01/09,123.7830,123.8360,124.6650,123.5000,124.5170,0.7340,0.5929731900,11,0.036164383562,3.9726027397260273,0.963723828874772100,-0.9222,97.795994169949,26.721005830051,27.323210993300478,28.940,3.45542502,80.787836903939,43.729163096061,54.128399486700,-50.6989,2.8094,-43.729163096061,82.60853380512357,6.0000,2022/12/30,0.3000,深交所,可转债,A+,2.795787
127067.SZ,恒逸转2,2025/01/09,102.9480,102.9480,104.0550,102.5200,103.5450,0.5970,0.5799044200,173,0.189589041096,3.5287671232876714,0.386305471051233800,2.4685,105.60526052629,-2.0602605262899942,-1.9509071006714678,10.410,9.60614793,58.117195004803,45.427804995197,78.165859504100,72.0448,0.9532,-45.427804995197,55.032481066920866,6.0000,2022/07/21,0.2000,深交所,可转债,AA+,29.996701
123215.SZ,铭利转债,2025/01/09,113.7490,113.4560,114.6480,113.4560,114.4000,0.6510,0.5723127200,160,0.219178082192,4.564383561643836,0.437062937062937100,1.6306,106.209939435,8.19006056500001,7.711199731934967,19.200,5.20833333,79.322916666667,35.077083333333,44.220617202900,-47.5428,2.7268,-35.077083333333,74.68502203149477,6.0000,2023/08/03,0.3000,深交所,可转债,AA-,8.629492
113064.SH,东材转债,2025/01/09,110.0410,110.0410,111.9510,110.0410,110.6690,0.6280,0.5706963800,55,0.150684931507,3.852054794520548,0.903595406120955300,1.3202,107.19194151428,3.4770584857199935,3.243768548829562,11.630,8.59845228,63.198624247635,47.470375752365,75.112989115600,20.9305,1.5070,-47.470375752365,58.958372574318695,6.0000,2022/11/16,0.3000,上交所,可转债,AA,13.99912
118011.SH,银微转债,2025/01/09,112.1830,111.9030,113.3650,111.9030,112.8150,0.6320,0.5633652200,190,0.624657534247,3.4821917808219176,1.063688339316580200,1.9318,100.91452800849,11.900471991510003,11.792625131743973,31.530,3.17158262,64.065968918490,48.749031081510,76.091928217800,43.4598,2.2272,-48.749031081510,63.48537736122603,6.0000,2022/07/04,0.4000,上交所,可转债,A+,4.9974
110089.SH,兴发转债,2025/01/09,114.0500,114.1420,115.6000,113.9200,114.6920,0.6420,0.5629110000,110,0.301369863014,3.7013698630136984,0.871900394098978100,-0.0942,106.74470549435,7.947294505649992,7.445141629128053,29.400,3.40136054,72.517006802721,42.174993197279,58.158761726100,13.4223,1.1145,-42.174993197279,67.93499168589615,6.0000,2022/09/22,0.2000,上交所,可转债,AA+,27.99786
128125.SZ,华阳转债,2025/01/09,114.0670,113.9990,115.5630,113.6350,114.7070,0.6400,0.5610737500,164,0.898630136986,1.5534246575342465,1.743572754932131400,0.1662,110.15914742779,4.54785257220999,4.128438426042772,23.990,4.16840350,71.321383909962,43.385616090038,60.831147282300,22.4862,2.3536,-43.385616090038,64.74395052550094,6.0000,2020/07/30,0.4000,深交所,可转债,AA-,4.496992
123176.SZ,精测转2,2025/01/09,124.9520,124.9000,126.3330,124.7010,125.6500,0.6980,0.5586145100,314,0.344109589041,4.142465753424657,0.318344608038201400,-1.8804,106.50663630075,19.143363699250003,17.97386938893985,64.710,1.54535620,89.167053005718,36.482946994282,40.915277296400,192.3723,4.4134,-36.482946994282,83.71971559962795,6.0000,2023/03/02,0.2000,深交所,可转债,AA-,12.755424
123216.SZ,科顺转债,2025/01/09,101.7500,101.7490,102.8550,101.5000,102.3140,0.5640,0.5542997500,159,0.217808219178,4.567123287671233,0.488691674648630700,3.5832,108.70318992825,-6.389189928250005,-5.8776471347963355,7.020,14.24501425,67.094017094017,35.219982905983,52.493477707000,31.0674,1.0392,-35.219982905983,61.72221545504111,6.0000,2023/08/04,0.3000,深交所,可转债,AA,21.978468
123174.SZ,精锻转债,2025/01/09,117.3520,117.7500,118.5000,117.0500,117.9990,0.6470,0.5513327400,330,0.450684931507,4.101092896174864,0.423732404511902600,0.4195,105.51323320326,12.485766796739995,11.83336574729683,12.760,7.83699060,68.965517241379,49.033482758621,71.098550000000,27.3927,1.1723,-49.033482758621,65.36195996242887,6.0000,2023/02/15,0.3000,深交所,可转债,AA-,9.799159
113045.SH,环旭转债,2025/01/09,115.6170,115.7330,117.1530,115.5420,116.2430,0.6260,0.5414428700,312,1.111232876712,2.147945205479452,1.118346911211857900,-2.1228,106.96694303086,9.27605696914,8.671891246311354,18.830,5.31067446,80.669144981413,35.573855018587,44.098465437800,19.2423,1.9477,-35.573855018587,75.41502327325549,6.0000,2021/03/04,0.1000,上交所,可转债,AA+,34.49856
110062.SH,烽火转债,2025/01/09,114.0710,114.0710,115.3000,113.8000,114.6860,0.6150,0.5391379100,39,0.213698630137,0.8958904109589041,5.231676054618698000,-8.4538,104.47139148331,10.214608516690006,9.777421714845119,22.550,4.43458980,83.148558758315,31.537441241685,37.929029333300,42.3276,1.7510,-31.537441241685,79.58978776653754,6.0000,2019/11/28,0.2000,上交所,可转债,AAA,30.87593
128070.SZ,智能转债,2025/01/09,124.2900,124.1990,126.2000,123.0370,124.9600,0.6700,0.5390618700,192,1.578082191781,0.4767123287671233,9.603072983354673500,-21.7559,109.5953835672,15.364616432799991,14.019401121379307,8.260,12.10653753,99.152542372881,25.807457627119,26.028034188000,64.5350,2.5285,-25.807457627119,90.47145887498462,6.0000,2019/07/02,0.5000,深交所,可转债,A+,2.256368
118022.SH,锂科转债,2025/01/09,103.2530,103.2980,103.9000,103.1530,103.8070,0.5540,0.5365461500,91,0.249315068493,3.7534246575342465,0.963326172608783600,2.6488,105.60182137506,-1.7948213750599962,-1.6996121389662693,15.530,6.43915003,31.680618158403,72.126381841597,227.667217479700,-41.2767,1.3446,-72.126381841597,30.000067940007156,6.0000,2022/10/11,0.3000,上交所,可转债,AA,32.49801
123172.SZ,漱玉转债,2025/01/09,111.0100,113.0000,113.0000,111.4400,111.6050,0.5950,0.5359877500,26,0.071232876712,3.9315068493150687,0.896017203530307800,1.3415,103.936630258,7.66836974200001,7.377927996092384,14.950,6.68896321,77.525083612040,34.079916387960,43.959857635900,-267.0950,2.2553,-34.079916387960,74.58879840495204,6.0000,2022/12/15,0.3000,深交所,可转债,AA-,7.998077
118049.SH,汇成转债,2025/01/09,127.0000,126.5050,128.6530,126.4080,127.6790,0.6790,0.5346456700,156,0.085479452055,5.575342465753424,0.156642830849239100,-1.6527,96.63051084799,31.048489152010006,32.1311445831561,7.700,12.98701299,106.233766233766,21.445233766234,20.186833740800,50.9812,2.2119,-21.445233766234,109.93811923532408,6.0000,2024/08/07,0.2000,上交所,可转债,AA-,11.487
123182.SZ,广联转债,2025/01/09,118.8690,118.5610,120.2900,118.3740,119.5000,0.6310,0.5308364700,294,0.402739726027,4.197260273972603,0.418410041841004200,0.2639,97.174879021862,22.325120978138003,22.974169047450413,22.860,4.37445319,88.582677165354,30.917322834646,34.902222222200,87.8173,4.1074,-30.917322834646,91.15800097412526,6.0000,2023/03/22,0.3000,深交所,可转债,A+,6.995963
118030.SH,睿创转债,2025/01/09,131.6230,131.1830,133.9220,131.1000,132.3170,0.6940,0.5272634700,11,0.030136986301,3.9726027397260273,0.755760786595826700,-3.6772,105.06308080537,27.25391919463,25.9405292379709,39.520,2.53036437,116.700404858300,15.616595141700,13.381783174300,32.5526,4.2309,-15.616595141700,111.07651133368934,6.0000,2022/12/30,0.3000,上交所,可转债,AA,14.69448
110075.SH,南航转债,2025/01/09,124.6440,124.5570,125.7680,124.2610,125.3000,0.6560,0.5262989000,87,0.357534246575,1.7643835616438355,1.197126895450917800,-8.1351,104.89486358996,20.40513641004,19.45294146127578,6.170,16.20745543,100.486223662885,24.813776337115,24.693709677400,42.8815,2.9048,-24.813776337115,95.79708693429583,6.0000,2020/10/15,0.2000,上交所,可转债,AAA,58.96285
127075.SZ,百川转2,2025/01/09,109.1170,108.9510,110.1990,108.9510,109.6880,0.5710,0.5232915100,83,0.227397260274,3.7753424657534245,0.911676755889431800,2.5288,99.102399535816,10.585600464183997,10.681477455405425,8.180,12.22493888,88.141809290954,21.546190709046,24.444915395300,31.2862,2.4359,-21.546190709046,88.94013636783758,6.0000,2022/10/19,0.3000,深交所,可转债,A+,9.667788
127031.SZ,洋丰转债,2025/01/09,113.8010,113.8220,114.5980,113.8180,114.3950,0.5940,0.5219637800,291,1.195890410959,2.2054794520547945,1.311246120896892300,0.3649,110.52771069849,3.8672893015099987,3.4989318760610435,17.390,5.75043128,71.017826336975,43.377173663025,61.079275303600,10.4441,1.5108,-43.377173663025,64.25341291172263,6.0000,2021/03/25,0.3000,深交所,可转债,AA,9.999329
110092.SH,三房转债,2025/01/09,78.2310,78.2000,79.2580,77.7890,78.6390,0.4080,0.5215323800,4,0.010958904110,3.9917808219178084,1.271633667772988000,10.0198,100.86076209844,-22.22176209844001,-22.032117977406905,3.020,33.11258278,58.278145695364,20.360854304636,34.937375000000,-16.7656,1.2374,-20.360854304636,57.78079055012948,6.0000,2023/01/06,0.3000,上交所,可转债,AA-,24.99475
113625.SH,江山转债,2025/01/09,118.7710,118.3040,120.4700,118.3040,119.3870,0.6160,0.5186451200,213,0.875342465753,2.419178082191781,1.256418202986924900,0.9162,113.77776255577,5.609237444230004,4.929994507037828,20.030,4.99251123,91.213180229656,28.173819770344,30.887882320700,14.8420,2.4185,-28.173819770344,80.16784491165082,6.0000,2021/06/11,0.4000,上交所,可转债,AA-,5.82536
118025.SH,奕瑞转债,2025/01/09,112.8000,112.9110,113.9790,112.5530,113.3850,0.5850,0.5186170200,78,0.170958904110,3.789041095890411,0.705560700268995000,0.1689,105.32406580832,8.060934191680005,7.6534589980130034,162.640,0.61485489,59.917609444171,53.467390555829,89.234852745000,26.8008,3.2179,-53.467390555829,56.88881167312272,6.0000,2022/10/24,0.2000,上交所,可转债,AA,14.21736
123154.SZ,火星转债,2025/01/09,109.4230,109.5000,110.4990,109.2360,109.9900,0.5670,0.5181726000,158,0.432876712329,3.56986301369863,0.909173561232839300,2.3968,107.07024297653,2.919757023469998,2.7269547002989567,32.950,3.03490137,39.878603945372,70.111396054628,175.812062404900,266.2224,4.0546,-70.111396054628,37.245272670309966,6.0000,2022/08/05,0.3000,深交所,可转债,AA-,5.28969
123155.SZ,中陆转债,2025/01/09,102.5700,102.5610,103.1600,102.3440,103.1000,0.5300,0.5167202900,151,0.496438356164,3.589041095890411,1.163918525703200800,4.5501,100.38506580023,2.714934199769999,2.7045200181198457,31.760,3.14861461,37.562972292191,65.537027707809,174.472422464400,-13.3089,1.3508,-65.537027707809,37.418884963369656,6.0000,2022/08/12,0.4000,深交所,可转债,A+,3.59972
127078.SZ,优彩转债,2025/01/09,113.1000,112.7520,114.3980,112.7520,113.6820,0.5820,0.5145888600,27,0.088767123288,3.9287671232876713,1.055576080646012600,1.5255,98.440510310486,15.241489689513998,15.482944614408867,7.000,14.28571429,85.285714285714,28.396285714286,33.295477386900,15.0662,1.1466,-28.396285714286,86.63680634803582,6.0000,2022/12/14,0.4000,深交所,可转债,A+,5.999351
