代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
123207.SZ,冠中转债,2024/06/03,111.7000,111.6050,111.7000,110.9000,111.7000,0.0000,0.0000000000,319,0.348493150685,5.131147540983607,0.358102059086839700,1.6227,79.842326922578,31.857673077422007,39.900732237318124,10.440,9.57854406,87.164750957854,24.535249042146,28.148131868100,-148.1170,1.4793,-24.535249042146,109.17110549943823,6.0000,2023/07/21,0.4000,深交所,可转债,A,3.998887
810006.NQ,鸿盛定转,2024/06/03,92.0000,92.0000,92.0000,92.0000,92.0000,0.0000,0.0000000000,26,null,1.9315068493150684,8.695652173913043500,null,111.26223083398,-19.26223083398,-17.312461461178273,5.000,20.00000000,null,null,null,null,null,null,0.0,3.0000,2023/05/09,8.0000,代办转让,可转债,,0.07
113661.SH,福22转债,2024/06/03,110.0880,109.9700,110.3110,109.3000,110.0850,-0.0030,-0.0027250900,195,0.159452054795,4.469945355191257,0.272516691647363400,0.7963,102.20966434717,7.875335652829989,7.705079263424899,46.370,2.15656675,55.078714686220,55.006285313780,99.868498433800,22.8239,3.0646,-55.006285313780,53.88797139489386,6.0000,2022/11/22,0.2000,上交所,可转债,AA,30.29908
127024.SZ,盈峰转债,2024/06/03,107.7300,107.6510,108.1300,107.4000,107.7270,-0.0030,-0.0027847400,213,0.871232876712,2.420765027322404,1.392408588376173100,2.1440,107.44075776956,0.28624223044000985,0.26641866306820455,7.980,12.53132832,57.017543859649,50.709456140351,88.936584615400,20.9665,0.8353,-50.709456140351,53.06882140755261,6.0000,2020/11/04,0.2000,深交所,可转债,AA+,14.760487
113047.SH,旗滨转债,2024/06/03,112.7500,112.6810,113.1440,112.0010,112.7240,-0.0260,-0.0230598700,56,0.153424657534,2.8493150684931505,0.887122529363755700,0.0239,105.84964982366,6.874350176340002,6.49444772636689,11.760,8.50340136,63.265306122449,49.458693877551,78.176645161300,11.2951,1.4557,-49.458693877551,59.76902732115382,6.0000,2021/04/09,0.2000,上交所,可转债,AA+,14.98478
128134.SZ,鸿路转债,2024/06/03,110.5400,110.5400,110.6000,108.9370,110.5000,-0.0400,-0.0361860000,239,0.978082191781,2.349726775956284,1.357466063348416300,1.0906,107.51041230544,2.989587694560001,2.7807424699167753,32.440,3.08261406,58.847102342787,51.652897657213,87.774751178600,16.2080,1.4464,-51.652897657213,54.73618887778123,6.0000,2020/10/09,0.3000,深交所,可转债,AA,15.728075
128095.SZ,恩捷转债,2024/06/03,112.9000,113.3000,113.3900,112.1700,112.8560,-0.0440,-0.0389725400,114,0.557260273973,1.6912568306010929,1.594952860282129400,-0.5596,107.6945661943,5.1614338057,4.792659451720027,64.730,1.54487873,58.149235285030,54.706764714970,94.079938363400,58.1802,1.3669,-54.706764714970,53.9945861150678,6.0000,2020/02/11,0.4000,深交所,可转债,AA,4.529951
111010.SH,立昂转债,2024/06/03,109.5590,109.6690,110.1290,108.3690,109.4980,-0.0610,-0.0556777600,203,0.276712328767,4.448087431693989,0.456629344828216000,1.4908,104.83624382706,4.661756172940002,4.446702784039201,33.590,2.97707651,63.530812741887,45.967187258113,72.354162136800,-56.7166,1.8787,-45.967187258113,60.60004672304811,6.0000,2022/11/14,0.3000,上交所,可转债,AA,33.89697
113024.SH,核建转债,2024/06/03,109.5630,109.5500,110.3000,109.1140,109.4900,-0.0730,-0.0666283300,57,0.312328767123,0.8465753424657534,4.566627089231893300,-4.8441,103.21483287772,6.275167122279996,6.079714462856584,9.200,10.86956522,88.913043478261,20.576956521739,23.142787286100,11.0815,1.2722,-20.576956521739,86.14366850120999,6.0000,2019/04/04,0.2000,上交所,可转债,AAA,29.95375
113674.SH,华设转债,2024/06/03,129.2340,130.0000,131.2110,128.5000,129.1470,-0.0870,-0.0673197500,319,0.261369863014,5.131147540983607,0.232293433064647300,-1.9252,102.96300579826,26.183994201739992,25.430487385967982,8.860,11.28668172,104.514672686230,24.632327313770,23.568295896300,17.0409,1.2643,-24.632327313770,101.50701397646671,6.0000,2023/07/21,0.3000,上交所,可转债,AA,3.99929
128143.SZ,锋龙转债,2024/06/03,131.0000,130.8000,131.9000,129.0630,130.9000,-0.1000,-0.0763358800,148,0.724931506849,2.598360655737705,1.375095492742551600,-3.5754,102.89310811881,28.00689188119,27.219405063408743,12.630,7.91765637,93.903404592241,36.996595407759,39.398566610500,-157.5951,3.3640,-36.996595407759,91.26306543661929,6.0000,2021/01/08,0.5000,深交所,可转债,A+,1.730554
110094.SH,众和转债,2024/06/03,126.4280,126.4280,126.6320,124.6370,126.3300,-0.0980,-0.0775144700,322,0.175890410959,5.122950819672131,0.158315522837014200,-1.8981,100.84263787721,25.487362122790003,25.274390534908882,6.920,14.45086705,107.658959537572,18.671040462428,17.342765100700,7.6002,1.0132,-18.671040462428,106.75936469319835,6.0000,2023/07/18,0.2000,上交所,可转债,AA,11.84902
123087.SZ,明电转债,2024/06/03,123.5570,123.3720,124.4260,121.5390,123.4600,-0.0970,-0.0785062800,172,0.702739726027,2.5327868852459017,1.214968410821318600,-1.4685,108.22633596493,15.233664035069992,14.075745888696034,11.890,8.41042893,101.177460050463,22.282539949537,22.023225270200,102.2188,1.9437,-22.282539949537,93.48691254155445,6.0000,2020/12/15,0.4000,深交所,可转债,AA-,4.186862
113053.SH,隆22转债,2024/06/03,103.2940,103.2960,103.3420,102.7000,103.1990,-0.0950,-0.0919704900,151,0.328767123288,3.5901639344262293,0.775201310090214100,1.9808,102.12693768532,1.0720623146799966,1.0497351031745443,58.450,1.71086399,31.685201026518,71.513798973482,225.700947624200,-14.9287,2.0761,-71.513798973482,31.02531197415167,6.0000,2022/01/05,0.2000,上交所,可转债,AAA,69.95186
123039.SZ,开润转债,2024/06/03,116.4490,116.2230,117.3300,115.9610,116.3270,-0.1220,-0.1047668900,161,1.008219178082,1.5628415300546448,1.977185004341210600,0.5412,107.78946435962,8.53753564038,7.9205659765559835,29.730,3.36360579,72.216616212580,44.110383787420,61.080657196100,18.1133,2.7886,-44.110383787420,66.9978431024041,6.0000,2019/12/26,0.5000,深交所,可转债,A+,2.21629
113631.SH,皖天转债,2024/06/03,128.8060,128.4160,129.2120,126.3930,128.6520,-0.1540,-0.1195596500,209,0.341917808219,3.431693989071038,0.466374405372633100,-3.5435,105.35031487473,23.301685125269984,22.118287119480907,7.560,13.22751323,116.931216931217,11.720783068783,10.023656108600,9.9035,1.3697,-11.720783068783,110.99275504801065,6.0000,2021/11/08,0.2000,上交所,可转债,AA+,9.29623
123189.SZ,晓鸣转债,2024/06/03,101.3880,101.6950,106.5860,100.5000,101.2400,-0.1480,-0.1459738800,59,0.080821917808,4.8410958904109584,0.493875938364282900,3.4494,88.503700169751,12.736299830248996,14.390697570633366,19.460,5.13874615,59.712230215827,41.527769784173,69.546506024100,-55.7070,3.4309,-41.527769784173,67.46862571993977,6.0000,2023/04/06,0.3000,深交所,可转债,A,3.289936
123157.SZ,科蓝转债,2024/06/03,108.0040,107.8970,109.9000,107.0000,107.8350,-0.1690,-0.1564756900,279,0.304657534247,4.240437158469946,0.370937079797839300,2.6024,101.53112278838,6.303877211619991,6.208812666002995,16.010,6.24609619,64.896939412867,42.938060587133,66.163460057700,-215.9904,4.8198,-42.938060587133,63.91827218155643,6.0000,2022/08/30,0.3000,深交所,可转债,A+,4.944607
123201.SZ,纽泰转债,2024/06/03,125.8950,125.6010,126.4960,125.2400,125.6880,-0.2070,-0.1644227300,343,0.468493150685,5.065573770491803,0.397810451276175900,-0.6825,80.620587588192,45.06741241180801,55.90062508848392,21.250,4.70588235,108.752941176471,16.935058823529,15.572046733000,28.3939,2.9357,-16.935058823529,134.89475136546807,6.0000,2023/06/27,0.5000,深交所,可转债,A,3.495106
111001.SH,山玻转债,2024/06/03,110.4000,110.5140,110.6170,110.1000,110.2060,-0.1940,-0.1757246400,209,0.569863013699,3.431693989071038,0.907391612071938000,2.3845,104.68351366568,5.522486334320007,5.275411706141965,11.120,8.99280576,46.492805755396,63.713194244604,137.038823984500,-9.2684,1.2147,-63.713194244604,44.41272949996371,6.0000,2021/11/08,0.3000,上交所,可转债,AA-,5.99925
113605.SH,大参转债,2024/06/03,109.2920,109.0000,109.8730,108.8060,109.0990,-0.1930,-0.1765911500,226,0.924657534247,2.3852459016393444,1.374898028396227300,1.6262,107.42351622134,1.6754837786600092,1.5596992517055306,47.110,2.12269157,41.286351093186,67.812648906814,164.249557326500,13.8979,3.1177,-67.812648906814,38.433252369171974,6.0000,2020/10/22,0.3000,上交所,可转债,AA,14.04647
127099.SZ,盛航转债,2024/06/03,119.3380,119.3390,120.0000,117.0100,119.1260,-0.2120,-0.1776466800,181,0.147945205479,5.508196721311475,0.251834192367745100,0.2122,95.808330320553,23.317669679447008,24.337831169201426,19.150,5.22193211,92.428198433420,26.697801566580,28.884909604500,15.9942,1.7917,-26.697801566580,96.47198539435574,6.0000,2023/12/06,0.3000,深交所,可转债,AA-,7.4
123109.SZ,昌红转债,2024/06/03,113.6020,113.6200,115.1730,112.5100,113.4000,-0.2020,-0.1778137700,64,0.263013698630,2.8273972602739725,1.322751322751322800,1.7486,106.99256369823,6.407436301770005,5.988674427731284,26.850,3.72439479,62.495344506518,50.904655493482,81.453516090600,89.4985,5.6708,-50.904655493482,58.41092347575169,6.0000,2021/04/01,0.4000,深交所,可转债,AA-,4.595315
113584.SH,家悦转债,2024/06/03,108.6470,108.5790,108.6650,107.4990,108.4460,-0.2010,-0.1850028100,365,1.495890410959,2.0054644808743167,1.383176880659498700,2.2564,108.4105012773,0.0354987226999981,0.032744727016063666,35.990,2.77854960,25.979438732981,82.466561267019,317.430111230000,10.1386,2.3572,-82.466561267019,23.96395038016563,6.0000,2020/06/05,0.4000,上交所,可转债,AA,6.44903
118024.SH,冠宇转债,2024/06/03,108.6660,108.6800,109.4270,108.1400,108.4560,-0.2100,-0.1932527200,224,0.305479452055,4.390710382513661,0.461016449066902700,1.7366,105.03058635072,3.425413649280003,3.2613486873640793,23.520,4.25170068,59.481292517007,48.974707482993,82.336320228700,394.4140,2.3958,-48.974707482993,56.632353092256395,6.0000,2022/10/24,0.3000,上交所,可转债,AA,30.88995
113625.SH,江山转债,2024/06/03,112.6030,112.4950,112.6000,111.9200,112.3730,-0.2300,-0.2042574400,359,0.980821917808,3.021857923497268,0.889893479750473900,3.1098,109.84848876315,2.524511236850003,2.2981756647496825,55.040,1.81686047,42.877906976744,69.495093023256,162.076691525400,36.3100,2.7350,-69.495093023256,39.033679442960086,6.0000,2021/06/11,0.4000,上交所,可转债,AA-,5.82543
113049.SH,长汽转债,2024/06/03,113.0810,113.4000,113.7600,112.3290,112.8490,-0.2320,-0.2051626700,360,0.590136986301,3.019125683060109,0.531683931625446400,-0.8862,102.91530234485,9.933697655149999,9.65230381567945,39.940,2.50375563,65.047571357036,47.801428642964,73.486876828300,17.1884,3.1057,-47.801428642964,63.20495579857863,6.0000,2021/06/10,0.2000,上交所,可转债,AAA,34.95276
113069.SH,博23转债,2024/06/03,129.0810,129.8800,130.7570,128.0780,128.8120,-0.2690,-0.2083962800,165,0.134794520548,4.551912568306011,0.232897556128311000,-3.0395,100.22136669604,28.59063330396002,28.527482957473687,15.630,6.39795266,111.324376199616,17.487623800384,15.708710344800,12.9524,1.8937,-17.487623800384,111.07848542641628,5.0000,2023/12/22,0.3000,上交所,可转债,AA,17.0
118030.SH,睿创转债,2024/06/03,114.0380,114.0600,114.3700,113.2230,113.8000,-0.2380,-0.2087023600,157,0.213698630137,4.573770491803279,0.439367311072056200,0.1951,102.67464312371,11.125356876289999,10.835544724402252,39.870,2.50815149,74.993729621269,38.806270378731,51.746020066900,26.0726,2.8759,-38.806270378731,73.0401658478725,6.0000,2022/12/30,0.3000,上交所,可转债,AA,15.64527
127095.SZ,广泰转债,2024/06/03,134.1400,134.1400,135.5500,132.5150,133.8520,-0.2880,-0.2147010600,230,0.125479452055,5.3743169398907105,0.149418761019633600,-2.0581,95.859107729938,37.992892270062,39.634097551897355,9.400,10.63829787,117.978723404255,15.873276595745,13.454355275000,29.8020,1.9384,-15.873276595745,123.07513203297715,6.0000,2023/10/18,0.2000,深交所,可转债,AA-,6.992797
127039.SZ,北港转债,2024/06/03,124.0000,124.0000,124.5330,123.0660,123.7330,-0.2670,-0.2153225800,341,0.931506849315,3.07103825136612,0.808191832413341600,-3.1761,105.07573501519,18.65726498481,17.756016631349624,7.800,12.82051282,101.410256410256,22.322743589744,22.012313527200,11.5125,1.3011,-22.322743589744,96.51158414033067,6.0000,2021/06/29,0.2000,深交所,可转债,AAA,17.630403
127083.SZ,山路转债,2024/06/03,109.3000,109.2000,109.5880,108.7610,109.0560,-0.2440,-0.2232387900,72,0.078904109589,4.8054794520547945,0.366784037558685400,0.6214,100.5235957368,8.532404263199993,8.487961657818436,8.010,12.48439451,69.038701622971,40.017298377029,57.963573236900,8.8295,0.6392,-40.017298377029,68.67910077921844,6.0000,2023/03/24,0.2000,深交所,可转债,AAA,48.359297
111011.SH,冠盛转债,2024/06/03,142.0000,142.4940,143.5990,139.7020,141.6790,-0.3210,-0.2260563400,153,0.166575342466,4.584699453551913,0.282328362001425800,-3.6667,99.445357829077,42.233642170923005,42.469194231783675,17.610,5.67859171,130.721181147076,10.957818852924,8.382588618600,15.5248,1.9727,-10.957818852924,131.45025972127803,6.0000,2023/01/03,0.3000,上交所,可转债,AA-,4.03258
127016.SZ,鲁泰转债,2024/06/03,113.8580,113.8580,114.5800,111.7410,113.6000,-0.2580,-0.2265980400,56,0.276164383562,1.8493150684931505,1.584507042253521100,-0.3847,108.35362301581,5.246376984189993,4.8419026869313715,8.870,11.27395716,78.917700112740,34.682299887260,43.947428571400,20.9606,0.6220,-34.682299887260,72.83346686176337,6.0000,2020/04/09,0.3000,深交所,可转债,AA+,13.998487
123052.SZ,飞鹿转债,2024/06/03,131.8000,131.6000,132.2450,130.0000,131.4990,-0.3010,-0.2283763300,365,1.994520547945,2.0054644808743167,1.520924113491357300,-2.7597,111.57430035619,19.92469964381,17.857785870224912,7.090,14.10437236,80.112834978843,51.386165021157,64.142237676100,-19.8487,2.1168,-51.386165021157,71.80222929750904,6.0000,2020/06/05,0.5000,深交所,可转债,A+,1.501759
113632.SH,鹤21转债,2024/06/03,120.3900,120.6000,121.4240,119.8360,120.1140,-0.2760,-0.2292549200,200,0.545205479452,3.4562841530054644,0.832542418036198900,-0.9474,107.24825467988,12.865745320119998,11.996228151704962,19.840,5.04032258,96.118951612903,23.995048387097,24.963909806000,12.5190,1.8383,-23.995048387097,89.6228585722012,6.0000,2021/11/17,0.3000,上交所,可转债,AA,20.49902
110082.SH,宏发转债,2024/06/03,111.8480,111.9000,111.9630,111.0870,111.5900,-0.2580,-0.2306702000,220,0.600000000000,3.401639344262295,0.896137646742539700,1.2478,107.42825229911,4.161747700890004,3.873978782883432,50.960,1.96232339,56.456043956044,55.133956043956,97.658199513400,21.0646,3.5905,-55.133956043956,52.55232468909086,6.0000,2021/10/28,0.3000,上交所,可转债,AA,19.995
128133.SZ,奇正转债,2024/06/03,123.4020,123.5120,123.8970,121.8240,123.1120,-0.2900,-0.2350042900,256,1.047945205479,2.30327868852459,1.218402755214763800,-2.8559,109.53883330724,13.573166692759997,12.391191582887597,20.090,4.97760080,105.375808860129,17.736191139871,16.831368918300,28.7905,3.0466,-17.736191139871,96.19949900741197,6.0000,2020/09/22,0.4000,深交所,可转债,AA,7.992526
118032.SH,建龙转债,2024/06/03,103.5510,103.6600,103.8800,103.2200,103.3060,-0.2450,-0.2365983900,88,0.120547945205,4.761643835616439,0.483998993282094000,3.2561,98.833066140815,4.472933859184991,4.52574632543734,72.010,1.38869601,38.230801277600,65.075198722400,170.216674900100,21.7660,1.6438,-65.075198722400,38.68219693106522,6.0000,2023/03/08,0.3000,上交所,可转债,AA-,6.99995
118041.SH,星球转债,2024/06/03,116.3510,116.1540,117.4400,115.4860,116.0670,-0.2840,-0.2440890100,309,0.168767123288,5.158469945355192,0.172314266759716400,0.6442,87.215481321573,28.851518678427,33.08073089919472,33.040,3.02663438,84.019370460048,32.047629539952,38.143144092200,25.5474,1.9096,-32.047629539952,96.33538585914513,6.0000,2023/07/31,0.2000,上交所,可转债,A+,6.19988
127091.SZ,科数转债,2024/06/03,116.7410,116.5210,116.6730,115.4400,116.4560,-0.2850,-0.2441301700,286,0.234246575342,5.221311475409836,0.257608023631242700,-0.0597,101.72817553281,14.727824467190004,14.477625682414697,34.550,2.89435601,71.374819102750,45.081180897250,63.161184103800,38.6912,2.6674,-45.081180897250,70.16229154697633,6.0000,2023/08/23,0.3000,深交所,可转债,AA,14.920076
113678.SH,中贝转债,2024/06/03,121.2920,121.3000,122.2840,120.4450,120.9950,-0.2970,-0.2448636300,229,0.124931506849,5.377049180327869,0.165296086615149400,0.0164,86.740843783717,34.25415621628301,39.490227120332904,32.880,3.04136253,86.009732360097,34.985267639903,40.675940594100,51.0207,4.9963,-34.985267639903,99.1571312985576,6.0000,2023/10/19,0.2000,上交所,可转债,A+,5.16903
127049.SZ,希望转2,2024/06/03,111.0500,111.0500,112.3820,110.0080,110.7700,-0.2800,-0.2521386800,215,0.469041095890,3.4153005464480874,0.722217206824952600,-0.0457,102.57374131764,8.196258682359996,7.9906012757969425,10.600,9.43396226,95.283018867925,15.486981132075,16.253663366300,-5.9336,2.3586,-15.486981132075,92.89221358599193,6.0000,2021/11/02,0.2000,深交所,可转债,AAA,81.435433
110090.SH,爱迪转债,2024/06/03,123.0450,123.2000,124.7920,121.9020,122.7340,-0.3110,-0.2527530600,255,0.347945205479,4.306010928961749,0.407385076669871400,-1.6697,103.02724684393,19.706753156069993,19.127710154113515,18.530,5.39665407,92.336751214247,30.397248785753,32.919989479800,17.7753,2.1589,-30.397248785753,89.62362291804476,6.0000,2022/09/23,0.3000,上交所,可转债,AA,15.69838
111009.SH,盛泰转债,2024/06/03,103.0610,103.0600,103.2000,101.1150,102.7980,-0.2630,-0.2551886700,210,0.286301369863,4.4289617486338795,0.486390785812953600,2.5765,103.13884042408,-0.3408404240799996,-0.330467574270326,10.700,9.34579439,51.869158878505,50.928841121495,98.187135135100,113.5567,1.2259,-50.928841121495,50.2906166728582,6.0000,2022/11/07,0.3000,上交所,可转债,AA,7.01159
110073.SH,国投转债,2024/06/03,111.6860,111.4000,112.0500,111.1840,111.3940,-0.2920,-0.2614472700,316,0.690410958904,2.139344262295082,0.718171535271199500,-0.8949,104.45246010823,6.941539891770006,6.6456451907187475,9.660,10.35196687,62.939958592133,48.454041407867,76.984546052600,27.9412,0.7749,-48.454041407867,60.25703801223715,6.0000,2020/07/24,0.2000,上交所,可转债,AAA,79.99265
123211.SZ,阳谷转债,2024/06/03,113.9800,114.4800,114.4800,112.7200,113.6800,-0.3000,-0.2632040700,313,0.256438356164,5.147540983606557,0.263898662913441200,1.1270,97.270243424429,16.40975657557101,16.87027398910546,9.620,10.39501040,85.758835758836,27.921164241164,32.557769697000,10.3852,1.0903,-27.921164241164,88.1655403951606,6.0000,2023/07/27,0.3000,深交所,可转债,AA-,6.499856
128116.SZ,瑞达转债,2024/06/03,107.8640,107.8450,107.8450,107.4500,107.5700,-0.2940,-0.2725654500,341,1.397260273973,2.07103825136612,1.394440829227479800,2.6381,108.33472672421,-0.7647267242100071,-0.7058925123398225,28.780,3.47463516,42.251563585823,65.318436414177,154.594128289500,18.6954,2.0642,-65.318436414177,39.00094167716294,6.0000,2020/06/29,0.4000,深交所,可转债,AA,6.491173
123230.SZ,金钟转债,2024/06/03,124.2530,124.6000,124.6800,122.4000,123.9020,-0.3510,-0.2824881500,208,0.226849315068,5.434426229508197,0.322835789575632400,-0.3979,77.765037421794,46.136962578205996,59.32867019398604,29.030,3.44471237,76.954874267999,46.947125732001,61.006045658000,22.0355,2.2185,-46.947125732001,98.95819100632497,6.0000,2023/11/09,0.4000,深交所,可转债,A,3.499863
127076.SZ,中宠转2,2024/06/03,115.9540,115.6960,116.1400,115.1490,115.6220,-0.3320,-0.2863204400,223,0.243287671233,4.39344262295082,0.345954922073653800,0.1353,97.549169921926,18.072830078074006,18.526892737825133,28.300,3.53356890,79.540636042403,36.081363957597,45.362176810300,29.4380,2.9635,-36.081363957597,81.53901884153784,6.0000,2022/10/25,0.2000,深交所,可转债,AA-,7.690059
123064.SZ,万孚转债,2024/06/03,111.7680,111.8800,111.9000,110.7880,111.4470,-0.3210,-0.2872020600,277,1.134246575342,2.2459016393442623,1.345931249831758600,0.7512,107.7960504814,3.650949518600001,3.3869047170981137,49.720,2.01126307,55.108608205953,56.338391794047,102.231563503700,14.8013,2.4315,-56.338391794047,51.12303090868981,6.0000,2020/09/01,0.3000,深交所,可转债,AA,5.978913
127089.SZ,晶澳转债,2024/06/03,103.8060,103.6400,104.3810,103.2000,103.5000,-0.3060,-0.2947806500,322,0.175890410959,5.122950819672131,0.193236714975845400,1.6684,99.544108992679,3.955891007321,3.974008153121283,38.220,2.61643119,39.874411302983,63.625588697017,159.564960629900,-26.1164,1.4730,-63.625588697017,40.05702769002189,6.0000,2023/07/18,0.2000,深交所,可转债,AA+,89.596468
113516.SH,苏农转债,2024/06/03,111.1960,111.1000,111.3440,110.3500,110.8610,-0.3350,-0.3012698300,307,1.676712328767,0.16393442622950818,9.020304705892965100,-4.7376,109.64003366514,1.2209663348600088,1.1136136081361079,5.040,19.84126984,101.587301587302,9.273698412698,9.128796875000,5.5751,0.5783,-9.273698412698,92.65529952094646,6.0000,2018/08/02,0.5000,上交所,可转债,AA+,12.8355
127015.SZ,希望转债,2024/06/03,112.2480,112.8500,113.4790,111.0600,111.9000,-0.3480,-0.3100278000,153,0.666301369863,1.5846994535519126,1.429848078641644300,-2.4650,104.11876999776,7.781230002240008,7.473417139299103,10.600,9.43396226,95.283018867925,16.616981132075,17.439603960400,-5.9336,2.3586,-16.616981132075,91.51377688189642,6.0000,2020/01/03,0.2000,深交所,可转债,AAA,9.494206
127027.SZ,能化转债,2024/06/03,130.0000,129.6100,130.3590,128.3000,129.5960,-0.4040,-0.3107692300,177,0.723287671233,2.519125683060109,1.157443130960832100,-5.2775,107.18927010291,22.406729897090003,20.903892596318464,3.100,32.25806452,122.580645161290,7.015354838710,5.723052631600,9.4767,1.2347,-7.015354838710,114.35906321929711,6.0000,2020/12/10,0.4000,深交所,可转债,AAA,19.464145
127007.SZ,湖广转债,2024/06/03,108.2000,108.1400,108.3500,107.8190,107.8600,-0.3400,-0.3142329000,342,1.868493150685,0.06830601092896176,7.417022065640645300,1.9003,107.85470055234,0.0052994476599934615,0.004913506442328614,5.580,17.92114695,66.845878136201,41.014121863799,61.356246648800,-10.5178,0.8322,-41.014121863799,61.977714271026926,6.0000,2018/06/28,0.5000,深交所,可转债,AA+,3.665575
128048.SZ,张行转债,2024/06/03,110.5500,110.5890,110.5900,109.6000,110.2000,-0.3500,-0.3165988200,205,1.117808219178,0.4426229508196721,8.166969147005444600,-2.4602,108.01676658778,2.183233412220005,2.021198635348705,4.330,23.09468822,98.845265588915,11.354734411085,11.487383177600,4.2609,0.5283,-11.354734411085,91.50918761171047,6.0000,2018/11/09,0.4000,深交所,可转债,AA+,24.970134
123050.SZ,聚飞转债,2024/06/03,126.3000,126.3030,127.0000,125.0000,125.8980,-0.4020,-0.3182897900,51,0.349315068493,0.4890710382513661,1.245844374561073200,-2.3504,100.11826926255,25.779730737449995,25.749277257126035,4.780,20.92050209,103.974895397490,21.923104602510,21.084997987900,22.8466,2.1359,-21.923104602510,103.8520703197799,6.0000,2020/04/14,0.4000,深交所,可转债,AA-,3.745405
123212.SZ,立中转债,2024/06/03,117.3570,117.3570,118.1430,116.0090,116.9800,-0.3770,-0.3212420200,313,0.256438356164,5.147540983606557,0.256454094717045600,0.2224,95.660753921533,21.319246078467003,22.286303634983263,23.420,4.26985482,84.158838599488,32.821161400512,38.999066463700,11.3651,1.8422,-32.821161400512,87.9763488677085,6.0000,2023/07/27,0.3000,深交所,可转债,AA-,8.997923
123101.SZ,拓斯转债,2024/06/03,116.9000,117.1990,117.2990,115.7000,116.5240,-0.3760,-0.3216424300,86,0.353424657534,0.5382513661202186,0.994562587611994100,-1.0243,100.02146324086,16.50253675914,16.49899553998777,26.160,3.82262997,47.782874617737,68.741125382263,143.861427200000,44.2988,2.2584,-68.741125382263,47.772621065012686,6.0000,2021/03/10,0.3000,深交所,可转债,AA,6.697497
128074.SZ,游族转债,2024/06/03,114.2930,114.3900,114.3900,113.5100,113.9230,-0.3700,-0.3237293600,255,1.252602739726,1.3060109289617485,1.580014571245490400,1.9515,113.52099843827,0.40200156173000323,0.35412088270929193,16.970,5.89275192,51.090159104302,62.832840895698,122.984234140700,115.5106,1.7596,-62.832840895698,45.00502973648845,6.0000,2019/09/23,0.4000,深交所,可转债,AA-,6.820876
128135.SZ,洽洽转债,2024/06/03,115.5360,115.5250,115.7970,114.5010,115.1560,-0.3800,-0.3289018100,228,0.932876712329,2.379781420765027,1.302580846851227900,1.1584,112.17337293386,2.9826270661400116,2.658943908104321,58.180,1.71880371,55.482983843245,59.673016156755,107.551923172200,17.0142,2.9238,-59.673016156755,49.46181289917978,6.0000,2020/10/20,0.3000,深交所,可转债,AA,13.398554
118038.SH,金宏转债,2024/06/03,112.9820,112.9800,113.5330,112.2000,112.6090,-0.3730,-0.3301410800,323,0.264657534247,5.120218579234972,0.266408546386168100,1.2901,97.272491484797,15.336508515202993,15.766542298960214,27.120,3.68731563,67.735988200590,44.873011799410,66.246928688100,29.2768,2.9036,-44.873011799410,69.63529685181,6.0000,2023/07/17,0.3000,上交所,可转债,AA-,10.15993
110064.SH,建工转债,2024/06/03,112.5860,112.5850,112.6810,111.7900,112.2100,-0.3760,-0.3339669200,167,1.455342465753,1.5464480874316942,2.851795740130113200,2.3275,112.43623256904,-0.22623256904000755,-0.20120966691150238,4.470,22.37136465,56.823266219239,55.386733780761,97.471929133900,27.0552,0.5998,-55.386733780761,50.53821612561361,6.0000,2019/12/20,0.4000,上交所,可转债,AA+,12.6455
123231.SZ,信测转债,2024/06/03,125.6000,125.3930,127.3650,122.7930,125.1790,-0.4210,-0.3351910800,208,0.113424657534,5.434426229508197,0.159771207630672900,-0.7567,95.893070678125,29.285929321875003,30.540193482985075,25.760,3.88198758,92.119565217391,33.059434782609,35.887528023600,23.3064,3.4229,-33.059434782609,96.06488202531321,6.0000,2023/11/09,0.2000,深交所,可转债,AA-,5.449937
123088.SZ,威唐转债,2024/06/03,116.1900,116.2970,116.6560,115.0000,115.8000,-0.3900,-0.3356571100,172,0.843287671233,2.5327868852459017,1.554404145077720200,1.1728,103.268872888,12.531127111999993,12.134466816143714,20.300,4.92610837,68.275862068966,47.524137931034,69.606060606100,27.2439,2.1851,-47.524137931034,66.11465794055331,6.0000,2020/12/15,0.5000,深交所,可转债,A+,3.008445
127073.SZ,天赐转债,2024/06/03,113.9400,113.9400,114.0250,112.7400,113.5550,-0.3850,-0.3378971400,255,0.347945205479,3.3060109289617485,0.440315265730262900,-0.4759,103.48358731306,10.071412686940008,9.732376842012473,28.590,3.49772648,67.855893669115,45.699106330885,67.347291237100,81.3550,2.8039,-45.699106330885,65.57164805645596,5.0000,2022/09/23,0.3000,深交所,可转债,AA,34.101348
