代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
123165.SZ,回天转债,2024/12/26,107.1410,107.1410,108.4590,106.7010,108.1520,1.0110,0.9436163600,61,0.167123287671,3.8356164383561646,0.924624602411421000,2.6843,105.6023172962,2.549682703800002,2.4144192751457263,15.350,6.51465798,66.384364820847,41.767635179153,62.917880274800,26.2128,2.0378,-41.767635179153,62.86260237514293,6.0000,2022/10/27,0.3000,深交所,可转债,AA-,8.499094
123220.SZ,易瑞转债,2024/12/26,117.5760,117.5760,118.9000,117.3000,118.6800,1.1040,0.9389671400,131,0.143561643836,4.6438356164383565,0.337040781934614100,0.1140,92.660665938655,26.019334061345006,28.080236417220256,8.890,11.24859393,99.550056242970,19.129943757030,19.216406779700,683.5417,4.5330,-19.129943757030,107.43507531974359,6.0000,2023/08/18,0.2000,深交所,可转债,A+,3.241103
127098.SZ,欧晶转债,2024/12/26,108.5930,108.6670,109.8740,108.6670,109.6120,1.0190,0.9383661900,33,0.036164383562,4.912328767123288,0.364923548516585800,1.2683,98.494602247082,11.117397752917995,11.287316765876232,42.000,2.38095238,70.238095238095,39.373904761905,56.057762711900,-19.0496,4.4586,-39.373904761905,71.31161874424025,6.0000,2023/11/24,0.2000,深交所,可转债,AA-,4.694841
128101.SZ,联创转债,2024/12/26,123.0270,122.7170,124.3800,122.7170,124.1770,1.1500,0.9347541600,286,1.410410958904,1.2191780821917808,1.449543796355202700,-8.3529,108.11187339834,16.065126601660012,14.859724558160034,11.600,8.62068966,85.862068965517,38.314931034483,44.623815261000,-171.3570,3.9283,-38.314931034483,79.41964769138426,6.0000,2020/03/16,0.3000,深交所,可转债,AA-,2.985565
118028.SH,会通转债,2024/12/26,127.6540,127.4120,129.5820,127.3830,128.8380,1.1840,0.9275071700,21,0.057534246575,3.9452054794520546,0.776168521709433600,-1.9207,105.14669972457,23.691300275429995,22.53166322622484,9.210,10.85776330,123.561346362649,5.276653637351,4.270472759200,25.7065,2.7294,-5.276653637351,117.51329018059135,6.0000,2022/12/06,0.3000,上交所,可转债,AA-,7.91484
113582.SH,火炬转债,2024/12/26,138.5030,138.4300,140.3980,137.9580,139.7840,1.2810,0.9248897100,214,1.055342465753,1.4164383561643836,1.287701024437703900,-14.7334,108.71551949202,31.06848050798,28.577778640206475,23.890,4.18585182,124.277940560904,15.506059439096,12.476920175100,45.1675,2.5007,-15.506059439096,114.314810931871,6.0000,2020/05/27,0.4000,上交所,可转债,AA,4.17221
123206.SZ,开能转债,2024/12/26,128.6560,128.9770,130.2560,128.6160,129.8250,1.1690,0.9086245500,160,0.219178082192,4.564383561643836,0.385133834007317500,-1.5975,94.376556136747,35.44844386325299,37.56064568820453,5.400,18.51851852,118.333333333333,11.491666666667,9.711267605600,32.8678,3.1487,-11.491666666667,125.3842460217279,6.0000,2023/07/20,0.3000,深交所,可转债,A+,2.496932
118003.SH,华兴转债,2024/12/26,126.9340,126.9340,128.9840,126.6110,128.0780,1.1440,0.9012557700,28,0.115068493151,2.926027397260274,1.171161323568450500,-4.1605,106.63759426583,21.44040573417,20.105860303564793,26.190,3.81825124,110.691103474609,17.386896525391,15.707582614700,-189.2481,3.4823,-17.386896525391,103.80120091482397,6.0000,2021/11/29,0.3000,上交所,可转债,AA,7.10894
113610.SH,灵康转债,2024/12/26,105.4170,106.0000,107.0920,105.5000,106.3650,0.9480,0.8992856900,26,0.178082191781,1.9315068493150684,2.350397217129694900,5.3518,98.799232988411,7.565767011588989,7.657718367587369,8.000,12.50000000,67.625000000000,38.740000000000,57.286506469500,-62.4108,4.9066,-38.740000000000,68.44688764732851,6.0000,2020/12/01,0.4000,上交所,可转债,A-,2.52984
127097.SZ,三羊转债,2024/12/26,134.9990,135.6000,136.9500,135.0780,136.2130,1.2140,0.8992659200,62,0.084931506849,4.832876712328767,0.367072159045025100,-2.9091,91.004328677985,45.20867132201499,49.677495541980186,37.530,2.66453504,80.495603517186,55.717396482814,69.217937437900,156.2012,2.9831,-55.717396482814,88.45249966297352,6.0000,2023/10/26,0.3000,深交所,可转债,A+,2.097686
127072.SZ,博实转债,2024/12/26,131.3300,131.4300,132.7010,130.4500,132.5000,1.1700,0.8908855600,96,0.263013698630,3.73972602739726,0.754716981132075500,-3.4863,107.11893784527,25.381062154730003,23.694281016296266,15.310,6.53167864,117.962116263880,14.537883736120,12.324197120700,30.3590,5.0561,-14.537883736120,110.12255968619912,6.0000,2022/09/22,0.3000,深交所,可转债,AA,4.498554
123022.SZ,长信转债,2024/12/26,126.4970,126.5990,128.0000,126.2670,127.6210,1.1240,0.8885586200,284,1.556164383562,0.22465753424657534,7.835701020991843000,-61.4592,109.55008155127,18.070918448729998,16.49557735862818,5.830,17.15265866,115.951972555746,11.669027444254,10.063673076900,42.4873,1.9880,-11.669027444254,105.84380304772287,6.0000,2019/03/15,0.4000,深交所,可转债,AA,2.491601
128142.SZ,新乳转债,2024/12/26,116.6000,116.8450,117.9990,116.0880,117.6210,1.0210,0.8756432200,9,0.044383561644,1.978082191780822,1.530338970081873100,-2.5535,107.45121410603,10.169785893970001,9.464561176511907,18.230,5.48546352,80.691168403730,36.929831596270,45.766881713100,20.0444,4.3197,-36.929831596270,75.0956320736461,6.0000,2020/12/18,0.3000,深交所,可转债,AA,7.179401
123065.SZ,宝莱转债,2024/12/26,116.1200,116.1200,117.6600,115.8060,117.1270,1.0070,0.8672063400,114,0.780821917808,1.6904109589041096,2.134435271115968100,0.1907,111.88783211223,5.2391678877699945,4.682518008316404,24.020,4.16319734,27.893422148210,89.233577851790,319.909035820900,-97.4669,1.4495,-89.233577851790,24.92980838187237,6.0000,2020/09/04,0.4000,深交所,可转债,AA-,2.187747
113621.SH,彤程转债,2024/12/26,135.3290,135.5000,136.7000,135.1000,136.5000,1.1710,0.8652986400,336,1.376712328767,2.0846994535519126,1.098901098901098900,-8.7058,108.7021181143,27.797881885699994,25.572530110655794,31.610,3.16355584,114.995254666245,21.504745333755,18.700550206300,37.2396,6.6100,-21.504745333755,105.78934123926433,6.0000,2021/01/26,0.3000,上交所,可转债,AA,5.3635354982
127101.SZ,豪鹏转债,2024/12/26,128.3700,128.3700,130.2060,127.2230,129.4760,1.1060,0.8615720200,5,0.006849315068,4.989041095890411,0.386171954647965600,-2.0610,98.5417351949,30.9342648051,31.39204393338204,50.230,1.99084213,121.998805494724,7.477194505276,6.128907963400,48.6887,2.2187,-7.477194505276,123.80419854940612,6.0000,2023/12/22,0.3000,深交所,可转债,AA-,10.9997
118004.SH,博瑞转债,2024/12/26,120.9880,120.9900,122.4320,120.4750,122.0230,1.0350,0.8554567400,358,0.978082191781,3.0245901639344264,0.819517631921850800,-0.5643,109.40537909231,12.617620907689997,11.532907259563508,34.840,2.87026406,91.417910447761,30.605089552239,33.478220408200,56.8837,5.9100,-30.605089552239,83.55888093091639,6.0000,2022/01/04,0.4000,上交所,可转债,AA-,4.64935
123059.SZ,银信转债,2024/12/26,162.3010,162.5620,167.5000,162.5620,163.6880,1.3870,0.8545850000,165,1.130136986301,1.5506849315068494,1.527295831093299400,-18.1239,115.26313885497,48.42486114502999,42.01244354967692,9.250,10.81081081,152.432432432432,11.255567567568,7.383971631200,91.2856,4.1052,-11.255567567568,132.24733765426112,6.0000,2020/07/15,0.4000,深交所,可转债,AA-,1.574216
123099.SZ,普利转债,2024/12/26,82.3090,82.0000,85.3500,82.0000,83.0010,0.6920,0.8407343100,322,1.319178082192,2.122950819672131,1.807207142082625500,20.1561,104.79637976395,-21.795379763949995,-20.797836540769147,11.220,8.91265597,62.032085561497,20.968914438503,33.803336206900,-23.9978,1.1466,-20.968914438503,59.19296611316345,6.0000,2021/02/09,0.4000,深交所,可转债,A,5.311263
123186.SZ,志特转债,2024/12/26,107.2300,107.2300,108.1410,107.0000,108.1260,0.8960,0.8355870600,271,0.371232876712,4.260273972602739,0.462423468915894400,2.6542,95.999468404896,12.126531595103998,12.631873693256349,18.000,5.55555556,69.111111111111,39.014888888889,56.452411575600,38.7588,2.2808,-39.014888888889,71.99113938800343,6.0000,2023/03/31,0.3000,深交所,可转债,A+,6.140152
127082.SZ,亚科转债,2024/12/26,125.3250,124.9990,126.8880,124.8890,126.3720,1.0470,0.8354278900,293,0.401369863014,4.2,0.395657265850030100,-1.8946,106.21014307477,20.161856925229998,18.982986315192534,5.580,17.92114695,115.949820788530,10.422179211470,8.988525502300,17.3147,1.5131,-10.422179211470,109.1701954557235,6.0000,2023/03/09,0.3000,深交所,可转债,AA,11.588654
123141.SZ,宏丰转债,2024/12/26,120.9800,120.9800,122.9300,120.2000,121.9890,1.0090,0.8340221500,287,0.786301369863,3.2164383561643834,0.819746042675979000,-0.3906,95.851054470421,26.137945529579,27.269335401672596,5.350,18.69158879,106.915887850467,15.073112149533,14.098103146900,-149.6241,3.0745,-15.073112149533,111.54377846042426,6.0000,2022/03/15,0.5000,深交所,可转债,A,3.20184
128119.SZ,龙大转债,2024/12/26,109.8000,109.8000,111.8590,109.4310,110.7120,0.9120,0.8306010900,167,0.823561643836,1.5452054794520547,1.625840017342293500,3.5618,108.28559045064,2.4264095493600024,2.240750167462066,9.300,10.75268817,83.978494623656,26.733505376344,31.833751600500,86.5429,6.0922,-26.733505376344,77.55278820955967,6.0000,2020/07/13,0.3000,深交所,可转债,A+,9.460527
127062.SZ,垒知转债,2024/12/26,110.2720,110.4700,111.4900,110.2640,111.1820,0.9100,0.8252321500,250,0.684931506849,3.317808219178082,0.899426166106024400,2.2452,107.7464246084,3.435575391599997,3.188574845138904,7.670,13.03780965,58.539765319426,52.642234680574,89.925599109100,24.5056,0.8738,-52.642234680574,54.33105138494052,6.0000,2022/04/21,0.4000,深交所,可转债,AA-,3.958971
110055.SH,伊力转债,2024/12/26,129.6750,130.2000,131.2960,129.8560,130.7440,1.0690,0.8243686100,287,1.572602739726,0.21643835616438356,7.648534540781986200,-73.3055,109.566509505,21.177490495,19.328434017543998,15.200,6.57894737,114.342105263158,16.401894736842,14.344579977000,25.5243,2.1386,-16.401894736842,104.35862726642769,6.0000,2019/03/14,0.5000,上交所,可转债,AA,2.42606
113549.SH,白电转债,2024/12/26,128.5380,129.1500,131.0000,128.2060,129.5640,1.0260,0.7982075300,42,0.230136986301,0.8876712328767123,7.718193325306412300,-17.0107,108.1967613135,21.367238686499988,19.74850118164668,7.730,12.93661061,118.758085381630,10.805914618370,9.099098039200,27.0848,1.5739,-10.805914618370,109.76122015106216,6.0000,2019/11/15,0.3000,上交所,可转债,AA,3.67155
113628.SH,晨丰转债,2024/12/26,113.5450,113.6790,115.0800,113.1890,114.4430,0.8980,0.7908758600,126,0.690410958904,2.6575342465753424,1.747594872556643900,1.6754,99.071367122674,15.371632877325993,15.51571692585229,12.780,7.82472613,95.070422535211,19.372577464789,20.377081481500,110.1751,1.8277,-19.372577464789,95.96155306657988,6.0000,2021/08/23,0.5000,上交所,可转债,A,4.14897
123207.SZ,冠中转债,2024/12/26,109.3760,109.5800,111.0510,109.3360,110.2300,0.8540,0.7807928600,159,0.261369863014,4.567123287671233,0.544316429284223900,2.0498,86.061888014318,24.168111985682003,28.082247023980216,10.440,9.57854406,93.678160919540,16.551839080460,17.668834355800,-144.1945,1.6332,-16.551839080460,108.8497627474253,6.0000,2023/07/21,0.4000,深交所,可转债,A,3.997537
113593.SH,沪工转债,2024/12/26,117.2340,117.2340,118.5000,117.2220,118.1490,0.9150,0.7804903000,160,1.052054794521,1.5643835616438357,2.031333316405555700,-0.4110,105.35024258417,12.798757415829996,12.14876881332701,21.100,4.73933649,82.464454976303,35.684545023697,43.272637931000,88.3030,4.4657,-35.684545023697,78.27647374463109,6.0000,2020/07/20,0.4000,上交所,可转债,A,3.99642
113061.SH,拓普转债,2024/12/26,126.1380,126.1100,128.0000,125.8380,127.1220,0.9840,0.7800979900,166,0.272876712329,3.547945205479452,0.471987539528956400,-3.0964,106.23045340575,20.891546594250002,19.666250048330486,48.060,2.08073242,108.739076154806,18.382923845194,16.905536165300,29.5802,4.7218,-18.382923845194,102.36149114366881,6.0000,2022/07/14,0.2000,上交所,可转债,AA+,24.99742
123034.SZ,通光转债,2024/12/26,258.0990,258.5230,260.3000,258.2840,260.1000,2.0010,0.7752839000,53,0.363013698630,0.8575342465753425,4.998077662437524000,-65.9509,108.47762159888,151.62237840112002,139.77295608653486,7.920,12.62626263,103.156565656566,156.943434343434,152.141003672000,54.0157,1.6609,-156.943434343434,95.09478926262803,6.0000,2019/11/04,0.5000,深交所,可转债,A+,0.777361
127051.SZ,博杰转债,2024/12/26,130.9910,130.9900,133.4700,130.3170,132.0000,1.0090,0.7702819300,40,0.175342465753,2.893150684931507,1.212121212121212100,-3.5482,108.98859243175,23.011407568249993,21.1135927667476,26.820,3.72856078,120.357941834452,11.642058165548,9.672862453500,2234.0007,2.9206,-11.642058165548,110.43168752713422,6.0000,2021/11/17,0.4000,深交所,可转债,AA-,4.28053
123173.SZ,恒锋转债,2024/12/26,120.3310,120.5000,121.9010,120.2000,121.2480,0.9170,0.7620646400,363,0.694246575342,4.0109289617486334,0.577329110583267400,-0.0523,90.410840198168,30.837159801832,34.107812441783786,13.770,7.26216412,88.380537400145,32.867462599855,37.188575184900,-60.9812,3.7941,-32.867462599855,97.75435910829624,6.0000,2022/12/30,0.5000,深交所,可转债,A,2.420499
123185.SZ,能辉转债,2024/12/26,115.2250,115.2000,116.6530,115.1220,116.1000,0.8750,0.7593838100,271,0.296986301370,4.260273972602739,0.344530577088716600,0.3309,93.848725508455,22.25127449154499,23.709724741589945,22.660,4.41306267,93.336275375110,22.763724624890,24.388936170200,46.2657,3.8785,-22.763724624890,99.45396154229198,6.0000,2023/03/31,0.2000,深交所,可转债,A+,3.478772
127050.SZ,麒麟转债,2024/12/26,131.8570,132.0990,132.9700,131.4380,132.8440,0.9870,0.7485381900,46,0.189041095890,2.8767123287671232,1.129143958327060300,-5.4565,106.74805518579,26.09594481421,24.446295315442732,19.950,5.01253133,124.812030075188,8.031969924812,6.435253012000,11.1400,2.0568,-8.031969924812,116.92206462961646,6.0000,2021/11/11,0.3000,深交所,可转债,AA,20.861205
128137.SZ,洁美转债,2024/12/26,116.4430,116.4860,117.9430,116.2860,117.3050,0.8620,0.7402763600,53,0.261369863014,1.8575342465753426,1.534461446656152800,-1.6335,107.71411625302,9.590883746980012,8.904017486854803,26.680,3.74812594,81.296851574213,36.008148425787,44.292180728400,39.5674,3.2545,-36.008148425787,75.47464937951776,6.0000,2020/11/04,0.4000,深交所,可转债,AA-,5.992064
123179.SZ,立高转债,2024/12/26,108.6030,108.6030,109.4800,108.5000,109.4000,0.7970,0.7338655500,295,0.323287671233,4.1945205479452055,0.365630712979890300,2.2729,104.53414316568,4.865856834319999,4.654801471522968,95.820,1.04362346,43.946983928199,65.453016071801,148.936309665200,26.3319,3.1064,-65.453016071801,42.040794134167065,6.0000,2023/03/07,0.3000,深交所,可转债,AA-,9.499591
123128.SZ,首华转债,2024/12/26,94.9790,94.9780,96.2100,94.9010,95.6750,0.6960,0.7327935600,56,0.230136986301,2.8493150684931505,1.567807682257643100,6.2136,103.83434158245,-8.159341582449997,-7.858037579957153,19.610,5.09943906,45.843957164712,49.831042835288,108.697080089000,-23.0976,0.9816,-49.831042835288,44.15105490731066,6.0000,2021/11/01,0.3000,深交所,可转债,AA-,13.790075
127052.SZ,西子转债,2024/12/26,118.7440,118.7440,119.6580,118.0020,119.6050,0.8610,0.7250892700,3,0.012328767123,2.9945205479452053,1.254128171899168100,-1.8174,106.45223701381,13.152762986189998,12.355553396669059,11.200,8.92857143,102.589285714286,17.015714285714,16.586248912100,15.0438,2.0765,-17.015714285714,96.37118823625768,6.0000,2021/12/24,0.3000,深交所,可转债,AA,11.099085
123243.SZ,严牌转债,2024/12/26,124.5900,124.6900,125.9300,124.3180,125.4920,0.9020,0.7239746400,170,0.093150684932,5.536986301369863,0.159372709017307900,-0.9845,87.526081060071,37.96591893992901,43.37669238712082,7.570,13.21003963,112.021136063408,13.470863936592,12.025287735800,31.1455,1.8019,-13.470863936592,127.98600680696023,6.0000,2024/07/10,0.2000,深交所,可转债,A+,4.678889
123088.SZ,威唐转债,2024/12/26,125.0000,125.0000,126.1900,124.6000,125.9010,0.9010,0.7208000000,12,0.078904109589,1.9698630136986301,1.906259680224938600,-3.5220,106.40006656559,19.50093343441,18.32793349089562,15.000,6.66666667,102.800000000000,23.101000000000,22.471789883300,68.8006,2.4263,-23.101000000000,96.61648090852391,6.0000,2020/12/15,0.5000,深交所,可转债,A+,3.004495
123114.SZ,三角转债,2024/12/26,116.6500,116.8500,117.9800,116.5770,117.4760,0.8260,0.7081011600,216,0.887671232877,2.410958904109589,1.276856549422860800,0.5466,110.68483269074,6.791167309260004,6.135589804101642,31.540,3.17057705,76.442612555485,41.033387444515,53.678682704300,44.6400,2.3977,-41.033387444515,69.0633131000615,6.0000,2021/05/25,0.4000,深交所,可转债,AA-,9.003178
123204.SZ,金丹转债,2024/12/26,125.5000,125.5000,126.8000,125.5000,126.3590,0.8590,0.6844621500,167,0.183013698630,4.545205479452055,0.316558377321757800,-1.2036,102.81609947273,23.542900527269992,22.898068150809685,14.980,6.67556742,116.355140186916,10.003859813084,8.597694779100,24.7458,1.9384,-10.003859813084,113.16821079929898,6.0000,2023/07/13,0.2000,深交所,可转债,AA-,5.257999
113684.SH,湘泵转债,2024/12/26,142.9150,142.9080,145.6520,141.9050,143.8890,0.9740,0.6815239800,270,0.147945205479,5.263013698630137,0.138996031663296000,-3.7711,98.262292479203,45.62670752079701,46.43358746230535,16.590,6.02772755,133.815551537071,10.073448462929,7.527860810800,25.4542,2.7222,-10.073448462929,136.18199632925598,6.0000,2024/04/01,0.2000,上交所,可转债,AA-,3.77321
123122.SZ,富瀚转债,2024/12/26,117.1000,117.1000,118.7700,116.6110,117.8820,0.7820,0.6678052900,143,0.587671232877,2.610958904109589,1.272458899577543600,0.2038,103.82443332024,14.05756667976,13.539748044085453,92.020,1.08672028,71.799608780700,46.082391219300,64.181953080100,61.7966,5.9817,-46.082391219300,69.15482847783872,6.0000,2021/08/06,0.3000,深交所,可转债,A+,5.802993
123198.SZ,金埔转债,2024/12/26,114.5000,114.5010,116.0330,114.4100,115.2630,0.7630,0.6663755500,202,0.332054794521,4.449315068493151,0.520548658285833300,1.0643,94.979477238903,20.283522761097004,21.35569004036274,7.600,13.15789474,105.131578947368,10.131421052632,9.636896120200,68.5097,1.2738,-10.131421052632,110.6887319277714,6.0000,2023/06/08,0.3000,深交所,可转债,A+,3.259363
123132.SZ,回盛转债,2024/12/26,106.7650,106.7650,108.5820,106.3600,107.4690,0.7040,0.6593921200,10,0.041095890411,2.9753424657534246,1.395751332942523000,3.5423,108.57376177215,-1.104761772149999,-1.01752187095481,15.000,6.66666667,69.133333333333,38.335666666667,55.451783992300,-27.0518,1.3021,-38.335666666667,63.67407024029836,6.0000,2021/12/17,0.4000,深交所,可转债,AA-,5.515943
113062.SH,常银转债,2024/12/26,125.1400,124.9900,126.2000,124.7210,125.9610,0.8210,0.6560652100,103,0.197534246575,3.7205479452054795,0.555727566468986400,-3.6214,102.54068332624,23.42031667376,22.840023992473995,6.890,14.51378810,107.982583454282,17.978416545718,16.649366935500,5.6534,0.8335,-17.978416545718,105.30706442703159,6.0000,2022/09/15,0.2000,上交所,可转债,AAA,59.99689
113637.SH,华翔转债,2024/12/26,123.2000,122.7810,124.3990,122.7810,124.0080,0.8080,0.6558441600,5,0.020547945205,2.989041095890411,1.209599380685117100,-1.3908,108.52726423969,15.480735760309997,14.264374826697665,11.650,8.58369099,107.381974248927,16.626025751073,15.483069544400,12.9408,1.9327,-16.626025751073,98.94469836792942,6.0000,2021/12/22,0.4000,上交所,可转债,AA-,7.9974
123112.SZ,万讯转债,2024/12/26,129.7000,129.6950,131.4400,128.6010,130.5500,0.8500,0.6553585200,263,1.296986301370,2.282191780821918,1.378782075833014200,-2.8805,114.25067671806,16.299323281940005,14.266281610009504,8.280,12.07729469,113.285024154589,17.264975845411,15.240298507500,127.4722,2.4845,-17.264975845411,99.15479488506314,6.0000,2021/04/08,0.4000,深交所,可转债,AA-,2.264719
123151.SZ,康医转债,2024/12/26,106.0990,105.6000,107.1210,105.6000,106.7890,0.6900,0.6503360100,179,0.588493150685,3.5123287671232877,1.123711243667418900,3.5857,100.40712086398,6.381879136020004,6.356002523631206,27.800,3.59712230,51.726618705036,55.062381294964,106.448831710700,437.5923,3.0349,-55.062381294964,51.51688272698235,6.0000,2022/07/01,0.4000,深交所,可转债,A+,6.998244
123061.SZ,航新转债,2024/12/26,133.2000,133.2000,134.9500,133.2000,134.0650,0.8650,0.6493994000,158,1.082191780822,1.56986301369863,1.864767090590385300,-6.6516,108.09297487335,25.972025126649996,24.02748666791788,14.820,6.74763833,110.796221322537,23.268778677463,21.001419001200,155.3899,5.2480,-23.268778677463,102.50085304096248,6.0000,2020/07/22,0.5000,深交所,可转债,A,1.677369
113661.SH,福22转债,2024/12/26,110.5280,110.8330,111.4590,110.5000,111.2450,0.7170,0.6487044000,35,0.038356164384,3.9068493150684933,0.359566722099869700,0.5680,104.15924244885,7.08575755115001,6.80281210246863,32.940,3.03582271,46.630236794171,64.614763205829,138.568378906300,23.8887,2.5254,-64.614763205829,44.768218064825064,6.0000,2022/11/22,0.2000,上交所,可转债,AA,30.29879
118008.SH,海优转债,2024/12/26,98.5250,98.5400,99.3900,98.2110,99.1620,0.6370,0.6465364100,187,0.409863013699,3.4904109589041097,0.806760654282890600,5.6298,99.683137626168,-0.5211376261679987,-0.522794164166833,69.980,1.42897971,51.929122606459,47.232877393541,90.956432581200,-9.2121,1.7503,-47.232877393541,52.094189491911614,6.0000,2022/06/23,0.3000,上交所,可转债,A+,6.93941
127094.SZ,红墙转债,2024/12/26,105.4690,105.4780,106.7090,105.3200,106.1420,0.6730,0.6381021900,70,0.095890410959,4.810958904109589,0.471067061106819200,2.7434,92.813127047468,13.328872952531995,14.360978211320393,10.740,9.31098696,74.487895716946,31.654104283054,42.495635000000,31.5931,1.0505,-31.654104283054,80.25577640418277,6.0000,2023/10/18,0.3000,深交所,可转债,A+,3.159808
123171.SZ,共同转债,2024/12/26,101.6980,101.7200,102.4620,101.5790,102.3400,0.6420,0.6312808500,29,0.087397260274,3.9232876712328766,1.074848544068790300,4.3210,97.842930342684,4.497069657316004,4.596213177145776,27.120,3.68731563,60.103244837758,42.236755162242,70.273668711700,-99.5106,2.2324,-42.236755162242,61.42829597115812,6.0000,2022/11/28,0.4000,深交所,可转债,A+,3.799341
128072.SZ,翔鹭转债,2024/12/26,121.7630,121.6630,123.4000,121.4920,122.5270,0.7640,0.6274484000,129,0.883561643836,0.6493150684931507,8.161466452292147900,-15.7456,103.96726351395,18.55973648605,17.85151965989728,5.730,17.45200698,111.169284467714,11.357715532286,10.216594976500,-41.0463,2.4376,-11.357715532286,106.9272006498446,6.0000,2019/08/20,0.4000,深交所,可转债,A-,2.791299
113671.SH,武进转债,2024/12/26,114.6020,114.7170,115.5000,114.4010,115.3160,0.7140,0.6230257800,170,0.232876712329,4.536986301369863,0.433591175552395200,-0.1007,103.49307998275,11.822920017249999,11.423874928855742,8.020,12.46882793,72.319201995012,42.996798004988,59.454193103400,14.3063,1.2300,-42.996798004988,69.87829718379818,6.0000,2023/07/10,0.3000,上交所,可转债,AA,3.09944
123222.SZ,博俊转债,2024/12/26,143.5300,143.0840,145.7280,143.0820,144.4060,0.8760,0.6103253700,110,0.120547945205,4.701369863013698,0.276996800686952100,-3.9746,92.672846295537,51.73315370446301,55.82342160883258,16.700,5.98802395,132.694610778443,11.711389221557,8.825821299600,18.2958,4.7158,-11.711389221557,143.18607454364266,6.0000,2023/09/08,0.2000,深交所,可转债,A+,2.475552
111008.SH,沿浦转债,2024/12/26,128.7240,129.2920,130.6000,128.5980,129.5080,0.7840,0.6090550300,55,0.180821917808,3.852054794520548,0.926583685949902700,-2.3488,96.605220989824,32.902779010176005,34.05900703197175,31.620,3.16255534,117.963314358001,11.544685641999,9.786674530800,33.5201,4.0533,-11.544685641999,122.10863258666606,6.0000,2022/11/02,0.4000,上交所,可转债,A+,3.83836
110087.SH,天业转债,2024/12/26,106.7330,106.2000,107.5000,106.2000,107.3800,0.6470,0.6061855300,187,0.307397260274,3.4904109589041097,0.558763270627677400,1.2091,104.52692563399,2.8530743660099915,2.7295114141214447,6.800,14.70588235,65.294117647059,42.085882352941,64.455855855900,563.4740,0.8503,-42.085882352941,62.46631406312662,6.0000,2022/06/23,0.2000,上交所,可转债,AA+,29.99942
118032.SH,建龙转债,2024/12/26,103.6330,103.6330,104.8840,103.6330,104.2440,0.6110,0.5895805400,294,0.402739726027,4.197260273972603,0.479643912359464300,3.4837,104.54645866115,-0.3024586611499984,-0.289305505918962,71.910,1.39062717,32.026143790850,72.217856209150,225.496571428600,28.5511,1.3637,-72.217856209150,30.633408535291768,6.0000,2023/03/08,0.3000,上交所,可转债,AA-,6.99994
123063.SZ,大禹转债,2024/12/26,122.6360,122.5000,124.6540,122.5000,123.3520,0.7160,0.5838416100,152,1.041095890411,1.5863013698630137,2.026720280173811500,-0.4416,117.05401120157,6.297988798429998,5.380412626428239,3.710,26.95417790,112.398921832884,10.953078167116,9.744824940000,89.4078,1.9107,-10.953078167116,96.02312699846756,6.0000,2020/07/28,0.4000,深交所,可转债,AA-,6.342103
128124.SZ,科华转债,2024/12/26,104.0700,104.2700,104.8000,104.0020,104.6740,0.6040,0.5803785900,152,0.624657534247,1.5863013698630137,1.433020616389934500,1.7089,99.41789496811,5.2561050318900016,5.2868802277255895,20.640,4.84496124,29.457364341085,75.216635658915,255.340684210500,-19.2015,0.8056,-75.216635658915,29.629841137286157,6.0000,2020/07/28,0.3000,深交所,可转债,A+,2.252241
113625.SH,江山转债,2024/12/26,117.9530,118.2950,119.3980,117.9040,118.6260,0.6730,0.5705662400,199,0.817808219178,2.4575342465753423,1.264478276263213800,1.1695,113.27410181958,5.351898180420008,4.72473239200287,20.030,4.99251123,92.810783824264,25.815216175736,27.814888649800,15.1020,2.4609,-25.815216175736,81.93468968934361,6.0000,2021/06/11,0.4000,上交所,可转债,AA-,5.82536
111002.SH,特纸转债,2024/12/26,117.1770,117.5130,118.3100,117.1590,117.8380,0.6610,0.5641038800,19,0.078082191781,2.9506849315068493,1.272934028072438400,-0.7456,108.42978974261,9.408210257389996,8.676776262061516,14.320,6.98324022,90.921787709497,26.916212290503,29.603698924700,12.0614,2.0938,-26.916212290503,83.85314397946044,6.0000,2021/12/08,0.3000,上交所,可转债,AA,6.61926
127086.SZ,恒邦转债,2024/12/26,116.3740,116.4560,117.1340,116.2900,117.0200,0.6460,0.5551068100,198,0.216986301370,4.46027397260274,0.341821910784481300,-0.9339,102.58140896867,14.438591031329992,14.075251233622426,11.330,8.82612533,90.556045895852,26.463954104148,29.223840155900,19.0180,1.2910,-26.463954104148,88.27724907103709,6.0000,2023/06/12,0.2000,深交所,可转债,AA+,31.593316
127079.SZ,华亚转债,2024/12/26,115.5690,115.5690,116.5150,115.3490,116.2090,0.6400,0.5537817200,11,0.030136986301,3.9726027397260273,0.860518548477312400,0.8702,97.329520088782,18.879479911218,19.397485874785495,52.920,1.88964475,83.238851095994,32.970148904006,39.609086946700,47.4405,3.0337,-32.970148904006,85.52271810244744,6.0000,2022/12/16,0.4000,深交所,可转债,A+,3.399126
